geo,year,meat_chicken_gross_production_value_constant_2004_2006_million_us_vop
3,1961,4.241635
3,1962,4.38025
3,1963,4.712928
3,1964,5.26739
3,1965,6.611960000000001
3,1966,8.0397
3,1967,8.316931
3,1968,8.871393
3,1969,9.425855
3,1970,9.425855
3,1971,10.534778999999999
3,1972,10.81201
3,1973,11.920935
3,1974,13.168474
3,1975,14.693245000000001
3,1976,16.356631
3,1977,17.465555
3,1978,18.85171
3,1979,20.237866
3,1980,21.624021
3,1981,22.871560000000002
3,1982,24.396331
3,1983,21.901252
3,1984,20.792328
3,1985,16.633862
3,1986,16.633862
3,1987,16.633862
3,1988,16.633862
3,1989,18.713095000000003
3,1990,18.574479
3,1991,17.465555
3,1992,6.930776
3,1993,9.148624
3,1994,10.257548
3,1995,10.81201
3,1996,9.703086
3,1997,10.257548
3,1998,14.138782999999998
3,1999,13.861552
3,2000,11.089241000000001
3,2001,11.089241000000001
3,2002,16.633862
3,2003,22.178483
3,2004,24.950793
3,2005,24.950793
3,2006,27.723104
3,2007,36.040034999999996
3,2008,44.356966
3,2009,47.129276000000004
3,2010,47.129276000000004
3,2011,47.406507
3,2012,44.356966
3,2013,47.129276000000004
3,2014,48.515431
4,1961,33.849922
4,1962,37.009887
4,1963,39.427738
4,1964,43.329815999999994
4,1965,47.734615000000005
4,1966,51.636692
4,1967,55.103077
4,1968,58.698733999999995
4,1969,61.858698
4,1970,64.779271
4,1971,68.226505
4,1972,71.817374
4,1973,76.605199
4,1974,81.393024
4,1975,86.180849
4,1976,90.968674
4,1977,95.756499
4,1978,100.544324
4,1979,105.332149
4,1980,143.634748
4,1981,172.361698
4,1982,210.66429700000003
4,1983,239.39124700000002
4,1984,359.08687000000003
4,1985,383.025995
4,1986,406.96512
4,1987,411.752945
4,1988,435.69206900000006
4,1989,445.26771900000006
4,1990,464.41901900000005
4,1991,471.60075599999993
4,1992,476.38858099999993
4,1993,488.358143
4,1994,502.721618
4,1995,497.933793
4,1996,514.6911809999999
4,1997,526.660743
4,1998,586.508555
4,1999,555.387693
4,2000,574.538992
4,2001,564.963342
4,2002,581.72073
4,2003,605.659854
4,2004,605.659854
4,2005,605.659854
4,2006,605.659854
4,2007,608.053767
4,2008,608.053767
4,2009,608.053767
4,2010,603.265942
4,2011,617.629417
4,2012,627.205067
4,2013,639.174629
4,2014,639.638641
8,1961,0.22
8,1962,0.2904
8,1963,0.297
8,1964,0.3036
8,1965,0.2992
8,1966,0.3036
8,1967,0.308
8,1968,0.3168
8,1969,0.33
8,1970,0.352
8,1971,0.3564
8,1972,0.3696
8,1973,0.3828
8,1974,0.396
8,1975,0.4004
8,1976,0.4092
8,1977,0.484
8,1978,0.44
8,1979,0.44
8,1980,0.44
8,1981,0.4488
8,1982,0.484
8,1983,0.506
8,1984,0.4752
8,1985,0.572
8,1986,0.616
8,1987,0.616
8,1988,0.616
8,1989,0.616
8,1990,0.66
8,1991,0.704
8,1992,0.748
8,1993,0.77
8,1994,0.77
8,1995,0.792
8,1996,0.792
8,1997,0.88
8,1998,0.88
8,1999,0.968
8,2000,0.968
8,2001,1.056
8,2002,1.056
8,2003,1.144
8,2004,1.144
8,2005,1.232
8,2006,1.232
8,2007,1.32
8,2008,1.32
8,2009,0.88
8,2010,0.66
8,2011,0.352
8,2012,0.2948
8,2013,0.154
8,2014,0.050282
9,1961,32.662805
9,1962,39.181666
9,1963,48.603508000000005
9,1964,68.671111
9,1965,106.52431000000001
9,1966,98.643635
9,1967,105.484249
9,1968,115.59646000000001
9,1969,122.437074
9,1970,159.21776599999998
9,1971,181.424977
9,1972,174.98092
9,1973,176.864567
9,1974,243.396071
9,1975,240.2146
9,1976,228.471096
9,1977,223.514129
9,1978,229.822996
9,1979,252.35466200000002
9,1980,252.940485
9,1981,250.10149500000003
9,1982,278.491395
9,1983,288.765835
9,1984,280.293928
9,1985,287.954695
9,1986,297.417994
9,1987,348.11424300000004
9,1988,310.548548
9,1989,271.883308
9,1990,289.949198
9,1991,336.667256
9,1992,404.00088700000003
9,1993,597.6614599999999
9,1994,636.640341
9,1995,697.341551
9,1996,675.456093
9,1997,705.142915
9,1998,801.764108
9,1999,847.5421449999999
9,2000,863.224184
9,2001,856.790943
9,2002,630.381945
9,2003,665.3258559999999
9,2004,780.496919
9,2005,910.279316
9,2006,1044.568047
9,2007,1121.175712
9,2008,1261.77331
9,2009,1352.8012410000001
9,2010,1440.2241060000001
9,2011,1603.3533699999998
9,2012,1715.110434
9,2013,1731.333234
9,2014,1743.0497
1,1992,22.761782999999998
1,1993,7.587261
1,1994,7.824363000000001
1,1995,16.12293
1,1996,9.95828
1,1997,9.484076
1,1998,9.721178
1,1999,10.195382
1,2000,2.845223
1,2001,8.554637
1,2002,10.441968
1,2003,11.878805
1,2004,10.136106
1,2005,10.906688
1,2006,12.092197
1,2007,13.75191
1,2008,15.885828
1,2009,11.855095
1,2010,12.803503
1,2011,13.514809
1,2012,19.679458
1,2013,19.442356
1,2014,20.864968
10,1961,60.233369999999994
10,1962,60.60872
10,1963,61.919874
10,1964,72.38082299999999
10,1965,88.62755899999999
10,1966,83.647746
10,1967,107.907945
10,1968,126.53789599999999
10,1969,133.245347
10,1970,149.454805
10,1971,184.370055
10,1972,200.603937
10,1973,193.890059
10,1974,236.101494
10,1975,230.987995
10,1976,252.732578
10,1977,269.6606
10,1978,302.709384
10,1979,334.408452
10,1980,382.931421
10,1981,374.064423
10,1982,353.259499
10,1983,388.204315
10,1984,367.545932
10,1985,424.19676799999996
10,1986,443.864073
10,1987,455.998671
10,1988,465.70249400000006
10,1989,473.49485999999996
10,1990,495.1726
10,1991,499.063641
10,1992,534.19099
10,1993,566.881135
10,1994,602.5162349999999
10,1995,599.725534
10,1996,617.712763
10,1997,716.506904
10,1998,773.966285
10,1999,739.1307320000001
10,2000,784.121298
10,2001,796.212192
10,2002,857.997094
10,2003,886.733211
10,2004,891.58705
10,2005,976.938011
10,2006,993.1513259999999
10,2007,1043.255391
10,2008,1028.6026060000002
10,2009,1068.65835
10,2010,1133.719851
10,2011,1308.314099
10,2012,1333.7054890000002
10,2013,1361.969848
10,2014,1416.921326
11,1961,40.772903
11,1962,69.126859
11,1963,75.305153
11,1964,90.187262
11,1965,76.612284
11,1966,89.606848
11,1967,91.146625
11,1968,92.324242
11,1969,97.332114
11,1970,106.3813
11,1971,117.265267
11,1972,118.93935400000001
11,1973,130.413328
11,1974,122.43143300000001
11,1975,124.85382299999999
11,1976,137.992292
11,1977,143.925948
11,1978,151.586457
11,1979,159.129444
11,1980,162.350503
11,1981,166.43259
11,1982,159.685874
11,1983,170.502685
11,1984,179.019425
11,1985,172.047259
11,1986,177.446071
11,1987,182.09658000000002
11,1988,180.225823
11,1989,178.23035
11,1990,179.520692
11,1991,184.036891
11,1992,189.941766
11,1993,195.299805
11,1994,198.585622
11,1995,195.47728700000002
11,1996,197.849311
11,1997,209.872521
11,1998,214.364735
11,1999,206.675445
11,2000,208.786043
11,2001,210.392975
11,2002,210.915827
11,2003,212.028688
11,2004,213.02642400000002
11,2005,213.957006
11,2006,204.00601899999998
11,2007,228.378622
11,2008,232.873234
11,2009,242.23901
11,2010,257.09713500000004
11,2011,269.448927
11,2012,260.946577
