geo,year,starchy_roots_seed_cce
2,1961,15000.0
2,1962,15000.0
2,1963,15000.0
2,1964,15000.0
2,1965,15000.0
2,1966,15000.0
2,1967,15000.0
2,1968,15100.0
2,1969,15100.0
2,1970,15000.0
2,1971,15200.0
2,1972,15000.0
2,1973,16600.0
2,1974,17000.0
2,1975,19800.0
2,1976,19000.0
2,1977,18200.0
2,1978,17900.0
2,1979,17900.0
2,1980,17700.0
2,1981,17600.0
2,1982,17000.0
2,1983,18000.0
2,1984,17600.0
2,1985,15000.0
2,1986,14000.0
2,1987,14000.0
2,1988,13300.0
2,1989,13300.0
2,1990,13400.0
2,1991,13500.0
2,1992,13600.0
2,1993,13800.0
2,1994,13900.0
2,1995,14000.0
2,1996,14000.0
2,1997,14000.0
2,1998,14000.0
2,1999,14000.0
2,2000,14000.0
2,2001,14000.0
2,2002,21000.0
2,2003,17000.0
2,2004,20000.0
2,2005,20000.0
2,2006,20000.0
2,2007,20000.0
2,2008,21600.0
2,2009,20500.0
2,2010,20500.0
2,2011,21000.0
2,2012,22960.0
2,2013,23000.0
3,1961,10794.0
3,1962,9273.0
3,1963,11187.0
3,1964,11154.0
3,1965,37041.0
3,1966,48018.0
3,1967,66096.0
3,1968,65103.0
3,1969,58530.0
3,1970,47304.0
3,1971,45900.0
3,1972,39900.0
3,1973,46500.0
3,1974,46500.0
3,1975,46500.0
3,1976,46500.0
3,1977,46500.0
3,1978,46500.0
3,1979,48900.0
3,1980,49800.0
3,1981,46800.0
3,1982,46500.0
3,1983,42900.0
3,1984,45000.0
3,1985,42000.0
3,1986,42000.0
3,1987,36000.0
3,1988,27000.0
3,1989,36000.0
3,1990,33141.0
3,1991,28410.0
3,1992,30939.0
3,1993,32769.0
3,1994,36087.0
3,1995,37194.0
3,1996,34602.0
3,1997,34194.0
3,1998,34200.0
3,1999,34200.0
3,2000,33000.0
3,2001,31800.0
3,2002,31368.0
3,2003,32100.0
3,2004,30402.0
3,2005,28569.0
3,2006,24600.0
3,2007,29400.0
3,2008,27300.0
3,2009,27000.0
3,2010,28500.0
3,2011,27900.0
3,2012,27300.0
3,2013,28800.0
4,1961,26750.0
4,1962,23861.0
4,1963,28569.0
4,1964,30388.0
4,1965,27264.0
4,1966,34294.0
4,1967,42811.0
4,1968,45700.0
4,1969,44833.0
4,1970,47112.0
4,1971,53714.0
4,1972,57213.0
4,1973,63879.0
4,1974,74986.0
4,1975,74354.0
4,1976,80154.0
4,1977,78046.0
4,1978,82625.0
4,1979,81331.0
4,1980,88703.0
4,1981,78902.0
4,1982,82165.0
4,1983,76933.0
4,1984,104304.0
4,1985,103426.0
4,1986,114961.0
4,1987,104432.0
4,1988,111344.0
4,1989,109600.0
4,1990,127030.0
4,1991,114768.0
4,1992,102485.0
4,1993,80571.0
4,1994,93882.0
4,1995,91399.0
4,1996,71883.0
4,1997,73445.0
4,1998,69432.0
4,1999,77778.0
4,2000,70395.0
4,2001,77661.0
4,2002,94866.0
4,2003,99664.0
4,2004,106697.0
4,2005,105743.0
4,2006,84893.0
4,2007,98270.0
4,2008,112479.0
4,2009,130536.0
4,2010,141136.0
4,2011,148373.0
4,2012,174096.0
4,2013,171200.0
7,1961,3000.0
7,1962,4700.0
7,1963,5100.0
7,1964,5260.0
7,1965,5260.0
7,1966,5260.0
7,1967,5260.0
7,1968,5400.0
7,1969,5400.0
7,1970,5400.0
7,1971,5400.0
7,1972,5400.0
7,1973,5400.0
7,1974,5400.0
7,1975,5400.0
7,1976,5500.0
7,1977,5500.0
7,1978,5500.0
7,1979,5500.0
7,1980,5500.0
7,1981,5500.0
7,1982,5500.0
7,1983,5500.0
7,1984,5500.0
7,1985,5500.0
7,1986,5500.0
7,1987,5500.0
7,1988,8750.0
7,1989,8500.0
7,1990,9000.0
7,1991,10000.0
7,1992,2000.0
7,1993,3000.0
7,1994,2189.0
7,1995,4000.0
7,1996,3500.0
7,1997,3832.0
7,1998,3500.0
7,1999,8884.0
7,2000,29778.0
7,2001,74444.0
7,2002,83912.0
7,2003,119082.0
7,2004,240306.0
7,2005,247916.0
7,2006,113194.0
7,2007,158106.0
7,2008,94544.0
7,2009,206880.0
7,2010,209194.0
7,2011,213932.0
7,2012,211926.0
7,2013,215000.0
9,1961,135000.0
9,1962,153630.0
9,1963,172530.0
9,1964,190440.0
9,1965,156600.0
9,1966,151650.0
9,1967,189090.0
9,1968,188190.0
9,1969,175230.0
9,1970,167310.0
9,1971,139770.0
9,1972,111870.0
9,1973,115650.0
9,1974,101448.0
9,1975,98820.0
9,1976,103410.0
9,1977,107550.0
9,1978,101880.0
9,1979,108090.0
9,1980,108900.0
9,1981,93726.0
9,1982,97965.0
9,1983,103680.0
9,1984,96255.0
9,1985,100440.0
9,1986,98280.0
9,1987,100575.0
9,1988,92880.0
9,1989,73247.0
9,1990,77814.0
9,1991,75190.0
9,1992,91837.0
9,1993,96365.0
9,1994,88708.0
9,1995,91582.0
9,1996,103223.0
9,1997,107185.0
9,1998,104400.0
9,1999,74966.0
9,2000,81782.0
9,2001,83317.0
9,2002,69483.0
9,2003,63903.0
9,2004,58500.0
9,2005,63000.0
9,2006,63000.0
9,2007,63000.0
9,2008,63000.0
9,2009,64800.0
9,2010,64800.0
9,2011,64800.0
9,2012,63900.0
9,2013,63900.0
1,1992,115876.0
1,1993,118524.0
1,1994,122100.0
1,1995,107000.0
1,1996,118000.0
1,1997,78000.0
1,1998,104300.0
1,1999,110967.0
1,2000,88000.0
1,2001,127000.0
1,2002,121900.0
1,2003,129100.0
1,2004,142900.0
1,2005,137800.0
1,2006,132200.0
1,2007,126700.0
1,2008,137200.0
1,2009,128000.0
1,2010,113400.0
1,2011,114700.0
1,2012,125000.0
1,2013,122700.0
10,1961,48000.0
10,1962,58000.0
10,1963,52000.0
10,1964,45000.0
10,1965,49000.0
10,1966,54000.0
10,1967,54000.0
10,1968,47000.0
10,1969,54000.0
10,1970,54000.0
10,1971,48000.0
10,1972,50000.0
10,1973,46000.0
10,1974,43000.0
10,1975,47000.0
10,1976,43400.0
10,1977,42000.0
10,1978,45000.0
10,1979,45000.0
10,1980,50000.0
10,1981,52000.0
10,1982,54000.0
10,1983,57000.0
10,1984,57000.0
10,1985,60000.0
10,1986,70000.0
10,1987,72000.0
10,1988,80000.0
10,1989,80000.0
10,1990,100000.0
10,1991,100000.0
10,1992,100000.0
10,1993,115000.0
10,1994,120000.0
10,1995,117000.0
10,1996,141791.0
10,1997,142000.0
10,1998,142000.0
10,1999,142000.0
10,2000,122266.0
10,2001,121000.0
10,2002,120000.0
10,2003,120000.0
10,2004,120000.0
10,2005,120000.0
10,2006,120000.0
10,2007,110000.0
10,2008,140000.0
10,2009,90000.0
10,2010,115000.0
10,2011,90000.0
10,2012,94200.0
10,2013,92500.0
11,1961,354000.0
11,1962,336000.0
11,1963,331000.0
11,1964,315000.0
11,1965,287000.0
11,1966,280000.0
11,1967,274000.0
11,1968,236000.0
11,1969,231000.0
11,1970,221000.0
11,1971,212000.0
11,1972,193000.0
11,1973,206000.0
11,1974,173000.0
11,1975,183000.0
11,1976,150500.0
11,1977,142000.0
11,1978,145000.0
11,1979,131500.0
11,1980,124000.0
11,1981,120000.0
11,1982,114135.0
11,1983,103305.0
11,1984,94500.0
11,1985,87000.0
11,1986,85000.0
11,1987,83000.0
11,1988,81000.0
11,1989,77500.0
11,1990,93500.0
11,1991,92500.0
11,1992,71500.0
11,1993,68500.0
11,1994,64886.0
11,1995,63204.0
11,1996,56342.0
11,1997,54850.0
11,1998,55632.0
11,1999,56969.0
11,2000,55498.0
11,2001,54055.0
11,2002,50691.0
11,2003,52618.0
11,2004,53247.0
11,2005,52608.0
11,2006,54420.0
11,2007,54720.0
11,2008,53330.0
11,2009,52735.0
11,2010,54842.0
11,2011,52274.0
11,2012,50707.0
11,2013,51322.0
52,1992,15000.0
52,1993,18500.0
52,1994,11000.0
52,1995,17500.0
52,1996,41400.0
52,1997,54200.0
52,1998,59000.0
52,1999,73700.0
52,2000,88000.0
52,2001,113600.0
52,2002,130400.0
52,2003,144300.0
52,2004,163300.0
52,2005,190100.0
52,2006,207500.0
52,2007,208428.0
52,2008,213627.0
52,2009,203670.0
52,2010,197394.0
52,2011,195561.0
52,2012,198012.0
52,2013,195945.0
16,1961,55847.0
16,1962,57871.0
16,1963,55442.0
16,1964,55442.0
16,1965,60700.0
16,1966,70400.0
16,1967,76100.0
16,1968,84200.0
16,1969,85400.0
16,1970,86600.0
16,1971,76236.0
16,1972,79554.0
16,1973,80058.0
16,1974,93864.0
16,1975,95932.0
16,1976,77377.0
16,1977,90031.0
16,1978,96676.0
16,1979,96482.0
16,1980,102128.0
16,1981,107665.0
16,1982,110085.0
16,1983,110194.0
16,1984,111280.0
16,1985,108410.0
16,1986,106360.0
16,1987,123393.0
16,1988,111312.0
16,1989,116582.0
16,1990,123844.0
16,1991,127796.0
16,1992,129605.0
16,1993,131245.0
16,1994,131500.0
16,1995,132300.0
16,1996,133971.0
16,1997,136277.0
16,1998,244837.0
16,1999,243219.0
16,2000,248988.0
16,2001,237600.0
16,2002,245318.0
16,2003,270740.0
16,2004,326291.0
16,2005,373200.0
16,2006,345000.0
16,2007,402000.0
16,2008,395000.0
16,2009,435000.0
16,2010,460197.0
16,2011,430446.0
16,2012,443934.0
16,2013,443934.0
57,1992,2765000.0
57,1993,2514000.0
57,1994,2353000.0
57,1995,2360000.0
57,1996,2416000.0
57,1997,2400000.0
57,1998,2170000.0
57,1999,2170000.0
57,2000,2090000.0
57,2001,1800000.0
57,2002,1730000.0
57,2003,1660000.0
57,2004,1520000.0
57,2005,1420000.0
57,2006,1350000.0
57,2007,1300000.0
