geo,year,pineapples_export_value_tcl
7,1961,0.0
150,2008,224055.0
150,2006,173865.0
150,2003,56421.0
150,2002,28195.0
150,2001,20183.0
150,2000,15889.0
150,1999,19349.0
150,2009,179581.0
150,1998,14701.0
150,1996,23278.0
150,1995,19870.0
150,1994,16015.0
150,1993,9479.0
150,1992,6425.0
150,1991,8717.0
150,1990,6677.0
150,1997,19524.0
150,1989,7551.0
150,2010,150628.0
150,2012,193788.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
150,2011,170327.0
153,2011,7.0
153,2006,5.0
153,1998,1.0
153,1997,0.0
150,2016,273199.0
150,2015,196092.0
150,2014,203256.0
150,2013,196525.0
153,2010,2.0
150,1988,7599.0
150,1987,7773.0
150,1986,7627.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,5.0
149,2012,0.0
149,2011,0.0
150,1965,3.0
147,2015,0.0
147,2013,1.0
147,2012,4.0
147,2003,0.0
147,2000,0.0
147,1999,0.0
147,1998,9.0
147,1997,9.0
147,2014,3.0
150,1966,2.0
150,1967,6.0
150,1968,5.0
150,1985,5932.0
150,1984,5386.0
150,1983,4657.0
150,1982,4915.0
150,1981,4741.0
150,1980,4083.0
150,1979,4043.0
150,1978,3594.0
150,1977,2070.0
150,1976,1461.0
150,1975,1430.0
150,1974,932.0
150,1973,893.0
150,1972,897.0
150,1971,270.0
150,1970,258.0
150,1969,83.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
157,1978,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1979,0.0
157,1970,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
157,1962,0.0
157,1969,0.0
157,1980,0.0
157,1981,2.0
157,1982,20.0
157,2006,92.0
157,2005,66.0
157,2004,57.0
157,2003,38.0
157,2002,79.0
157,2001,41.0
157,2000,73.0
157,1999,445.0
157,1998,150.0
157,1997,84.0
157,1996,24.0
157,1993,0.0
157,1992,0.0
157,1986,57.0
157,1985,65.0
157,1984,181.0
157,1983,15.0
157,1961,0.0
144,2015,0.0
156,2016,38.0
156,2014,100.0
156,1987,4.0
156,1986,1.0
156,1985,0.0
156,1984,3.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1988,2.0
156,1980,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1979,0.0
156,1989,0.0
156,1990,0.0
156,1991,0.0
156,2013,101.0
156,2012,71.0
156,2011,98.0
156,2010,114.0
156,2009,101.0
156,2008,10.0
156,2007,12.0
156,2006,9.0
156,2005,14.0
156,2004,13.0
156,2003,4.0
156,2002,9.0
156,2001,8.0
156,2000,1.0
156,1999,1.0
156,1993,0.0
156,1992,0.0
156,2015,30.0
143,2016,1.0
143,2015,6.0
143,2014,0.0
137,2009,1068.0
137,2008,1327.0
137,2007,1808.0
137,2006,1002.0
137,2005,1180.0
137,2004,1018.0
137,2003,582.0
137,2010,70.0
137,2002,583.0
137,2000,410.0
137,1999,987.0
137,1998,621.0
137,1997,389.0
137,1996,299.0
137,1995,372.0
137,1994,145.0
137,2001,639.0
137,2011,3321.0
137,2012,3944.0
137,2013,4176.0
138,1974,507.0
138,1973,472.0
138,1972,378.0
138,1971,224.0
138,1970,208.0
138,1969,300.0
138,1968,220.0
138,1967,302.0
138,1966,521.0
138,1965,676.0
138,1964,732.0
138,1963,1645.0
138,1962,791.0
138,1961,474.0
137,2016,3060.0
137,2015,3360.0
137,2014,4006.0
137,1993,403.0
138,1975,982.0
137,1992,343.0
137,1990,139.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1969,0.0
137,1961,0.0
134,2006,3.0
134,2001,1.0
134,2000,2.0
134,1994,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,2008,8.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1989,104.0
137,1988,25.0
137,1987,5.0
137,1986,3.0
137,1985,5.0
137,1984,0.0
137,1983,5.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1991,108.0
157,2007,161.0
138,1976,1235.0
138,1978,2274.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,0.0
143,1976,0.0
143,1968,176.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,1.0
273,2016,0.0
143,1967,11.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,2009,1.0
143,2001,1.0
143,2000,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
143,1990,0.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
273,2014,0.0
138,1977,1368.0
273,2013,0.0
138,2016,42573.0
138,1994,1864.0
138,1993,1968.0
138,1992,2276.0
138,1991,1145.0
138,1990,1001.0
138,1989,634.0
138,1988,761.0
138,1995,1633.0
138,1987,918.0
138,1985,820.0
138,1984,1139.0
138,1983,853.0
138,1982,1658.0
138,1981,1966.0
138,1980,2260.0
138,1979,2549.0
138,1986,814.0
138,1996,3362.0
138,1997,4596.0
