geo,year,agricultural_tractors_total_export_quantity_ime1
3,1999,3.0
3,2000,2.0
3,2001,1.0
3,2003,1.0
3,2004,4.0
3,2006,3.0
3,2007,2.0
3,2009,4.0
4,1961,169.0
4,1970,5.0
4,1971,24.0
4,1972,13.0
4,1973,5.0
4,1987,13.0
4,1989,135.0
4,1990,93.0
4,1991,110.0
4,1992,1.0
4,1993,5.0
4,1994,25.0
4,1995,25.0
4,1996,22.0
4,1997,130.0
4,1998,570.0
4,1999,580.0
4,2000,550.0
4,2001,1200.0
4,2002,980.0
4,2003,980.0
4,2004,3.0
4,2005,6.0
4,2006,6.0
7,1963,4.0
7,1964,6.0
7,1969,2.0
7,1971,1.0
7,1972,10.0
7,1973,3.0
7,1974,1.0
8,1961,2.0
8,1962,1.0
8,1999,1.0
9,1961,1.0
9,1962,3.0
9,1963,48.0
9,1964,30.0
9,1965,6.0
9,1966,10.0
9,1967,10.0
9,1968,30.0
9,1970,425.0
9,1971,889.0
9,1972,720.0
9,1973,2629.0
9,1974,4405.0
9,1975,4120.0
9,1976,1937.0
9,1977,2280.0
9,1978,2742.0
9,1979,3092.0
9,1980,936.0
9,1981,305.0
9,1982,1200.0
9,1983,26.0
9,1984,120.0
9,1985,148.0
9,1986,997.0
9,1987,770.0
9,1988,275.0
9,1989,248.0
9,1990,71.0
9,1991,90.0
9,1992,65.0
9,1993,78.0
9,1994,150.0
9,1995,184.0
9,1996,150.0
9,1997,230.0
9,1998,85.0
9,1999,20.0
9,2000,146.0
9,2001,88.0
9,2002,380.0
9,2003,321.0
9,2004,228.0
9,2005,187.0
9,2006,358.0
9,2007,319.0
9,2008,544.0
9,2009,497.0
1,1992,10.0
1,1993,10.0
1,1994,10.0
1,1995,10.0
1,1996,10.0
1,1997,10.0
1,1998,10.0
1,1999,10.0
1,2000,2.0
1,2001,17.0
1,2002,19.0
1,2003,9.0
1,2004,6.0
1,2005,3.0
1,2006,9.0
1,2007,1.0
1,2008,1.0
22,1999,2.0
22,2000,1.0
22,2001,2.0
22,2002,1.0
22,2003,2.0
22,2004,1.0
22,2005,3.0
22,2006,1.0
22,2007,4.0
22,2008,2.0
10,1961,583.0
10,1962,103.0
10,1963,303.0
10,1964,260.0
10,1965,317.0
10,1966,499.0
10,1967,363.0
10,1968,257.0
10,1969,386.0
10,1970,690.0
10,1971,287.0
10,1972,191.0
10,1973,107.0
10,1974,129.0
10,1975,215.0
10,1976,369.0
10,1977,209.0
10,1978,1336.0
10,1979,264.0
10,1980,508.0
10,1981,499.0
10,1982,410.0
10,1983,639.0
10,1984,1153.0
10,1985,520.0
10,1986,940.0
10,1987,531.0
10,1988,437.0
10,1989,250.0
10,1990,310.0
10,1991,385.0
10,1992,513.0
10,1993,670.0
10,1994,400.0
10,1995,598.0
10,1996,625.0
10,1997,475.0
10,1998,507.0
10,1999,471.0
10,2000,851.0
10,2001,905.0
10,2002,584.0
10,2003,1559.0
10,2004,1393.0
10,2005,2105.0
10,2006,1752.0
10,2007,2127.0
11,1961,1300.0
11,1962,1287.0
11,1963,1194.0
11,1964,1298.0
11,1965,1646.0
11,1966,1890.0
11,1967,1583.0
