geo,year,fruit_stone_nes_yield_pce1
2,1961,63509.0
2,1962,63509.0
2,1963,63509.0
2,1964,73179.0
2,1965,76730.0
2,1966,77778.0
2,1967,84439.0
2,1968,87467.0
2,1969,86667.0
2,1970,83461.0
2,1971,65649.0
2,1972,79156.0
2,1973,80535.0
2,1974,79904.0
2,1975,79952.0
2,1976,74940.0
2,1977,44286.0
2,1978,65228.0
2,1979,64516.0
2,1980,66337.0
2,1981,67089.0
2,1982,67368.0
2,1983,68219.0
2,1984,68286.0
2,1985,67155.0
2,1986,70181.0
2,1987,69580.0
2,1988,67559.0
2,1989,67667.0
2,1990,66824.0
2,1991,71135.0
2,1992,71138.0
2,1993,71141.0
2,1994,71144.0
2,1995,71147.0
2,1996,71150.0
2,1997,71153.0
2,1998,71157.0
2,1999,71160.0
2,2000,71163.0
2,2001,71166.0
2,2002,71169.0
2,2003,71172.0
2,2004,71089.0
2,2005,71006.0
2,2006,70924.0
2,2007,70841.0
2,2008,70758.0
2,2009,70675.0
2,2010,70865.0
2,2011,70792.0
2,2012,70769.0
2,2013,70382.0
2,2014,57431.0
2,2015,70018.0
2,2016,70096.0
4,1990,19531.0
4,1991,31854.0
4,1992,32373.0
4,1993,37508.0
4,1994,29594.0
4,1995,34318.0
4,1996,42371.0
4,1997,31707.0
4,1998,36017.0
4,1999,44587.0
4,2000,41843.0
4,2001,30203.0
4,2002,29072.0
4,2003,27592.0
4,2004,26279.0
4,2005,30347.0
4,2006,34987.0
4,2007,24691.0
4,2008,34423.0
4,2009,38559.0
4,2010,46938.0
4,2011,53698.0
4,2012,55145.0
4,2013,63236.0
4,2014,89608.0
4,2015,90103.0
4,2016,94711.0
1,1992,67273.0
1,1993,24545.0
1,1994,59167.0
1,1995,73636.0
1,1996,79091.0
1,1997,81250.0
1,1998,62395.0
1,1999,40629.0
1,2000,88207.0
1,2001,50747.0
1,2002,34863.0
1,2003,29247.0
1,2004,23383.0
1,2005,119947.0
1,2006,96813.0
1,2007,61124.0
1,2008,93942.0
1,2009,103060.0
1,2010,24932.0
1,2011,73721.0
1,2012,104387.0
1,2013,98497.0
1,2014,62352.0
1,2015,71094.0
1,2016,78614.0
27,1961,144429.0
27,1962,71176.0
27,1963,129000.0
27,1964,66650.0
27,1965,78889.0
27,1966,124923.0
27,1967,70609.0
27,1968,105531.0
27,1969,104840.0
27,1970,101190.0
27,1971,94789.0
27,1972,88409.0
27,1973,57132.0
27,1974,79889.0
27,1975,80323.0
27,1976,81257.0
27,1977,95000.0
27,1978,75000.0
27,1979,85833.0
27,1980,71143.0
27,1981,40000.0
27,1982,70000.0
27,1983,94333.0
27,1984,80000.0
27,1985,100000.0
27,1986,100000.0
27,1987,86000.0
27,1988,145500.0
27,1989,150000.0
32,1985,40000.0
32,1986,41667.0
32,1987,41667.0
32,1988,42857.0
32,1989,42857.0
32,1990,45455.0
32,1991,45199.0
32,1992,45263.0
32,1993,45455.0
32,1994,45391.0
32,1995,45455.0
32,1996,45517.0
32,1997,45455.0
32,1998,45646.0
32,1999,45455.0
32,2000,45720.0
32,2001,45000.0
32,2002,45737.0
32,2003,45779.0
32,2004,44762.0
32,2005,45948.0
32,2006,44860.0
32,2007,45957.0
32,2008,45923.0
32,2009,46121.0
32,2010,44000.0
32,2011,47514.0
32,2012,56000.0
32,2013,49801.0
32,2014,47993.0
32,2015,47980.0
32,2016,48078.0
351,1985,20000.0
351,1986,20000.0
