geo,year,fruit_stone_nes_yield_pce1
2,1961,63509
5303,2007,92832
5303,2006,75569
5303,2005,91251
5303,2004,70053
5303,2003,89735
5303,2002,75088
5303,2001,87096
5303,2000,78104
5303,1999,81464
5303,1998,86164
5303,1997,83582
5303,1996,83688
5303,1995,84354
5303,1994,76729
5303,2008,83392
5303,1993,75661
5303,1991,71872
5303,1990,52891
5303,1989,48608
5303,1988,64310
5303,1987,70451
5303,1986,61029
5303,1985,64311
5303,1984,62343
5303,1983,60700
5303,1982,58810
5303,1981,57021
5303,1980,54925
5303,1979,53767
5303,1978,55349
5303,1992,74182
5303,2009,70397
5303,2010,64983
5303,2011,67188
5304,1986,80000
5304,1985,78000
5304,1984,74000
5304,1983,70000
5304,1982,72222
5304,1981,72941
5304,1980,70588
5304,1979,83333
5304,1978,84000
5304,1977,90000
5304,1976,100000
5304,1975,80000
5304,1974,85000
5304,1973,83333
5304,1972,90909
5304,1971,87273
5304,1970,83636
5303,2012,71869
5303,2013,79775
5303,2014,80414
5303,2015,80988
5303,2016,77403
5304,1961,79167
5303,1977,49259
5304,1962,79167
5304,1964,82000
5304,1965,80000
5304,1966,85000
5304,1967,86000
5304,1968,88000
5304,1969,90000
5304,1963,78000
5304,1987,70000
5303,1976,56469
5303,1974,56131
5302,1994,44986
5302,1993,39611
5302,1992,31078
5302,1991,35385
5302,1990,37642
5302,1989,37176
5302,1988,31340
5302,1987,32530
5302,1986,42271
5302,1985,32598
5302,1984,59449
5302,1983,28725
5302,1982,65737
5302,1981,15447
5302,1995,60000
5302,1980,58678
5302,1978,57806
5302,1977,27917
5302,1976,69583
5302,1975,60000
5302,1974,65000
5302,1973,58333
5302,1972,72500
5302,1971,46000
5302,1970,71538
5302,1969,57692
5302,1968,75926
5302,1967,80357
5302,1966,40345
5302,1965,74667
5302,1979,73950
5302,1996,60000
5302,1997,61616
5302,1998,66635
5303,1973,56981
5303,1972,55821
5303,1971,52122
5303,1970,58050
5303,1969,59535
5303,1968,60507
5303,1967,59736
5303,1966,56560
5303,1965,55738
5303,1964,53802
5303,1963,50345
5303,1962,49340
5303,1961,49340
5302,2016,80044
5302,2015,80504
5302,2014,80737
5302,2013,80758
5302,1999,88350
5302,2000,68133
5302,2001,75962
5302,2002,84327
5302,2003,77101
5302,2004,76377
5303,1975,56287
5302,2005,85111
5302,2007,72644
5302,2008,78415
5302,2009,78927
5302,2010,80735
5302,2011,81284
5302,2012,79493
5302,2006,95467
5302,1964,63226
5304,1988,65000
5304,1990,73099
5400,1977,194893
5400,1976,178000
5400,1975,153184
5400,1974,141766
5400,1973,246898
5400,1972,161063
5400,1971,170789
5400,1970,224549
5400,1969,227221
5400,1968,243446
5400,1967,218470
5400,1966,254685
5400,1965,220103
5400,1964,202883
5400,1978,181803
5400,1963,224440
5400,1961,378617
5305,2016,72509
5305,2015,64738
5305,2014,58477
