geo,year,meat_poultry_fresh_import_quantity_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,713.0
2,1985,680.0
2,1986,1596.0
2,1987,2085.0
2,1988,216.0
2,1989,290.0
2,1990,0.0
2,1991,135.0
2,1992,650.0
2,1993,0.0
2,1994,100.0
2,1995,150.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,30.0
2,2000,25.0
2,2001,45.0
2,2002,1068.0
2,2003,316.0
2,2004,4933.0
2,2005,23192.0
2,2006,11135.0
2,2007,11342.0
2,2008,32316.0
2,2009,23056.0
2,2010,38591.0
2,2011,51004.0
2,2012,21750.0
2,2013,48389.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,3600.0
3,1986,1900.0
3,1987,1400.0
3,1988,3100.0
3,1989,2800.0
3,1990,2900.0
3,1991,3700.0
3,1992,160.0
3,1993,9650.0
3,1994,11200.0
3,1995,12500.0
3,1996,18673.0
3,1997,6174.0
3,1998,2076.0
3,1999,21724.0
3,2000,11215.0
3,2001,17498.0
3,2002,28304.0
3,2003,20927.0
3,2004,17494.0
3,2005,17541.0
3,2006,9767.0
3,2007,14244.0
3,2008,18648.0
3,2009,18262.0
3,2010,18809.0
3,2011,22434.0
3,2012,21481.0
3,2013,22117.0
4,1961,6623.0
4,1962,3992.0
4,1963,1721.0
4,1964,741.0
4,1965,1137.0
4,1966,375.0
4,1967,46.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,9.0
4,1982,4.0
4,1983,2.0
4,1984,1.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,4.0
4,1994,9.0
4,1995,93.0
4,1996,119.0
4,1997,14.0
4,1998,3.0
4,1999,7.0
4,2000,0.0
4,2001,4.0
4,2002,0.0
4,2003,0.0
4,2004,1.0
4,2005,0.0
4,2006,1.0
4,2007,4.0
4,2008,1.0
4,2009,0.0
4,2010,1.0
4,2011,2.0
4,2012,8.0
4,2013,1.0
5,1961,40.0
5,1962,40.0
5,1963,42.0
5,1964,37.0
5,1965,35.0
5,1966,61.0
5,1967,300.0
5,1968,279.0
5,1969,544.0
5,1970,367.0
5,1971,714.0
5,1972,516.0
5,1973,1465.0
5,1974,1025.0
5,1975,1397.0
5,1976,982.0
5,1977,881.0
5,1978,1422.0
5,1979,1832.0
5,1980,1357.0
5,1981,1383.0
5,1982,1364.0
5,1983,1788.0
5,1984,2590.0
5,1985,1300.0
5,1986,1650.0
5,1987,2800.0
5,1988,1400.0
5,1989,2200.0
5,1990,2000.0
5,1991,1600.0
5,1992,1600.0
5,1993,1600.0
5,1994,1600.0
5,1995,1600.0
5,1996,1600.0
5,1997,1600.0
5,1998,1600.0
5,1999,1600.0
5,2000,1600.0
5,2001,
5,2002,24.0
