geo,year,fibre_crops_primary_producer_price_index_2004_2006_100_pie
2,1991,16.681044
2,1992,16.681044
2,1993,16.681044
2,1994,16.681044
2,1995,30.976969
2,1996,41.939648999999996
2,1997,52.422334
2,1998,63.862035999999996
2,1999,79.112011
2,2000,81.01714399999999
2,2001,78.157961
2,2002,79.112011
2,2003,79.112011
2,2004,93.534036
2,2005,98.831319
2,2006,107.63464599999999
2,2007,137.876079
2,2008,139.01566200000002
2,2009,139.027008
2,2010,169.627308
2,2011,186.788163
2,2012,181.810132
2,2013,174.345972
2,2014,147.76793600000002
2,2015,144.827155
2,2016,134.068728
3,1993,48.363636
3,1994,67.878788
3,1995,44.545455
3,1996,63.636364
3,1997,94.545455
3,1998,96.363636
3,1999,97.272727
3,2000,100.0
3,2001,100.0
3,2002,100.0
3,2003,100.363636
3,2004,100.0
3,2005,100.0
3,2006,100.0
3,2007,110.0
3,2008,110.0
3,2009,110.0
3,2010,110.0
3,2011,109.454545
3,2012,109.454545
3,2013,245.90909100000002
3,2014,235.303036
3,2015,236.36363599999999
3,2016,189.579623
4,1991,19.631238
4,1992,37.26315
4,1993,37.26315
4,1994,69.073307
4,1995,83.143795
4,1996,83.143795
4,1997,83.143795
4,1998,83.143795
4,1999,83.143795
4,2000,83.143795
4,2001,83.143795
4,2002,83.143795
4,2003,88.46743599999999
4,2004,101.550246
4,2005,97.81558199999999
4,2006,100.63417199999999
4,2007,113.652227
4,2008,130.219192
4,2009,122.39368999999999
4,2010,124.215752
4,2011,132.293267
4,2012,139.487299
4,2013,145.27896
4,2014,150.799266
4,2015,127.502719
4,2016,118.35086299999999
9,1991,39.642857
9,1992,33.880309000000004
9,1993,38.223938000000004
9,1994,45.289575
9,1995,54.584942000000005
9,1996,43.146718
9,1997,48.648649
9,1998,40.250965
9,1999,33.301158
9,2000,34.749035
9,2001,27.509653000000004
9,2002,84.179537
9,2003,111.833977
9,2004,104.305019
9,2005,86.727799
9,2006,108.96718100000001
9,2007,117.8861
9,2008,140.791506
9,2009,128.252896
9,2010,202.52895800000002
9,2011,306.70280099999997
9,2012,194.49758799999998
9,2013,244.50521400000002
9,2014,242.832335
9,2015,190.137742
9,2016,217.303089
10,1991,49.719628
10,1992,36.279790999999996
10,1993,104.970565
10,1994,109.616243
10,1995,121.642178
10,1996,132.86016899999998
10,1997,108.777224
10,1998,114.94556499999999
10,1999,112.30421000000001
10,2000,107.03703700000001
10,2001,103.33914
10,2002,103.851873
10,2003,123.366827
10,2004,124.942318
10,2005,88.566195
10,2006,86.491487
10,2007,93.224303
10,2008,98.92139399999999
10,2009,109.279549
10,2010,110.83328700000001
10,2011,116.530378
10,2012,124.81693200000001
10,2013,110.626173
10,2014,117.15187399999999
10,2015,117.72163
10,2016,125.956443
52,1994,31.334178
52,1995,88.44859100000001
52,1996,88.44859100000001
52,1997,68.771855
52,1998,67.719226
52,1999,65.613967
52,2000,59.64906
52,2001,75.438516
52,2002,72.280627
52,2003,78.596411
52,2004,97.543756
52,2005,98.245509
52,2006,104.210736
52,2007,103.859261
52,2008,112.28062299999999
52,2009,119.2983
52,2010,135.087329
52,2011,141.40354
52,2012,144.912378
52,2013,147.017529
52,2014,147.017529
52,2015,143.859429
52,2016,170.526453
16,1991,61.843318000000004
16,1992,41.532916
16,1993,42.423024
16,1994,38.793988
16,1995,41.589859000000004
16,1996,66.033958
16,1997,82.162903
16,1998,39.165828000000005
16,1999,43.987009
16,2000,55.077856999999995
16,2001,52.380404999999996
16,2002,55.518443999999995
16,2003,71.254637
16,2004,84.811306
16,2005,108.139604
16,2006,107.04909099999999
16,2007,116.64788899999999
16,2008,164.374868
16,2009,195.241173
16,2010,297.002674
16,2011,215.22873399999997
16,2012,156.138902
16,2013,194.432611
16,2014,206.959171
16,2015,215.338833
16,2016,226.067851
57,1994,0.27213000000000004
57,1995,0.594225
57,1996,0.828881
57,1997,1.253468
57,1998,4.141842
57,1999,20.207388
57,2000,77.641897
57,2001,71.629902
57,2002,72.43908
57,2003,90.312717
57,2004,134.346826
57,2005,114.140817
57,2006,51.512357
57,2007,84.140738
57,2008,243.02573900000002
57,2009,256.036032
57,2010,304.202872
57,2011,382.043613
57,2012,643.012539
57,2013,807.390967
57,2014,1021.8850480000001
57,2015,1118.5671619999998
57,2016,1439.162884
255,2000,301.037578
255,2001,415.719132
255,2002,100.000003
255,2003,100.0
255,2004,100.0
255,2005,100.0
255,2006,100.0
255,2007,100.0
255,2008,112.13326399999998
255,2009,117.78589099999999
255,2010,117.786674
255,2011,152.712218
255,2012,162.99387099999998
255,2013,195.592646
255,2014,195.592646
255,2015,195.592646
255,2016,199.505134
18,1991,9.6596
18,1992,10.655864999999999
18,1993,11.652128999999999
18,1994,10.538434
18,1995,12.000633
18,1996,12.813175
18,1997,8.29021
18,1998,7.536382000000001
18,1999,19.446101000000002
18,2000,24.118696
18,2001,45.223975
18,2002,66.69438199999999
18,2003,86.89473199999999
18,2004,94.487803
18,2005,101.49885400000001
18,2006,104.013343
18,2007,119.894085
18,2008,123.49293
18,2009,119.707504
18,2010,137.126869
18,2011,149.396739
18,2012,143.154232
18,2013,139.053277
18,2014,154.102953
18,2015,147.705021
18,2016,151.86592199999998
19,1991,44.719303000000004
19,1992,37.207569
19,1993,53.690881999999995
19,1994,73.79609
19,1995,98.71509
19,1996,85.779754
19,1997,92.145787
19,1998,73.91620400000001
19,1999,69.970926
19,2000,70.414424
19,2001,72.918335
19,2002,71.464034
19,2003,91.26803199999999
19,2004,95.487724
19,2005,98.959013
19,2006,105.55326299999999
19,2007,108.097828
19,2008,121.966494
19,2009,120.21749399999999
19,2010,101.080326
19,2011,102.132513
19,2012,102.87306099999999
19,2013,116.839528
19,2014,118.741299
19,2015,119.33538
19,2016,117.251241
21,1991,0.004225
21,1992,0.043992
21,1993,0.974786
21,1994,26.324703999999997
21,1995,39.344774
21,1996,45.536709
21,1997,52.478178
21,1998,46.794693
21,1999,53.404312
21,2000,57.832034
21,2001,56.59532900000001
21,2002,64.990865
21,2003,102.155873
21,2004,115.924296
21,2005,93.936518
21,2006,90.139186
21,2007,91.927927
21,2008,98.315929
21,2009,94.864375
21,2010,95.731385
21,2011,145.752377
21,2012,204.470406
21,2013,223.532015
21,2014,242.71792799999997
21,2015,273.357325
21,2016,322.052881
