geo,year,fish_liver_oil_feed_cle
5101,1987,0.0
5302,1974,0.0
5302,1975,0.0
5302,1976,74.0
5302,1977,9.0
5302,1978,3.0
5302,1979,4.0
5302,1980,5.0
5302,1981,8.0
5302,1982,20.0
5302,1983,12.0
5302,1984,0.0
5302,1985,0.0
5302,1986,0.0
5302,1987,0.0
5302,1988,10.0
5302,1973,0.0
5302,1989,0.0
5302,1972,0.0
5302,1970,0.0
5300,2008,70.0
5300,2009,142.0
5300,2010,141.0
5300,2011,160.0
5300,2012,85.0
5300,2013,95.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1971,0.0
5302,1990,4.0
5302,1991,4.0
5302,1992,2.0
5302,2013,0.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5303,1968,0.0
5303,1969,0.0
5303,1970,0.0
5303,1971,0.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5302,2012,0.0
5302,2011,0.0
5302,2010,1.0
5302,2009,0.0
5302,1993,2.0
5302,1994,1.0
5302,1995,2.0
5302,1996,0.0
5302,1997,6.0
5302,1998,6.0
5302,1999,2.0
5300,2007,161.0
5302,2000,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,4.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2001,3.0
5300,2006,349.0
5300,2005,25.0
5300,2004,51.0
5207,2003,71.0
5207,2004,141.0
5207,2005,137.0
5207,2006,178.0
5207,2007,155.0
5207,2008,135.0
5207,2009,155.0
5207,2010,105.0
5207,2011,132.0
5207,2012,149.0
5207,2013,149.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5207,2002,135.0
5207,2001,137.0
5207,2000,115.0
5207,1999,150.0
5207,1983,153.0
5207,1984,204.0
5207,1985,95.0
5207,1986,157.0
5207,1987,94.0
5207,1988,95.0
5207,1989,163.0
5300,1965,0.0
5207,1990,141.0
5207,1992,100.0
5207,1993,105.0
5207,1994,111.0
5207,1995,0.0
5207,1996,188.0
5207,1997,131.0
5207,1998,138.0
5207,1991,122.0
5303,1975,0.0
5300,1966,0.0
5300,1968,0.0
5300,1989,16.0
5300,1990,84.0
5300,1991,23.0
5300,1992,51.0
5300,1993,173.0
5300,1994,46.0
5300,1995,123.0
5300,1996,205.0
5300,1997,197.0
5300,1998,55.0
5300,1999,61.0
5300,2000,112.0
5300,2001,126.0
5300,2002,33.0
5300,2003,93.0
5300,1988,20.0
5300,1987,47.0
5300,1986,20.0
5300,1985,13.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1967,0.0
5300,1976,102.0
5300,1978,41.0
5300,1979,38.0
5300,1980,54.0
5300,1981,55.0
5300,1982,90.0
5300,1983,55.0
5300,1984,18.0
5300,1977,36.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5400,1971,20110.0
5400,1972,17495.0
5400,1973,17309.0
5400,1974,13882.0
5400,1975,11752.0
5400,1976,3325.0
5400,1977,3386.0
5400,1978,4311.0
5400,1979,5146.0
5400,1980,4257.0
5400,1981,4217.0
5400,1982,4235.0
5400,1983,3974.0
5400,1984,8603.0
5400,1985,14352.0
5400,1970,23100.0
5400,1969,22700.0
5400,1968,20000.0
5400,1967,24600.0
5304,2004,19.0
5304,2005,5.0
5304,2006,291.0
5304,2007,161.0
5304,2008,68.0
5304,2009,84.0
5304,2010,54.0
5400,1986,10124.0
5304,2011,77.0
5304,2013,77.0
5400,1961,30800.0
5400,1962,23930.0
5400,1963,35200.0
5400,1964,29500.0
5400,1965,22000.0
5400,1966,21000.0
5304,2012,77.0
5304,2003,32.0
5400,1987,8345.0
5400,1989,4264.0
5400,2010,5220.0
5400,2011,5183.0
5400,2012,4627.0
5400,2013,3802.0
5401,1961,1100.0
5401,1962,2700.0
5401,1963,2300.0
5401,1964,2700.0
5401,1965,2100.0
5401,1966,3200.0
5401,1967,5200.0
5401,1968,2300.0
5401,1969,2800.0
5401,1970,3600.0
5401,1971,4600.0
5400,2009,6542.0
5400,2008,6615.0
5400,2007,7053.0
5400,2006,7572.0
5400,1990,3708.0
5400,1991,3740.0
5400,1992,3759.0
5400,1993,3356.0
5400,1994,3860.0
5400,1995,2796.0
5400,1996,7587.0
5400,1988,4577.0
5400,1997,10748.0
5400,1999,5562.0
5400,2000,6294.0
5400,2001,7265.0
5400,2002,10390.0
5400,2003,12448.0
5400,2004,11242.0
5400,2005,13745.0
5400,1998,5984.0
5207,1982,281.0
5304,2002,18.0
5304,2000,75.0
5303,1999,9.0
5303,2000,37.0
5303,2001,77.0
5303,2002,15.0
5303,2003,61.0
5303,2004,32.0
5303,2005,16.0
5303,2006,58.0
5303,2007,0.0
5303,2008,2.0
5303,2009,58.0
5303,2010,86.0
5303,2011,83.0
5303,2012,8.0
5303,2013,18.0
5303,1998,0.0
5303,1997,15.0
5303,1996,77.0
5303,1995,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5304,1961,0.0
5303,1986,0.0
5303,1988,0.0
5303,1989,0.0
5303,1990,0.0
5303,1991,0.0
5303,1992,0.0
5303,1993,0.0
5303,1994,0.0
5303,1987,0.0
5304,2001,46.0
5304,1962,0.0
5304,1964,0.0
5304,1985,13.0
5304,1986,20.0
5304,1987,47.0
5304,1988,10.0
5304,1989,16.0
5304,1990,80.0
5304,1991,19.0
5304,1992,49.0
5304,1993,171.0
5304,1994,45.0
5304,1995,121.0
5304,1996,128.0
5304,1997,176.0
5304,1998,49.0
5304,1999,50.0
5304,1984,18.0
5304,1983,43.0
5304,1982,70.0
5304,1981,47.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1963,0.0
5304,1972,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,28.0
5304,1977,27.0
5304,1978,38.0
5304,1979,34.0
5304,1980,49.0
5304,1973,0.0
5207,1981,253.0
5207,1980,314.0
5207,1979,661.0
5105,1981,0.0
5105,1982,0.0
5105,1983,0.0
5105,1984,0.0
5105,1985,0.0
5105,1986,0.0
5105,1987,0.0
5105,1988,0.0
5105,1989,0.0
5105,1990,0.0
5105,1991,0.0
5105,1992,0.0
5105,1993,15.0
5105,1994,0.0
5105,1995,1.0
5105,1980,0.0
5105,1979,0.0
5105,1978,0.0
5105,1977,0.0
5105,1961,100.0
5105,1962,200.0
5105,1963,300.0
5105,1964,1800.0
5105,1965,0.0
5105,1966,0.0
5105,1967,0.0
5105,1996,17.0
5105,1968,0.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,0.0
5105,1974,0.0
5105,1975,0.0
5105,1976,0.0
5105,1969,0.0
5102,2013,0.0
5105,1997,6.0
5105,1999,3.0
5200,1967,300.0
5200,1968,1200.0
5200,1969,1400.0
5200,1970,920.0
5200,1971,681.0
5200,1972,353.0
5200,1973,482.0
5200,1974,257.0
5200,1975,461.0
5200,1976,197.0
5200,1977,171.0
5200,1978,252.0
5200,1979,661.0
5200,1980,314.0
5200,1981,253.0
5200,1966,460.0
5200,1965,420.0
5200,1964,100.0
5200,1963,800.0
5105,2000,2.0
5105,2001,4.0
5105,2002,1.0
5105,2003,2.0
5105,2004,28.0
5105,2005,6.0
5105,2006,2.0
5105,1998,6.0
5105,2007,2.0
5105,2009,440.0
5105,2010,547.0
5105,2011,189.0
5105,2012,189.0
5105,2013,189.0
5200,1961,200.0
5200,1962,500.0
5105,2008,16.0
5200,1982,281.0
5102,2012,0.0
5102,2010,1.0
5101,2009,8.0
5101,2010,0.0
5101,2011,1.0
5101,2012,1.0
5101,2013,1.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,0.0
5102,1966,0.0
5102,1967,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5101,2008,4.0
5101,2007,0.0
5101,2006,2.0
5101,2005,0.0
5101,1989,0.0
5101,1990,0.0
5101,1991,0.0
5101,1992,0.0
5101,1993,0.0
5101,1994,0.0
5101,1995,0.0
5102,1971,0.0
5101,1996,0.0
5101,1998,0.0
5101,1999,0.0
5101,2000,0.0
5101,2001,0.0
5101,2002,0.0
5101,2003,0.0
5101,2004,0.0
5101,1997,0.0
5102,2011,0.0
5102,1972,0.0
5102,1974,0.0
5102,1995,0.0
5102,1996,0.0
5102,1997,0.0
5102,1998,0.0
5102,1999,0.0
5102,2000,3.0
5102,2001,0.0
5102,2002,0.0
5102,2003,0.0
5102,2004,0.0
5102,2005,2.0
5102,2006,0.0
5102,2007,0.0
5102,2008,0.0
5102,2009,0.0
5102,1994,0.0
5102,1993,0.0
5102,1992,0.0
5102,1991,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1973,0.0
5102,1982,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1983,0.0
5401,1972,3500.0
5200,1983,153.0
5200,1985,95.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,0.0
5204,1992,32.0
5204,1977,0.0
5204,1976,0.0
5204,1975,0.0
5204,1974,0.0
5203,2011,736.0
5203,2012,732.0
5203,2013,542.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1993,20.0
5204,1965,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
