geo,year,wood_residues_import_quantity_fea1
195,2010,31.0
68,2011,869675.0
68,2012,832000.0
185,2002,0.0
68,2014,849526.0
68,2015,860365.0
68,2016,684033.0
68,2017,603389.0
69,1992,57.0
69,1993,30.0
70,1992,163.0
70,1993,71.0
70,1994,77.0
70,1995,0.0
70,1996,0.0
150,2015,329000.0
185,2004,1400.0
185,2005,1400.0
185,2006,1000.0
185,2007,2000.0
68,1991,207000.0
68,1992,229244.0
68,1993,186000.0
68,1994,251000.0
68,1995,315000.0
68,1996,397500.0
68,1997,433300.0
70,1998,31.0
68,1998,376000.0
68,2000,527468.0
68,2001,397930.0
68,2002,450588.0
68,2003,553406.0
68,2004,725040.0
68,2005,821528.0
68,2006,971607.0
185,2008,1867.0
185,1999,0.0
185,1998,0.0
150,2016,232200.0
183,2008,5200.0
183,2007,3000.0
183,2006,2500.0
183,2005,1000.0
183,2004,1000.0
183,2003,1000.0
74,2014,8.0
183,2009,3907.0
183,2002,400.0
183,2000,100.0
73,1997,10.0
183,1999,200.0
183,1998,200.0
130,2015,22.0
130,2014,1.0
183,1995,0.0
183,2001,0.0
68,1990,145000.0
183,2010,7070.0
183,2013,3887.0
185,1996,0.0
185,1995,0.0
185,1994,1000.0
185,1993,1278.0
185,1992,577.0
183,2017,12806.0
183,2016,3037.0
183,2011,6590.0
183,2015,4013.0
70,2011,1.0
70,2012,6.0
70,2013,16.0
70,2014,18.0
70,2015,30.0
70,2016,3.0
183,2014,6549.0
70,2010,11.0
68,1989,120000.0
68,1988,89000.0
68,1987,66000.0
67,1985,259900.0
67,1986,345700.0
67,1987,275000.0
67,1988,204000.0
67,1989,159000.0
67,1990,63900.0
67,1991,93000.0
67,1984,272000.0
67,1992,62000.0
67,1994,197000.0
67,1995,220000.0
67,1996,349000.0
67,1997,438000.0
67,1998,530300.0
67,1999,471000.0
67,2000,380462.0
67,1993,315000.0
67,2001,289324.0
67,1983,351000.0
67,1981,161000.0
67,1965,776100.0
67,1966,866900.0
67,1967,1065700.0
67,1968,940900.0
67,1969,708800.0
67,1970,605400.0
67,1971,749000.0
67,1982,283000.0
185,2009,0.0
67,1974,1270000.0
67,1975,1035000.0
67,1976,798000.0
67,1977,449000.0
67,1978,211000.0
67,1979,173000.0
67,1980,184000.0
67,1973,1048000.0
183,1994,0.0
67,2002,186837.0
67,2004,236832.0
68,1971,36600.0
68,1972,71800.0
68,1973,85000.0
68,1974,97400.0
68,1975,74200.0
68,1976,93000.0
68,1977,129500.0
68,1970,32200.0
68,1978,90000.0
68,1980,63300.0
68,1981,58800.0
68,1982,50800.0
68,1983,34000.0
68,1984,38000.0
68,1985,38000.0
68,1986,35000.0
68,1979,116700.0
67,2003,193841.0
68,1969,27300.0
68,1967,15500.0
67,2005,321000.0
67,2006,348191.0
67,2007,291615.0
67,2008,531431.0
67,2009,624202.0
67,2010,544258.0
67,2011,435460.0
68,1968,25200.0
67,2012,414542.0
67,2014,368280.0
67,2015,425890.0
67,2016,373035.0
67,2017,148292.0
68,1964,16300.0
68,1965,14700.0
68,1966,17800.0
67,2013,412493.0
67,1964,431000.0
183,1993,6670.0
73,2006,5.0
84,1993,259.0
84,1994,549.0
84,1995,2200.0
84,1996,2200.0
84,1997,5000.0
84,1998,5400.0
84,1999,5600.0
84,2000,1020.0
84,2001,1673.0
84,2002,550.0
84,2003,1353.0
84,2004,1090.0
84,2005,3145.0
84,2006,5570.0
84,2007,9280.0
84,1992,2403.0
117,2016,439000.0
146,1993,232.0
146,1994,700.0
146,2016,2532.0
146,2013,758.0
146,2012,220.0
130,1999,21.0
151,2010,2.0
130,1996,0.0
130,1995,0.0
117,2015,305000.0
153,1992,56.0
129,2015,32.0
129,2014,4.0
129,2013,1.0
129,2012,27.0
129,2011,55.0
129,2010,12.0
146,1995,100.0
129,2016,10.0
117,2014,263000.0
117,2013,319000.0
117,2012,195000.0
117,1992,0.0
179,2016,4972.0
179,2015,3538.0
179,2014,3130.0
179,2013,3294.0
85,2012,11.0
85,2013,3.0
117,1993,0.0
85,2014,7.0
179,2011,1471.0
179,2010,4551.0
87,1992,1193.0
87,1993,1178.0
87,1994,364.0
87,1995,962.0
129,2009,32.0
179,2012,6929.0
146,2017,3585.0
117,1994,0.0
117,1996,3500.0
117,2011,140095.0
117,2010,115172.0
117,2009,63000.0
117,2008,42000.0
117,2007,56000.0
117,2006,40000.0
85,1993,91.0
117,1995,0.0
117,2005,8000.0
117,2003,5000.0
117,2002,5000.0
117,2001,9000.0
117,2000,72800.0
117,1999,18600.0
117,1998,5000.0
117,1997,2200.0
117,2004,5000.0
82,1994,37.0
