geo,year,wood_residues_import_quantity_fea1
195,2010,31
68,2011,869675
68,2012,832000
185,2002,0
68,2014,849526
68,2015,860365
68,2016,684033
68,2017,603389
69,1992,57
69,1993,30
70,1992,163
70,1993,71
70,1994,77
70,1995,0
70,1996,0
150,2015,329000
185,2004,1400
185,2005,1400
185,2006,1000
185,2007,2000
68,1991,207000
68,1992,229244
68,1993,186000
68,1994,251000
68,1995,315000
68,1996,397500
68,1997,433300
70,1998,31
68,1998,376000
68,2000,527468
68,2001,397930
68,2002,450588
68,2003,553406
68,2004,725040
68,2005,821528
68,2006,971607
185,2008,1867
185,1999,0
185,1998,0
150,2016,232200
183,2008,5200
183,2007,3000
183,2006,2500
183,2005,1000
183,2004,1000
183,2003,1000
74,2014,8
183,2009,3907
183,2002,400
183,2000,100
73,1997,10
183,1999,200
183,1998,200
130,2015,22
130,2014,1
183,1995,0
183,2001,0
68,1990,145000
183,2010,7070
183,2013,3887
185,1996,0
185,1995,0
185,1994,1000
185,1993,1278
185,1992,577
183,2017,12806
183,2016,3037
183,2011,6590
183,2015,4013
70,2011,1
70,2012,6
70,2013,16
70,2014,18
70,2015,30
70,2016,3
183,2014,6549
70,2010,11
68,1989,120000
68,1988,89000
68,1987,66000
67,1985,259900
67,1986,345700
67,1987,275000
67,1988,204000
67,1989,159000
67,1990,63900
67,1991,93000
67,1984,272000
67,1992,62000
67,1994,197000
67,1995,220000
67,1996,349000
67,1997,438000
67,1998,530300
67,1999,471000
67,2000,380462
67,1993,315000
67,2001,289324
67,1983,351000
67,1981,161000
67,1965,776100
67,1966,866900
67,1967,1065700
67,1968,940900
67,1969,708800
67,1970,605400
67,1971,749000
67,1982,283000
185,2009,0
67,1974,1270000
67,1975,1035000
67,1976,798000
67,1977,449000
67,1978,211000
67,1979,173000
67,1980,184000
67,1973,1048000
183,1994,0
67,2002,186837
67,2004,236832
68,1971,36600
68,1972,71800
68,1973,85000
68,1974,97400
68,1975,74200
68,1976,93000
68,1977,129500
68,1970,32200
68,1978,90000
68,1980,63300
68,1981,58800
68,1982,50800
68,1983,34000
68,1984,38000
68,1985,38000
68,1986,35000
68,1979,116700
67,2003,193841
68,1969,27300
68,1967,15500
67,2005,321000
67,2006,348191
67,2007,291615
67,2008,531431
67,2009,624202
67,2010,544258
67,2011,435460
68,1968,25200
67,2012,414542
67,2014,368280
67,2015,425890
67,2016,373035
67,2017,148292
68,1964,16300
68,1965,14700
68,1966,17800
67,2013,412493
67,1964,431000
183,1993,6670
73,2006,5
84,1993,259
84,1994,549
84,1995,2200
84,1996,2200
84,1997,5000
84,1998,5400
84,1999,5600
84,2000,1020
84,2001,1673
84,2002,550
84,2003,1353
84,2004,1090
84,2005,3145
84,2006,5570
84,2007,9280
84,1992,2403
117,2016,439000
146,1993,232
146,1994,700
146,2016,2532
146,2013,758
146,2012,220
130,1999,21
151,2010,2
130,1996,0
130,1995,0
117,2015,305000
153,1992,56
129,2015,32
129,2014,4
129,2013,1
129,2012,27
129,2011,55
129,2010,12
146,1995,100
129,2016,10
117,2014,263000
117,2013,319000
117,2012,195000
117,1992,0
179,2016,4972
179,2015,3538
179,2014,3130
179,2013,3294
85,2012,11
85,2013,3
117,1993,0
85,2014,7
179,2011,1471
179,2010,4551
87,1992,1193
87,1993,1178
87,1994,364
87,1995,962
129,2009,32
179,2012,6929
146,2017,3585
117,1994,0
117,1996,3500
117,2011,140095
117,2010,115172
117,2009,63000
117,2008,42000
117,2007,56000
117,2006,40000
85,1993,91
117,1995,0
117,2005,8000
117,2003,5000
117,2002,5000
117,2001,9000
117,2000,72800
117,1999,18600
117,1998,5000
117,1997,2200
117,2004,5000
82,1994,37
82,1993,52
82,1992,44
79,1973,410200
79,1974,332000
79,1975,275300
79,1976,331000
79,1977,399400
79,1978,424900
79,1979,415700
79,1972,457100
79,1980,471400
79,1982,524200
79,1983,562400
79,1984,630400
79,1985,729700
79,1986,877900
79,1987,1058700
79,1988,976100
79,1981,532200
79,1989,1192500
79,1971,480600
79,1969,480400
73,2007,20
150,2017,256900
151,1992,46
183,1982,102000
183,1981,110000
183,1980,100000
73,2013,0
79,1970,563400
73,2014,0
151,1993,330
151,1994,258
79,1964,287400
79,1965,287400
79,1966,298300
79,1967,297700
79,1968,361600
183,1979,103000
183,1992,3359
79,1990,1104900
79,1992,915211
79,2014,2667998
79,2015,2576631
79,2016,569463
79,2017,751891
151,1996,127
151,1997,10
151,1998,231
79,2013,2313012
151,1999,151
81,2011,0
81,2012,0
182,1995,1067
182,1994,1849
182,1993,2606
81,2016,8
182,1992,722
81,2010,37
79,1991,1018600
79,2011,2593812
79,2009,2567027
79,1993,552000
79,1994,580000
79,1995,579000
79,1996,619000
79,1997,677000
79,1998,1300000
79,1999,981000
79,2010,2975262
79,2000,717000
79,2002,768000
79,2003,524000
79,2004,1111000
79,2005,1148000
79,2006,1630911
79,2007,2834000
79,2008,2043000
79,2001,839000
67,1963,51000
67,1962,19400
67,1961,23900
56,2015,716
56,2016,1868
200,1992,6209
58,1994,0
58,1995,0
58,1996,100
58,1997,200
58,1998,0
197,2016,2
197,2015,25
197,2014,290
197,2013,595
197,2012,49
133,2013,0
133,2012,0
56,2014,455
56,2013,369
200,1993,3194
56,2011,30
200,2006,5650
200,2005,4791
200,2004,4870
200,2003,5053
200,2002,6000
200,2001,8200
200,2000,16000
58,2006,2
133,2014,0
200,1997,900
200,1996,700
200,1995,800
