geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
3,2001,2.309206
3,2002,11.799505
3,2003,36.648871
3,2004,27.058315999999998
3,2005,47.396737
3,2006,-2.877659
3,2007,30.582818
3,2008,2.561825
3,2009,7.3467020000000005
3,2010,-1.746118
3,2011,3.095049
3,2012,-23.145201
3,2013,22.164348999999998
3,2014,-9.602421000000001
3,2015,-12.577871
4,1991,-55.206965000000004
4,1992,146.949004
4,1993,25.309735999999997
4,1994,4.60689
4,1995,10.762545
4,1996,-20.866047000000002
4,2008,13.64506
4,2009,24.321272
4,2010,-0.35951700000000003
4,2011,10.421871000000001
4,2012,7.982957000000001
9,1994,16.399102
9,1995,14.489063
9,1996,1.6798509999999998
9,1997,25.257196
9,1998,-2.5696950000000003
9,1999,1.578935
9,2000,-5.483622
9,2001,-5.968192
9,2002,-48.269220000000004
10,1991,5.1079870000000005
10,1997,0.085163
10,1998,-13.754357
10,1999,16.174051000000002
10,2000,-7.852389
10,2001,-7.068362
10,2002,-9.489535
10,2003,22.199722
10,2004,12.6199
10,2005,4.298645
10,2006,-2.4624919999999997
10,2007,17.566053
10,2008,6.346773000000001
10,2011,15.889876000000001
10,2012,5.759958
10,2013,-4.736656
10,2014,-5.573633
10,2015,-16.517891
11,1991,3.995512
11,1992,17.837612
11,1993,-2.213117
11,1994,-0.304969
11,2013,-0.826083
11,2014,0.277981
52,2002,27.252126
52,2003,35.876433
52,2004,3.139106
52,2005,-10.811753
52,2006,-20.544422
52,2007,66.86991
52,2008,14.603024
52,2009,90.275887
52,2010,7.387913
52,2011,9.187377
52,2012,13.234383
52,2013,0.7284649999999999
52,2014,4.593509
12,1991,56.013456999999995
12,1992,-26.738544
12,1996,94.754758
12,1997,-21.895607000000002
12,1998,3.600854
13,2002,4.071146
13,2003,22.635776999999997
13,2004,32.208114
13,2005,15.155774
13,2006,52.237590999999995
13,2007,-0.21378899999999998
13,2008,14.515265
13,2009,44.796539
13,2010,12.64637
13,2011,9.06875
13,2012,19.028526
13,2013,32.608095
16,1991,-8.709589
16,1992,8.430908
14,1991,-24.383682
14,1992,-23.112112
14,1993,11.842478
14,1994,5.024065
14,1995,6.134427
14,1996,1.9998479999999998
14,1997,6.661716
57,2006,20.697568
57,2007,22.037192
57,2008,41.065274
57,2009,-7.141744
57,2010,0.503454
57,2011,-12.112222000000001
57,2012,6.921811999999999
57,2013,41.687859
57,2014,4.569244
57,2015,-27.509508
255,1991,2.0060290000000003
255,1992,8.385114
255,1993,-5.258991
255,1994,8.228556
255,1995,-8.749331
255,1996,-2.393687
255,1997,-10.528092
255,1998,-0.789676
255,1999,-1.8704830000000001
255,2000,-12.7975
255,2001,-0.391478
255,2002,8.761586
255,2003,23.090653
255,2004,17.851156
255,2005,0.185748
255,2006,0.667809
255,2007,13.568604
255,2008,8.972415
255,2012,-3.2106049999999997
255,2013,8.758975
255,2014,1.519435
255,2015,-12.62584
23,1991,-3.4028199999999997
23,1992,-7.632498
19,1991,32.866851000000004
19,1992,9.480038
19,1993,-6.148954
19,1994,14.722414
19,1995,26.447114000000003
19,1996,-6.058142
19,1997,1.7521630000000001
19,1998,7.904063000000001
19,1999,-0.030309
19,2000,-0.8861540000000001
19,2001,3.5494199999999996
19,2002,-5.150164
19,2003,0.269413
19,2004,6.194685
19,2005,1.182268
19,2006,46.966293
19,2007,15.409915
19,2008,24.346281
19,2009,8.166103999999999
19,2010,10.042093
19,2011,11.765460000000001
19,2012,11.667119
80,2011,10.199996
80,2012,-8.103148
80,2013,-4.355854
80,2014,-8.058664
80,2015,-7.5538479999999995
20,1993,-21.073842000000003
20,1994,18.998217
21,1993,14.096223
21,1994,23.537057
21,1995,4.083899
21,1996,25.401454
21,1997,2.869952
21,1998,-10.044691
21,1999,-28.445244
21,2000,3.724445
21,2001,-12.292255
21,2002,-27.785968
21,2003,27.664931
21,2004,35.946293
21,2005,60.656828000000004
21,2006,24.059037
21,2007,16.961699
21,2008,23.242757
21,2009,-4.465549
21,2010,43.414246999999996
21,2011,24.922649
21,2012,-4.530953
21,2013,-5.811523
21,2014,-7.855830999999999
21,2015,-30.589536
27,1997,-10.97921
27,1998,1.762162
27,1999,-9.283695
27,2000,-11.796289
27,2001,24.258782
27,2002,11.282738
27,2003,45.798303000000004
27,2004,3.183866
27,2005,24.901829
27,2006,21.803696
27,2007,29.773343
27,2008,23.632709
27,2009,9.787935000000001
27,2010,-21.040229
27,2011,51.204910999999996
27,2012,-12.047893
27,2013,4.0418769999999995
27,2014,8.531582
27,2015,-30.906078000000004
29,1991,-6.248054
29,2008,18.660516
29,2009,18.417644
29,2010,-1.632687
29,2011,15.418810999999998
29,2012,6.624789
29,2013,6.36367
32,1991,-29.370415
32,1992,15.965866
32,1993,-25.34706
32,1994,-48.142889000000004
32,1995,22.295332000000002
32,1996,42.576322
32,1997,-35.601954
32,1998,30.256528999999997
32,1999,45.998253999999996
32,2000,-30.203967
32,2001,-4.541937
32,2002,23.288342
33,1991,6.572085
33,1992,0.7046439999999999
33,1993,-7.3904
33,1994,-1.215115
33,1995,-0.782487
33,1996,4.584206
33,1997,0.772397
33,1998,2.70998
33,1999,13.124962
33,2000,-7.372489999999999
33,2001,0.218561
33,2002,-2.859573
33,2003,14.162609
33,2004,6.265356
33,2005,38.183695
33,2006,7.018914
33,2007,-5.006602
33,2008,4.054957
33,2009,-5.011775
33,2010,11.812503999999999
33,2011,3.5272419999999998
33,2012,2.041488
33,2013,-1.330742
33,2014,-2.263608
33,2015,-14.235948
37,1991,29.969428999999998
37,1992,-10.605117
37,1993,-17.111060000000002
40,1991,25.666655
40,1992,27.216793
40,1993,7.806724000000001
40,1994,16.03944
96,1991,3.857382
96,1992,5.611165
96,1993,6.469837
96,1994,1.899198
96,1995,16.432812
96,1996,11.677277
96,1997,-11.973341
96,1998,2.719353
96,1999,-24.094706
96,2000,-4.557758
96,2001,11.738476
96,2002,8.764875
96,2003,-15.380332000000001
96,2004,-2.06025
96,2005,29.913553999999998
96,2006,12.424886
96,2007,10.50596
96,2008,-5.109146
96,2009,-2.572375
96,2010,7.453875
96,2011,6.891786
96,2012,8.972885
96,2013,6.363849
96,2014,4.6978029999999995
96,2015,1.469902
128,1991,-16.411913000000002
128,1992,-16.164022
