geo,year,value_added_manufacture_of_food_and_beverages_annual_growth_us_mki
3,2001,2.30921
231,2010,-6.67474
231,2011,-5.99213
231,2012,7.10231
231,2013,4.52856
231,2014,3.89097
231,2015,5.59254
231,2009,18.7254
234,1991,33.88739
234,1993,13.69797
234,1994,10.17158
234,1995,7.01558
234,1996,3.65193
234,1997,-8.58146
234,1998,-6.56104
234,1992,25.95268
231,2008,5.29441
231,2007,0.64181
231,2006,9.18073
231,1991,3.12123
231,1992,8.21284
231,1993,6.10137
231,1994,3.10173
231,1995,5.21431
231,1996,2.83226
231,1997,4.93123
231,1998,2.34587
231,1999,13.89736
231,2000,-0.56097
231,2001,6.35635
231,2002,6.15066
231,2003,2.0883
231,2004,-1.18613
231,2005,0.3452
234,1999,-5.3373
215,2013,5.5492
234,2000,-11.73312
234,2002,-28.2114
237,2013,26.01985
237,2014,-15.04139
249,1999,-8.39233
249,2000,28.04638
249,2001,16.98001
249,2002,4.84543
237,2012,25.24386
249,2003,13.8261
249,2005,10.65067
249,2006,25.35353
249,2007,-25.45956
249,2008,52.19037
249,2009,-4.75581
249,2010,88.3566
249,2004,67.5877
237,2011,-2.54653
237,2010,8.91623
237,2009,5.97624
234,2003,3.22016
234,2004,16.32536
234,2005,30.93475
234,2008,63.59314
234,2009,-2.04335
234,2010,7.26583
236,1991,26.34183
236,1992,11.8347
236,1993,-3.45319
236,1994,-3.29186
236,1995,23.35108
236,1996,-13.2006
236,1997,-23.75823
237,2007,22.97753
237,2008,25.40444
234,2001,-6.33492
215,2012,22.9524
215,2011,26.45018
215,2010,11.38389
223,1999,-1.00279
223,2000,-5.52411
223,2001,-20.02408
223,2002,22.67932
223,2003,-0.62026
223,2004,10.21188
223,1998,21.85919
223,2005,1.26319
223,2007,25.59057
223,2008,19.97527
223,2009,-9.35851
223,2010,13.45522
223,2011,-1.08592
223,2012,5.08532
223,2006,1.94933
223,1997,-11.02928
223,1996,-0.53551
223,1995,25.6077
222,2000,-5.85856
222,2001,-5.20037
222,2002,4.75324
222,2003,11.59051
222,2004,23.95394
222,2005,-0.87067
222,2006,6.76536
222,2007,19.88794
222,2008,-42.66512
222,2009,-2.99469
222,2010,3.52084
223,1991,28.40181
223,1992,13.0237
223,1993,11.50003
223,1994,-28.36235
223,2013,0.3658
223,2014,-2.72106
223,2015,-9.57219
226,1994,65.09392
229,2003,22.03282
229,2004,2.3017
229,2007,3.83677
215,1991,-10.12489
215,1995,28.05623
215,1996,25.61773
215,1997,10.21406
215,1998,19.11275
215,1999,-3.81537
215,2004,40.31108
215,2005,-7.77205
215,2006,-3.94857
215,2007,17.04711
215,2008,1.1473
215,2009,14.1509
229,2002,6.85714
249,2011,-6.11834
229,1999,-1.51524
229,1997,10.37681
226,1995,36.51533
226,1996,17.22373
226,1997,11.15756
226,1998,28.4552
226,1999,-3.25706
226,2000,-5.50144
230,2013,-8.77034
230,2014,-18.41504
230,2015,-32.96043
229,1991,3.91536
