geo,year,meat_duck_import_value_tcl
3,1997,51.0
158,2003,6.0
158,2004,3.0
158,2005,1.0
158,2007,2.0
158,2008,9.0
158,2010,3.0
158,2011,3.0
158,2012,17.0
158,2013,105.0
162,1961,0.0
162,1962,0.0
158,2001,0.0
162,1963,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1964,0.0
158,2000,5.0
158,1999,1.0
158,1998,9.0
157,1987,0.0
157,1988,0.0
157,1989,0.0
157,1990,0.0
157,1991,0.0
157,1992,15.0
157,1997,30.0
157,1998,8.0
157,1999,6.0
157,2000,0.0
157,2001,39.0
157,2003,13.0
157,2004,11.0
157,2006,10.0
157,2007,9.0
157,2008,8.0
157,2009,13.0
157,2010,18.0
157,2011,13.0
157,2012,3.0
157,2013,15.0
158,1994,2.0
158,1995,1.0
158,1996,3.0
158,1997,2.0
162,1976,0.0
157,1986,0.0
162,1977,0.0
162,1979,0.0
162,2009,337.0
162,2010,288.0
162,2011,423.0
162,2012,1625.0
162,2013,1200.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
162,2008,342.0
221,1967,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1968,0.0
162,2007,332.0
162,2006,391.0
162,2005,342.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,338.0
162,1989,185.0
162,1990,90.0
162,1991,165.0
162,1992,43.0
162,1993,75.0
162,1994,70.0
162,1995,58.0
162,1996,75.0
162,1997,202.0
162,1998,295.0
162,1999,547.0
162,2000,516.0
162,2001,265.0
162,2002,158.0
162,2003,282.0
162,2004,378.0
162,1978,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,171.0
150,1979,141.0
150,1968,0.0
150,1980,309.0
150,1982,306.0
150,1983,566.0
150,1984,688.0
150,1985,889.0
150,1986,1145.0
150,1987,1766.0
150,1988,3114.0
150,1989,3505.0
150,1990,4042.0
150,1991,5225.0
150,1992,5407.0
150,1981,266.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
143,1994,1.0
143,1995,1.0
143,1997,1.0
143,1998,1.0
143,2000,0.0
143,2001,0.0
143,2006,2.0
143,2007,47.0
143,2013,2.0
147,1997,5117.0
147,2001,1106.0
147,2002,991.0
147,2003,358.0
147,2012,45.0
147,2013,62.0
149,1999,7.0
149,2009,3.0
149,2010,31.0
149,2011,7.0
149,2012,16.0
149,2013,2.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1993,4860.0
150,1994,6166.0
150,1995,6270.0
150,1996,8232.0
153,2013,2162.0
156,2012,2.0
156,2013,17.0
157,1961,0.0
157,1962,0.0
157,1963,0.0
157,1964,0.0
157,1965,0.0
157,1966,0.0
157,1967,0.0
157,1968,0.0
157,1969,0.0
157,1970,0.0
157,1971,0.0
157,1972,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1976,0.0
157,1977,0.0
157,1978,0.0
157,1979,0.0
157,1980,0.0
157,1981,0.0
157,1982,0.0
153,2012,2212.0
221,1980,0.0
153,2011,1951.0
153,2007,1760.0
150,1997,4218.0
150,1998,5032.0
150,1999,6707.0
150,2000,4047.0
150,2001,4506.0
150,2002,3475.0
150,2003,5871.0
150,2004,3106.0
150,2005,2730.0
150,2006,3682.0
150,2007,2864.0
150,2008,3743.0
150,2009,2544.0
150,2010,4800.0
150,2011,2665.0
150,2012,6877.0
150,2013,10614.0
153,1997,239.0
153,1998,194.0
153,2001,607.0
153,2002,581.0
153,2003,682.0
153,2004,1013.0
153,2005,974.0
153,2006,1519.0
153,2010,1913.0
273,2013,2.0
221,1981,0.0
221,1983,0.0
173,2006,163.0
173,2007,372.0
173,2008,485.0
173,2009,439.0
173,2010,217.0
173,2011,325.0
173,2012,767.0
173,2013,1650.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
173,2005,275.0
174,1964,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1965,0.0
173,2004,446.0
173,2003,262.0
171,2013,530.0
171,1986,137.0
171,1987,72.0
171,1988,136.0
171,1989,93.0
171,1991,12.0
171,1992,35.0
171,1993,146.0
171,1994,302.0
171,1995,248.0
171,1996,328.0
171,1997,413.0
171,1998,470.0
171,1999,237.0
171,2000,182.0
171,2001,72.0
171,2002,100.0
171,2004,2.0
171,2005,30.0
171,2006,29.0
171,2007,88.0
171,2008,256.0
171,2009,264.0
171,2010,304.0
171,2011,250.0
171,2012,1017.0
174,1977,0.0
171,1985,55.0
174,1978,0.0
174,1980,0.0
174,2010,4160.0
174,2011,4512.0
174,2012,6413.0
174,2013,6435.0
179,2001,231.0
179,2002,10.0
179,2003,27.0
179,2004,15.0
179,2005,3613.0
179,2006,1821.0
179,2007,5891.0
174,2009,3013.0
179,2008,51556.0
179,2013,1.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
179,2010,27856.0
174,2008,3470.0
174,2007,2135.0
174,2006,1077.0
174,1981,0.0
174,1982,0.0
174,1983,18.0
174,1984,31.0
174,1985,27.0
174,1986,44.0
174,1987,190.0
174,1988,272.0
174,1989,434.0
174,1990,201.0
174,1991,799.0
174,1992,1362.0
174,1993,1308.0
174,1994,1683.0
174,1995,1891.0
174,1996,2159.0
174,1997,2193.0
174,1998,1573.0
174,1999,1374.0
174,2000,1502.0
174,2001,2437.0
174,2002,1966.0
174,2003,1705.0
174,2004,2187.0
174,2005,2312.0
174,1979,0.0
171,1984,71.0
171,1983,213.0
171,1982,83.0
165,1998,0.0
165,1999,0.0
