geo,year,maize_import_quantity_tcl
2,1961,0.0
153,1997,1044.0
153,1996,1045.0
153,1995,1946.0
153,1994,2168.0
153,1993,2293.0
153,1992,2894.0
153,1991,2789.0
153,1990,1831.0
153,1989,1984.0
153,1988,1712.0
153,1987,2674.0
153,1986,3194.0
153,1983,6102.0
153,1998,210.0
153,1982,2876.0
153,1980,1757.0
153,1979,2007.0
153,1978,1193.0
153,1977,677.0
153,1976,506.0
153,1975,548.0
153,1974,0.0
153,1973,0.0
153,1972,0.0
153,1971,132.0
153,1970,63.0
153,1969,65.0
153,1968,72.0
153,1981,2894.0
153,1967,31.0
153,1999,1466.0
153,2002,790.0
156,1979,68.0
156,1978,12.0
156,1977,6.0
156,1976,9.0
156,1975,9.0
156,1974,28.0
156,1973,25.0
156,1972,63.0
156,1971,1276.0
156,1970,84.0
156,1969,22.0
156,1968,1927.0
156,1967,1818.0
153,2001,276.0
156,1966,24.0
156,1964,680.0
156,1963,1244.0
156,1962,500.0
156,1961,60.0
153,2013,2797.0
153,2012,3410.0
153,2011,3510.0
153,2010,1814.0
153,2009,2670.0
153,2007,254.0
153,2006,411.0
153,2005,505.0
153,2003,367.0
156,1965,27.0
153,1966,24.0
153,1965,15.0
153,1964,8.0
151,1964,613.0
151,1963,867.0
151,1962,568.0
151,1961,925.0
150,2013,4263147.0
150,2012,4030812.0
150,2006,2397424.0
150,2005,2223668.0
150,2004,2204731.0
150,2003,1996582.0
150,2002,2054254.0
150,2001,1915731.0
150,2000,1306064.0
151,1965,651.0
150,1999,1843292.0
150,1997,1769074.0
150,1996,1453135.0
150,1995,1589800.0
150,1994,1981351.0
150,1993,1135929.0
150,1992,1911194.0
150,1991,1882367.0
150,1990,2012189.0
150,1989,2396342.0
150,1988,2044774.0
150,1987,1759637.0
150,1986,1976931.0
150,1985,2374023.0
150,1998,1734370.0
151,1966,665.0
151,1967,773.0
151,1968,1255.0
153,1963,22.0
153,1962,26.0
153,1961,4.0
151,1995,3826.0
151,1994,4687.0
151,1993,25004.0
151,1992,10201.0
151,1991,8097.0
151,1990,7223.0
151,1989,6678.0
151,1988,7545.0
151,1987,10346.0
151,1986,8032.0
151,1985,8787.0
151,1984,7314.0
151,1983,6737.0
151,1982,4827.0
151,1981,7004.0
151,1980,5820.0
151,1979,8160.0
151,1977,4063.0
