geo,year,maize_green_gross_production_value_current_million_us_vop
19,1991,13.258101000000002
19,1992,11.839744
19,1993,11.815108
19,1994,11.918905
19,1995,13.179707999999998
19,1996,13.386234
19,1997,12.215806
19,1998,11.287628
19,1999,10.770062
19,2000,9.053064
19,2001,7.507283999999999
19,2002,5.994421
19,2003,4.9808129999999995
19,2004,4.992616
19,2005,5.087907
19,2006,5.939205
19,2007,6.152578
19,2008,7.509844999999999
19,2009,4.933761
19,2010,5.997803
19,2011,6.3645510000000005
19,2012,6.5922149999999995
19,2013,6.474339
19,2014,6.504092
26,1991,0.011640000000000001
26,1992,0.010006999999999999
26,1993,0.017190999999999998
26,1994,0.016442
26,1995,0.023494
26,1996,0.022765
26,1997,0.019465
26,1998,0.013444
26,1999,0.015381
26,2000,0.018626
26,2001,0.024959000000000002
26,2002,0.029476
26,2003,0.033246
26,2004,0.035001
26,2005,0.07067999999999999
26,2006,0.06563300000000001
26,2007,0.081203
26,2008,0.078917
26,2009,0.082565
26,2010,0.086796
26,2011,0.101944
26,2012,0.10984100000000001
26,2013,0.11695499999999999
26,2014,0.12134600000000001
33,1991,56.87461999999999
33,1992,49.453168
33,1993,42.212022999999995
33,1994,42.995498
33,1995,41.160856
33,1996,45.412048
33,1997,42.159958
33,1998,38.498231
33,1999,38.062428000000004
33,2000,29.296916999999997
33,2001,30.588255
33,2002,31.565986
33,2003,37.635789
33,2004,39.255741
33,2005,40.191499
33,2006,47.062399
33,2007,57.075680000000006
33,2008,55.30583000000001
33,2009,66.790123
33,2010,64.54004300000001
33,2011,72.779893
33,2012,71.590369
33,2013,73.746667
33,2014,68.829673
40,1991,31.007174
40,1992,24.793349
40,1993,29.423346000000002
40,1994,36.172265
40,1995,46.364934999999996
40,1996,28.483411
40,1997,47.499207
40,1998,43.364146999999996
40,1999,27.674834000000004
40,2000,35.578365000000005
40,2001,23.812731
40,2002,29.853203000000004
40,2003,25.582859
40,2004,33.013562
40,2005,43.204052000000004
40,2006,28.55805
40,2007,25.624789
40,2008,41.350823999999996
40,2009,41.681565
40,2010,34.359533
40,2011,41.852458
40,2012,45.561558000000005
40,2013,32.348965
40,2014,41.867883
41,1991,1.6599830000000002
41,1992,2.2717419999999997
41,1993,2.17499
41,1994,1.647719
41,1995,2.146951
41,2002,1.0181129999999998
41,2003,1.0439969999999998
41,2004,1.279189
41,2005,1.410932
41,2006,3.458912
41,2007,6.89955
41,2008,10.895634
41,2009,11.207047
41,2010,26.843837
41,2011,30.411696000000003
41,2012,34.931618
41,2013,45.999212
41,2014,48.439259
107,1991,44.238548
107,1992,48.356012
107,1993,48.286258000000004
107,1994,38.149373
107,1995,48.747749
107,1996,34.433952000000005
107,1997,24.106691
107,1998,23.82863
