geo,year,peas_green_export_quantity_tcl
3,1996,6.0
162,2001,0.0
162,2008,113.0
162,2009,12.0
162,2012,9.0
162,2013,2.0
299,1996,2.0
299,1997,4.0
299,1998,11.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
162,2000,0.0
221,1964,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1965,0.0
221,1977,0.0
162,1990,7.0
162,1988,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,32.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1989,0.0
162,1975,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1976,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1969,0.0
165,1970,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1962,0.0
165,1974,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1982,0.0
165,1983,0.0
165,1984,0.0
165,1985,0.0
165,1986,0.0
165,1975,0.0
165,1961,0.0
221,2012,9.0
221,2010,11.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,1988,0.0
221,1989,16.0
221,1990,33.0
221,1991,1.0
221,1992,19.0
221,1995,9.0
221,1996,2.0
221,1998,0.0
221,1999,12.0
221,2000,10.0
221,2002,359.0
221,2003,24.0
221,2004,306.0
221,2005,391.0
221,2006,0.0
221,2007,88.0
221,2008,33.0
221,2009,15.0
162,1963,0.0
165,1987,0.0
162,1962,0.0
158,2010,1.0
150,1999,9396.0
150,2000,3191.0
150,2001,2598.0
150,2004,9555.0
150,2005,9904.0
150,2006,11946.0
150,2007,10336.0
150,2008,15375.0
150,2009,15674.0
150,2010,12651.0
150,2011,19329.0
150,1998,3427.0
150,2012,23123.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
150,2013,23920.0
156,1972,0.0
150,1997,933.0
150,1995,4166.0
150,1971,1543.0
150,1972,3480.0
150,1973,3449.0
150,1974,3851.0
150,1975,5317.0
150,1976,2708.0
150,1977,3471.0
150,1978,8229.0
150,1979,1231.0
150,1980,5343.0
150,1981,9991.0
150,1996,4085.0
150,1982,6757.0
150,1984,7667.0
150,1985,10162.0
150,1986,5233.0
150,1987,4862.0
150,1988,7996.0
150,1989,9590.0
150,1990,8297.0
150,1991,13233.0
150,1992,12584.0
150,1993,2166.0
150,1994,3082.0
150,1983,4238.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,2008,0.0
156,2009,1.0
156,2010,4.0
156,2011,1.0
156,2012,27.0
156,2013,4.0
157,1994,37.0
157,1995,9.0
157,1997,46.0
157,2000,0.0
157,2001,0.0
156,2007,0.0
158,1994,0.0
158,1996,49.0
158,1997,22.0
158,1998,36.0
158,1999,27.0
158,2000,12.0
158,2001,3.0
158,2003,10.0
158,2004,84.0
158,2005,59.0
158,2006,39.0
158,2007,35.0
158,1995,1.0
156,2006,1.0
156,2005,1.0
156,2004,2.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,7305.0
156,1989,12237.0
156,1990,0.0
156,1991,16.0
156,1994,24.0
156,1996,0.0
156,1997,1.0
156,1998,67.0
156,1999,2.0
156,2000,0.0
156,2001,2.0
156,2002,4.0
156,2003,1.0
162,1961,0.0
150,1970,5690.0
165,1988,22.0
165,1990,0.0
174,2003,8.0
174,2004,41.0
174,2005,10.0
174,2006,12.0
174,2007,305.0
174,2008,2104.0
174,2009,906.0
174,2012,24.0
174,2013,620.0
117,1961,0.0
117,1962,0.0
174,2002,46.0
117,1963,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1964,0.0
117,1976,0.0
174,2001,16.0
174,1999,65.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,10.0
174,1984,4.0
174,2000,22.0
174,1985,16.0
174,1987,70.0
174,1988,32.0
174,1989,76.0
174,1990,22.0
174,1991,8.0
174,1992,49.0
174,1993,33.0
174,1995,4.0
174,1996,0.0
174,1997,56.0
174,1998,63.0
174,1986,23.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
183,1992,20.0
183,1993,45.0
183,1994,27.0
183,1996,388.0
183,1997,20.0
183,2000,0.0
183,2001,0.0
183,2002,2587.0
183,2004,101.0
183,2005,4957.0
183,2006,3613.0
146,2010,459.0
183,2007,784.0
183,2009,4686.0
183,2010,4820.0
183,2011,4282.0
183,2012,10578.0
183,2013,8767.0
185,1996,8174.0
