geo,year,cassava_and_products_food_supply_quantity_tonnes_cce
5817,2013,35063267.0
5206,1985,396591.0
5206,1986,393774.0
5206,1987,406995.0
5206,1988,456477.0
5206,1989,473146.0
5206,1990,498255.0
5206,1991,545759.0
5206,1992,556241.0
5206,1993,479288.0
5206,1994,433096.0
5206,1984,435861.0
5206,1995,551070.0
5206,1997,412731.0
5206,1998,589539.0
5206,1999,645461.0
5206,2000,657918.0
5206,2001,646166.0
5206,2002,594723.0
5206,2003,844133.0
5206,2004,664157.0
5206,2005,692524.0
5206,2006,733497.0
5206,1996,485868.0
5206,2007,687195.0
5206,1983,396866.0
5206,1981,384043.0
5204,2012,191245.0
5204,2013,202938.0
5206,1961,362240.0
5206,1962,368178.0
5206,1963,375721.0
5206,1964,379152.0
5206,1965,395897.0
5206,1966,407225.0
5206,1967,418515.0
5206,1968,423025.0
5206,1982,354790.0
5206,1969,442439.0
5206,1971,463455.0
5206,1972,491499.0
5206,1973,472067.0
5206,1974,424141.0
5206,1975,477987.0
5206,1976,461885.0
5206,1977,541721.0
5206,1978,470900.0
5206,1979,425250.0
5206,1980,346605.0
5206,1970,452447.0
5206,2008,675410.0
5206,2009,719503.0
5206,2010,838164.0
5207,1985,10481688.0
5207,1986,11035977.0
5207,1987,10239990.0
5207,1988,9684282.0
5207,1989,10581394.0
5207,1990,10857152.0
5207,1991,10973171.0
5207,1992,10036847.0
5207,1993,10222599.0
5207,1994,10817025.0
5207,1984,9964809.0
5207,1995,11265213.0
5207,1997,9967623.0
5207,1998,10005052.0
5207,1999,10487316.0
5207,2000,11309336.0
5207,2001,11149007.0
5207,2002,11038210.0
5207,2003,10578087.0
5207,2004,11335677.0
5207,2005,11880270.0
5207,2006,12238752.0
5207,1996,9231334.0
5207,1983,10028376.0
5207,1982,10648385.0
5207,1981,10833351.0
5206,2011,784764.0
5206,2012,665443.0
5206,2013,743504.0
5207,1961,7443712.0
5207,1962,8132916.0
5207,1963,8932560.0
5207,1964,9672975.0
