geo,year,chick_peas_gross_production_value_current_million_slc_vop
4,1991,239.4513
4,1992,449.4704
4,1993,428.0564
4,1994,292.486
4,1995,715.4875
4,1996,1101.51
4,1997,727.11
4,1998,816.435
4,1999,588.15
4,2000,299.745
4,2001,554.04
4,2002,563.0143969999999
4,2003,728.206444
4,2004,716.21321
4,2005,578.59909
4,2006,550.990608
4,2007,700.045934
4,2008,629.086431
4,2009,940.911036
4,2010,1256.481765
4,2011,1387.241237
4,2012,1586.108195
4,2013,2254.929677
4,2014,2214.806523
10,1991,66.77955899999999
10,1992,44.009838
10,1993,56.96686
10,1994,25.834875
10,1995,142.306864
10,1996,105.018165
10,1997,55.35568000000001
10,1998,70.35
10,1999,88.0517
10,2000,54.918
10,2001,119.454
10,2002,61.279288
10,2003,96.64304399999999
10,2004,41.781434999999995
10,2005,32.7876
10,2006,86.768
10,2007,187.174
10,2008,231.892532
10,2009,200.25
10,2010,210.384
10,2011,207.388552
10,2012,307.730547
10,2013,378.517956
10,2014,314.989519
16,1991,859.87055
16,1992,727.65
16,1993,913.605
16,1994,1015.56
16,1995,1049.04
16,1996,1034.78
16,1997,1045.85985
16,1998,1074.007
16,1999,270.0
16,2000,261.8
16,2001,249.2
16,2002,194.7
16,2003,198.0
16,2004,220.0
16,2005,240.75
16,2006,266.675702
16,2007,290.833832
16,2008,229.16096000000002
16,2009,264.26734
16,2010,227.51984
16,2011,332.7599
16,2012,431.27
16,2013,318.85
16,2014,290.7
19,1991,0.093275
19,1992,0.0858
19,1993,0.102
19,1994,0.1073
19,1995,0.1206
19,1996,0.13355999999999998
19,1997,0.14048
19,1998,0.138
19,1999,0.156325
19,2000,0.162022
19,2001,0.171216
19,2002,0.1749
19,2003,0.44067
19,2004,0.462422
19,2005,0.481205
19,2006,0.49604499999999996
19,2007,0.55942
19,2008,0.521642
19,2009,0.34275300000000003
19,2010,0.350076
19,2011,0.384921
19,2012,0.347506
19,2013,0.383903
19,2014,0.411058
33,1992,2.043
33,1993,0.646
33,1994,5.471046
33,1995,0.723
33,1996,3.46
33,1997,5.8
33,1998,22.5487
33,1999,101.4624
33,2000,208.8625
33,2001,270.27
33,2002,75.674
33,2003,30.2848
33,2004,26.9824
33,2005,48.5213
33,2006,84.209568
33,2007,123.006064
33,2008,37.92535
33,2009,43.552175
33,2010,78.127002
33,2011,59.900312
33,2012,111.314352
33,2013,99.63745
33,2014,61.089815
40,1991,2300.248566
40,1992,4152.658228
40,1993,2267.8101420000003
40,1994,3007.54648
40,1995,4563.796334000001
40,1996,3689.5686590000005
40,1997,1371.08722
40,1998,878.840468
40,1999,699.712032
40,2000,1120.205259
40,2001,1081.644312
40,2002,814.7986559999999
40,2003,876.78168
40,2004,575.9448530000001
40,2005,718.05345
40,2006,812.413951
40,2007,701.675032
40,2008,774.7154019999999
40,2009,552.344675
40,2010,905.090384
40,2011,550.382756
40,2012,367.563397
40,2013,782.193192
40,2014,132.966717
41,1992,6.37398
41,1993,11.101954
41,1994,11.227234
41,1995,13.19529
41,1996,17.197429
41,1997,16.96506
41,1998,24.05665
41,1999,23.3285
41,2000,18.440720000000002
41,2001,28.4184
41,2002,33.763870000000004
41,2003,39.568641
41,2004,55.9402
41,2005,51.05106
41,2006,40.18287
41,2007,49.657447
41,2008,77.6153
41,2009,60.602
41,2010,71.408075
41,2011,117.44532
41,2012,130.66768000000002
41,2013,103.75
41,2014,100.342598
50,1991,0.047863
50,1992,0.082222
50,1993,0.056838
50,1994,0.032479
50,1995,0.041026
50,1996,0.122222
50,1997,0.144957
50,1998,0.096752
50,1999,0.126667
50,2000,0.081368
50,2001,0.11452999999999999
50,2002,0.113077
50,2003,0.071795
50,2004,0.08935900000000001
50,2005,0.101889
50,2006,0.096718
50,2007,0.090826
50,2008,0.0998
50,2009,0.087514
50,2010,0.108576
50,2011,0.199723
50,2012,0.22635
50,2013,0.16482
50,2014,0.15561
59,1991,13.327682999999999
59,1992,15.29241
59,1993,25.216
59,1994,17.467304000000002
59,1995,22.94683
59,1996,24.045032
59,1997,19.989552
59,1998,25.283043
59,1999,34.283142
59,2000,35.193870000000004
59,2001,30.3996
59,2002,31.787447999999998
59,2003,29.644153000000003
59,2004,26.888928999999997
59,2005,32.346509999999995
59,2006,38.100809999999996
59,2007,28.828702000000003
59,2008,26.445491999999998
59,2009,20.387
59,2010,28.451493
59,2011,25.8956
59,2012,17.02088
59,2013,6.51875
59,2014,7.418061
178,1993,0.752
178,1994,1.9152
178,1995,2.27
178,1996,5.0534550000000005
178,1997,4.823101
178,1998,7.95218
178,1999,17.12109
178,2000,16.57818
178,2001,46.74348
178,2002,1.503
178,2003,0.27021100000000003
178,2004,35.578686
178,2005,34.760495
178,2006,55.047121999999995
178,2007,51.252565999999995
178,2008,0.041314
178,2009,117.172468
178,2010,86.38838299999999
178,2011,74.068013
178,2012,88.849189
178,2013,99.44431
178,2014,111.482242
238,1993,78.71135
238,1994,103.06725
238,1995,232.82809
238,1996,221.67132
238,1997,171.6626
238,1998,224.89812
238,1999,238.79963999999998
238,2000,301.26741
238,2001,244.27026
238,2002,237.23727000000002
238,2003,228.90612000000002
238,2004,301.77587400000004
238,2005,432.572378
238,2006,463.287
238,2007,1035.79368
238,2008,1439.8364
238,2009,1326.4224
238,2010,1388.2077
238,2011,2637.37072
238,2012,4142.40063
238,2013,3863.78219
238,2014,3664.8691799999997
62,1991,132.66704
62,1992,90.91005
84,1991,2.1426950000000002
84,1992,1.074873
84,1993,1.1061040000000002
84,1994,1.105115
84,1995,1.41008
84,1996,1.412005
84,1997,1.1838
84,1998,1.345055
84,1999,1.2454
84,2000,1.300241
84,2001,1.7804389999999999
84,2002,3.1851
84,2003,2.5892
84,2004,3.571248
84,2005,3.544772
84,2006,3.5839199999999996
84,2007,4.6784099999999995
84,2008,5.70834
84,2009,4.90563
84,2010,8.22976
84,2011,7.192097
84,2012,7.771419
84,2013,9.797728
84,2014,13.994522
100,1991,39299.9068
100,1992,34612.279
100,1993,47090.8554
100,1994,50525.2352
100,1995,66356.4405
100,1996,58826.885
100,1997,72317.7387
100,1998,90118.8112
100,1999,102840.1854
100,2000,82181.3317
100,2001,64313.08402
100,2002,91310.4374
100,2003,69133.984
100,2004,99034.53275
100,2005,93827.557
100,2006,120581.9635
100,2007,168372.990679
100,2008,150691.156044
100,2009,204448.1396
100,2010,252971.1316
100,2011,286012.9272
100,2012,258907.803
100,2013,336662.3964
100,2014,400548.1428
102,1991,107285.028
102,1992,91407.3183
102,1993,101717.0225
102,1994,298766.4588
102,1995,933405.4332
102,1996,408465.1578
102,1997,244816.075
102,1998,414171.1856
102,1999,620256.4147
102,2000,1211240.5767
102,2001,666183.2364
102,2002,660655.626
102,2003,666848.5824
102,2004,872925.408
102,2005,1125605.3531
102,2006,2223660.34044
102,2007,2079429.8516
102,2008,782980.8873
102,2009,1533814.17644
102,2010,2020770.1209599997
102,2011,3136218.104952
102,2012,5270437.901924
102,2013,6617657.703298001
102,2014,5010963.871875
105,1991,17.69145
105,1992,10.3668
105,1993,19.772551999999997
105,1994,17.12715
105,1995,13.134
105,1996,22.3173
105,1997,21.4452
105,1998,22.4224
105,1999,21.85
105,2000,36.72
105,2001,29.601
105,2002,25.35
105,2003,22.075
105,2004,29.26
105,2005,35.0835
105,2006,36.99
105,2007,38.88404
105,2008,37.8
105,2009,64.3265
105,2010,60.426
105,2011,62.72
105,2012,98.73
105,2013,113.1545
105,2014,49.14
106,1991,2.095141
106,1992,2.091771
106,1993,2.285903
106,1994,2.036616
106,1995,1.853978
106,1996,2.013024
106,1997,2.0769040000000003
106,1998,2.262339
106,1999,2.720011
106,2000,2.268312
106,2001,4.0077419999999995
106,2002,3.7407
106,2003,3.5359239999999996
106,2004,4.140391999999999
106,2005,3.471145
106,2006,4.805619
106,2007,4.295844000000001
106,2008,5.302125
106,2009,6.924173
106,2010,9.241196
106,2011,6.022873000000001
106,2012,10.205111
106,2013,11.176688
106,2014,10.999882000000001
112,1991,0.72864
112,1992,1.48844
112,1993,0.789126
112,1994,0.500412
112,1995,1.0784
112,1996,0.735
112,1997,0.638288
112,1998,0.5368
112,1999,0.093984
112,2000,0.5976
112,2001,0.254968
112,2002,0.97856
112,2003,0.657107
112,2004,0.244117
112,2005,1.261876
112,2006,0.621239
112,2007,0.53279
112,2008,0.288503
112,2009,0.3612
112,2010,0.718138
112,2011,0.555859
112,2012,1.376001
112,2013,0.249421
112,2014,0.641203
121,1991,1302.78575
121,1992,1593.1523
121,1993,4695.533234
121,1994,7940.743131
121,1995,12573.0
121,1996,13267.2
121,1997,6714.118
121,1998,2927.4
121,1999,2176.0
121,2000,1771.0
121,2001,1634.0
121,2002,4152.078
121,2003,2204.0
121,2004,1408.5
121,2005,1105.0
121,2006,1200.0
121,2007,1540.0
121,2008,2080.0
121,2009,2100.0
121,2010,5049.5373899999995
121,2011,8059.549422
121,2012,5895.965556
121,2013,7052.002829999999
121,2014,6933.65437
130,1996,488.95
130,1997,585.430928
130,1998,712.707946
130,1999,236.34
130,2000,864.5
130,2001,1028.52
130,2002,1416.545
130,2003,1795.792748
130,2004,2495.921338
130,2005,3228.418654
130,2006,3080.0
130,2007,4360.0
130,2008,7161.509503
130,2009,11776.973613
130,2010,12737.347643000001
130,2011,14489.366972
130,2012,18246.314859000002
130,2013,23273.477961
130,2014,29333.837069
138,1991,260.543959
138,1992,181.457122
138,1993,369.626753
138,1994,226.27836000000002
138,1995,489.69043200000004
138,1996,1157.923346
138,1997,950.9642240000001
138,1998,391.217337
138,1999,697.2245280000001
138,2000,1129.063661
138,2001,1507.648137
138,2002,919.527336
138,2003,578.9112
138,2004,758.86602
138,2005,953.105264
138,2006,1154.984704
138,2007,1182.61418
138,2008,1281.663912
138,2009,1022.19339
138,2010,1036.364963
138,2011,647.043353
138,2012,2877.481391
138,2013,2622.666948
138,2014,1535.9554210000001
143,1991,252.814
143,1992,103.885
143,1993,108.2224
143,1994,337.176
143,1995,122.7381
143,1996,256.6375
143,1997,176.0913
143,1998,235.62
143,1999,141.624
143,2000,112.4982
143,2001,246.3725
143,2002,205.36
143,2003,139.3848
143,2004,205.0866
143,2005,221.3722
143,2006,521.9384
143,2007,248.681
143,2008,268.605
143,2009,278.8955
143,2010,301.7846
143,2011,450.4799
143,2012,333.31505
143,2013,28.9544
143,2014,623.119417
28,1991,1288.872
28,1992,1129.26
28,1993,1047.222
28,1994,1922.81
28,1995,2827.732
28,1996,4200.651
28,1997,6639.934
28,1998,9349.895
28,1999,9057.966168
28,2000,9828.701259
28,2001,21495.123
28,2002,36539.1636
28,2003,44634.012
28,2004,54287.1047
28,2005,85294.104
28,2006,108534.9483
28,2007,146162.9337
28,2008,165402.7928
28,2009,249483.32245799998
28,2010,260964.304835
28,2011,279648.22669
28,2012,313166.421185
28,2013,248839.830031
28,2014,285501.787669
149,1991,613.334703
149,1992,508.94971799999996
149,1993,496.044034
149,1994,441.589579
149,1995,547.957923
149,1996,456.61743499999994
149,1997,488.809146
149,1998,443.54559800000004
149,1999,438.756534
149,2000,428.149433
149,2001,413.44503199999997
149,2002,380.23580400000003
149,2003,266.290314
149,2004,296.84257599999995
149,2005,396.984731
149,2006,342.85676
149,2007,395.76075
149,2008,406.04661
149,2009,571.40209
149,2010,586.939707
149,2011,595.5225
149,2012,630.7872769999999
149,2013,746.592
149,2014,730.9549
299,1996,10.422362
299,1997,7.01364
299,1998,5.581705
299,1999,3.267843
299,2000,5.548951000000001
299,2001,11.039278999999999
299,2002,8.894411999999999
299,2003,7.242357000000001
299,2004,8.196094
299,2005,6.31492
299,2006,6.735549000000001
299,2007,7.755141
299,2008,6.721305
299,2009,8.0259
299,2010,3.769615
299,2011,6.137511
299,2012,10.927985000000001
299,2013,10.860944
299,2014,10.248282000000001
170,1991,1.759421
170,1992,2.5870029999999997
170,1993,5.5678
170,1994,6.598704
170,1995,5.90396
170,1996,6.1161
170,1997,5.824
170,1998,5.63022
170,1999,6.41855
170,2000,9.3825
170,2001,13.84736
170,2002,6.83012
170,2003,5.28768
170,2004,4.34623
170,2005,4.660880000000001
170,2006,13.2066
170,2007,7.811380000000001
170,2008,8.10619
170,2009,8.18834
170,2010,8.3556
170,2011,8.424
170,2012,10.337199
170,2013,11.663183
170,2014,5.242101
174,1991,1.980875
174,1992,1.751035
174,1993,1.54803
174,1994,1.424536
174,1995,1.187812
174,1996,1.845878
174,1997,1.035652
174,1998,1.110598
174,1999,1.015431
174,2000,0.6831020000000001
174,2001,0.827823
