geo,year,butter_import_value_tcl
2,1961,16.0
195,1985,2976.0
195,1986,3696.0
195,1987,4159.0
195,1988,4394.0
195,1989,5515.0
195,1990,3890.0
195,1991,4283.0
195,1992,4371.0
195,1993,4413.0
195,1994,3700.0
195,1995,2633.0
195,1996,1958.0
195,1997,1374.0
195,1998,1410.0
195,1999,1419.0
195,2000,1410.0
195,2001,2017.0
195,2002,1815.0
195,2003,1900.0
195,1984,3275.0
195,2004,2192.0
195,1983,1820.0
195,1981,5066.0
195,1962,544.0
195,1963,478.0
195,1964,522.0
195,1965,492.0
195,1966,395.0
195,1967,394.0
195,1968,363.0
195,1969,380.0
195,1970,414.0
195,1971,526.0
195,1972,637.0
195,1973,1311.0
195,1974,816.0
195,1975,1406.0
195,1976,5300.0
195,1977,4307.0
195,1978,3050.0
195,1979,2090.0
195,1980,2566.0
195,1982,1491.0
195,2005,2227.0
195,2006,2568.0
195,2007,3033.0
186,2002,1215.0
186,2003,2092.0
186,2004,819.0
186,2005,1933.0
196,1961,13.0
196,1962,14.0
196,1963,15.0
196,1964,16.0
196,1965,19.0
196,1966,19.0
196,1967,19.0
196,1968,18.0
196,1969,19.0
196,1970,24.0
196,1971,32.0
196,1972,40.0
196,1973,37.0
196,1974,51.0
196,1975,93.0
186,2001,959.0
186,2000,1011.0
186,1999,550.0
186,1998,1377.0
195,2008,3418.0
195,2009,2765.0
195,2010,3064.0
195,2011,3918.0
195,2012,2943.0
195,2013,3439.0
272,2006,511.0
272,2007,564.0
272,2008,2750.0
195,1961,536.0
272,2009,836.0
272,2011,9425.0
272,2012,6226.0
272,2013,4372.0
186,1992,3258.0
186,1993,0.0
186,1994,0.0
186,1995,3800.0
186,1996,2304.0
186,1997,867.0
272,2010,3837.0
196,1976,59.0
194,2013,198369.0
194,2011,233940.0
193,1998,3.0
193,1999,14.0
193,2000,3.0
193,2001,17.0
193,2002,12.0
193,2003,13.0
193,2004,24.0
193,2005,17.0
193,2006,36.0
193,2007,55.0
193,2008,48.0
193,2009,63.0
193,2010,52.0
193,2011,59.0
193,2012,112.0
193,2013,133.0
194,1961,674.0
194,1962,703.0
194,1963,683.0
193,1997,3.0
194,1964,1195.0
193,1996,3.0
193,1994,3.0
193,1975,32.0
193,1976,33.0
193,1977,200.0
193,1978,450.0
193,1979,220.0
193,1980,240.0
193,1981,500.0
193,1982,500.0
193,1983,550.0
193,1984,300.0
193,1985,84.0
193,1986,19.0
193,1987,7.0
193,1988,40.0
193,1989,15.0
193,1990,6.0
193,1991,2.0
193,1992,0.0
193,1993,5.0
193,1995,0.0
194,1965,1537.0
194,1966,1849.0
194,1967,2970.0
194,1992,20941.0
194,1993,18908.0
194,1994,17991.0
194,1995,46381.0
194,1996,61622.0
194,1997,48107.0
194,1998,46559.0
194,1999,61500.0
194,2000,55400.0
194,2001,39855.0
194,2002,49590.0
194,2003,60642.0
194,2004,78625.0
194,2005,103465.0
194,2006,103351.0
194,2007,99667.0
194,2008,112344.0
194,2009,83082.0
194,2010,179546.0
194,1991,54552.0
194,1990,59023.0
194,1989,50356.0
194,1988,49301.0
194,1968,1904.0
194,1969,2826.0
194,1970,2357.0
194,1971,2631.0
194,1972,3658.0
194,1973,3988.0
194,1974,7394.0
194,1975,14437.0
194,1976,9761.0
194,2012,210382.0
194,1977,15373.0
194,1979,32116.0
194,1980,53671.0
194,1981,47371.0
194,1982,57186.0
194,1983,63150.0
194,1984,52391.0
194,1985,48039.0
194,1986,36054.0
194,1987,33384.0
194,1978,27726.0
193,1974,32.0
196,1977,103.0
196,1979,125.0
200,1990,24162.0
200,1991,28826.0
200,1992,31183.0
200,1993,29500.0
200,1994,29682.0
200,1995,40713.0
200,1996,42582.0
200,1997,33435.0
200,1998,32254.0
200,1999,36046.0
200,2000,32682.0
200,2001,32816.0
200,2002,30595.0
200,2003,37241.0
200,2004,55743.0
200,2005,65152.0
200,2006,60151.0
200,2007,87221.0
200,2008,110704.0
200,1989,36569.0
200,2009,58448.0
200,1988,21783.0
200,1986,14468.0
200,1967,4241.0
200,1968,3636.0
200,1969,3794.0
200,1970,4203.0
200,1971,5194.0
200,1972,6229.0
200,1973,6826.0
200,1974,9328.0
200,1975,7717.0
200,1976,7479.0
200,1977,8746.0
200,1978,8503.0
200,1979,11525.0
200,1980,20019.0
200,1981,28518.0
200,1982,20992.0
200,1983,22045.0
200,1984,21755.0
200,1985,15232.0
200,1987,16456.0
200,2010,103844.0
200,2011,134163.0
200,2012,75802.0
198,1994,11.0
198,1995,0.0
198,1996,144.0
198,1997,138.0
198,1998,335.0
198,1999,300.0
198,2000,910.0
198,2001,410.0
198,2002,470.0
198,2003,584.0
198,2004,963.0
198,2005,1893.0
198,2006,2402.0
198,2007,3651.0
198,2008,4321.0
198,2009,5107.0
198,2010,6182.0
198,2011,5697.0
198,2012,5675.0
198,1993,74.0
198,1992,175.0
199,2013,48798.0
199,2012,39081.0
200,2013,81781.0
199,1993,7379.0
199,1994,4797.0
199,1995,3893.0
199,1996,1992.0
199,1997,743.0
199,1998,487.0
199,1999,621.0
199,2000,910.0
200,1966,3893.0
199,2001,1015.0
199,2003,4070.0
199,2004,9275.0
199,2005,10952.0
199,2006,11216.0
199,2007,21405.0
199,2008,19865.0
199,2009,47120.0
199,2010,39637.0
199,2011,49269.0
199,2002,3788.0
196,1978,175.0
200,1965,3716.0
200,1963,2444.0
196,2003,630.0
196,2004,582.0
196,2005,763.0
196,2006,1311.0
196,2007,1211.0
196,2008,958.0
196,2009,737.0
196,2010,638.0
196,2011,880.0
196,2012,816.0
196,2013,872.0
197,1961,163.0
197,1962,173.0
197,1963,191.0
197,1964,250.0
197,1965,220.0
197,1966,177.0
197,1967,189.0
197,1968,153.0
196,2002,182.0
197,1969,192.0
196,2001,21.0
196,1999,560.0
196,1980,152.0
196,1981,260.0
196,1982,91.0
196,1983,108.0
196,1984,147.0
196,1985,139.0
196,1986,117.0
196,1987,137.0
196,1988,147.0
196,1989,201.0
196,1990,289.0
196,1991,263.0
196,1992,495.0
196,1993,424.0
196,1994,403.0
196,1995,537.0
196,1996,642.0
196,1997,383.0
196,1998,395.0
196,2000,499.0
197,1970,200.0
197,1971,234.0
197,1972,202.0
197,1997,65.0
197,1998,200.0
197,1999,70.0
197,2000,150.0
197,2001,0.0
197,2002,53.0
197,2003,227.0
197,2004,177.0
197,2005,162.0
197,2006,151.0
197,2007,396.0
197,2008,147.0
197,2009,109.0
197,2010,133.0
197,2011,374.0
197,2012,349.0
197,2013,144.0
200,1961,2160.0
200,1962,2161.0
197,1996,700.0
197,1995,45.0
197,1994,40.0
197,1993,130.0
197,1973,164.0
197,1974,144.0
197,1975,140.0
197,1976,117.0
197,1977,94.0
197,1978,695.0
197,1979,241.0
197,1980,1600.0
197,1981,240.0
200,1964,2651.0
197,1982,181.0
197,1984,60.0
197,1985,87.0
197,1986,371.0
197,1987,85.0
197,1988,45.0
197,1989,70.0
197,1990,80.0
197,1991,60.0
197,1992,30.0
197,1983,232.0
198,2013,7501.0
193,1973,21.0
193,1971,21.0
188,1984,50.0
188,1985,16.0
188,1986,76.0
188,1987,45.0
188,1988,40.0
188,1989,210.0
188,1990,120.0
188,1991,75.0
188,1992,70.0
188,1993,80.0
188,1994,95.0
188,1995,88.0
188,1996,114.0
188,1997,111.0
188,1998,95.0
188,1999,105.0
188,2000,124.0
188,2001,106.0
188,2002,77.0
188,1983,46.0
188,2003,143.0
188,1982,34.0
188,1980,42.0
188,1961,13.0
188,1962,14.0
188,1963,14.0
188,1964,14.0
188,1965,16.0
188,1966,15.0
188,1967,33.0
188,1968,31.0
188,1969,24.0
188,1970,23.0
188,1971,24.0
188,1972,46.0
188,1973,27.0
188,1974,31.0
188,1975,35.0
188,1976,23.0
188,1977,32.0
188,1978,29.0
188,1979,55.0
188,1981,47.0
188,2004,152.0
188,2005,189.0
188,2006,207.0
189,1978,279.0
189,1979,315.0
189,1980,259.0
189,1981,417.0
189,1982,240.0
189,1983,163.0
189,1984,129.0
189,1985,137.0
189,1986,166.0
189,1987,355.0
189,1988,394.0
189,1989,666.0
189,1990,632.0
189,1991,592.0
189,1992,747.0
189,1993,746.0
189,1994,659.0
189,1995,730.0
189,1996,660.0
189,1977,270.0
189,1976,352.0
189,1975,152.0
189,1974,146.0
188,2007,205.0
188,2008,267.0
188,2009,192.0
188,2010,203.0
188,2011,258.0
188,2012,130.0
188,2013,150.0
189,1961,51.0
189,1962,61.0
184,2013,127.0
189,1963,64.0
189,1965,80.0
189,1966,84.0
189,1967,79.0
189,1968,77.0
189,1969,84.0
189,1970,83.0
189,1971,123.0
189,1972,133.0
189,1973,126.0
189,1964,75.0
189,1997,539.0
184,2012,65.0
184,2010,1831.0
185,1997,269125.0
185,1998,146701.0
185,1999,87900.0
185,2000,74854.0
185,2001,123740.0
185,2002,132313.0
185,2003,185027.0
185,2004,162382.0
185,2005,152456.0
185,2006,197380.0
185,2007,173391.0
185,2008,248150.0
185,2009,162433.0
185,2010,257631.0
185,2011,325470.0
185,2012,460790.0
185,2013,697954.0
184,1961,0.0
184,1962,0.0
185,1996,240914.0
184,1963,0.0
185,1995,451569.0
185,1993,347200.0
183,1996,4152.0
183,1997,746.0
183,1998,1344.0
183,1999,1596.0
183,2000,1992.0
183,2001,1726.0
183,2002,2911.0
183,2003,5432.0
183,2004,5840.0
183,2005,8848.0
183,2006,13058.0
183,2007,21843.0
183,2008,28032.0
183,2009,30246.0
183,2010,22097.0
183,2011,21858.0
183,2012,17721.0
183,2013,29419.0
185,1992,338000.0
185,1994,188979.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1991,15.0
184,1992,10.0
184,1993,21.0
184,1994,2000.0
184,1995,0.0
184,1996,23.0
184,1997,21.0
184,1998,3.0
184,1999,3.0
184,2000,1.0
184,2001,12.0
184,2002,0.0
184,2003,15.0
184,2004,73.0
184,2005,5.0
184,2006,17.0
184,2007,24.0
184,2008,60.0
184,2009,46.0
184,1990,202.0
184,1989,23.0
184,1988,4.0
184,1987,6.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,23.0
184,1972,88.0
184,1973,0.0
184,1974,0.0
184,1975,0.0
184,2011,77.0
184,1976,0.0
184,1978,63.0
184,1979,100.0
184,1980,264.0
184,1981,259.0
184,1982,9.0
184,1983,10.0
184,1984,6.0
184,1985,4.0
184,1986,4.0
184,1977,68.0
193,1972,24.0
189,1998,614.0
189,2000,466.0
191,2011,152.0
191,2012,106.0
191,2013,132.0
244,1961,59.0
244,1962,67.0
244,1963,72.0
244,1964,82.0
244,1965,71.0
244,1966,73.0
244,1967,87.0
244,1968,85.0
244,1969,85.0
244,1970,107.0
244,1971,131.0
244,1972,170.0
244,1973,211.0
244,1974,205.0
244,1975,289.0
244,1976,205.0
191,2010,143.0
244,1977,333.0
191,2009,108.0
191,2007,155.0
191,1988,133.0
191,1989,139.0
191,1990,89.0
191,1991,87.0
191,1992,90.0
191,1993,75.0
191,1994,90.0
191,1995,88.0
191,1996,87.0
191,1997,104.0
191,1998,80.0
191,1999,150.0
191,2000,81.0
191,2001,202.0
191,2002,59.0
191,2003,65.0
191,2004,129.0
191,2005,108.0
191,2006,125.0
191,2008,195.0
244,1978,383.0
244,1979,449.0
244,1980,400.0
244,2005,1371.0
244,2006,1275.0
244,2007,1599.0
244,2008,1380.0
244,2009,1568.0
244,2010,1823.0
244,2011,1858.0
244,2012,2012.0
244,2013,2122.0
193,1961,21.0
193,1962,21.0
193,1963,22.0
193,1964,10.0
193,1965,19.0
193,1966,18.0
193,1967,20.0
193,1968,16.0
193,1969,15.0
193,1970,17.0
244,2004,1220.0
244,2003,830.0
244,2002,834.0
244,2001,617.0
244,1981,492.0
244,1982,320.0
244,1983,186.0
244,1984,200.0
244,1985,344.0
244,1986,450.0
244,1987,339.0
244,1988,560.0
244,1989,570.0
191,1987,133.0
244,1990,307.0
244,1992,600.0
244,1993,570.0
244,1994,780.0
244,1995,700.0
244,1996,1000.0
244,1997,890.0
244,1998,710.0
244,1999,730.0
244,2000,709.0
244,1991,550.0
189,1999,587.0
191,1986,118.0
191,1984,113.0
190,1971,103.0
190,1972,136.0
190,1973,114.0
190,1974,134.0
190,1975,142.0
190,1976,96.0
190,1977,107.0
190,1978,130.0
190,1979,167.0
190,1980,230.0
190,1981,253.0
190,1982,235.0
190,1983,151.0
190,1984,170.0
190,1985,141.0
190,1986,172.0
190,1987,164.0
190,1988,180.0
190,1989,200.0
190,1970,69.0
190,1990,260.0
190,1969,60.0
190,1967,85.0
189,2001,459.0
189,2002,443.0
189,2003,532.0
189,2004,744.0
189,2005,643.0
189,2006,629.0
189,2007,510.0
189,2008,727.0
189,2009,427.0
189,2010,624.0
189,2011,615.0
189,2012,456.0
189,2013,781.0
190,1961,146.0
190,1962,55.0
190,1963,70.0
190,1964,89.0
190,1965,77.0
190,1966,100.0
190,1968,75.0
190,1991,186.0
190,1992,224.0
190,1993,172.0
191,1965,75.0
191,1966,85.0
191,1967,90.0
191,1968,102.0
191,1969,103.0
191,1970,125.0
191,1971,135.0
191,1972,146.0
191,1973,173.0
191,1974,153.0
191,1975,143.0
191,1976,124.0
191,1977,147.0
191,1978,161.0
191,1979,241.0
191,1980,139.0
191,1981,223.0
191,1982,215.0
191,1983,244.0
191,1964,80.0
191,1963,72.0
191,1962,71.0
191,1961,71.0
190,1994,187.0
190,1995,194.0
190,1996,240.0
190,1997,0.0
190,1998,0.0
190,1999,0.0
190,2000,0.0
190,2001,0.0
190,2002,148.0
191,1985,148.0
190,2003,115.0
190,2005,166.0
190,2006,177.0
190,2007,242.0
190,2008,224.0
190,2009,183.0
190,2010,252.0
190,2011,205.0
190,2012,279.0
190,2013,187.0
190,2004,157.0
25,1961,16.0
25,1962,13.0
25,1963,15.0
211,1976,11120.0
211,1977,11905.0
211,1978,19171.0
211,1979,10844.0
211,1980,25404.0
211,1981,27053.0
211,1982,34884.0
211,1983,22681.0
211,1984,12588.0
211,1985,9064.0
211,1986,10290.0
211,1987,14883.0
211,1988,10804.0
211,1989,6269.0
211,1990,7137.0
211,1991,5408.0
211,1992,8823.0
211,1993,9568.0
211,1994,5232.0
211,1975,14322.0
211,1995,7949.0
211,1974,12958.0
211,1972,14165.0
210,2006,25745.0
210,2007,30505.0
210,2008,35583.0
210,2009,33987.0
210,2010,56905.0
210,2011,76010.0
210,2012,76681.0
210,2013,61846.0
211,1961,4882.0
211,1962,2707.0
211,1963,2904.0
211,1964,11393.0
211,1965,6072.0
211,1966,4181.0
211,1967,1023.0
211,1968,1453.0
211,1969,6346.0
211,1970,7646.0
211,1971,20353.0
211,1973,14156.0
211,1996,7528.0
211,1997,10386.0
211,1998,8994.0
212,1970,1790.0
212,1971,5659.0
212,1972,4335.0
212,1973,10916.0
212,1974,11601.0
212,1975,10478.0
212,1976,25386.0
212,1977,26409.0
212,1978,34863.0
212,1979,39634.0
212,1980,53368.0
212,1981,28603.0
212,1982,51495.0
212,1983,34698.0
212,1984,31501.0
212,1985,50505.0
212,1986,25466.0
212,1987,20363.0
212,1988,10223.0
212,1969,1353.0
212,1968,1020.0
212,1967,3850.0
212,1966,1273.0
211,1999,8774.0
211,2000,12197.0
211,2001,9376.0
211,2002,3198.0
211,2003,3252.0
211,2004,2279.0
211,2005,4603.0
211,2006,9433.0
211,2007,32760.0
210,2005,2912.0
211,2008,1551.0
211,2010,1388.0
211,2011,2124.0
211,2012,981.0
211,2013,4115.0
212,1961,515.0
