geo,year,pedestrian_controlled_tractors_single_axle_tractors_export_value_ime1
5817,2009,255.33
5207,2001,295.0
5207,2003,206.0
5207,2004,207.0
5207,2005,163.0
5207,2006,311.0
5207,2007,720.0
5207,2000,570.0
5207,2008,938.0
5300,2000,74640.0
5300,2001,64650.0
5300,2002,65685.0
5300,2003,67123.0
5300,2004,87690.0
5300,2005,109415.0
5207,2009,359.65
5300,2006,120059.0
5206,2009,22.47
5206,2007,43.0
5204,2001,69.0
5204,2002,52.0
5204,2003,95.0
5204,2004,27.0
5204,2005,6.0
5204,2008,210.0
5206,2008,64.0
5204,2009,3.0
5206,2001,146.0
5206,2002,23.0
5206,2003,44.0
5206,2004,2.0
5206,2005,26.0
5206,2006,78.0
5206,2000,129.0
5300,2007,115753.0
5300,2008,173624.0
5300,2009,91715.42
5303,2004,20630.0
5303,2005,12231.0
5303,2006,36475.0
5303,2007,1931.0
5303,2008,10209.0
5303,2009,1788.15
5303,2003,3806.0
5304,2000,3703.0
5304,2002,7452.0
5304,2003,5493.0
5304,2004,6830.0
5304,2005,9474.0
5304,2006,9775.0
5304,2007,30273.0
5304,2001,5249.0
5303,2002,50.0
5303,2001,1546.0
5303,2000,980.0
5301,2000,11.0
5301,2001,0.0
5301,2002,1.0
5301,2007,52.0
5301,2008,8.0
5302,2000,69605.0
5302,2001,57237.0
5302,2002,57410.0
5302,2003,56968.0
5302,2004,57691.0
5302,2005,81622.0
5302,2006,65092.0
5302,2007,73063.0
5302,2008,108934.0
5302,2009,85100.21
5204,2000,126.0
5203,2009,11583.78
5203,2008,47162.0
5203,2007,39473.0
5101,2000,7.0
5101,2001,370.0
5101,2002,108.0
5101,2003,26.0
5101,2004,0.0
5101,2005,7.0
5100,2007,2286.0
5101,2006,2036.0
5102,2001,4.0
5102,2002,2.0
5102,2005,11.0
5102,2006,474.0
5102,2007,8.0
5103,2000,140.0
5101,2007,295.0
5100,2006,3988.0
5100,2005,927.0
5100,2004,1255.0
5817,2008,5338.0
5000,2000,128609.0
5000,2001,113266.1
5000,2002,116869.63
5000,2003,134177.05
5000,2004,169254.09
5000,2005,202698.85
5000,2006,273169.56
5000,2007,239240.71
5000,2008,304783.84
5000,2009,142866.72
5100,2000,916.0
5100,2001,954.0
5100,2002,1367.0
5100,2003,1433.0
5103,2001,2.0
5304,2008,45898.0
5103,2004,57.0
5103,2006,10.0
5200,2003,6839.0
5200,2004,6278.0
5200,2005,18638.0
5200,2006,31131.0
5200,2007,40236.0
5200,2008,48374.0
5200,2002,5827.0
5200,2009,11968.9
5203,2001,5699.0
5203,2002,5585.0
5203,2003,6494.0
5203,2004,6042.0
5203,2005,18443.0
5203,2006,30742.0
5203,2000,11635.0
5200,2001,6209.0
5200,2000,12460.0
5105,2007,6.0
5103,2007,20.0
5104,2000,734.0
5104,2001,575.0
5104,2002,1257.0
5104,2003,1344.0
5104,2004,941.0
5104,2005,890.0
5104,2006,1447.0
5104,2007,1957.0
5105,2000,35.0
5105,2001,3.0
5105,2003,63.0
5105,2004,257.0
5105,2005,5.0
5105,2006,21.0
5103,2005,14.0
5304,2009,1868.2
5207,2002,167.0
5305,2001,618.0
5706,2004,66839.09
5706,2005,65151.85
5706,2006,108225.56
5706,2007,69052.71
5706,2008,64664.0
5706,2009,27670.28
5801,2000,107.0
5801,2001,22.0
5801,2002,42.0
5801,2003,50.0
5801,2004,8.0
5801,2005,17.0
5801,2006,2785.0
5801,2007,3032.0
5801,2008,4664.0
5706,2003,49308.05
5706,2002,37104.63
5706,2001,34151.1
5706,2000,34772.0
5500,2005,1019.0
5500,2006,394.0
5500,2007,632.0
5500,2009,41.0
5501,2000,679.0
5501,2001,992.0
5501,2002,171.0
5801,2009,188.1
5501,2003,2583.0
5501,2005,1019.0
5501,2006,394.0
5501,2007,632.0
5501,2009,41.0
5502,2003,8.0
5502,2004,1.0
5502,2005,0.0
5501,2004,1286.0
5500,2004,1287.0
5802,2000,38.0
5802,2002,325.0
5815,2003,628.0
5815,2004,824.0
5815,2005,1945.0
5815,2006,4009.0
5815,2007,4348.0
5815,2008,8163.0
5815,2009,1976.25
5817,2000,247.0
5817,2001,534.0
5817,2002,423.0
5817,2003,551.0
5817,2004,361.0
5817,2005,524.0
5817,2006,4516.0
5817,2007,3990.0
5815,2002,159.0
5815,2001,438.0
5815,2000,130.0
5803,2009,659.77
5802,2003,267.0
5802,2004,169.0
5802,2005,394.0
5802,2006,1713.0
5802,2007,802.0
5802,2008,92.0
5802,2009,2.0
5802,2001,110.0
5803,2000,321.0
5803,2002,110.0
5803,2003,366.0
5305,2000,341.0
5803,2005,481.0
5803,2006,240.0
5803,2007,339.0
5803,2008,1484.0
5803,2001,373.0
5500,2003,2591.0
5803,2004,294.0
5400,2000,39914.0
5400,2001,40461.1
5305,2003,856.0
5402,2002,6671.63
5402,2001,5609.1
5402,2000,5158.0
5401,2009,4029.0
5401,2008,10050.0
5401,2007,5614.0
5401,2006,4233.0
5401,2005,3155.0
5401,2004,2566.0
5401,2003,2151.0
5401,2002,1581.0
5402,2003,13531.05
5401,2001,1990.0
5400,2009,39141.4
5400,2008,82785.84
5400,2007,80333.71
5400,2006,117597.56
5400,2005,72699.85
5400,2004,72744.09
5305,2004,2539.0
5305,2005,6088.0
5305,2006,8717.0
5305,2007,10434.0
5305,2008,8575.0
5400,2003,56191.05
5400,2002,43819.63
5401,2000,1395.0
5402,2004,16146.09
5500,2002,171.0
5402,2006,60745.56
5500,2001,992.0
5500,2000,679.0
5404,2009,17786.43
5404,2008,20816.0
5404,2007,27289.0
5404,2006,22186.0
5404,2005,24724.0
5404,2004,24355.0
5404,2003,20917.0
5404,2002,16858.0
5404,2001,15066.0
5404,2000,9208.0
5403,2009,17085.32
5402,2005,15642.85
5305,2002,772.0
5403,2008,36935.84
5403,2006,30433.0
5402,2007,13653.71
5402,2008,14984.0
5402,2009,240.65
5403,2000,24153.0
5403,2007,33777.0
5305,2009,2958.86
5403,2002,18709.0
5403,2003,19592.0
5403,2004,29677.0
5403,2005,29178.0
5403,2001,17796.0
250,2002,2.0
250,2006,474.0
250,2007,8.0
28,2008,3.0
28,2001,5.0
250,2005,11.0
115,2007,618.0
67,2000,39.0
67,2001,76.0
67,2002,1.0
67,2003,2.0
67,2004,11.0
79,2001,1915.0
79,2002,1717.0
79,2003,1600.0
79,2004,2162.0
102,2008,6689.0
115,2006,0.0
85,2008,20.0
102,2007,64.0
198,2000,641.0
199,2009,91.0
199,2008,61.0
199,2002,100.0
199,2005,2.0
199,2004,24.0
199,2003,25.0
199,2001,41.0
199,2007,6.0
198,2001,539.0
198,2005,638.0
198,2003,739.0
198,2004,661.0
200,2006,162.0
198,2006,921.0
198,2007,909.0
198,2008,601.0
198,2009,606.0
211,2001,5630.0
211,2002,5843.0
211,2003,4927.0
211,2004,4360.0
198,2002,526.0
200,2005,439.0
200,2000,190.0
200,2003,288.0
117,2001,2986.0
117,2002,664.0
117,2005,59.0
117,2006,356.0
117,2007,10.0
146,2003,2.0
146,2004,15.0
146,2005,5.0
146,2008,12.0
183,2000,2.0
183,2001,752.0
200,2004,291.0
183,2003,4.0
183,2007,77.0
183,2008,27.0
183,2009,88.0
173,2009,65.0
185,2009,2842.0
272,2007,628.0
272,2008,1470.0
272,2009,675.0
211,2005,5213.0
200,2001,215.0
200,2002,85.0
183,2005,55.0
211,2006,5369.0
229,2006,54177.56
211,2008,8005.0
230,2001,1.0
230,2009,1.0
229,2001,3173.1
229,2002,4574.63
229,2003,4839.05
229,2004,13255.09
229,2005,11811.85
229,2007,2042.71
229,2008,7193.0
234,2003,50.0
234,2004,24.0
230,2000,8.0
234,2005,30.0
234,2008,12.0
237,2003,563.0
237,2004,394.0
237,2005,1021.0
237,2006,479.0
249,2004,8.0
249,2006,260.0
181,2001,27.0
181,2002,66.0
181,2005,1.0
173,2008,34.0
234,2006,28.0
226,2007,227.0
226,2006,141.0
226,2005,0.0
211,2009,7431.0
212,2005,83.0
216,2000,3513.0
216,2001,3685.0
216,2002,6820.0
216,2003,3286.0
216,2004,5239.0
216,2005,7562.0
216,2006,8092.0
154,2000,2.0
154,2001,7.0
154,2002,1.0
154,2003,1.0
154,2004,9.0
154,2005,7.0
154,2006,6.0
154,2007,1.0
223,2000,0.0
223,2004,707.0
223,2005,2804.0
223,2006,2728.0
223,2007,2813.0
223,2008,3085.0
226,2001,14.0
226,2002,40.0
211,2007,5465.0
170,2004,2.0
185,2008,7004.0
110,2002,20134.0
131,2002,69.0
131,2001,235.0
167,2007,515.0
167,2008,1637.0
167,2009,276.0
54,2002,1302.0
54,2003,2789.0
54,2004,2540.0
54,2005,2835.0
54,2006,5858.0
54,2007,11062.0
54,2008,6507.0
56,2008,15.0
56,2009,5.0
131,2003,194.0
256,2009,3.0
59,2000,75.0
59,2001,2.0
256,2005,68.0
256,2003,146.0
256,2002,19.0
126,2009,16.0
126,2008,29.0
59,2004,57.0
59,2005,14.0
59,2006,10.0
60,2004,4.0
63,2008,61.0
121,2006,87.0
121,2005,38.0
256,2007,576.0
131,2004,199.0
131,2005,275.0
131,2006,405.0
44,2008,432.0
48,2003,31.0
98,2000,667.0
98,2001,356.0
98,2002,732.0
98,2003,1709.0
98,2004,2765.0
98,2005,1202.0
98,2006,341.0
98,2007,728.0
98,2008,2962.0
98,2009,782.0
50,2000,1.0
50,2006,1.0
138,2009,3.0
138,2008,57.0
99,2008,355.0
131,2007,233.0
167,2006,932.0
167,2005,742.0
167,2004,922.0
167,2003,192.0
167,2002,532.0
121,2004,4.0
137,2001,4.0
137,2003,26.0
137,2007,42.0
167,2001,522.0
167,2000,425.0
138,2002,2.0
138,2003,64.0
137,2002,2.0
121,2003,10.0
121,2002,44.0
67,2008,59.0
106,2009,14425.0
106,2008,31130.0
106,2007,30790.0
106,2006,27975.0
106,2005,27064.0
106,2004,25466.0
106,2003,16469.0
106,2002,16962.0
