geo,year,insecticides_export_value_ipt
3,1996,9.0
3,1998,43.0
3,2002,1.0
3,2003,7.0
3,2005,8.0
3,2006,21.0
3,2007,39.459
3,2008,11.359
4,1993,1146.0
4,1994,1053.0
4,1995,552.0
4,1996,102.0
4,1998,27.0
4,2000,1.0
4,2002,0.0
4,2003,2.0
4,2004,1.0
4,2005,5.0
4,2006,387.0
8,1999,2.0
8,2000,2.0
8,2005,14.0
8,2007,19.098
8,2010,6.116
8,2011,1.365
8,2012,0.019
9,1984,1744.0
9,1985,2122.0
9,1986,5565.0
9,1987,6672.0
9,1988,5355.0
9,1990,5385.0
9,1991,5668.0
9,1992,6612.0
9,1993,8141.0
9,1994,9335.0
9,1995,11336.0
9,1996,12659.0
9,1997,33893.0
9,1998,39501.0
9,1999,37522.0
9,2000,37637.0
9,2001,47778.0
9,2002,40387.0
9,2003,34306.0
9,2004,38414.0
9,2005,48874.62
9,2006,55521.71
1,2001,3.0
1,2004,14.0
1,2006,16.0
10,1985,2894.0
10,1986,3002.0
10,1989,3877.0
10,1990,8534.0
10,1991,6096.0
10,1992,21637.0
10,1993,27969.0
10,1994,19481.0
10,1995,12389.0
10,1996,14923.0
10,1997,22868.0
10,1998,30002.0
10,1999,26236.0
10,2000,18064.0
10,2001,24482.0
10,2002,33691.0
10,2003,33294.0
10,2004,23360.0
10,2005,25668.0
10,2006,18742.0
11,1979,2281.0
11,1986,1344.0
11,1994,4207.8
11,2003,64765.0
11,2004,74423.0
11,2005,88468.0
11,2006,90889.0
52,2002,6.0
52,2003,0.0
12,1997,41.0
12,1998,16.0
12,1999,2.0
12,2000,514.0
12,2001,2.0
12,2004,5.0
12,2006,6.0
12,2007,11.664
12,2008,2.904
13,1994,24.0
13,1995,71.0
13,1996,22.0
13,2000,5.0
13,2002,5.0
13,2003,28.0
13,2004,1.0
13,2005,1.0
13,2006,1.0
16,1995,15.0
16,1996,1205.0
16,1997,37.0
16,1998,34.0
16,2001,2.0
16,2002,2.0
16,2005,3.0
16,2006,16.0
14,1991,6476.0
14,1992,6323.0
14,1993,5375.0
14,1994,3859.0
14,1995,7078.0
14,1996,7759.0
14,1997,7706.0
14,1998,9889.0
14,1999,10272.0
14,2000,9731.0
14,2001,9844.0
14,2002,9243.0
14,2003,9116.0
14,2004,8993.0
14,2005,12776.0
14,2006,11842.0
14,2007,8267.016
14,2008,57.098
14,2009,2678.719
14,2010,7936.625
14,2011,8844.403
14,2012,7741.722
14,2013,8130.918
14,2014,10479.315
14,2015,9391.094
57,1998,979.0
57,1999,442.0
57,2000,61.0
57,2001,137.0
57,2002,2080.0
57,2003,603.0
57,2004,557.0
57,2005,151.0
57,2006,25.0
57,2007,265.3
255,2000,121019.0
255,2001,108626.0
255,2002,140471.0
255,2003,141341.0
255,2004,203926.0
255,2005,241573.0
255,2006,270456.0
15,1979,8831.0
15,1980,24774.0
15,1981,20708.0
15,1983,19144.0
15,1984,21881.0
15,1985,25709.0
15,1986,19448.0
15,1987,27184.0
15,1988,42315.0
15,1989,44973.0
15,1990,62206.0
15,1991,51027.0
15,1992,33248.0
15,1993,54669.0
15,1994,59572.0
15,1995,77951.0
15,1996,91748.0
15,1997,84235.0
15,1998,74971.0
15,1999,74118.0
23,1984,582.0
23,1985,190.0
23,1990,8.0
