geo,year,insecticides_export_value_ipt
54,1993,23700
54,1992,25400
54,1991,27100
54,1990,28800
41,2001,156288
3,1996,9
166,2000,9
166,2002,215
166,2006,10899
166,2007,15765.169
168,1981,103
168,1985,12
166,1999,4
168,1986,8
168,1987,8
168,1988,4
168,1984,18
166,1998,13
166,1997,29
166,1996,40
165,1987,582
165,1988,1824
165,1996,152
165,1998,46
165,1999,1224
165,2000,1434
165,2001,1993
165,2002,327
165,2003,1111
165,2004,1043
165,2005,4556
165,2006,566
165,2007,636.199
166,1992,14
166,1995,14
168,1989,2
168,1990,13
168,1991,1
168,1992,24
170,1995,460
170,1996,235
170,1997,485
170,1998,671
170,1999,389
170,2000,465
170,2001,305
170,2002,531
170,2003,430
170,2004,1277
170,2005,1380
170,2006,1542
170,2007,1225.905
171,1983,77
171,1987,130
170,1994,334
170,1993,268
170,1991,130
170,1990,267
168,1993,10
168,2003,41
168,2004,1
169,1998,555
169,1999,154
169,2000,1075
169,2001,2848
221,2011,2906.505
169,2002,1598.1
169,2004,3778
169,2005,5410.4
169,2006,5864.3
170,1983,77
170,1987,130
170,1988,84
170,1989,107
169,2003,2108
221,2010,4440.554
221,2008,2170.696
171,1988,84
159,1992,41
159,1993,682
159,1995,744
159,1998,6
159,1999,181
159,2007,4570.764
158,2008,570.667
159,2008,3425.526
162,1981,1376
162,1982,1404
162,1983,2301
162,1986,182
162,1987,126
162,1988,261
162,1980,1882
162,1989,175
158,2007,589.871
158,2005,134
157,2003,101
157,2004,166
157,2005,121
157,2006,168
158,1995,58
158,1996,75
158,2006,495
158,1997,30
158,1999,282
158,2000,135
158,2001,14
158,2002,6
158,2003,10
158,2004,274
158,1998,2572
162,1990,80
162,1991,59
162,1992,214
221,1994,588
221,1995,1304
221,1996,1194
221,1997,640
221,1998,927
221,1999,668
221,1993,412
221,2000,844
221,2002,705
221,2003,560
221,2004,1350
221,2005,467
221,2006,566
221,2007,1156.504
221,2001,1032
221,1992,801
221,1991,337
221,1990,148
162,1993,304
162,1994,72
162,1995,282
162,1996,123
162,1997,167
162,1998,445
162,1999,265
162,2000,230
162,2001,126
162,2002,204
162,2003,159
162,2004,132
162,2005,72
162,2006,285
221,1989,81
221,2009,3423.794
171,1989,107
171,1993,268
171,1991,130
117,2006,23174
146,1994,10
146,1995,1
146,1996,3
146,1998,133
146,1999,294
117,2005,23524
146,2000,18
146,2002,315
146,2003,103
146,2004,34
146,2005,81
146,2006,107
146,2007,191.747
146,2001,88
146,2008,218.826
117,2004,24560
117,2002,12332
117,1988,9286
117,1989,9007
117,1990,3470
117,1991,2167
117,1992,2832
117,1993,3289
117,2003,14193
117,1994,9041
117,1996,12333
117,1997,18635
117,1998,12236
117,1999,14526
117,2000,14090
117,2001,13404
117,1995,14462
182,1980,2
182,1981,12
182,1982,8
183,1997,159
183,1998,2363
183,1999,361
183,2000,1231
183,2001,944
183,2002,1919
183,1996,992
183,2003,2308
183,2005,1450
183,2006,3932
185,1996,2435
185,1997,1244
185,1998,1164
185,1999,898
183,2004,3071
183,1995,454
183,1994,788
183,1993,949
182,1983,36
182,1984,20
182,1985,19
182,1986,16
182,1987,40
182,1988,18
182,1989,40
182,1990,19
182,1991,80
182,1992,6
182,1993,54
182,1994,85
182,1995,221
183,1991,3486
183,1992,5209
117,1986,1624
117,1985,6523
117,1981,509
117,1980,425
171,2012,1016.216
171,2013,241.731
171,2014,178.603
171,2015,1461.788
171,2016,1463.081
173,1983,2192
171,2011,1467.928
173,1984,989
173,1994,389
173,1995,702
173,1996,1232
173,1997,2899
173,1998,3388
173,1999,2596
173,1985,1321
171,2010,1927.608
171,2009,1508.099
171,2008,1547.364
157,2002,296
171,1994,158
171,1995,188
171,1996,142
171,1997,29
171,1998,246
171,1999,351
171,2000,107
171,2001,327
171,2002,784.9
171,2003,819
171,2004,1081.6
171,2005,545
171,2006,1335
171,2007,2937.992
173,2000,6023
171,1990,267
173,2001,4591
173,2003,2995
174,1998,2920
174,1999,2252
174,2000,3181
174,2001,5925
174,2002,4734
174,2003,5659
174,1997,1032
174,2004,6468
174,2006,5872
179,1991,18
179,1992,6
179,1995,32
179,2005,124
179,2007,206.008
174,2005,6129
174,1996,1203
174,1995,772
174,1994,1436
173,2004,3919
173,2005,4441.5
173,2006,6426.3
174,1980,300
174,1981,198
174,1982,1311
174,1983,716
174,1986,532
174,1987,423
174,1988,652
174,1989,2404
174,1990,2060
174,1991,1395
174,1992,4309
174,1993,1412
173,2002,2205
157,2001,312
157,2000,349
157,1999,200
134,1992,787
134,1993,120
134,1994,263
134,1995,185
134,1996,104
134,1997,33
134,1991,25
134,1998,64
134,2000,26
134,2001,0
134,2002,31
134,2003,6
134,2004,311
134,2005,465
134,1999,9
134,1980,35
133,2007,7.564
133,2006,4
131,1996,35423
131,1998,20467
131,1999,21587
131,2000,16686
131,2001,13289
131,2002,16213
131,2003,15495
131,2004,21609
131,2005,22501.42
131,2006,26771.16
131,2007,37491.025
131,2008,13885.413
133,1997,61
133,2002,373
133,2003,246
134,2006,654
131,1995,28041
135,1980,1
135,1983,8
137,1998,137
137,1999,125
137,2000,79
137,2001,66
137,2002,126
137,2003,185
137,1997,124
137,2004,59
137,2006,347
137,2007,117.798
270,2001,0
270,2004,1
270,2005,2
138,1982,1368
137,2005,173
137,1996,5
137,1995,126
137,1993,101
135,1984,10
135,1985,8
135,1986,39
135,1987,25
135,1988,99
135,1989,26
135,1990,47
135,1991,112
135,1992,71
135,1993,60
135,1994,74
135,1995,44
137,1990,203
137,1991,144
137,1992,70
135,1982,110
131,1994,17938
131,1993,15059
131,1992,15048
126,2001,144
126,2002,305
126,2003,238
126,2004,466
126,2005,349
126,2006,572
126,2000,123
256,2000,1338
256,2002,1422
256,2003,2668
256,2004,2313
256,2005,2067
256,2006,2276
129,1980,7
256,2001,1165
126,1999,97
126,1998,92
126,1997,46
121,1999,257
121,2000,233
121,2001,100
121,2002,363
121,2003,269
121,2004,340
121,2005,181
121,2006,35
122,2003,0
122,2004,5
123,1978,1
123,1981,4
126,1994,337
126,1995,290
126,1996,126
129,1981,5
129,1982,3
129,1991,139
129,1994,3
130,2002,0
130,2003,5
130,2004,5
130,2005,0
130,2006,22
130,2007,191.586
131,1980,2190
131,1981,1697
131,1982,1718
131,1984,1435
131,1987,6919
131,1988,5297
131,1989,5628
131,1990,8280
131,1991,12376
130,2001,22
138,1989,9518
130,2000,35
130,1997,32
129,1995,29
129,1996,28
129,1997,23
129,2000,1
129,2002,11
129,2003,8
129,2004,6
129,2005,1.74
129,2006,233.14
130,1990,25
130,1991,142
130,1992,7
130,1993,4
130,1994,14
130,1995,5
130,1999,16
185,2000,860
138,1990,3539
138,1992,2054
150,2003,108555
150,2004,165674
150,2005,180065
150,2006,172144
151,2005,7
151,2006,14
150,2002,84446
151,2007,10.558
153,1996,5
153,1997,28
153,1998,29
153,1999,4
153,2000,8
153,2001,7
151,2008,38.539
150,2001,78879
150,2000,80634
150,1999,92263
150,1984,91883
150,1985,89762
150,1986,95179
150,1987,113205
150,1988,144892
150,1989,132410
150,1990,128152
150,1991,101758
150,1992,103350
150,1993,97212
150,1994,152129
150,1995,139322
150,1996,132490
150,1997,92069
150,1998,93068
153,2002,5
150,1983,92222
153,2003,9
153,2005,1.53
156,2002,12092
156,2003,10246
156,2004,15434
156,2005,11937.82
156,2006,13745.02
157,1990,302
156,2001,20798
157,1991,604
157,1993,777
157,1994,508
157,1995,288
157,1996,241
157,1997,168
157,1998,502
157,1992,1021
156,2000,20548
156,1999,25743
156,1998,15325
153,2006,1.68
153,2007,5.622
156,1985,937
156,1986,883
156,1987,945
156,1988,1035
156,1989,2221
156,1990,1620
156,1991,2125
156,1992,2029
156,1993,2343
156,1994,6707
156,1995,10289
156,1996,10298
156,1997,12493
153,2004,8
150,1982,72626
150,1981,75088
150,1980,90569
143,1980,726
