geo,year,juice_fruit_nes_import_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,230.0
3,1994,810.0
3,1995,0.0
3,1996,1028.0
3,1997,637.0
3,1998,3189.0
3,1999,294.0
3,2000,4674.0
3,2001,4536.0
3,2002,6659.0
3,2003,8562.0
3,2004,7681.0
3,2005,7824.0
3,2006,6514.0
3,2007,6944.0
3,2008,5409.0
3,2009,3845.0
3,2010,2825.0
3,2011,2841.0
3,2012,2217.0
3,2013,2417.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,109.0
4,1993,7.0
4,1994,3.0
4,1995,1905.0
4,1996,91.0
4,1997,293.0
4,1998,286.0
4,1999,216.0
4,2000,5.0
4,2001,78.0
4,2002,343.0
4,2003,546.0
4,2004,986.0
4,2005,1465.0
4,2006,1205.0
4,2007,4796.0
4,2008,3010.0
4,2009,3807.0
4,2010,2593.0
4,2011,6233.0
4,2012,2743.0
4,2013,2548.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,27.0
5,1972,29.0
5,1973,32.0
5,1974,36.0
5,1975,42.0
5,1976,46.0
5,1977,39.0
5,1978,22.0
5,1979,69.0
5,1980,52.0
5,1981,74.0
5,1982,105.0
5,1983,75.0
5,1984,158.0
5,1985,169.0
5,1986,197.0
5,1987,215.0
5,1988,1369.0
5,1989,821.0
5,1990,895.0
5,1991,304.0
5,1992,304.0
5,1993,304.0
5,1994,304.0
5,1995,304.0
5,1996,350.0
5,1997,270.0
5,1998,540.0
5,1999,590.0
5,2000,720.0
5,2001,360.0
5,2002,358.0
5,2003,322.0
5,2004,373.0
5,2005,312.0
5,2006,370.0
5,2007,271.0
5,2008,236.0
5,2009,288.0
5,2010,312.0
5,2011,253.0
5,2012,317.0
5,2013,147.0
8,1961,
8,1962,
8,1963,
8,1964,
8,1965,
8,1966,
8,1967,
8,1968,
8,1969,
8,1970,
8,1971,
8,1972,
8,1973,
8,1974,
8,1975,
8,1976,
8,1977,
8,1978,
8,1979,
8,1980,
8,1981,
8,1982,
8,1983,
8,1984,
8,1985,
8,1986,
8,1987,
8,1988,
8,1989,
8,1990,
8,1991,
8,1992,
8,1993,
8,1994,
8,1995,
8,1996,
8,1997,
8,1998,
8,1999,
8,2000,
8,2001,
8,2002,
8,2003,
8,2004,
8,2005,799.0
8,2006,879.0
8,2007,1668.0
8,2008,1102.0
8,2009,1948.0
8,2010,1599.0
8,2011,902.0
8,2012,951.0
8,2013,629.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,97.0
9,1981,62.0
9,1982,16.0
9,1983,5.0
9,1984,0.0
9,1985,0.0
9,1986,2.0
9,1987,8.0
9,1988,0.0
9,1989,223.0
9,1990,0.0
9,1991,198.0
9,1992,2070.0
9,1993,623.0
9,1994,1363.0
9,1995,2456.0
9,1996,1769.0
9,1997,1990.0
9,1998,2071.0
9,1999,1908.0
9,2000,2176.0
9,2001,1223.0
9,2002,363.0
9,2003,430.0
9,2004,443.0
9,2005,444.0
9,2006,375.0
9,2007,1073.0
9,2008,1448.0
9,2009,1453.0
9,2010,856.0
9,2011,1242.0
9,2012,1183.0
9,2013,1040.0
1,1992,
1,1993,
1,1994,
1,1995,372.0
1,1996,421.0
1,1997,752.0
1,1998,800.0
1,1999,927.0
1,2000,479.0
1,2001,382.0
1,2002,582.0
1,2003,997.0
1,2004,2187.0
1,2005,1656.0
1,2006,2068.0
1,2007,3271.0
1,2008,4400.0
1,2009,3402.0
1,2010,3577.0
1,2011,4134.0
1,2012,3155.0
1,2013,3076.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
