geo,year,meat_other_camelids_producer_price_index_2004_2006_100_pie
170,1991,36.971171000000005
170,1992,54.692889
170,1993,85.247575
170,1994,106.38123300000001
170,1995,118.82378
170,1996,125.61371100000001
170,1997,122.218746
170,1998,125.240265
170,1999,107.501572
170,2000,100.711641
170,2001,94.685578
170,2002,93.548265
170,2003,89.015986
170,2004,100.338195
170,2005,98.453989
170,2006,101.207815
170,2007,102.017515
170,2008,110.114507
170,2009,118.58468899999998
170,2010,122.29323500000001
170,2011,144.866408
170,2012,148.6595
170,2013,166.829725
170,2014,168.678844
170,2015,184.314356
170,2016,195.44525900000002
