geo,year,beeswax_import_value_tcl
143,2012,25.0
138,1964,37.0
138,1963,31.0
138,1962,31.0
138,1961,43.0
137,2013,17.0
137,2012,28.0
137,2011,37.0
137,2010,14.0
137,2009,24.0
138,1965,11.0
137,2008,30.0
137,2006,4.0
137,2005,7.0
137,2004,20.0
137,2003,11.0
137,2002,6.0
137,2001,7.0
137,2000,10.0
137,1999,8.0
137,1998,5.0
137,2007,34.0
138,1966,6.0
138,1967,7.0
138,1968,11.0
138,1989,28.0
138,1988,19.0
138,1987,0.0
138,1986,0.0
138,1985,14.0
138,1984,1.0
138,1983,0.0
138,1982,3.0
138,1981,0.0
138,1980,166.0
138,1979,391.0
138,1978,479.0
138,1977,3.0
138,1976,9.0
138,1975,40.0
138,1974,36.0
138,1973,13.0
138,1972,10.0
138,1971,15.0
138,1970,21.0
138,1969,20.0
137,1997,3.0
137,1996,4.0
137,1995,18.0
137,1994,5.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1961,0.0
136,1994,0.0
136,1993,0.0
136,1992,0.0
136,1991,0.0
136,1990,0.0
136,1989,0.0
136,1988,0.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,6.0
136,1982,0.0
136,1981,0.0
137,1968,1.0
138,1990,24.0
137,1970,2.0
137,1972,1.0
137,1993,5.0
137,1992,12.0
137,1991,4.0
137,1990,2.0
137,1989,0.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,1.0
137,1974,2.0
137,1973,1.0
137,1971,0.0
136,1980,0.0
138,1991,9.0
138,1993,48.0
143,2002,16.0
143,2001,6.0
143,2000,6.0
143,1999,7.0
143,1998,20.0
143,1997,25.0
143,1996,37.0
143,1995,45.0
143,1994,44.0
143,2004,18.0
143,1993,33.0
143,1991,29.0
143,1990,57.0
143,1989,36.0
143,1988,36.0
143,1987,34.0
143,1986,21.0
143,1985,20.0
143,1984,15.0
143,1983,27.0
143,1992,39.0
143,2005,10.0
143,2006,9.0
143,2007,15.0
144,1977,0.0
144,1976,0.0
144,1975,1.0
144,1974,0.0
144,1973,3.0
144,1972,1.0
144,1971,2.0
144,1970,2.0
144,1969,1.0
144,1968,0.0
144,1967,1.0
144,1966,0.0
144,1965,0.0
144,1964,0.0
144,1963,0.0
144,1962,0.0
144,1961,0.0
143,2013,72.0
143,2010,75.0
143,2009,130.0
143,2008,14.0
143,1982,12.0
143,1981,14.0
143,1980,22.0
143,1979,19.0
273,2006,24.0
138,2013,2428.0
138,2012,1278.0
138,2011,1901.0
138,2010,1325.0
138,2009,1054.0
138,2008,1045.0
138,2007,1158.0
138,2006,1314.0
138,2005,618.0
138,2004,474.0
138,2003,387.0
138,2002,272.0
138,2001,202.0
138,2000,489.0
138,1999,1263.0
138,1998,512.0
138,1997,940.0
138,1996,129.0
138,1995,57.0
138,1994,14.0
273,2007,34.0
138,1992,10.0
273,2008,45.0
273,2010,25.0
143,1978,19.0
143,1977,7.0
143,1976,6.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,0.0
143,1970,0.0
143,1969,2.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1965,0.0
143,1964,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,1.0
273,2012,10.0
273,2011,15.0
273,2009,35.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
131,1992,241.0
131,1991,177.0
131,1990,187.0
131,1989,146.0
131,1988,97.0
131,1987,75.0
131,1986,56.0
131,1985,86.0
131,1984,77.0
131,1993,212.0
131,1983,124.0
131,1981,247.0
131,1980,173.0
131,1979,226.0
131,1978,215.0
131,1977,209.0
131,1976,192.0
131,1975,73.0
131,1974,184.0
131,1973,138.0
131,1982,154.0
131,1994,255.0
131,1995,211.0
131,1996,196.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2013,368.0
131,2012,240.0
131,2011,444.0
131,2010,253.0
131,2009,201.0
131,2008,511.0
131,2007,113.0
131,2006,81.0
131,2005,118.0
131,2004,130.0
131,2003,117.0
131,2002,92.0
131,2001,107.0
131,2000,152.0
131,1999,207.0
131,1998,208.0
131,1972,81.0
131,1971,90.0
131,1970,91.0
131,1969,63.0
129,2002,1.0
129,2001,1.0
129,2000,0.0
129,1997,2.0
129,1996,2.0
129,1994,4.0
129,1993,2.0
129,1992,2.0
129,1991,0.0
129,1990,1.0
129,1989,0.0
129,1988,0.0
129,1987,2.0
129,1986,97.0
129,1985,2.0
129,1984,5.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
129,1980,3.0
129,1979,0.0
129,2003,1.0
133,1966,0.0
129,2004,0.0
129,2006,0.0
131,1968,88.0
131,1967,79.0
131,1966,70.0
131,1965,63.0
131,1964,69.0
131,1963,71.0
131,1962,70.0
131,1961,79.0
130,2011,0.0
130,2009,5.0
130,2003,12.0
130,2001,13.0
130,2000,0.0
130,1995,6.0
129,2013,9.0
129,2012,10.0
129,2011,9.0
129,2010,3.0
129,2009,1.0
129,2008,1.0
129,2007,1.0
129,2005,2.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
134,2002,0.0
134,2001,0.0
134,2000,5.0
134,1999,8.0
134,1998,3.0
134,1997,11.0
134,1996,13.0
134,1995,5.0
134,1994,6.0
134,1993,6.0
134,1992,6.0
134,1991,11.0
134,1990,3.0
134,1989,3.0
134,1988,4.0
134,1987,1.0
134,1986,5.0
134,1985,6.0
134,1984,3.0
134,1983,5.0
134,1982,1.0
134,2003,5.0
134,1981,3.0
134,2004,5.0
134,2006,8.0
136,1976,0.0
136,1975,0.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2012,9.0
134,2011,8.0
134,2010,11.0
134,2008,1.0
134,2007,2.0
134,2005,6.0
144,1978,0.0
134,1980,5.0
134,1978,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1986,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,2.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,2.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1991,0.0
134,1979,2.0
133,1992,0.0
133,1996,0.0
134,1977,1.0
134,1976,2.0
134,1975,1.0
134,1974,2.0
134,1973,1.0
134,1972,1.0
134,1971,0.0
134,1970,0.0
134,1969,1.0
134,1968,0.0
134,1967,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2000,0.0
133,1999,0.0
133,1998,0.0
133,1997,0.0
133,1993,0.0
144,1979,0.0
144,1980,0.0
144,1981,0.0
162,2008,123.0
162,2007,52.0
162,2006,78.0
162,2005,141.0
162,2004,121.0
162,2003,180.0
162,2002,69.0
162,2001,119.0
162,2000,153.0
162,2009,194.0
162,1999,203.0
162,1997,77.0
162,1996,75.0
162,1995,79.0
162,1994,29.0
162,1993,50.0
162,1992,48.0
162,1991,25.0
162,1990,44.0
162,1989,28.0
162,1998,63.0
162,2010,90.0
162,2011,61.0
162,2012,90.0
165,1970,20.0
165,1969,23.0
165,1968,26.0
165,1967,10.0
165,1966,26.0
165,1965,4.0
165,1964,3.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,0.0
221,2012,2.0
221,2010,0.0
221,2008,1.0
221,2007,2.0
221,2005,30.0
221,2004,6.0
221,2002,0.0
221,2001,0.0
221,1997,7.0
162,2013,76.0
162,1988,45.0
162,1987,77.0
162,1986,64.0
162,1985,34.0
159,2007,89.0
157,2013,0.0
157,2012,1.0
157,2004,0.0
157,2001,0.0
157,2000,3.0
157,1992,11.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,2.0
157,1985,0.0
157,1984,0.0
157,1983,14.0
157,1982,48.0
157,1981,14.0
157,1980,4.0
157,1979,0.0
157,1978,2.0
159,2008,325.0
165,1971,34.0
162,1961,0.0
162,1963,14.0
162,1984,15.0
162,1983,22.0
162,1982,35.0
162,1981,28.0
162,1980,28.0
162,1979,15.0
162,1978,52.0
162,1977,0.0
162,1976,60.0
162,1975,40.0
162,1974,34.0
162,1973,27.0
162,1972,24.0
162,1971,31.0
162,1970,20.0
162,1969,24.0
162,1968,18.0
162,1967,28.0
162,1966,11.0
162,1965,17.0
162,1964,18.0
162,1962,0.0
165,1972,77.0
165,1973,14.0
165,1974,9.0
166,1992,21.0
166,1991,19.0
166,1990,56.0
166,1989,25.0
166,1988,17.0
166,1987,38.0
166,1986,30.0
166,1985,30.0
166,1984,17.0
166,1983,61.0
166,1982,50.0
166,1981,65.0
166,1980,54.0
166,1979,43.0
166,1978,26.0
166,1977,24.0
166,1976,10.0
166,1975,16.0
166,1974,9.0
166,1973,6.0
166,1972,4.0
166,1993,79.0
166,1971,3.0
166,1994,29.0
166,1996,36.0
168,1965,0.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,157.0
166,2012,135.0
166,2011,63.0
166,2009,111.0
166,2008,155.0
166,2007,138.0
166,2006,115.0
166,2005,92.0
166,2004,73.0
166,2003,74.0
166,2002,48.0
166,2001,52.0
166,2000,36.0
166,1999,43.0
166,1998,34.0
166,1997,27.0
166,1995,46.0
157,1977,45.0
166,1970,4.0
166,1968,2.0
165,1995,533.0
165,1994,345.0
165,1993,729.0
165,1992,257.0
165,1991,100.0
165,1990,107.0
165,1989,79.0
165,1988,49.0
165,1987,74.0
165,1986,51.0
165,1985,43.0
165,1984,35.0
165,1983,47.0
165,1982,48.0
165,1981,40.0
165,1980,16.0
165,1979,58.0
165,1978,101.0
165,1977,0.0
165,1976,37.0
165,1975,48.0
165,1996,329.0
166,1969,4.0
165,1997,436.0
165,1999,352.0
166,1967,2.0
166,1966,2.0
166,1965,1.0
166,1964,0.0
166,1963,5.0
166,1962,0.0
166,1961,0.0
165,2013,57.0
