geo,year,value_added_agriculture_annual_growth_us_mki
3,1997,-39.77835
221,2005,-0.12804
221,2004,-7.06944
221,2003,0.26605
221,2002,2.43124
221,2001,16.00385
221,2000,-5.35678
221,1999,4.77374
221,1998,-4.06367
221,1997,5.92097
221,1996,5.88308
221,1995,0.22094
221,1994,7.85487
221,2006,7.44729
221,1993,3.52944
221,1991,5.22135
162,2014,-2.06078
162,2013,-1.09212
162,2012,3.9081
162,2011,3.08942
162,2010,6.83136
162,2009,-5.44196
162,2008,11.73741
162,2007,5.37632
162,2006,9.32922
162,2005,-2.69475
162,2004,13.43225
221,1992,-8.3064
162,2003,14.70882
221,2007,15.685
221,2009,2.88355
166,2008,6.99386
166,2007,14.49845
166,2006,8.67176
166,2005,9.34891
166,2004,2.74443
166,2003,5.55857
166,2002,-3.73017
166,2001,-3.31985
166,2000,-1.21525
166,1999,8.46876
166,1998,3.35946
166,1997,5.47244
221,2008,16.86943
165,2015,8.0404
165,2013,2.91957
165,2012,-4.72104
165,2011,31.89711
165,2010,10.70957
165,2009,8.13649
165,2008,2.52323
165,2007,12.8354
221,2014,-1.49984
221,2013,10.99437
221,2012,-2.0531
221,2011,1.38002
221,2010,14.554
165,2014,13.02415
162,2002,10.05433
162,2001,-6.55437
162,2000,-12.59939
159,1993,26.44695
159,1992,-14.02223
159,1991,-5.95141
158,2015,-13.13952
158,2014,10.39297
158,2013,3.3009
158,2012,9.19939
158,2011,4.23418
158,2010,10.94934
158,2009,-11.38639
158,2008,34.3956
158,2007,12.29876
159,1994,-2.57363
158,2006,11.22808
158,2004,-0.04615
158,2003,17.80698
158,2002,16.61129
158,2001,21.34615
158,2000,-18.7409
158,1999,-0.82643
158,1998,37.53617
158,1997,-12.33533
157,2014,14.68623
157,2013,-1.75306
157,2012,-4.60459
157,2011,26.44556
158,2005,25.08115
159,1995,-9.86461
159,1996,3.84583
159,1997,13.81086
162,1999,-7.76218
162,1998,-2.69238
162,1997,-13.07158
162,1996,-0.88283
162,1995,7.63852
162,1994,-5.83883
162,1993,-6.4701
162,1992,-5.1203
