geo,year,value_added_agriculture_annual_growth_us_mki
3,1997,-39.778354
221,2005,-0.128045
221,2004,-7.069443
221,2003,0.266048
221,2002,2.431239
221,2001,16.003845000000002
221,2000,-5.356779
221,1999,4.7737419999999995
221,1998,-4.0636660000000004
221,1997,5.920969
221,1996,5.883076
221,1995,0.220942
221,1994,7.854871000000001
221,2006,7.44729
221,1993,3.529438
221,1991,5.2213519999999995
162,2014,-2.0607759999999997
162,2013,-1.092117
162,2012,3.908103
162,2011,3.089423
162,2010,6.8313619999999995
162,2009,-5.441961
162,2008,11.737407000000001
162,2007,5.3763190000000005
162,2006,9.329222
162,2005,-2.69475
162,2004,13.432248000000001
221,1992,-8.306395
162,2003,14.708817999999999
221,2007,15.684999
221,2009,2.8835509999999998
166,2008,6.9938649999999996
166,2007,14.498454999999998
166,2006,8.671756
166,2005,9.348915
166,2004,2.744425
166,2003,5.558573
166,2002,-3.730173
166,2001,-3.3198519999999996
166,2000,-1.215249
166,1999,8.468761
166,1998,3.359462
166,1997,5.472441000000001
221,2008,16.869434
165,2015,8.040403999999999
165,2013,2.9195729999999998
165,2012,-4.721037
165,2011,31.897114000000002
165,2010,10.709567999999999
165,2009,8.136488
165,2008,2.523232
165,2007,12.835403
221,2014,-1.499839
221,2013,10.994369
221,2012,-2.053101
221,2011,1.3800219999999999
221,2010,14.554001000000001
165,2014,13.024149000000001
162,2002,10.054333999999999
162,2001,-6.554372
162,2000,-12.599386
159,1993,26.446948
159,1992,-14.022234
159,1991,-5.951409
158,2015,-13.139519
158,2014,10.39297
158,2013,3.300904
158,2012,9.199386
158,2011,4.2341809999999995
158,2010,10.949339
158,2009,-11.386393
158,2008,34.395598
158,2007,12.298761
159,1994,-2.573635
158,2006,11.228083999999999
158,2004,-0.046147
158,2003,17.806982
158,2002,16.611291
158,2001,21.346155
158,2000,-18.740899
158,1999,-0.8264299999999999
158,1998,37.536165000000004
158,1997,-12.335326
157,2014,14.686226999999999
157,2013,-1.753064
157,2012,-4.604588
157,2011,26.445562
158,2005,25.081147
159,1995,-9.864608
159,1996,3.845828
159,1997,13.810856
162,1999,-7.7621839999999995
162,1998,-2.6923790000000003
162,1997,-13.071584
162,1996,-0.8828280000000001
162,1995,7.638522999999999
162,1994,-5.8388279999999995
162,1993,-6.4701
162,1992,-5.1203
162,1991,-10.192534
159,2015,-10.252831
159,2014,6.073676
159,2013,6.252609
159,2012,10.064309
159,2011,4.911699
159,2010,11.178951
159,2009,-8.312374
159,2008,25.338227
159,2007,16.560857000000002
159,2006,27.392707
159,2005,23.515879
159,2004,4.064079
159,2003,0.352054
159,2002,99.94355300000001
159,2001,22.209275
159,2000,-4.315879
159,1999,-8.038249
159,1998,20.423039000000003
166,2009,-9.025229
157,2010,13.150891
166,2010,6.71877
166,2012,13.101053
117,1996,0.379632
117,1995,17.899293
117,1994,12.453986
117,1993,-2.682286
117,1992,5.124465
117,1991,3.5856160000000004
174,2014,-1.0223950000000002
174,2013,16.428174
174,2012,-8.253941000000001
174,2011,-8.778591
174,2010,-5.193527
174,2009,-6.245789
117,1997,-16.729854
174,2008,7.4910440000000005
174,2006,3.654671
174,2005,-8.248339
174,2004,13.420639000000001
174,2003,21.502934
174,2002,-0.465733
174,2001,-4.673109999999999
174,2000,-15.725591
174,1999,-4.7510330000000005
174,1998,-4.709624
174,1997,-20.935292999999998
174,1996,1.72785
174,1995,10.532719
174,2007,0.010256
174,1994,-1.912966
117,1998,-37.158590000000004
117,2000,5.998554
146,2004,25.88665
146,2003,3.8653589999999998
146,2002,5.237773000000001
146,2001,1.284124
146,2000,12.300641
146,1999,-33.426031
146,1998,-12.527074
146,1997,7.534563
146,1996,-9.950449
146,1995,7.836214999999999
146,1994,-38.373946999999994
146,1993,-9.035236
117,1999,32.733638
146,1992,-18.483525
117,2012,0.195321
117,2011,12.637362
117,2010,15.787217000000002
117,2009,-10.694662
117,2008,-18.658486
117,2007,-0.427907
117,2006,6.854858999999999
117,2005,4.267531
117,2004,15.890493
117,2003,3.5964959999999997
117,2002,4.76631
117,2001,-10.777847999999999
117,2013,2.8777009999999996
174,1993,-13.753526999999998
174,1992,-3.2197970000000002
174,1991,2.1817860000000002
170,2009,4.4267080000000005
170,2008,28.825908000000002
170,2007,18.096985
170,2006,13.491123000000002
170,2005,10.188619000000001
170,2004,7.345603
170,2003,7.111219999999999
170,2002,-1.91055
170,2001,0.09286799999999999
170,2000,-0.37743899999999997
170,1999,-13.71825
170,1998,-0.46995299999999995
170,2010,12.816469
170,1997,-0.437529
170,1995,15.548179999999999
170,1994,29.107644
170,1993,4.158380999999999
168,2006,5.761108
168,2005,14.134023999999998
168,2004,3.782888
168,2003,19.374582999999998
168,2002,11.021864
168,2001,-7.886676
168,2000,3.12383
168,1999,-14.780393
168,1998,-21.372117000000003
170,1996,8.815477
170,2011,18.663725
170,2012,11.465382
170,2013,-0.850611
173,2014,-7.548413
173,2013,13.834585
173,2012,-9.859079
173,2011,20.329898
173,2010,9.548667
173,2009,-16.814176
173,2008,2.569605
173,2007,40.1227
173,2006,3.432235
173,2005,5.445179
173,2004,52.474681000000004
173,2003,4.654644
173,2002,-12.758746
173,2001,15.441334
173,2000,-1.2441870000000002
173,1999,-15.667107000000001
173,1998,0.174902
173,1997,-11.938542
173,1996,5.496071
173,1995,30.641493
173,1994,2.451074
173,1993,1.051971
171,2012,3.099457
171,2011,17.88298
171,2010,12.875632000000001
170,2015,-2.477183
170,2014,4.693245
166,2011,8.823528999999999
146,2005,7.246595
157,2009,-1.354225
157,2007,13.987144
138,2006,13.022924
138,2005,1.0852959999999998
138,2004,8.438718
138,2003,-9.175805
138,2002,-0.898334
138,2001,8.757951
138,2000,5.176632
138,1999,0.6859029999999999
138,1998,0.12110499999999999
138,1997,9.102174
138,1996,29.164315000000002
138,1995,-35.811366
138,2007,11.138133999999999
138,1994,-4.877955
138,1992,2.8520369999999997
138,1991,15.315656
136,2010,8.019235
136,2009,-3.684452
136,2008,8.919063000000001
136,2007,20.846254000000002
136,2006,3.692336
136,2005,-0.203326
136,2004,13.157666
136,2003,27.627992
136,2002,0.5894159999999999
136,2001,-2.72586
138,1993,4.5837699999999995
136,2000,-3.4549510000000003
138,2008,8.087541
138,2010,18.204560999999998
143,2012,-8.7379
143,2011,8.231194
143,2010,0.982389
143,2009,11.298444
143,2008,28.543077
143,2007,-9.083557
143,2006,29.961714
143,2005,-8.808187
143,2004,8.397133
143,2003,33.81289
143,2002,8.469483
143,2001,13.081076
138,2009,-18.803647
143,2000,-23.135579999999997
273,2014,3.0634799999999998
273,2013,18.102470999999998
273,2012,-16.967782999999997
273,2011,15.59285
141,2014,-3.6549300000000002
141,2013,23.142336
141,2012,28.204028000000005
141,2011,28.033716
138,2014,1.718751
138,2013,11.206446000000001
138,2012,7.135294
138,2011,7.292175
143,1999,-14.821776999999999
134,2015,-7.474595
134,2014,-8.334432000000001
134,2013,7.37776
256,2004,37.709662
256,2003,-15.349066
256,2002,37.532989
256,2001,-1.861531
256,2000,-18.301319
256,1999,0.5864199999999999
256,1998,11.78373
256,1997,-19.270576000000002
256,1996,-11.132605
256,1995,22.938108
256,1994,3.760099
256,1993,-2.2391509999999997
256,2005,-32.249417
256,1992,17.842814999999998
126,2014,-3.031745
126,2013,-8.170167999999999
126,2012,20.726389
126,2011,39.154209
126,2010,15.602638
126,2009,-41.146156
126,2008,15.273969000000001
126,2007,13.793795999999999
126,2006,2.038018
126,2005,21.110707
126,2004,12.939029
126,2003,21.045052
256,1991,-20.812734
256,2006,7.057424
256,2007,47.9032
256,2008,-18.4099
134,2012,-9.889204
134,2011,3.18787
134,2010,-4.698201
134,2009,7.6222199999999996
134,2008,4.8910290000000005
134,2007,-1.324786
134,2006,2.222867
134,2005,-1.6591330000000002
134,2004,5.57397
134,2003,10.363911
134,2002,2.599118
134,2001,9.390528999999999
134,2000,-14.94759
134,1999,-5.770935
134,1998,5.3986849999999995
134,1997,-1.7435209999999999
131,2014,1.664338
131,2013,-4.286798
131,2012,-13.507494
131,2011,37.601217
256,2015,-28.151418
256,2014,3.3296379999999997
256,2013,-20.810292
256,2012,39.822786
256,2011,15.717379000000001
256,2010,0.986769
256,2009,-27.745209000000003
143,2013,19.006038
157,2008,11.103995
143,2014,-12.39023
144,1998,3.8388199999999997
156,1994,6.399477
156,1993,15.339363
156,1992,-12.719579
156,1991,12.53248
150,2015,-17.113318
150,2014,-2.100077
150,2013,14.176618
150,2012,-2.4412279999999997
150,2011,-6.2895449999999995
150,2010,12.574823
150,2009,-13.336295000000002
150,2008,0.34050199999999997
156,1995,16.125644
150,2007,7.332311
150,2005,3.851519
150,2004,2.242338
150,2003,21.676915
150,2002,2.0266189999999997
150,2001,-0.18121700000000002
150,2000,-7.539621
150,1999,-7.166385000000001
150,1998,-10.900564
150,1997,-7.137242999999999
150,1996,-9.604686000000001
147,2015,-25.41972
147,2014,14.763607999999998
150,2006,13.006468
147,2013,-33.43634
156,1996,10.646558
156,1998,-18.885887
157,2006,5.665702
157,2005,10.276815
157,2004,12.566157
157,2003,-1.8798549999999998
157,2002,-5.036074
157,2001,-0.898876
157,2000,12.067672
157,1999,-7.974461
157,1998,2.185326
157,1997,-5.970991000000001
157,1996,12.693383
157,1995,9.9584
156,1997,-5.141561
156,2012,-11.079715
156,2010,41.852278999999996
156,2009,7.794616
156,2008,-23.920006
156,2007,64.430527
156,2006,6.528102
156,2005,-8.706205
156,2004,13.543394000000001
156,2003,36.495247
156,2002,-21.397783
156,2001,4.53569
156,2000,18.406947
156,1999,12.060621000000001
156,2011,9.433848
147,2012,3.8242279999999997
147,2011,7.580644
147,2010,49.371879
28,2000,3.4261199999999996
28,1999,10.826857
28,1998,-34.761466999999996
28,1997,6.238873
28,1996,8.415954
28,1995,5.2047989999999995
28,1994,11.805991
28,1993,16.179896
28,1992,17.174281
28,1991,7.35498
144,2014,1.469839
144,2013,-0.787659
28,2001,5.469862
144,2012,11.410680000000001
144,2010,-10.320953999999999
144,2009,0.44436899999999996
144,2008,32.464161
144,2007,12.841986
144,2006,13.652416
144,2005,13.589692000000001
144,2004,19.668408
144,2003,9.612458
144,2002,34.469798
144,2001,-7.894685000000001
144,2000,-22.585956
144,1999,-3.9345209999999997
144,2011,24.031982
28,2002,33.810755
28,2003,-11.114257
28,2004,-5.7780830000000005
147,2009,12.341567
147,2008,-26.000535
147,2007,-4.167212
147,2006,7.51801
147,2005,29.049825
147,2004,29.77563
147,2003,47.853568
147,2002,3.581475
147,2001,-26.894563
147,2000,3.867011
