geo,year,wood_pellets_import_quantity_fea1
3,2012,101
147,2013,8
147,2012,71
273,2017,1328
273,2016,1635
273,2015,1700
273,2014,4132
273,2013,3225
273,2012,1928
138,2016,15
138,2015,13
138,2014,6
138,2013,12
138,2012,2
137,2016,0
137,2015,6
137,2012,22
134,2017,368
134,2016,261
134,2015,417
134,2014,291
134,2013,113
134,2012,154
131,2017,2346
131,2016,1574
131,2015,1065
131,2014,396
131,2013,534
131,2012,1650
129,2016,0
147,2014,22
129,2015,4
147,2015,33
147,2017,3
166,2015,19
166,2014,21
166,2013,36
165,2016,23
165,2015,16
165,2014,21
221,2016,362
221,2015,126
221,2014,622
221,2013,197
221,2012,771
299,2016,28
299,2015,58
162,2017,28862
162,2014,74903
162,2013,53391
162,2012,39562
156,2017,93
156,2016,79
156,2015,22
156,2014,48
156,2013,5
156,2012,4
150,2017,244700
150,2016,117300
150,2015,147100
150,2014,449200
150,2013,500422
150,2012,1032550
147,2016,2
166,2016,25
129,2014,7
256,2016,6554
110,2015,232425
110,2014,96745
110,2013,83769
110,2012,71981
109,2014,36
106,2017,1792547
106,2016,1663820
106,2015,1653604
106,2014,1935960
106,2013,1748733
106,2012,1197000
105,2015,58
105,2014,58
105,2012,126
104,2016,60400
104,2015,27000
104,2014,30000
104,2013,53941
104,2012,24306
101,2017,107
101,2016,439
101,2015,25
101,2014,35
101,2013,18
101,2012,38
100,2016,306
100,2015,328
100,2014,804
100,2013,2665
110,2016,346855
256,2017,7814
110,2017,442517
112,2013,11
256,2015,7932
256,2014,6228
256,2013,8000
256,2012,2384
126,2017,117990
126,2016,85929
126,2015,83204
126,2014,72446
126,2013,58006
126,2012,39571
125,2013,0
125,2012,0
119,2017,195802
119,2016,195847
119,2015,129018
119,2014,87661
119,2013,41329
119,2012,34016
113,2017,6
113,2016,0
113,2015,15
113,2014,0
113,2013,0
113,2012,0
118,2016,66
118,2014,136
118,2013,34
112,2015,18
112,2014,11
112,2012,34
170,2012,3
170,2013,1
170,2014,0
223,2015,100
223,2014,100
223,2013,140
223,2012,123
154,2015,25190
154,2014,16868
154,2013,9182
154,2012,68
216,2017,5923
216,2016,1129
216,2015,998
216,2014,1331
216,2012,5515
211,2017,91010
211,2016,67012
211,2015,85211
211,2014,58511
211,2013,84367
211,2012,36087
210,2017,268948
210,2016,267977
210,2015,354942
210,2014,521630
210,2013,712648
210,2012,493039
276,2016,0
276,2015,0
276,2014,43
276,2013,0
223,2016,200
276,2012,35
223,2017,100
225,2012,133
237,2017,9264
237,2016,6182
237,2015,1053
237,2014,5258
235,2016,22
235,2015,5
235,2013,0
234,2017,1076
234,2016,569
234,2015,171
234,2014,76
234,2013,25
234,2012,6
231,2017,211617
231,2016,204847
231,2015,207000
231,2014,219987
231,2013,152442
231,2012,86000
229,2017,6885523
229,2016,6781608
229,2015,6573192
229,2014,4757135
229,2013,3389000
229,2012,1486880
225,2016,104
225,2015,80
225,2014,3883
225,2013,923
230,2013,502
203,2017,41908
203,2016,26141
203,2015,26445
183,2012,1125
146,2017,1949
146,2016,1585
146,2013,0
146,2012,270
117,2017,2431165
117,2016,1716641
117,2015,1470684
117,2014,1849641
117,2013,484668
117,2012,122447
179,2016,4836
179,2015,3586
179,2014,2332
179,2013,2620
174,2017,30904
174,2016,63386
174,2015,69108
174,2014,36874
174,2013,31169
174,2012,24126
173,2017,66103
173,2016,64969
173,2015,60945
173,2014,52204
173,2013,87060
173,2012,194592
170,2016,10
170,2015,0
183,2013,6147
183,2014,2820
183,2015,8147
183,2016,13830
203,2014,37460
203,2013,34909
203,2012,16316
202,2013,2903
202,2012,191
198,2017,181100
198,2016,204587
198,2015,150378
198,2014,157911
198,2013,118947
198,2012,60166
199,2012,4352
200,2016,1340
200,2015,3592
100,2012,0
200,2014,2355
200,2012,540
272,2017,68000
272,2016,18000
272,2015,7000
272,2014,3000
272,2013,3000
272,2012,3907
185,2017,4889
185,2016,2795
185,2015,2179
185,2014,1342
185,2013,1465
185,2012,1108
183,2017,32255
200,2013,1260
99,2017,520
118,2015,114
96,2016,597
167,2014,35700
167,2013,42286
167,2012,25999
50,2017,3367
50,2016,2130
50,2015,5780
50,2014,1360
50,2013,432
50,2012,137
98,2017,14059
19,2015,11
19,2016,0
98,2016,13838
98,2015,6681
98,2014,3993
80,2014,270
98,2013,2360
98,2012,1000
48,2017,105
48,2016,0
48,2015,8
80,2015,120
48,2014,14
167,2015,26600
48,2013,22
167,2016,39010
19,2014,0
57,2014,333
57,2015,1059
58,2016,0
57,2016,700
58,2015,0
58,2014,0
58,2013,2
57,2017,1300
255,2012,970470
255,2013,896188
255,2014,657756
56,2014,66
54,2017,3089123
54,2016,2053000
54,2015,2072000
54,2014,2256100
54,2013,2236000
54,2012,2016000
255,2015,985617
255,2016,906477
255,2017,1090921
19,2012,20
19,2013,5
167,2017,39527
48,2012,23
80,2016,120
80,2017,14240
21,2013,1160
40,2017,323
40,2016,150
40,2015,196
21,2014,454
21,2015,367
40,2014,1071
40,2013,64
40,2012,93
21,2016,820
21,2017,873
27,2012,22255
27,2013,8096
27,2014,20240
33,2017,19611
33,2016,20257
33,2015,29938
33,2014,30108
33,2013,22615
33,2012,45000
27,2015,47257
35,2016,105
35,2015,144
21,2012,305
20,2016,5
20,2015,36
20,2014,1
44,2016,0
44,2015,16
44,2014,29
44,2013,20
44,2012,26
214,2017,20575
214,2016,21733
214,2015,18021
214,2014,7323
214,2013,67
214,2012,0
27,2017,34524
41,2017,18490
41,2015,265
41,2014,0
41,2013,0
41,2012,0
96,2017,17
99,2016,605
96,2015,45
96,2014,30
96,2013,18
96,2012,0
20,2013,5
41,2016,60064
52,2017,24
57,2012,0
10,2013,350
85,2013,1
9,2015,0
9,2016,0
9,2017,0
85,2012,2
1,2012,4
1,2013,0
1,2014,0
84,2014,20992
84,2013,16276
84,2012,17986
81,2017,1
81,2016,0
81,2015,2
1,2015,0
1,2016,0
1,2017,2
22,2014,17
22,2015,24
22,2016,29
10,2012,303
52,2016,65
79,2017,391244
85,2014,2
79,2016,443097
85,2015,1
9,2014,0
99,2014,603
99,2013,380
99,2012,876
97,2017,19711
97,2016,13457
3,2013,46
97,2015,8741
97,2014,7936
97,2013,8504
97,2012,9790
95,2017,1
95,2016,11
95,2014,1
95,2013,45
95,2012,41
3,2015,173
3,2016,123
3,2017,160
6,2012,59
6,2013,517
6,2014,907
9,2012,0
9,2013,1
85,2016,2
10,2014,401
27,2016,59285
68,2013,92024
11,2015,367842
11,2016,392201
68,2012,25632
79,2015,445790
67,2017,86787
67,2016,49907
67,2015,59473
67,2014,45970
67,2013,60137
11,2014,343850
67,2012,28271
238,2017,0
238,2016,0
63,2013,45362
238,2015,56
238,2014,893
238,2013,503
63,2017,8979
63,2016,9982
63,2014,61673
63,2012,14673
11,2013,385457
11,2017,403117
68,2014,170632
79,2014,419378
79,2013,546623
79,2012,347466
73,2017,2
73,2016,27
52,2013,0
73,2015,25
10,2015,875
73,2013,0
63,2015,17320
60,2013,17
60,2014,5
68,2016,248861
68,2015,157255
60,2015,0
60,2016,4
52,2012,0
10,2016,2022
10,2017,1864
11,2012,272140
68,2017,263863
216,2013,1000
230,2017,43
202,2014,1800
235,2017,22
235,2014,0
213,2014,0
213,2015,0
213,2016,0
202,2015,2108
213,2017,0
202,2016,2500
202,2017,2500
3,2014,46
52,2014,0
99,2015,603
56,2015,400
56,2017,900
104,2017,60400
137,2014,10
137,2013,33
89,2016,1
89,2015,0
89,2014,0
105,2016,58
105,2017,58
125,2017,0
125,2016,0
56,2016,750
125,2014,0
122,2016,600
89,2013,40
125,2015,0
95,2015,1
146,2014,0
112,2016,18
89,2012,0
146,2015,0
5403,2012,1324611
5404,2015,2196747
5403,2013,1968791
5403,2014,2218704
5302,2014,1953739
5403,2015,1968346
5302,2015,1726947
5404,2013,2513081
5404,2016,2181502
5302,2016,2149651
5404,2017,2492669
5403,2016,2057937
5817,2015,929
5817,2014,1186
5403,2017,2255353
5404,2012,2686729
5817,2013,683
5500,2012,307
5500,2013,355
5803,2016,2270
5404,2014,2105555
5206,2017,963
5206,2016,825
5206,2015,470
5206,2014,129
5206,2013,10
5204,2017,151
5204,2016,56
5207,2012,453
5204,2015,41
5204,2013,172
5204,2012,78
5203,2017,231229
5203,2016,225106
5203,2015,236939
5203,2014,250097
5203,2013,175058
5204,2014,47
5302,2017,2916525
5207,2013,1278
5207,2015,761
5302,2013,569022
5302,2012,194428
5301,2017,1024
5301,2016,201
5301,2015,67
5301,2014,123
5301,2013,143
5207,2014,1630
5301,2012,1170
5300,2016,2168739
5300,2015,1744053
5300,2014,1972571
5300,2013,579168
5300,2012,204711
5207,2017,2282
5207,2016,1549
5300,2017,2945825
5402,2017,10742934
5303,2013,2665
5402,2016,9531755
5801,2016,600
5400,2017,15705200
5400,2016,13983218
5815,2015,5987
5815,2014,1822
5815,2013,3722
5400,2015,13686470
5400,2014,12365050
5400,2013,11297946
5400,2012,8448458
5801,2017,600
5305,2017,8967
5305,2016,7894
5802,2012,1535
5305,2015,9962
5802,2013,9892
5802,2014,17939
5803,2015,4212
5803,2014,2494
5803,2013,1303
5803,2012,562
5305,2014,8509
5305,2013,4483
5801,2015,114
5305,2012,1335
5304,2016,10664
5304,2015,6733
5802,2017,70239
5802,2016,35818
5815,2012,108
5802,2015,25431
5304,2017,18980
5304,2014,9375
5801,2014,997
5801,2013,557
5303,2017,329
5303,2016,329
5401,2017,214244
5402,2012,4177194
5402,2013,6650194
5500,2015,897
5401,2016,212024
5303,2015,344
5303,2014,825
5803,2017,2408
5303,2012,0
5402,2014,7908121
5203,2012,131002
5402,2015,9345752
5500,2014,449
5817,2012,209
5401,2015,175625
5304,2013,2855
5801,2012,38
5501,2017,1957
5401,2012,259924
5401,2013,165880
5501,2016,2101
5815,2016,4712
5304,2012,7778
5501,2015,897
5501,2013,355
5815,2017,4719
5501,2012,307
5500,2017,1957
5500,2016,2101
5401,2014,132670
5501,2014,449
5200,2017,234625
5817,2017,1628
5200,2015,238211
5100,2017,3242
5100,2016,3235
5100,2015,2712
5100,2014,2846
5100,2013,3512
5100,2012,322
5000,2017,18890849
5000,2016,16384829
5000,2015,15672343
5000,2014,14592819
5000,2013,12057499
5000,2012,8785331
5200,2016,227536
351,2017,39082
351,2016,82394
351,2015,18331
351,2014,7353
351,2013,85
351,2012,0
5101,2012,22
5101,2013,536
5817,2016,1482
5101,2015,66
5101,2014,910
5104,2017,3108
5105,2015,146
5105,2017,106
5200,2012,131533
5200,2013,176518
5200,2014,251903
5104,2016,3107
5104,2015,2231
5104,2014,1877
5105,2016,105
5104,2012,265
5104,2013,2970
5103,2012,35
5103,2014,59
5103,2015,269
5103,2016,23
5103,2013,6
5101,2017,0
5101,2016,0
5103,2017,28
108,2014,123
59,2017,28
108,2012,1100
108,2016,179
84,2017,43197
84,2016,31757
84,2015,26623
73,2014,7
73,2012,7
108,2013,143
59,2016,23
116,2016,3761
59,2014,16
59,2013,6
116,2015,5507
116,2014,0
116,2013,500
116,2012,0
108,2017,996
36,2013,10
80,2013,314
80,2012,1800
57,2013,609
52,2015,17
59,2015,269
122,2012,3
108,2015,47
199,2015,20651
199,2016,16350
122,2013,54
154,2017,66635
199,2014,12095
199,2013,11211
213,2012,0
213,2013,0
230,2012,433
230,2014,0
230,2015,46
166,2012,12
199,2017,13943
230,2016,43
154,2016,33362
162,2016,26500
235,2012,70
237,2012,35
237,2013,43
162,2015,29000
6,2015,907
6,2016,907
44,2017,0
6,2017,907
22,2017,17
36,2014,10
19,2017,0
225,2017,104
36,2017,10
36,2016,10
20,2017,5
35,2017,105
36,2015,10
122,2014,54
116,2017,3761
118,2017,66
122,2015,54
122,2017,600
129,2017,0
137,2017,0
112,2017,18
109,2017,36
109,2016,36
109,2015,36
105,2013,126
276,2017,0
100,2017,306
85,2017,1
299,2017,28
221,2017,362
165,2017,23
166,2017,25
60,2017,4
170,2017,10
179,2017,4836
200,2017,1340
58,2017,0
89,2017,1
138,2017,15
