geo,year,wood_pellets_import_quantity_fea1
3,2012,101.0
147,2016,2.0
147,2015,33.0
147,2014,22.0
147,2013,8.0
147,2012,71.0
273,2015,1700.0
273,2012,1928.0
138,2016,15.0
138,2015,13.0
138,2014,6.0
138,2013,12.0
138,2012,2.0
137,2016,0.0
150,2012,1032550.0
137,2015,6.0
134,2017,368.0
134,2016,261.0
134,2015,417.0
134,2014,291.0
134,2013,113.0
134,2012,154.0
131,2016,1574.0
131,2015,1065.0
131,2014,396.0
131,2013,534.0
131,2012,1650.0
129,2016,0.0
129,2015,4.0
137,2012,22.0
129,2014,7.0
150,2013,500422.0
150,2015,147100.0
170,2015,0.0
170,2014,0.0
170,2013,1.0
170,2012,3.0
166,2016,25.0
166,2015,19.0
166,2014,21.0
166,2013,36.0
165,2016,23.0
165,2015,16.0
165,2014,21.0
221,2016,362.0
221,2015,126.0
150,2014,449200.0
221,2014,622.0
221,2012,771.0
299,2016,28.0
299,2015,58.0
162,2017,42520.0
162,2014,74903.0
162,2013,53391.0
162,2012,39562.0
156,2015,22.0
156,2014,48.0
156,2013,5.0
156,2012,4.0
150,2017,244700.0
150,2016,117300.0
221,2013,197.0
256,2017,7814.0
256,2016,6554.0
256,2013,8000.0
110,2014,96745.0
110,2013,83769.0
110,2012,71981.0
109,2014,36.0
106,2017,1792547.0
106,2016,1663820.0
106,2015,1653604.0
106,2014,1935960.0
106,2013,1748733.0
106,2012,1197000.0
105,2015,58.0
105,2014,58.0
105,2012,126.0
110,2015,232425.0
104,2016,60400.0
104,2014,30000.0
104,2013,53941.0
104,2012,24306.0
101,2016,439.0
101,2015,25.0
101,2014,35.0
101,2013,18.0
101,2012,38.0
100,2016,306.0
100,2015,328.0
100,2014,804.0
100,2013,2665.0
100,2012,0.0
104,2015,27000.0
110,2016,346855.0
112,2012,34.0
112,2013,11.0
256,2012,2384.0
126,2016,85886.0
126,2015,83204.0
126,2014,72446.0
126,2013,58006.0
126,2012,39571.0
125,2013,0.0
125,2012,0.0
119,2017,198716.0
119,2016,195677.0
119,2015,129018.0
119,2014,87661.0
119,2013,41329.0
119,2012,34016.0
113,2017,6.0
113,2016,0.0
113,2015,15.0
113,2014,0.0
113,2013,0.0
113,2012,0.0
118,2016,66.0
118,2015,114.0
118,2014,136.0
118,2013,34.0
108,2017,996.0
108,2016,179.0
108,2015,47.0
112,2015,18.0
112,2014,11.0
170,2016,10.0
99,2017,520.0
173,2012,194592.0
173,2014,52204.0
223,2017,100.0
223,2016,200.0
223,2015,100.0
223,2014,100.0
223,2013,140.0
223,2012,123.0
154,2017,66635.0
154,2016,33362.0
154,2015,25190.0
154,2014,16868.0
154,2013,9182.0
154,2012,68.0
216,2016,1129.0
230,2013,502.0
