geo,year,wood_pellets_import_quantity_fea1
3,2012,101.0
3,2013,46.0
3,2014,46.0
3,2015,46.0
3,2016,46.0
6,2012,59.0
6,2013,517.0
6,2014,907.0
6,2015,907.0
6,2016,907.0
9,2012,0.0
9,2013,1.0
9,2014,0.0
9,2015,0.0
9,2016,0.0
1,2012,4.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
22,2014,17.0
22,2015,17.0
22,2016,17.0
10,2012,303.0
10,2013,350.0
10,2014,401.0
10,2015,875.0
10,2016,2022.0
11,2012,272140.0
11,2013,385457.0
11,2014,343850.0
11,2015,367842.0
11,2016,378544.0
52,2012,0.0
52,2013,0.0
52,2014,0.0
52,2015,17.0
52,2016,57.0
57,2012,0.0
57,2013,0.0
57,2014,333.0
57,2015,1059.0
57,2016,693.0
255,2012,970470.0
255,2013,896188.0
255,2014,657756.0
255,2015,985617.0
255,2016,906477.0
19,2012,20.0
19,2013,5.0
19,2014,0.0
19,2015,11.0
19,2016,0.0
80,2012,1800.0
80,2013,314.0
80,2014,270.0
80,2015,120.0
80,2016,120.0
20,2013,5.0
20,2014,1.0
20,2015,36.0
20,2016,5.0
21,2012,305.0
21,2013,1160.0
21,2014,454.0
21,2015,367.0
21,2016,820.0
27,2012,22255.0
27,2013,8096.0
27,2014,20240.0
27,2015,47257.0
27,2016,59286.0
35,2015,144.0
35,2016,105.0
33,2012,45000.0
33,2013,22615.0
33,2014,30108.0
33,2015,29938.0
33,2016,20215.0
36,2013,10.0
36,2014,10.0
36,2015,10.0
36,2016,10.0
40,2012,93.0
40,2013,64.0
40,2014,1071.0
40,2015,196.0
40,2016,150.0
351,2012,0.0
351,2013,85.0
351,2014,7353.0
351,2015,18331.0
351,2016,82394.0
96,2012,0.0
96,2013,18.0
96,2014,30.0
96,2015,45.0
96,2016,597.0
41,2012,0.0
41,2013,0.0
41,2014,0.0
41,2015,265.0
41,2016,60064.0
214,2012,0.0
214,2013,67.0
214,2014,7323.0
214,2015,18021.0
214,2016,21733.0
44,2012,26.0
44,2013,20.0
44,2014,29.0
44,2015,16.0
44,2016,0.0
48,2012,23.0
48,2013,22.0
48,2014,14.0
48,2015,8.0
48,2016,0.0
98,2012,1000.0
98,2013,2360.0
98,2014,3993.0
98,2015,6681.0
98,2016,13838.0
50,2012,137.0
50,2013,432.0
50,2014,1360.0
50,2015,5780.0
50,2016,2130.0
167,2012,25999.0
167,2013,42286.0
167,2014,35700.0
167,2015,26600.0
167,2016,38787.0
116,2012,0.0
116,2013,500.0
116,2014,0.0
116,2015,5507.0
116,2016,3761.0
54,2012,2016000.0
54,2013,2236000.0
54,2014,2256100.0
54,2015,2072000.0
54,2016,2053000.0
56,2014,66.0
56,2015,400.0
56,2016,750.0
58,2013,2.0
58,2014,0.0
58,2015,0.0
58,2016,0.0
60,2013,17.0
60,2014,5.0
60,2015,0.0
60,2016,4.0
63,2012,14673.0
63,2013,45362.0
63,2014,61673.0
63,2015,17320.0
63,2016,10725.0
238,2013,503.0
238,2014,893.0
238,2015,56.0
238,2016,56.0
67,2012,28271.0
67,2013,60137.0
67,2014,45970.0
67,2015,59473.0
67,2016,49907.0
68,2012,25632.0
68,2013,92024.0
68,2014,170632.0
68,2015,157255.0
68,2016,247942.0
73,2012,7.0
73,2013,0.0
73,2014,7.0
73,2015,25.0
73,2016,27.0
79,2012,347466.0
79,2013,546623.0
79,2014,419378.0
79,2015,445790.0
79,2016,435000.0
81,2015,2.0
81,2016,0.0
84,2012,17986.0
84,2013,16276.0
84,2014,20992.0
84,2015,26623.0
84,2016,31757.0
85,2012,2.0
85,2013,1.0
85,2014,2.0
85,2015,1.0
85,2016,1.0
89,2012,0.0
89,2013,40.0
89,2014,0.0
89,2015,0.0
89,2016,1.0
95,2012,41.0
95,2013,45.0
95,2014,1.0
95,2015,1.0
95,2016,617.0
97,2012,9790.0
97,2013,8504.0
97,2014,7936.0
97,2015,8741.0
97,2016,13457.0
99,2012,876.0
99,2013,380.0
99,2014,603.0
99,2015,603.0
99,2016,603.0
100,2012,0.0
100,2013,2665.0
100,2014,804.0
100,2015,328.0
100,2016,306.0
101,2012,38.0
101,2013,18.0
101,2014,35.0
101,2015,25.0
101,2016,439.0
104,2012,24306.0
104,2013,53941.0
104,2014,30000.0
104,2015,27000.0
104,2016,60400.0
105,2012,126.0
105,2013,126.0
105,2014,58.0
105,2015,58.0
105,2016,58.0
106,2012,1197000.0
106,2013,1748733.0
106,2014,1935960.0
106,2015,1653604.0
106,2016,1663820.0
109,2014,36.0
109,2015,36.0
109,2016,36.0
110,2012,71981.0
110,2013,83769.0
110,2014,96745.0
110,2015,232425.0
110,2016,346855.0
112,2012,34.0
112,2013,11.0
112,2014,11.0
112,2015,18.0
112,2016,18.0
108,2012,1100.0
108,2013,143.0
108,2014,123.0
108,2015,47.0
108,2016,179.0
118,2013,34.0
118,2014,136.0
118,2015,114.0
118,2016,66.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,15.0
113,2016,0.0
119,2012,34016.0
119,2013,41329.0
119,2014,87661.0
119,2015,129018.0
119,2016,195677.0
122,2012,3.0
122,2013,54.0
122,2014,54.0
122,2015,54.0
122,2016,600.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,2012,39571.0
126,2013,58006.0
126,2014,72446.0
126,2015,83204.0
126,2016,85886.0
256,2012,2384.0
256,2013,8000.0
256,2014,6228.0
256,2015,7932.0
256,2016,6546.0
129,2014,7.0
129,2015,4.0
129,2016,0.0
131,2012,1650.0
131,2013,534.0
131,2014,396.0
131,2015,1065.0
131,2016,1574.0
134,2012,154.0
134,2013,113.0
134,2014,291.0
134,2015,417.0
134,2016,261.0
137,2012,22.0
137,2013,33.0
137,2014,10.0
137,2015,6.0
137,2016,0.0
138,2012,2.0
138,2013,12.0
138,2014,6.0
138,2015,13.0
138,2016,15.0
273,2012,1928.0
273,2013,3225.0
273,2014,4132.0
273,2015,1738.0
273,2016,1635.0
147,2012,71.0
147,2013,8.0
147,2014,22.0
147,2015,33.0
147,2016,2.0
150,2012,1032550.0
150,2013,500422.0
150,2014,449200.0
150,2015,147100.0
150,2016,125700.0
156,2012,4.0
156,2013,5.0
156,2014,48.0
156,2015,22.0
156,2016,40.0
162,2012,39562.0
162,2013,53391.0
162,2014,32147.0
162,2015,29000.0
162,2016,26500.0
299,2015,58.0
299,2016,28.0
221,2012,771.0
221,2013,197.0
221,2014,622.0
221,2015,126.0
221,2016,362.0
165,2014,21.0
165,2015,16.0
165,2016,23.0
166,2012,12.0
166,2013,36.0
166,2014,21.0
166,2015,19.0
166,2016,25.0
170,2012,3.0
170,2013,1.0
170,2014,0.0
170,2015,0.0
170,2016,10.0
173,2012,194592.0
173,2013,87060.0
173,2014,52204.0
173,2015,60945.0
173,2016,61810.0
174,2012,24126.0
174,2013,31169.0
174,2014,36874.0
174,2015,69108.0
174,2016,63445.0
179,2013,2620.0
179,2014,2332.0
179,2015,3586.0
179,2016,4836.0
117,2012,122447.0
117,2013,484668.0
117,2014,1849641.0
117,2015,1470684.0
117,2016,1716641.0
146,2012,270.0
146,2013,0.0
146,2014,0.0
146,2015,237.0
146,2016,1585.0
183,2012,1125.0
183,2013,6147.0
183,2014,2820.0
183,2015,8147.0
183,2016,13830.0
185,2012,1108.0
185,2013,1465.0
185,2014,1342.0
185,2015,2179.0
185,2016,2795.0
272,2012,3907.0
272,2013,3000.0
272,2014,3000.0
272,2015,7000.0
272,2016,18000.0
200,2012,540.0
200,2013,1260.0
200,2014,2355.0
200,2015,3592.0
200,2016,1340.0
199,2012,4352.0
199,2013,11211.0
199,2014,12095.0
199,2015,20651.0
199,2016,16353.0
198,2012,60166.0
198,2013,118947.0
198,2014,157911.0
198,2015,150378.0
198,2016,202022.0
202,2012,191.0
202,2013,2903.0
202,2014,1800.0
202,2015,2108.0
202,2016,2500.0
203,2012,16316.0
203,2013,34909.0
203,2014,37460.0
203,2015,26445.0
203,2016,26141.0
276,2012,35.0
276,2013,0.0
276,2014,43.0
276,2015,0.0
276,2016,0.0
210,2012,493039.0
210,2013,712648.0
210,2014,521630.0
210,2015,354942.0
210,2016,267977.0
211,2012,36087.0
211,2013,84367.0
211,2014,58511.0
211,2015,85211.0
211,2016,67012.0
216,2012,5515.0
216,2013,1000.0
216,2014,1331.0
216,2015,998.0
216,2016,1129.0
154,2012,68.0
154,2013,9182.0
154,2014,16868.0
154,2015,25190.0
154,2016,30083.0
223,2012,123.0
223,2013,140.0
223,2014,100.0
223,2015,100.0
223,2016,200.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
230,2012,433.0
230,2013,502.0
230,2014,0.0
230,2015,46.0
230,2016,43.0
225,2012,133.0
225,2013,923.0
225,2014,3883.0
225,2015,80.0
225,2016,104.0
229,2012,1486880.0
229,2013,3389000.0
229,2014,4757135.0
229,2015,6573192.0
229,2016,7136212.0
231,2012,86000.0
231,2013,152442.0
231,2014,219987.0
231,2015,207000.0
231,2016,172000.0
234,2012,6.0
234,2013,25.0
234,2014,76.0
234,2015,171.0
234,2016,569.0
235,2012,70.0
235,2013,0.0
235,2014,0.0
235,2015,5.0
235,2016,22.0
237,2012,35.0
237,2013,43.0
237,2014,5258.0
237,2015,1053.0
237,2016,6182.0
5000,2012,8785331.0
5000,2013,12056884.0
5000,2014,14550047.0
5000,2015,15672215.0
5000,2016,16684123.0
5100,2012,322.0
5100,2013,3506.0
5100,2014,2830.0
5100,2015,2443.0
5100,2016,3268.0
5101,2012,22.0
5101,2013,536.0
5101,2014,910.0
5101,2015,66.0
5101,2016,56.0
5103,2012,35.0
5103,2013,0.0
5103,2014,43.0
5103,2015,0.0
5103,2016,0.0
5104,2012,265.0
5104,2013,2970.0
5104,2014,1877.0
5104,2015,2231.0
5104,2016,3107.0
5105,2015,146.0
5105,2016,105.0
5200,2012,131533.0
5200,2013,176518.0
5200,2014,251903.0
5200,2015,238204.0
5200,2016,195240.0
5203,2012,131002.0
5203,2013,175058.0
5203,2014,250097.0
5203,2015,236939.0
5203,2016,192216.0
5204,2012,78.0
5204,2013,172.0
5204,2014,47.0
5204,2015,41.0
5204,2016,662.0
5206,2013,10.0
5206,2014,129.0
5206,2015,463.0
5206,2016,813.0
5207,2012,453.0
5207,2013,1278.0
5207,2014,1630.0
5207,2015,761.0
5207,2016,1549.0
5300,2012,204711.0
5300,2013,579168.0
5300,2014,1972571.0
5300,2015,1744053.0
5300,2016,2168731.0
5301,2012,1170.0
5301,2013,143.0
5301,2014,123.0
5301,2015,67.0
5301,2016,201.0
5302,2012,194428.0
5302,2013,569022.0
5302,2014,1953739.0
5302,2015,1726947.0
5302,2016,2149651.0
5303,2012,0.0
5303,2013,2665.0
5303,2014,825.0
5303,2015,344.0
5303,2016,329.0
5304,2012,7778.0
5304,2013,2855.0
5304,2014,9375.0
5304,2015,6733.0
5304,2016,10664.0
5305,2012,1335.0
5305,2013,4483.0
5305,2014,8509.0
5305,2015,9962.0
5305,2016,7886.0
5400,2012,8448458.0
5400,2013,11297337.0
5400,2014,12322294.0
5400,2015,13686618.0
5400,2016,14314822.0
5401,2012,259924.0
5401,2013,165271.0
5401,2014,132670.0
5401,2015,175862.0
5401,2016,208639.0
5402,2012,4177194.0
5402,2013,6650194.0
5402,2014,7865365.0
5402,2015,9345752.0
5402,2016,9886887.0
5403,2012,1324611.0
5403,2013,1968791.0
5403,2014,2218704.0
5403,2015,1968257.0
5403,2016,2052075.0
5404,2012,2686729.0
5404,2013,2513081.0
5404,2014,2105555.0
5404,2015,2196747.0
5404,2016,2167221.0
5500,2012,307.0
5500,2013,355.0
5500,2014,449.0
5500,2015,897.0
5500,2016,2062.0
5501,2012,307.0
5501,2013,355.0
5501,2014,449.0
5501,2015,897.0
5501,2016,2062.0
5801,2012,38.0
5801,2013,557.0
5801,2014,997.0
5801,2015,114.0
5801,2016,656.0
5802,2012,1535.0
5802,2013,9892.0
5802,2014,17939.0
5802,2015,25668.0
5802,2016,32587.0
5803,2012,562.0
5803,2013,1303.0
5803,2014,2494.0
5803,2015,4205.0
5803,2016,2258.0
5815,2012,108.0
5815,2013,3722.0
5815,2014,1822.0
5815,2015,5987.0
5815,2016,4768.0
5817,2012,209.0
5817,2013,677.0
5817,2014,1170.0
5817,2015,660.0
5817,2016,2121.0
