geo,year,wheat_and_products_export_quantity_cce
5817,2013,2875035.0
5206,2013,72896.0
5207,1961,1101865.0
5207,1962,2866604.0
5207,1963,1896066.0
5207,1964,3740503.0
5207,1965,6758350.0
5207,1966,5207969.0
5207,1967,2086174.0
5207,1968,2439689.0
5207,1969,2530374.0
5207,1970,2420357.0
5207,1971,1091820.0
5207,1972,1792720.0
5207,1973,3114013.0
5207,1974,1839585.0
5207,1975,1989303.0
5207,1976,3308742.0
5207,1977,6039506.0
5207,1978,1784420.0
5207,1979,4379040.0
5207,1980,4559905.0
5207,1981,3923782.0
5207,1982,3997422.0
5206,2012,62039.0
5206,2011,55755.0
5206,2010,68244.0
5206,2009,65630.0
5206,1985,32161.0
5206,1986,29054.0
5206,1987,33284.0
5206,1988,44419.0
5206,1989,42413.0
5206,1990,44574.0
5206,1991,42780.0
5206,1992,50202.0
5206,1993,46906.0
5206,1994,48437.0
5206,1995,55422.0
5207,1983,10390646.0
5206,1996,47965.0
5206,1998,78607.0
5206,1999,75299.0
5206,2000,64746.0
5206,2001,66521.0
5206,2002,65032.0
5206,2003,84342.0
5206,2004,81250.0
5206,2005,87110.0
5206,2006,79469.0
5206,2007,99538.0
5206,2008,64839.0
5206,1997,64956.0
5206,1984,25663.0
5207,1984,7467374.0
5207,1986,4129897.0
5300,1962,389606.0
5300,1963,398475.0
5300,1964,444613.0
5300,1965,375086.0
5300,1966,266535.0
5300,1967,454695.0
5300,1968,541177.0
5300,1969,355025.0
5300,1970,291790.0
5300,1971,166745.0
5300,1972,727794.0
5300,1973,1029881.0
5300,1974,145229.0
5300,1975,143129.0
5300,1976,167725.0
5300,1977,889712.0
5300,1978,3012091.0
5300,1979,1589107.0
5300,1980,1023648.0
5300,1981,951938.0
5300,1982,1151620.0
5300,1983,1823005.0
5300,1984,1891184.0
5300,1961,313990.0
5207,2013,5747515.0
5207,2012,18389722.0
5207,2011,14204088.0
5207,1987,4310305.0
5207,1988,3746069.0
5207,1989,4646793.0
5207,1990,6498017.0
5207,1991,5979237.0
5207,1992,6326570.0
5207,1993,6102731.0
5207,1994,5766165.0
5207,1995,7603440.0
5207,1996,4194144.0
5207,1997,10261293.0
5207,1985,9756000.0
5207,1998,11614644.0
5207,2000,11778419.0
5207,2001,11557379.0
5207,2002,9510697.0
5207,2003,6785436.0
5207,2004,12004955.0
5207,2005,11691170.0
5207,2006,11347731.0
5207,2007,11655578.0
5207,2008,12138818.0
5207,2009,9066671.0
5207,2010,9416402.0
5207,1999,9609977.0
5206,1983,24010.0
5206,1982,27120.0
5206,1981,21678.0
5203,2008,48139140.0
5203,2009,43526796.0
5203,2010,48492556.0
5203,2011,51713804.0
5203,2012,46132504.0
5203,2013,55395811.0
5204,1961,1688.0
5204,1962,2520.0
5204,1963,75077.0
5204,1964,578024.0
5204,1965,687490.0
5204,1966,50582.0
5204,1967,282736.0
5204,1968,8399.0
5204,1969,259870.0
5204,1970,50711.0
5204,1971,92773.0
5204,1972,21932.0
5204,1973,19394.0
5204,1974,29329.0
5204,1975,50517.0
5204,1976,29626.0
5204,1977,42350.0
5203,2007,55509409.0
5203,2006,47020196.0
5203,2005,45777812.0
5203,2004,50537636.0
5203,1980,54884083.0
5203,1981,61841049.0
5203,1982,61926967.0
5203,1983,63925009.0
5203,1984,65564830.0
5203,1985,44135652.0
5203,1986,43266700.0
5203,1987,55454259.0
5203,1988,62782456.0
5203,1989,49973114.0
5203,1990,47291111.0
5204,1978,39798.0
5203,1991,56347871.0
5203,1993,56210012.0
5203,1994,54531035.0
5203,1995,52059991.0
5203,1996,49266455.0
5203,1997,46241911.0
5203,1998,46523603.0
5203,1999,47073847.0
5203,2000,48849878.0
5203,2001,45663729.0
5203,2002,39683056.0
5203,2003,41207733.0
5203,1992,59645984.0
5204,1979,37348.0
5204,1980,42725.0
5204,1981,27100.0
5204,2010,1430146.0
5204,2011,1967842.0
5204,2012,1809988.0
5204,2013,1905354.0
5206,1961,5691.0
5206,1962,9592.0
5206,1963,11673.0
5206,1964,6985.0
5206,1965,10529.0
5206,1966,10245.0
5206,1967,8828.0
5204,2009,2030320.0
5206,1968,9998.0
5206,1970,4314.0
5206,1971,5728.0
5206,1972,5284.0
5206,1973,5363.0
5206,1974,6299.0
5206,1975,11020.0
5206,1976,9608.0
5206,1977,8868.0
5206,1978,19549.0
5206,1979,16095.0
5206,1980,28570.0
5206,1969,3176.0
5300,1985,1650261.0
5204,2008,2313701.0
5204,2006,1318237.0
5204,1982,21440.0
5204,1983,13554.0
5204,1984,16061.0
5204,1985,17051.0
5204,1986,21803.0
5204,1987,48058.0
5204,1988,199888.0
5204,1989,270681.0
5204,1990,28770.0
5204,1991,43951.0
5204,1992,41437.0
5204,2007,1434175.0
5204,1993,78079.0
5204,1995,617396.0
5204,1996,284369.0
5204,1997,637711.0
5204,1998,402833.0
5204,1999,605328.0
5204,2000,875439.0
5204,2001,911138.0
5204,2002,965618.0
5204,2003,1194805.0
5204,2004,972686.0
5204,2005,1135549.0
5204,1994,215045.0
5300,1986,1760995.0
5300,1987,3028185.0
5300,1988,5424624.0
5303,2000,1326561.0
5303,2001,3941541.0
5303,2002,5629821.0
5303,2003,6549391.0
5303,2004,2674831.0
5303,2005,1897579.0
5303,2006,1098228.0
5303,2007,2066794.0
5303,2008,995252.0
5303,2009,633622.0
5303,2010,1433332.0
5303,2011,5166886.0
5303,2012,7048648.0
5303,2013,8587987.0
5304,1961,19041.0
5304,1962,17954.0
5304,1963,21234.0
5304,1964,24182.0
5304,1965,19094.0
5304,1966,19202.0
5304,1967,66410.0
5304,1968,50188.0
5304,1969,31315.0
5303,1999,150302.0
5303,1998,165850.0
5303,1997,259535.0
5303,1996,1976966.0
5303,1972,267904.0
5303,1973,417524.0
5303,1974,10185.0
5303,1975,12035.0
5303,1976,13020.0
5303,1977,106368.0
5303,1978,714703.0
5303,1979,497642.0
5303,1980,222212.0
5303,1981,6093.0
5303,1982,9726.0
5304,1970,22876.0
5303,1983,109692.0
5303,1985,332339.0
5303,1986,149208.0
5303,1987,284377.0
5303,1988,24517.0
5303,1989,16162.0
5303,1990,143227.0
5303,1991,665911.0
5303,1992,43701.0
5303,1993,11818.0
5303,1994,179626.0
5303,1995,1154139.0
5303,1984,246947.0
5304,1971,10311.0
5304,1972,10324.0
5304,1973,14909.0
5304,2002,530212.0
5304,2003,540819.0
5304,2004,608163.0
5304,2005,691431.0
5304,2006,647346.0
5304,2007,674722.0
5304,2008,680889.0
5304,2009,646220.0
