geo,year,meat_rabbit_export_quantity_tcl
4,1961,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
147,2003,0.0
147,1999,0.0
147,1998,0.0
147,1997,0.0
138,2002,10.0
138,2001,89.0
138,2000,0.0
138,1999,1.0
137,2013,0.0
150,1977,0.0
150,1978,2423.0
150,1979,2295.0
150,1980,3122.0
150,2006,1778.0
150,2005,1148.0
150,2004,1486.0
150,2003,1374.0
150,2002,3991.0
150,2001,11187.0
150,2000,8716.0
150,1999,6919.0
150,1998,5237.0
150,1997,4448.0
150,1996,2370.0
150,1995,3422.0
137,2012,0.0
150,1994,4467.0
150,1992,2870.0
150,1991,2973.0
150,1990,3652.0
150,1989,3877.0
150,1988,3274.0
150,1987,2463.0
150,1986,2564.0
150,1985,2603.0
150,1984,2889.0
150,1983,2480.0
150,1982,2887.0
150,1981,3095.0
150,1993,5725.0
150,2007,1133.0
137,2011,0.0
131,2013,19.0
106,2013,816.0
106,2012,851.0
106,2011,1126.0
106,2010,1264.0
106,2009,1721.0
106,2008,1784.0
106,2007,3144.0
106,2006,2967.0
106,2005,3139.0
106,2004,4177.0
106,2003,6230.0
106,2002,2670.0
106,2001,2426.0
106,2000,2042.0
106,1999,1677.0
106,1998,1794.0
106,1997,1966.0
106,1996,1087.0
106,1995,786.0
106,1994,670.0
106,1993,751.0
106,1992,326.0
106,1991,300.0
106,1990,155.0
106,1989,218.0
110,2003,75.0
119,2003,0.0
119,2006,0.0
119,2007,0.0
256,2013,9.0
256,2012,10.0
256,2011,11.0
256,2010,12.0
256,2009,9.0
256,2008,9.0
256,2007,9.0
256,2006,9.0
256,2005,9.0
256,2004,14.0
256,2003,13.0
256,2002,12.0
134,2013,0.0
256,2001,26.0
126,2013,77.0
126,2012,55.0
126,2011,46.0
