geo,year,potatoes_and_products_feed_fea
3,1961,1.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,1.0
3,1966,1.0
3,1967,3.0
3,1968,5.0
3,1969,11.0
3,1970,4.0
3,1971,1.0
3,1972,1.0
3,1973,1.0
3,1974,3.0
3,1975,2.0
3,1976,8.0
3,1977,9.0
3,1978,5.0
3,1979,4.0
3,1980,1.0
3,1981,6.0
3,1982,2.0
3,1983,8.0
3,1984,1.0
3,1985,2.0
3,1986,2.0
3,1987,1.0
3,1988,1.0
3,1989,3.0
3,1990,1.0
3,1991,2.0
3,1992,1.0
3,1993,3.0
3,1994,17.0
3,1995,11.0
3,1996,23.0
3,1997,16.0
3,1998,21.0
3,1999,21.0
3,2000,35.0
3,2001,40.0
3,2002,33.0
3,2003,33.0
3,2004,43.0
3,2005,44.0
3,2006,38.0
3,2007,21.0
3,2008,60.0
3,2009,64.0
3,2010,69.0
3,2011,69.0
3,2012,68.0
3,2013,75.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,13.0
4,1979,75.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
1,1992,12.0
1,1993,25.0
1,1994,3.0
1,1995,2.0
1,1996,27.0
1,1997,25.0
1,1998,25.0
1,1999,25.0
1,2000,15.0
1,2001,18.0
1,2002,65.0
1,2003,70.0
1,2004,144.0
1,2005,137.0
1,2006,140.0
1,2007,182.0
1,2008,214.0
1,2009,193.0
1,2010,88.0
1,2011,173.0
1,2012,236.0
1,2013,225.0
10,1961,30.0
10,1962,30.0
10,1963,31.0
10,1964,31.0
10,1965,33.0
10,1966,30.0
10,1967,30.0
10,1968,35.0
10,1969,32.0
10,1970,33.0
10,1971,35.0
10,1972,33.0
10,1973,34.0
10,1974,48.0
10,1975,31.0
10,1976,34.0
10,1977,35.0
10,1978,32.0
10,1979,32.0
10,1980,36.0
10,1981,37.0
10,1982,48.0
10,1983,51.0
10,1984,37.0
10,1985,34.0
10,1986,40.0
10,1987,37.0
10,1988,45.0
10,1989,47.0
10,1990,43.0
10,1991,51.0
10,1992,41.0
10,1993,47.0
10,1994,54.0
10,1995,55.0
10,1996,53.0
10,1997,48.0
10,1998,49.0
10,1999,59.0
10,2000,56.0
10,2001,57.0
10,2002,60.0
10,2003,58.0
10,2004,62.0
10,2005,63.0
10,2006,64.0
10,2007,59.0
10,2008,63.0
10,2009,58.0
10,2010,75.0
10,2011,61.0
10,2012,67.0
10,2013,65.0
11,1961,2002.0
11,1962,1910.0
11,1963,2120.0
11,1964,2102.0
11,1965,1442.0
11,1966,1814.0
11,1967,1850.0
11,1968,2244.0
11,1969,1754.0
11,1970,1634.0
11,1971,1662.0
11,1972,1333.0
11,1973,1064.0
11,1974,1020.0
11,1975,657.0
11,1976,836.0
11,1977,599.0
11,1978,587.0
11,1979,631.0
11,1980,425.0
11,1981,425.0
11,1982,326.0
11,1983,227.0
11,1984,291.0
11,1985,230.0
11,1986,170.0
11,1987,88.0
11,1988,183.0
11,1989,56.0
11,1990,28.0
11,1991,3.0
11,1992,3.0
11,1993,56.0
11,1994,15.0
11,1995,60.0
11,1996,25.0
11,1997,5.0
11,1998,5.0
11,1999,10.0
11,2000,1.0
11,2001,10.0
11,2002,13.0
11,2003,1.0
11,2004,8.0
11,2005,10.0
11,2006,9.0
11,2007,13.0
11,2008,15.0
11,2009,20.0
11,2010,8.0
11,2011,10.0
11,2012,8.0
11,2013,8.0
52,1992,0.0
52,1993,0.0
52,1994,0.0
52,1995,0.0
52,1996,2.0
52,1997,2.0
52,1998,2.0
52,1999,3.0
52,2000,4.0
52,2001,5.0
52,2002,5.0
52,2003,6.0
52,2004,7.0
52,2005,8.0
52,2006,9.0
52,2007,50.0
52,2008,55.0
52,2009,51.0
52,2010,46.0
52,2011,35.0
52,2012,35.0
52,2013,37.0
57,1992,3768.0
57,1993,5494.0
57,1994,5311.0
57,1995,4694.0
57,1996,5439.0
57,1997,3602.0
57,1998,3517.0
57,1999,3452.0
57,2000,4742.0
57,2001,4104.0
57,2002,3947.0
57,2003,5197.0
57,2004,5815.0
57,2005,5414.0
57,2006,5051.0
57,2007,4883.0
57,2008,4570.0
57,2009,4415.0
57,2010,4407.0
57,2011,3775.0
57,2012,3531.0
57,2013,2554.0
255,2000,700.0
255,2001,700.0
255,2002,1137.0
255,2003,384.0
255,2004,495.0
255,2005,450.0
255,2006,574.0
255,2007,1278.0
255,2008,870.0
255,2009,900.0
255,2010,750.0
255,2011,850.0
255,2012,500.0
255,2013,600.0
15,1961,322.0
15,1962,332.0
15,1963,269.0
15,1964,146.0
15,1965,101.0
15,1966,254.0
15,1967,458.0
15,1968,276.0
15,1969,158.0
15,1970,346.0
15,1971,484.0
15,1972,189.0
15,1973,119.0
15,1974,530.0
15,1975,137.0
15,1976,33.0
15,1977,572.0
15,1978,380.0
15,1979,227.0
15,1980,309.0
15,1981,172.0
15,1982,248.0
15,1983,31.0
15,1984,263.0
15,1985,590.0
15,1986,328.0
15,1987,423.0
15,1988,123.0
15,1989,94.0
15,1990,153.0
15,1991,178.0
15,1992,657.0
15,1993,240.0
15,1994,268.0
15,1995,506.0
15,1996,760.0
15,1997,409.0
15,1998,750.0
15,1999,653.0
19,1961,26.0
19,1962,27.0
19,1963,27.0
19,1964,28.0
19,1965,29.0
19,1966,28.0
19,1967,26.0
19,1968,30.0
19,1969,31.0
19,1970,33.0
19,1971,35.0
19,1973,36.0
19,1974,37.0
19,1975,42.0
19,1976,41.0
19,1977,33.0
19,1978,37.0
19,1979,36.0
19,1980,39.0
19,1981,43.0
19,1982,45.0
19,1983,20.0
19,1985,38.0
19,1986,35.0
19,1987,41.0
19,1988,41.0
19,1989,32.0
19,1990,31.0
19,1991,43.0
19,1992,34.0
19,1993,99.0
19,1994,41.0
19,1995,47.0
19,1997,61.0
19,1998,36.0
19,1999,62.0
19,2000,65.0
19,2001,64.0
19,2002,56.0
19,2003,55.0
19,2004,52.0
19,2005,53.0
19,2006,53.0
19,2007,52.0
19,2008,0.0
19,2009,55.0
19,2010,60.0
19,2011,47.0
19,2012,50.0
19,1996,47.0
19,1984,37.0
19,1972,35.0
19,2013,50.0
80,1992,40.0
80,1993,42.0
80,1994,33.0
80,1995,48.0
80,1996,45.0
80,1997,44.0
80,1998,42.0
80,1999,45.0
80,2000,30.0
80,2001,10.0
80,2002,10.0
80,2003,10.0
80,2004,60.0
80,2005,60.0
80,2006,60.0
80,2007,60.0
80,2008,95.0
80,2009,85.0
80,2010,50.0
80,2011,75.0
80,2012,45.0
80,2013,55.0
27,1961,51.0
27,1962,40.0
27,1963,59.0
27,1964,51.0
27,1965,20.0
27,1966,88.0
27,1967,57.0
27,1968,56.0
27,1969,22.0
27,1970,48.0
27,1971,30.0
27,1972,27.0
27,1973,22.0
27,1974,51.0
27,1975,41.0
27,1976,82.0
27,1977,90.0
27,1978,50.0
27,1979,51.0
27,1980,34.0
27,1981,97.0
27,1982,88.0
27,1983,88.0
27,1984,99.0
27,1985,98.0
27,1986,82.0
27,1987,45.0
27,1988,90.0
27,1989,113.0
27,1990,114.0
27,1991,100.0
27,1992,100.0
27,1993,73.0
27,1994,132.0
27,1995,122.0
27,1996,116.0
27,1997,163.0
27,1998,118.0
27,1999,140.0
27,2000,108.0
27,2001,243.0
27,2002,247.0
27,2003,171.0
27,2004,148.0
27,2005,145.0
27,2006,76.0
27,2007,9.0
27,2008,42.0
27,2009,7.0
27,2010,17.0
27,2011,10.0
27,2012,3.0
27,2013,9.0
40,1961,17.0
40,1962,15.0
40,1963,17.0
40,1964,16.0
40,1965,14.0
40,1966,16.0
40,1967,15.0
40,1968,15.0
40,1969,12.0
40,1970,14.0
40,1971,17.0
40,1972,15.0
40,1973,12.0
40,1974,20.0
40,1975,15.0
40,1976,15.0
40,1977,19.0
40,1978,20.0
40,1979,16.0
40,1980,18.0
40,1981,20.0
40,1982,17.0
40,1983,14.0
40,1984,21.0
40,1985,18.0
40,1986,16.0
40,1987,15.0
40,1988,19.0
40,1989,18.0
40,1990,17.0
40,1991,17.0
40,1992,20.0
40,1993,19.0
40,1994,18.0
40,1995,17.0
40,1996,17.0
40,1997,22.0
40,1998,18.0
40,1999,20.0
40,2000,20.0
40,2001,24.0
40,2002,26.0
40,2003,22.0
40,2004,23.0
40,2005,23.0
40,2006,56.0
40,2007,20.0
40,2008,20.0
40,2009,19.0
40,2010,22.0
40,2011,117.0
40,2012,87.0
40,2013,82.0
96,1961,23.0
96,1962,24.0
96,1963,24.0
96,1964,25.0
96,1965,65.0
96,1966,20.0
96,1967,25.0
96,1968,21.0
96,1969,22.0
96,1970,17.0
96,1971,24.0
96,1972,26.0
96,1973,32.0
96,1974,26.0
96,1975,20.0
96,1976,26.0
96,1977,23.0
96,1978,23.0
96,1979,25.0
96,1980,29.0
96,1981,29.0
96,1982,34.0
96,1983,35.0
96,1984,33.0
96,1985,33.0
96,1986,33.0
96,1987,37.0
96,1988,40.0
96,1989,34.0
96,1990,21.0
96,1991,24.0
96,1992,20.0
96,1993,25.0
96,1994,28.0
96,1995,41.0
96,1996,28.0
96,1997,25.0
96,1998,25.0
96,1999,32.0
96,2000,9.0
96,2001,15.0
96,2002,19.0
96,2003,18.0
96,2004,11.0
96,2005,25.0
96,2006,14.0
96,2007,12.0
96,2008,7.0
96,2009,36.0
96,2010,50.0
96,2011,34.0
96,2012,30.0
96,2013,31.0
41,1961,1960.0
41,1962,2935.0
41,1963,1930.0
41,1964,3420.0
41,1965,3880.0
41,1966,4900.0
41,1967,4920.0
41,1968,4910.0
41,1969,5290.0
41,1970,5820.0
41,1971,6820.0
41,1972,7350.0
41,1973,7810.0
41,1974,7660.0
41,1975,7560.0
41,1976,6700.0
41,1977,8900.0
41,1978,8180.0
41,1979,8000.0
41,1980,7860.0
41,1981,7450.0
41,1982,7300.0
41,1983,8350.0
41,1984,7500.0
41,1985,7800.0
41,1986,7540.0
41,1987,7045.0
41,1988,8500.0
41,1989,8450.0
41,1990,5440.0
