geo,year,sugar_sweeteners_processing_fea1
2,2014,0
165,2015,27
165,2014,37
162,2017,0
162,2016,0
162,2015,0
162,2014,0
154,2017,1
154,2016,1
154,2015,1
154,2014,0
159,2016,0
159,2015,0
159,2014,0
165,2016,32
158,2016,0
158,2014,0
157,2017,35
157,2016,44
157,2015,9
157,2014,45
156,2017,12
156,2016,11
156,2015,12
156,2014,12
150,2017,26
150,2016,33
150,2015,37
150,2014,34
158,2015,0
165,2017,27
166,2014,0
166,2015,0
183,2016,3
183,2015,3
183,2014,2
146,2017,14
146,2016,16
146,2015,11
146,2014,16
117,2017,110
117,2016,110
117,2015,110
117,2014,110
174,2017,0
174,2016,0
174,2015,0
174,2014,0
173,2017,22
173,2016,23
173,2015,23
173,2014,17
171,2017,29
171,2016,37
171,2015,31
171,2014,35
170,2017,250
170,2016,223
170,2015,219
170,2014,194
166,2017,0
166,2016,0
149,2017,8
183,2017,2
149,2016,8
149,2014,7
130,2015,0
130,2014,0
129,2017,2
129,2016,1
129,2015,1
129,2014,2
126,2017,1
126,2016,8
126,2015,0
126,2014,16
119,2017,0
119,2016,0
119,2015,0
130,2016,0
119,2014,0
113,2016,33
113,2015,30
113,2014,24
114,2017,74
114,2016,39
114,2015,47
114,2014,52
108,2017,0
108,2016,0
108,2015,0
108,2014,0
112,2017,5
112,2016,5
113,2017,33
130,2017,0
131,2014,354
131,2015,345
147,2017,43
147,2016,43
147,2015,54
147,2014,54
28,2017,0
28,2016,0
28,2015,0
28,2014,0
144,2016,1
144,2015,0
144,2014,1
143,2017,23
143,2016,24
143,2015,23
143,2014,23
138,2017,55
138,2016,25
138,2015,70
138,2014,71
137,2017,0
137,2016,0
137,2015,1
137,2014,1
133,2017,0
133,2016,0
133,2015,0
133,2014,0
131,2017,392
131,2016,396
149,2015,9
112,2015,5
185,2014,546
185,2016,584
215,2014,3
229,2017,0
229,2016,0
229,2015,0
229,2014,0
225,2017,21
225,2016,18
225,2015,17
225,2014,33
230,2017,132
230,2016,143
230,2015,181
230,2014,201
215,2015,3
226,2017,29
226,2015,30
226,2014,39
223,2017,0
223,2016,0
223,2015,0
223,2014,0
220,2017,6
220,2016,6
220,2015,6
220,2014,6
217,2017,14
217,2016,11
217,2015,11
226,2016,26
215,2016,3
215,2017,3
231,2014,54
181,2015,37
181,2014,36
251,2017,9
251,2016,13
251,2015,7
251,2014,13
249,2017,0
249,2016,0
249,2015,0
249,2014,0
237,2017,0
237,2016,229
237,2015,189
237,2014,172
236,2017,5
236,2016,5
236,2015,6
236,2014,5
235,2017,1
235,2016,1
235,2015,1
235,2014,1
234,2017,2
234,2016,2
234,2015,1
234,2014,2
231,2017,54
231,2016,54
231,2015,53
217,2014,10
185,2015,498
216,2017,177
216,2015,178
272,2016,1
272,2015,0
272,2014,1
195,2017,0
195,2016,6
195,2015,3
195,2014,3
194,2017,37
194,2016,34
194,2015,37
194,2014,53
244,2017,0
244,2016,0
272,2017,1
244,2015,0
191,2017,1
191,2016,1
191,2015,1
191,2014,1
189,2017,1
189,2016,1
189,2015,1
189,2014,1
184,2017,3
184,2016,3
184,2015,3
184,2014,3
185,2017,543
244,2014,0
199,2014,93
199,2015,112
199,2016,120
216,2014,385
208,2016,0
208,2015,0
208,2014,0
210,2017,21
210,2016,21
210,2015,18
210,2014,23
276,2017,0
276,2016,0
276,2015,0
276,2014,0
38,2017,1
38,2016,1
38,2015,1
38,2014,1
203,2017,0
203,2016,0
203,2015,0
203,2014,0
202,2017,260
202,2016,242
202,2015,235
202,2014,240
198,2017,2
198,2016,1
198,2015,2
198,2014,1
199,2017,91
216,2016,151
181,2016,38
112,2014,5
110,2016,105
40,2014,0
39,2017,0
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,400
33,2016,400
33,2015,400
33,2014,400
32,2017,1
40,2015,0
32,2016,1
32,2014,1
115,2017,107
115,2016,34
115,2015,13
115,2014,8
233,2016,0
233,2015,0
233,2014,0
27,2017,0
27,2016,1
27,2015,1
27,2014,0
21,2017,45
32,2015,1
40,2016,0
40,2017,0
351,2014,6347
107,2016,10
107,2015,8
107,2014,0
48,2017,18
48,2016,19
48,2015,20
48,2014,19
46,2016,0
46,2015,0
46,2014,0
44,2017,0
44,2016,0
44,2015,0
44,2014,0
214,2017,32
214,2016,30
214,2015,30
214,2014,31
41,2017,4636
41,2016,3941
41,2015,4938
41,2014,6305
96,2017,10
96,2016,10
96,2015,10
96,2014,10
351,2017,4677
351,2016,3981
351,2015,4978
21,2016,47
98,2014,19
21,2015,44
20,2017,4
52,2015,0
52,2014,0
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,0
10,2016,0
10,2015,0
10,2014,0
1,2017,13
1,2016,12
1,2015,11
52,2016,0
1,2014,15
9,2016,19
9,2015,19
9,2014,17
7,2017,52
7,2016,40
7,2015,33
7,2014,59
4,2017,86
4,2016,75
4,2015,72
4,2014,66
2,2016,0
2,2015,0
9,2017,20
52,2017,0
16,2014,43
16,2015,36
20,2016,3
20,2015,4
20,2014,4
80,2017,1
80,2016,1
80,2015,1
80,2014,1
19,2017,0
19,2016,0
19,2015,0
19,2014,0
23,2017,0
23,2016,0
23,2015,0
23,2014,0
255,2017,82
255,2016,55
255,2015,43
255,2014,71
57,2017,98
57,2016,102
57,2015,89
57,2014,99
14,2017,0
14,2016,0
14,2015,0
14,2014,0
16,2017,65
16,2016,48
