geo,year,peas_dry_export_quantity_tcl
3,2002,25.0
162,1995,10.0
162,1996,55.0
162,1997,41.0
162,1998,21.0
162,1999,5.0
162,2000,38.0
162,2001,2.0
162,2002,5.0
162,2003,0.0
162,2005,4.0
162,2006,6.0
162,2008,1.0
162,2009,1.0
162,2010,57.0
162,2012,201.0
162,2013,565.0
299,1996,6.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
165,1968,0.0
165,1967,0.0
165,1966,0.0
162,1994,104.0
165,1965,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2012,6.0
221,2009,9.0
299,1997,1.0
165,1964,0.0
162,1993,2.0
162,1992,93.0
162,1991,19.0
162,1972,3.0
162,1971,2.0
162,1970,0.0
162,1969,0.0
162,1968,1.0
162,1967,1.0
162,1973,0.0
162,1966,2.0
162,1964,3.0
162,1963,3.0
162,1962,1.0
162,1961,9.0
158,2013,2.0
158,2011,405.0
162,1965,1.0
165,1972,0.0
162,1974,0.0
162,1976,0.0
162,1990,9.0
162,1989,85.0
162,1988,25.0
162,1987,145.0
162,1986,96.0
162,1985,29.0
162,1975,0.0
162,1984,14.0
162,1982,30.0
162,1981,11.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1983,7.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1981,0.0
169,1974,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1973,0.0
169,1966,0.0
169,1982,0.0
169,1984,0.0
170,1961,0.0
169,2007,0.0
169,2003,0.0
169,2002,0.0
169,2001,0.0
169,2000,0.0
169,1983,0.0
169,1992,21.0
169,1990,150.0
169,1989,535.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1991,50.0
158,2007,10.0
169,1965,0.0
169,1963,0.0
165,1989,0.0
165,1988,0.0
165,1987,0.0
165,1986,0.0
165,1985,0.0
165,1984,0.0
165,1990,0.0
165,1983,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1982,0.0
169,1964,0.0
165,1991,650.0
165,2000,308.0
169,1962,0.0
169,1961,0.0
165,2013,6726.0
165,2012,5792.0
165,2011,3434.0
165,2010,0.0
165,1993,0.0
165,2009,881.0
165,2007,6538.0
165,2006,7259.0
165,2005,33.0
165,2004,164.0
165,2003,1691.0
165,2002,2645.0
165,2008,56.0
170,1962,0.0
158,2005,4.0
158,2002,979.0
150,2001,18941.0
150,2002,21181.0
150,2003,18056.0
150,2004,19900.0
150,2005,16404.0
150,2006,15232.0
150,2008,27220.0
150,2009,6867.0
150,2010,9769.0
150,2011,12415.0
150,2012,18112.0
150,2013,22840.0
156,1963,13044.0
156,1964,14210.0
156,1965,14880.0
156,1966,17111.0
156,1967,19334.0
156,1981,45978.0
156,1980,47491.0
156,1979,36382.0
156,1978,31986.0
156,1977,38273.0
156,1976,27731.0
150,2000,33607.0
156,1975,32001.0
156,1973,38816.0
156,1972,30390.0
156,1971,32165.0
156,1970,28073.0
156,1969,29028.0
156,1968,21467.0
156,1974,36737.0
150,1999,57792.0
150,1998,66166.0
150,1997,32234.0
150,1978,45041.0
150,1977,53709.0
150,1976,41223.0
150,1975,36836.0
150,1974,39190.0
150,1973,46445.0
150,1979,46387.0
150,1972,47646.0
150,1970,43483.0
150,1969,44026.0
150,1968,46948.0
150,1967,44483.0
150,1966,39142.0
150,1965,52563.0
150,1971,41518.0
156,1982,34880.0
150,1980,45606.0
150,1982,49649.0
150,1996,21593.0
150,1995,32894.0
150,1994,71400.0
150,1993,99280.0
150,1992,24674.0
150,1991,41050.0
150,1981,46549.0
150,1990,35760.0
150,1988,75597.0
150,1987,113028.0
150,1986,70272.0
150,1985,51739.0
150,1984,51245.0
150,1983,37551.0
150,1989,49744.0
156,1983,40310.0
156,1984,43125.0
156,1985,49500.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1987,0.0
157,1980,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1979,0.0
157,1972,0.0
157,1988,0.0
157,1990,0.0
158,2001,106.0
158,2000,18.0
158,1999,3.0
158,1998,1.0
158,1997,4.0
158,1996,184.0
157,1989,0.0
158,1995,243.0
157,2001,0.0
157,2000,0.0
157,1994,180.0
157,1993,96.0
157,1992,0.0
157,1991,0.0
158,1994,0.0
158,2003,12.0
157,1971,0.0
157,1969,0.0
156,1999,33242.0
156,1998,22590.0
156,1997,33628.0
156,1996,33146.0
156,1995,37020.0
156,1994,43396.0
156,2000,23601.0
156,1993,54227.0
156,1991,43881.0
156,1990,39539.0
156,1989,50968.0
156,1988,62496.0
156,1987,52377.0
156,1986,64445.0
156,1992,54389.0
157,1970,0.0
156,2001,22248.0
156,2007,15404.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
157,1963,0.0
156,2006,12907.0
157,1962,0.0
156,2013,14367.0
156,2012,14931.0
156,2011,12327.0
156,2010,17188.0
156,2009,12881.0
156,2008,12926.0
157,1961,0.0
150,1964,53922.0
170,1963,0.0
170,1965,0.0
174,1998,74.0
174,1999,117.0
174,2000,61.0
174,2001,75.0
174,2002,275.0
174,2003,93.0
174,2004,571.0
174,2005,130.0
174,2006,93.0
174,2007,168.0
174,2008,3.0
174,2009,24.0
174,2010,399.0
174,2011,27.0
174,2012,150.0
174,2013,141.0
117,1961,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
174,1997,19.0
117,1969,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
117,1963,0.0
117,1962,0.0
117,1968,0.0
174,1996,9.0
174,1995,19.0
174,1994,48.0
174,1975,8.0
174,1974,1.0
174,1973,2.0
174,1972,3.0
174,1971,1.0
174,1970,1.0
174,1976,15.0
174,1969,2.0
174,1967,1.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1968,2.0
117,1976,0.0
174,1977,12.0
174,1979,3.0
174,1993,1.0
174,1992,840.0
174,1991,29.0
174,1990,3.0
174,1989,11.0
174,1988,145.0
174,1978,3.0
174,1987,15.0
174,1985,6.0
174,1984,2.0
174,1983,2.0
174,1982,0.0
174,1981,0.0
174,1980,40.0
174,1986,19.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
183,1977,0.0
183,1976,0.0
183,1975,373.0
183,1973,8400.0
183,1972,11100.0
183,1971,33500.0
183,1978,0.0
183,1970,25900.0
146,2013,299.0
146,2012,23.0
146,2011,4289.0
146,2010,2002.0
146,2009,1099.0
146,2008,513.0
183,1965,14400.0
146,2007,374.0
183,1979,0.0
183,1981,0.0
183,1995,1565.0
183,1994,55.0
183,1993,24.0
183,1992,100.0
183,1991,0.0
183,1990,0.0
183,1980,0.0
183,1989,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1988,0.0
174,1961,0.0
146,2006,13294.0
146,2004,330.0
117,1994,2.0
117,1993,19.0
117,1991,7.0
117,1990,6.0
117,1989,14.0
117,1988,5.0
117,1995,12.0
117,1987,2.0
117,1985,5.0
117,1984,0.0
117,1983,0.0
117,1982,0.0
117,1981,0.0
117,1980,0.0
117,1986,4.0
146,2005,15018.0
117,1996,1.0
117,1998,3.0
146,2003,279.0
146,2002,11493.0
146,2001,2952.0
146,2000,777.0
146,1999,13299.0
146,1997,39.0
117,1997,54.0
146,1996,30.0
146,1994,329.0
117,2006,60.0
117,2005,50.0
117,2003,60.0
117,2001,0.0
117,2000,1.0
146,1995,18.0
170,1964,0.0
173,2013,1185.0
173,2011,737.0
170,2006,0.0
170,2008,1.0
170,2009,3.0
170,2010,0.0
170,2011,139.0
170,2012,1.0
170,2013,5.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1984,15.0
171,1983,1.0
171,1982,0.0
171,1981,0.0
171,1980,0.0
171,1979,0.0
170,2005,0.0
171,1978,3.0
171,1976,0.0
171,1975,0.0
171,1974,80.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1977,41.0
170,2004,0.0
170,2003,0.0
170,2002,8.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1980,0.0
170,1973,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1972,0.0
171,1985,16.0
170,1981,0.0
170,1983,0.0
170,2001,1.0
170,2000,23.0
170,1999,23.0
170,1998,11.0
170,1994,0.0
170,1993,0.0
170,1982,0.0
170,1992,0.0
170,1990,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1991,0.0
171,1986,1.0
171,1987,5.0
171,1988,0.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,3909.0
173,1986,2863.0
173,1992,0.0
173,1985,2659.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,4653.0
173,1979,0.0
173,1978,0.0
173,1984,0.0
173,1977,0.0
173,1993,11458.0
173,1995,1868.0
173,2010,957.0
173,2009,906.0
173,2008,483.0
173,2007,442.0
173,2006,141.0
173,2005,197.0
173,1994,6374.0
173,2004,338.0
173,2001,2190.0
173,2000,2753.0
173,1999,508.0
173,1998,702.0
173,1997,2662.0
173,1996,898.0
173,2002,188.0
173,2012,722.0
173,1976,116.0
173,1974,0.0
171,2008,0.0
171,2006,0.0
171,2005,2.0
171,2004,12.0
171,2003,50.0
171,2002,5.0
171,2009,5.0
171,2001,2.0
171,1999,2.0
171,1994,31.0
171,1992,10.0
171,1991,1.0
171,1990,1.0
171,1989,0.0
171,2000,2.0
173,1975,56.0
171,2010,0.0
171,2012,65.0
173,1973,0.0
173,1972,320.0
173,1971,190.0
173,1970,300.0
173,1969,1170.0
173,1968,1620.0
171,2011,13.0
173,1967,1500.0
173,1965,3620.0
173,1964,550.0
173,1963,1080.0
173,1962,410.0
173,1961,490.0
171,2013,100.0
173,1966,1640.0
183,1996,3317.0
150,1963,64227.0
150,1961,72211.0
121,2013,0.0
122,1961,1724.0
122,1962,635.0
122,1963,363.0
122,1964,0.0
122,1965,0.0
122,1966,0.0
122,1968,0.0
122,1986,0.0
122,1987,0.0
122,1989,0.0
122,1990,0.0
122,1991,0.0
