geo,year,groundnut_oil_food_supply_quantity_kg_capita_yr_fea1
2,2014,0
153,2015,0.27
153,2016,0.09
153,2017,0.14
156,2014,0.07
156,2015,0.06
156,2016,0.06
156,2017,0.02
153,2014,0.28
157,2014,0.71
157,2016,0.82
157,2017,0.99
158,2014,1.52
158,2015,1.74
158,2016,1.66
158,2017,1.57
159,2014,1.53
157,2015,0.52
150,2017,3.05
150,2016,3.04
150,2015,3.04
144,2014,0.5
144,2015,0.42
144,2016,0.33
144,2017,0.26
28,2014,4.36
28,2015,4.3
28,2016,4.36
28,2017,4.15
147,2014,0
147,2015,0.01
147,2016,0
147,2017,0
149,2014,0.07
149,2015,0.07
149,2016,0.02
149,2017,0.04
150,2014,3.03
159,2015,1.76
159,2016,1.62
159,2017,1.68
154,2014,0
169,2016,0.05
169,2017,0.04
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0.01
171,2015,0.03
171,2016,0.07
171,2017,0.12
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0.07
174,2015,0.07
174,2016,0.07
169,2015,0.04
143,2017,0.35
169,2014,0.04
166,2016,0
154,2015,0
154,2016,0
154,2017,0
162,2014,0.44
162,2015,0.37
162,2016,0.36
162,2017,0.3
221,2014,0.01
221,2015,0
221,2016,0.03
221,2017,0
165,2014,0.12
165,2015,0.14
165,2016,0.13
165,2017,0.14
166,2014,0
166,2015,0
166,2017,0
143,2016,0.35
143,2015,0.35
143,2014,0.35
122,2015,0
122,2016,0.04
122,2017,0.05
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
256,2014,0.55
256,2015,0.55
256,2016,0.51
256,2017,0.41
129,2014,0.21
129,2015,0.27
122,2014,0.02
129,2016,0.07
121,2017,0.56
121,2015,0.76
83,2014,0
83,2015,0
83,2016,0
83,2017,0
118,2014,0.09
118,2015,0.18
118,2016,0.13
118,2017,0
120,2014,1.12
120,2015,1.15
120,2016,1.11
120,2017,1.14
119,2014,0
119,2015,0
119,2016,0
119,2017,0
121,2014,1.01
121,2016,0.56
174,2017,0.07
129,2017,0.04
130,2015,1.25
136,2017,0.32
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0.02
138,2015,0.02
138,2016,0.03
138,2017,0.04
141,2014,0
141,2015,0
141,2016,0
141,2017,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
136,2016,0.34
130,2014,1.25
136,2015,0.25
134,2017,0
130,2016,1.25
130,2017,1.28
131,2014,0.13
131,2015,0.13
131,2016,0.13
131,2017,0.13
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,2.34
133,2015,2.29
133,2016,2.12
133,2017,1.58
134,2014,0.01
134,2015,0
134,2016,0
136,2014,0.15
117,2014,0.03
117,2015,0.03
117,2016,0.03
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
226,2014,1.03
226,2015,0.08
226,2016,0.09
226,2017,0.15
230,2014,0
230,2015,0
230,2016,0
230,2017,0
225,2014,0.08
225,2015,0.08
225,2016,0.64
225,2017,0.08
222,2016,0
229,2014,0.03
222,2015,0
220,2017,0.22
211,2015,0.78
211,2016,0.82
211,2017,0.82
208,2014,0
208,2015,0
208,2016,0
216,2014,0.3
216,2015,0.38
216,2016,0.32
216,2017,0.3
217,2014,0.25
217,2015,0.23
217,2016,0.27
217,2017,0.44
220,2014,0.2
220,2015,0.22
220,2016,0.22
222,2014,0
211,2014,0.6
229,2015,0.04
229,2017,0.04
236,2015,0.01
236,2016,0.01
236,2017,0.01
237,2014,0.27
237,2015,0.27
237,2016,0.24
237,2017,0.38
249,2014,0
249,2015,0
249,2016,0
249,2017,0.01
251,2014,0.16
251,2015,0.2
251,2016,0.2
251,2017,0.18
181,2014,0.66
181,2015,0.53
236,2014,0.03
229,2016,0.03
155,2017,0
155,2015,0.01
215,2014,0.24
215,2015,0.28
215,2016,0.12
215,2017,0.11
231,2014,0.17
231,2015,0.19
231,2016,0.22
231,2017,0.2
234,2014,0.1
234,2015,0.09
234,2016,0.11
234,2017,0.09
235,2014,0
235,2015,0
235,2016,0
235,2017,0
155,2014,0.01
155,2016,0
114,2017,0
210,2017,0.01
210,2015,0.01
189,2014,0
189,2015,0
189,2016,0
189,2017,0
191,2014,0.47
191,2015,0.47
191,2016,0.47
191,2017,0.47
244,2015,0
244,2017,0
193,2014,0.04
193,2015,0
193,2016,0.1
193,2017,0
194,2014,0.04
194,2015,0.04
194,2016,0.04
188,2017,0.18
194,2017,0.04
188,2016,0.16
188,2014,0.14
117,2017,0.03
146,2014,0
146,2015,0
146,2016,0
146,2017,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
184,2014,0.15
184,2015,0.13
184,2016,0.1
184,2017,0.11
188,2015,0.07
210,2016,0.01
195,2014,7.43
195,2016,6.21
203,2014,0.01
203,2015,0.01
203,2016,0.01
203,2017,0.01
38,2014,0.03
38,2015,0.04
38,2016,0.04
38,2017,0.04
276,2014,4.27
276,2015,4.48
276,2016,4.44
276,2017,4.48
207,2014,0
207,2015,0
207,2016,0
207,2017,0
210,2014,0.01
202,2017,0.14
195,2015,5.59
202,2016,0.14
202,2014,0.14
195,2017,6.51
272,2014,0
272,2015,0
272,2016,0
272,2017,0
197,2014,1.56
197,2015,1.48
197,2016,1.34
197,2017,1.55
199,2014,0.04
199,2015,0.04
199,2016,0.04
199,2017,0.04
198,2014,0.05
198,2015,0.05
198,2016,0.04
198,2017,0.05
202,2015,0.14
181,2016,0.57
114,2016,0
114,2014,0
33,2016,0.05
33,2017,0.05
37,2014,6.48
37,2015,6.23
37,2016,6.17
37,2017,6.09
39,2014,3.52
33,2015,0.05
39,2015,2.88
39,2017,2.83
40,2014,0
40,2015,0
40,2016,0
40,2017,0
351,2014,0.63
351,2015,0.64
39,2016,2.93
33,2014,0.05
32,2017,2.59
32,2016,2.38
27,2015,0
27,2016,0
27,2017,0.44
233,2014,0.59
233,2015,0.57
233,2016,0.55
233,2017,0.53
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,0.06
115,2015,0.05
115,2016,0.05
115,2017,0.03
32,2014,2.54
32,2015,2.39
351,2016,0.64
351,2017,0.66
96,2014,0.94
96,2015,0.99
46,2017,0.61
48,2014,0
48,2015,0
48,2016,0
48,2017,0
107,2014,0.49
107,2015,0.57
107,2016,0.42
107,2017,0.41
98,2014,0
98,2015,0
98,2016,0
98,2017,0
49,2014,0.06
49,2015,0.06
49,2016,0.06
49,2017,0.06
46,2016,0.5
27,2014,0.09
46,2015,0.52
44,2017,0
96,2016,1.71
96,2017,1.29
128,2014,0.96
128,2015,0.9
128,2016,0.91
128,2017,0.91
41,2014,0.64
41,2015,0.64
41,2016,0.64
41,2017,0.66
214,2014,0.28
214,2015,0.28
214,2016,0.28
214,2017,0.26
44,2014,0
44,2015,0
44,2016,0
46,2014,0.5
21,2017,0.01
21,2016,0.01
21,2015,0
9,2016,0.03
9,2017,0.09
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,0.07
10,2015,0.02
10,2016,0.07
10,2017,0.07
11,2014,0.05
11,2015,0.05
11,2016,0.03
11,2017,0.04
52,2014,0
52,2015,0
52,2016,0
9,2015,0.1
52,2017,0
9,2014,0.03
8,2016,0.24
2,2015,0
2,2016,0
2,2017,0
3,2014,0.01
3,2015,0
3,2016,0
3,2017,0.01
4,2014,0.58
4,2015,0.5
4,2016,0.72
4,2017,0.68
7,2014,0.93
7,2015,1.08
7,2016,1.02
7,2017,0.99
8,2014,0.13
8,2015,0.21
8,2017,0.25
50,2014,0.02
12,2014,0
12,2016,0.01
53,2014,1.54
53,2015,2.03
53,2016,2.05
53,2017,2.06
19,2014,0.13
19,2015,0
19,2016,0.08
19,2017,0.21
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,0.05
20,2015,0.07
20,2016,0.05
20,2017,0.05
21,2014,0.01
23,2017,0
12,2015,0.01
23,2016,0
23,2014,0
12,2017,0
16,2014,0.09
16,2015,0.09
16,2016,0.1
16,2017,0.1
14,2014,0.01
14,2015,0
14,2016,0
14,2017,0.01
57,2014,0
57,2015,0
57,2016,0
57,2017,0
255,2014,0
255,2015,0
255,2016,0
255,2017,0
23,2015,0
50,2015,0.02
50,2016,0.01
50,2017,0.02
93,2015,0
93,2016,0
93,2017,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
97,2014,0
97,2015,0
97,2016,0
97,2017,0
99,2014,0.01
99,2015,0
99,2016,0.01
99,2017,0.01
100,2014,0.78
100,2015,0.69
93,2014,0
100,2016,0.84
91,2017,0
91,2015,0
84,2014,0.34
84,2015,0.34
84,2016,0.34
84,2017,0.34
89,2014,0.01
89,2015,0.01
89,2016,0.01
89,2017,0.01
90,2014,7.89
90,2015,7.7
90,2016,7.49
90,2017,7.25
175,2014,4.76
175,2015,4.79
175,2016,4.81
175,2017,4.84
91,2014,0
91,2016,0
81,2017,1.97
100,2017,0.93
101,2015,0.06
106,2017,0.64
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,0.01
110,2015,0.01
110,2016,0.01
110,2017,0.01
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
106,2016,0.63
101,2014,0.11
106,2015,0.63
105,2017,0
101,2016,0.06
101,2017,0.07
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0.12
103,2015,0.09
103,2016,0.09
103,2017,0.09
104,2014,0.01
104,2015,0.01
104,2016,0.01
104,2017,0.01
105,2014,0
105,2015,0
105,2016,0
106,2014,0.63
114,2015,0
81,2016,2.01
81,2014,2.37
56,2015,0.13
56,2016,0.14
56,2017,0.14
58,2014,0
58,2015,0
58,2016,0
58,2017,0
59,2014,0.19
59,2015,0.18
59,2016,0.2
59,2017,0.17
60,2014,0.01
60,2015,0
60,2016,0
60,2017,0
63,2014,0
63,2015,0
56,2014,0.13
63,2016,0
55,2017,0
55,2015,0
167,2014,0.13
167,2015,0.13
167,2016,0.13
167,2017,0.13
116,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2016,0
81,2015,2.15
63,2017,0
209,2015,0.05
70,2017,0.41
74,2014,0.01
74,2015,0.01
74,2016,0
74,2017,0.01
75,2014,4.92
75,2015,3.75
75,2016,3.94
75,2017,3.6
73,2014,0
73,2015,0
73,2016,0
73,2017,0
79,2014,0.05
79,2015,0.02
79,2016,0.01
79,2017,0.01
