geo,year,swine_manure_applied_to_soils_that_leaches_n_content_ele2
3,1961,311341.7258
200,2002,252052.794
200,2003,252052.794
200,2004,252052.794
200,2005,252052.794
200,2006,262134.90576
200,2007,262134.90576
200,2008,262134.90576
200,2009,262134.90576
200,2010,272217.01752
200,2011,272217.01752
200,2012,274233.43987199996
200,2013,274233.43987199996
200,2014,272217.01752
200,2015,271875.986438
200,2016,276286.46137699997
199,1993,5649460.059939
199,1994,5424891.463257
199,1995,5072218.460835
199,1996,5169484.300151
200,2001,100821.1176
200,2000,100821.1176
200,1999,252052.794
200,1998,181478.01168
200,1978,1109032.2936
200,1979,1159442.8524
200,1980,1008211.176
200,1981,907390.0584
200,1982,806568.9408
200,1983,806568.9408
200,1984,806770.583035
200,1985,694496.186476
200,1986,520206.720481
199,1997,4942393.747564
200,1987,463091.55736000004
200,1989,352873.9116
200,1990,302463.3528
200,1991,252052.794
200,1992,201642.2352
200,1993,151231.6764
200,1994,181478.01168
200,1995,191560.12344
200,1996,191560.12344
200,1997,181478.01168
200,1988,323214.355224
200,1977,1260263.97
199,1998,4505831.479444
199,2000,3889002.890375
198,2000,1333371.080127
198,2001,1441134.951247
198,2002,1432303.256126
198,2003,1565459.146064
198,2004,1481513.872004
198,2005,1274968.243051
198,2006,1307043.12606
198,2007,1373141.165454
198,2008,1295482.415659
198,2009,1031465.1096979999
198,2010,991398.9632209999
198,2011,944513.859927
198,2012,829233.855733
198,2013,706958.2130689999
198,2014,688461.5539449999
198,2015,671674.409205
198,2016,647956.090922
25,1961,35107.635595
25,1962,36955.405889999995
198,1999,1414355.742684
198,1998,1380487.779644
198,1997,1318603.8364610001
198,1996,1413534.411751
199,2001,3705609.642855
199,2002,3777434.349509
199,2003,3868526.002603
199,2004,3592512.492981
199,2005,2861242.3747799997
199,2006,2759126.811771
199,2007,2750572.5763439997
199,2008,2369926.5269919997
199,2009,1863496.3709159999
199,1999,3964920.484992
199,2010,1844443.52932
199,2012,1444941.316079
199,2013,1572087.229199
199,2014,1586285.367918
199,2015,1597886.8629959999
199,2016,1576200.033892
198,1992,1263132.959808
198,1993,1436970.994423
198,1994,1412292.864992
198,1995,1362774.2500139999
199,2011,1710996.460826
25,1963,38803.176183999996
200,1976,1079794.1694959998
200,1974,1195738.4547360002
197,1964,84956.871312
197,1965,101948.245574
197,1966,110443.93270599999
197,1967,110443.93270599999
197,1968,118939.61983699999
197,1969,106196.08914
197,1970,84956.871312
197,1971,71249.080126
197,1972,76461.18418099999
197,1973,89204.714878
197,1974,97700.402009
197,1975,110443.93270599999
197,1976,118939.61983699999
197,1977,127435.306968
197,1978,140178.837665
197,1979,148674.524796
197,1980,152922.36836199998
197,1981,161418.055493
197,1982,169913.742624
197,1963,67965.49705
197,1962,53098.04457
197,1961,42478.435656
196,2016,22175.570448
196,1996,74337.262398
196,1997,76461.18418099999
196,1998,76885.968537
196,1999,74100.886487
196,2000,51369.391746
196,2001,26232.198245
196,2002,25797.153974
196,2003,29734.904958999996
196,2004,29734.904958999996
197,1983,178409.429755
196,2005,32283.611099
196,2007,32920.787633
196,2008,25911.84575
196,2009,21281.696264
196,2010,18987.860738
196,2011,23150.747433
196,2012,23363.139611000002
196,2013,23575.531788999997
196,2014,23787.923967
196,2015,23895.707539
196,2006,31858.826742
200,1975,1068703.84656
197,1984,169913.742624
197,1986,199648.64758299998
197,2011,221312.64976799997
197,2012,243443.914745
197,2013,264704.37179
197,2014,276109.831764
197,2015,273028.961802
197,2016,222436.105781
200,1961,907390.0584
200,1962,1008211.176
200,1963,942677.4495600001
200,1964,705747.8232
200,1965,957800.6172
200,1966,1023334.34364
200,1967,1038457.51128
200,1968,952759.5613200001
200,1969,942677.4495600001
200,1970,1008211.176
200,1971,1058621.7348
200,1972,1149360.74064
200,1973,1289502.0941040001
197,2010,201194.862641
197,2009,182903.648248
197,2008,152421.122821
197,2007,121938.59739400001
197,1987,212392.17828
197,1988,212392.17828
197,1989,212392.17828
197,1990,212392.17828
197,1991,212392.17828
197,1992,212392.17828
197,1993,212392.17828
197,1994,212392.17828
197,1995,212392.17828
197,1985,186905.116886
197,1996,212392.17828
197,1998,212392.17828
197,1999,220887.865411
197,2000,220887.865411
197,2001,31965.022831000002
197,2002,39955.216578
197,2003,49946.144644
197,2004,62430.556884000005
197,2005,78041.381987
197,2006,97547.47963999999
197,1997,212392.17828
196,1995,76036.39982400001
25,1964,40650.946479000006
25,1966,44346.487068
202,1973,5560427.2273699995
202,1974,5564675.070936
202,1975,5619897.037289
202,1976,5692110.377904
202,1977,5896006.869053
202,1978,6244330.041432
202,1979,5743084.500691
202,1980,5598657.819461
202,1981,5726093.126429
202,1982,5951228.835406
202,1983,6278312.789957
202,1984,5717597.439298
202,1985,5781315.092782
202,1986,5802554.31061
202,1987,5777067.249216001
202,1988,6061672.768111
202,1989,6473713.593974
202,1990,6507696.342499
202,1991,6537431.247458
202,1972,5318300.144131
202,1971,5118651.496548001
202,1970,5794058.623478
202,1969,6095655.516636
201,2005,20389.649115
201,2006,17840.942976
201,2007,17840.942976
201,2008,17840.942976
201,2009,17840.942976
201,2010,16991.374262
201,2011,16141.805549
201,2012,15292.236836000002
201,2013,15717.021193
202,1992,6494995.2902379995
201,2014,15717.021193
201,2016,15984.897934999999
202,1961,6337782.599875
202,1962,6371765.3484
202,1963,6244330.041432
202,1964,6159373.17012
202,1965,5946980.99184
202,1966,5437239.763968
202,1967,5333222.818577
202,1968,5691634.619425
201,2015,15807.486447
201,2004,19540.080402
202,1993,6340586.176628
202,1995,6915425.607142999
203,1964,14454469.386456
203,1965,9588561.125868
203,1966,11176308.423852
203,1967,13036240.972919
203,1968,13519114.321469
203,1969,14657414.529807001
203,1970,16509224.497960001
203,1971,16514959.488952
203,1972,17138106.132997
203,1973,20226962.253473002
203,1974,19835760.419969
203,1975,18785557.504565
203,1976,20492973.197017998
203,1977,21507410.015394
203,1978,23159622.241266
203,1979,23324365.945869
203,1980,25580638.421951
203,1981,25528111.443672
203,1982,28705993.629561
203,1963,14608168.100081
203,1962,14504608.774813
203,1961,14401942.408177
202,2016,6424662.236583999
202,1996,6807500.645672
202,1997,6870479.174376001
202,1998,6970923.683328
202,1999,6503019.466733
202,2000,6607924.21143
202,2001,6762566.956435
202,2002,7064163.849593
202,2003,7059916.006027
202,2004,7013189.726806
202,1994,6419001.368849
202,2005,7034428.944634
202,2007,7014863.377169999
202,2008,6859196.901865
202,2009,6853407.091086
202,2010,6773161.078288
202,2011,6726774.626551
202,2012,6707344.990082
202,2013,6684835.667028
202,2014,6636924.239452
202,2015,6468250.867149
202,2006,7061016.197511
25,1965,42498.716773
201,2003,19115.296045
201,2001,17840.942976
25,1991,97931.825608
25,1992,99779.595903
25,1993,101627.366197
25,1994,99779.595903
25,1995,97931.825608
25,1996,97931.825608
25,1997,97931.825608
25,1998,97007.940461
25,1999,94236.285019
25,2000,94236.285019
25,2001,97931.825608
25,2002,97931.825608
25,2003,98855.710756
25,2004,99779.595903
25,2005,100703.48105
25,2006,100703.48105
25,2007,100703.48105
25,2008,101627.366197
25,2009,102551.25134500001
25,1990,97931.825608
25,1989,96084.055314
25,1988,96084.055314
25,1987,94236.285019
25,1967,46194.257363
25,1968,49889.797951
25,1969,53585.33854
