geo,year,milk_excluding_butter_import_quantity_cle
2,1961,1829.0
2,1962,4501.0
2,1963,1749.0
2,1964,3876.0
2,1965,7435.0
2,1966,7500.0
2,1967,2072.0
2,1968,3764.0
2,1969,12075.0
2,1970,3388.0
2,1971,3255.0
2,1972,4531.0
2,1973,5332.0
2,1974,8537.0
2,1975,2761.0
2,1976,4339.0
2,1977,8743.0
2,1978,11278.0
2,1979,2255.0
2,1980,14400.0
2,1981,14894.0
2,1982,14894.0
2,1983,15957.0
2,1984,32173.0
2,1985,8011.0
2,1986,26665.0
2,1987,21411.0
2,1988,16840.0
2,1989,11643.0
2,1990,13120.0
2,1991,21723.0
2,1992,17466.0
2,1993,19149.0
2,1994,26064.0
2,1995,10638.0
2,1996,10638.0
2,1997,10638.0
2,1998,7447.0
2,1999,4255.0
2,2000,3442.0
2,2001,3477.0
2,2002,23600.0
2,2003,79442.0
2,2004,41558.0
2,2005,28449.0
2,2006,49778.0
2,2007,37840.0
2,2008,51200.0
2,2009,66512.0
2,2010,133233.0
2,2011,102449.0
2,2012,229406.0
2,2013,247728.0
2,1961,1829.0
2,1962,4501.0
2,1963,1749.0
2,1964,3876.0
2,1965,7435.0
2,1966,7500.0
2,1967,2072.0
2,1968,3764.0
2,1969,12075.0
2,1970,3388.0
2,1971,3255.0
2,1972,4531.0
2,1973,5332.0
2,1974,8537.0
2,1975,2761.0
2,1976,4339.0
2,1977,8743.0
2,1978,11278.0
2,1979,2255.0
2,1980,14400.0
2,1981,14894.0
2,1982,14894.0
2,1983,15957.0
2,1984,32173.0
2,1985,8011.0
2,1986,26665.0
2,1987,21411.0
2,1988,16840.0
2,1989,11643.0
2,1990,13120.0
2,1991,21723.0
2,1992,17466.0
2,1993,19149.0
2,1994,26064.0
2,1995,10638.0
2,1996,10638.0
2,1997,10638.0
2,1998,7447.0
2,1999,4255.0
2,2000,3442.0
2,2001,3477.0
2,2002,23600.0
2,2003,79442.0
2,2004,41558.0
2,2005,28449.0
2,2006,49778.0
2,2007,37840.0
2,2008,51200.0
2,2009,66512.0
2,2010,133233.0
2,2011,102449.0
2,2012,229406.0
2,2013,247728.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
