geo,year,sunflower_seed_domestic_supply_quantity_cce
5817,2013,2058603.0
5206,1996,106.0
5206,1997,76.0
5206,1998,97.0
5206,1999,122.0
5206,2000,135.0
5206,2001,182.0
5206,2002,146.0
5206,2003,152.0
5206,2004,249.0
5206,2005,359.0
5206,1995,59.0
5206,2006,393.0
5206,2008,403.0
5206,2009,327.0
5206,2010,392.0
5206,2011,358.0
5206,2012,420.0
5206,2013,569.0
5207,1961,651994.0
5207,1962,786746.0
5207,1963,706718.0
5207,1964,506561.0
5206,2007,210.0
5206,1994,65.0
5206,1993,47.0
5206,1992,75.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,6.0
5206,1981,9.0
5206,1982,17.0
5206,1983,19.0
5206,1984,43.0
5206,1985,34.0
5206,1986,36.0
5206,1987,70.0
5206,1988,29.0
5206,1989,43.0
5206,1990,31.0
5206,1991,86.0
5207,1965,922714.0
5207,1966,1049814.0
5207,1967,1202424.0
5207,1968,1072707.0
5207,1996,5270566.0
5207,1997,5706362.0
5207,1998,5420262.0
5207,1999,6444215.0
5207,2000,5478095.0
5207,2001,3620019.0
5207,2002,3317362.0
5207,2003,3518363.0
5207,2004,3386592.0
5207,2005,3844148.0
5207,2006,3996301.0
5207,2007,3666931.0
5207,2008,4891158.0
5207,2009,4150355.0
5207,2010,3403124.0
5207,2011,4136717.0
5207,2012,4266779.0
5207,2013,3056562.0
5300,1961,196065.0
5300,1962,163002.0
5300,1963,181616.0
5300,1964,249044.0
5300,1965,242913.0
5207,1995,5140744.0
5206,1968,0.0
5207,1994,3540136.0
5207,1992,3738780.0
5207,1969,1006880.0
5207,1970,1210614.0
5207,1971,1053273.0
5207,1972,1009778.0
5207,1973,1175603.0
5207,1974,1076863.0
5207,1975,722004.0
5207,1976,991998.0
5207,1977,1064501.0
5207,1978,1393221.0
5207,1979,1484102.0
5207,1980,1822166.0
5207,1981,1231450.0
5207,1982,1861813.0
5207,1983,2383737.0
5207,1984,2126454.0
5207,1985,3034995.0
5207,1986,3677201.0
5207,1987,2416562.0
5207,1988,2909731.0
5207,1989,3355207.0
5207,1990,3786886.0
5207,1991,3993861.0
5207,1993,3093070.0
5206,1967,0.0
5206,1966,0.0
5206,1965,0.0
5203,1994,1323627.0
5203,1995,1962235.0
5203,1996,1612749.0
5203,1997,1475616.0
5203,1998,1956379.0
5203,1999,1918308.0
5203,2000,1754397.0
5203,2001,1503275.0
5203,2002,1010475.0
5203,2003,1225472.0
5203,2004,971453.0
5203,2005,1469267.0
5203,2006,1183821.0
5203,2007,1261765.0
5203,2008,1378155.0
5203,2009,1361014.0
5203,2010,1245760.0
5203,2011,960487.0
5203,2012,1169411.0
5203,2013,1065783.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5203,1993,1416258.0
5204,1964,0.0
5203,1992,1374051.0
5203,1990,921847.0
5203,1967,99952.0
5203,1968,118302.0
5203,1969,95111.0
5203,1970,97494.0
5203,1971,112587.0
5203,1972,232504.0
5203,1973,371239.0
5203,1974,378858.0
5203,1975,303458.0
5203,1976,313608.0
5203,1977,194742.0
5203,1978,420967.0
5203,1979,484057.0
5203,1980,746885.0
5203,1981,1044641.0
5203,1982,599125.0
5203,1983,915332.0
5203,1984,762826.0
5203,1985,889384.0
5203,1986,962902.0
5203,1987,755871.0
5203,1988,1257035.0
5203,1989,872300.0
5203,1991,1101322.0
5300,1966,288089.0
5204,1965,0.0
5204,1967,0.0
5204,1995,60424.0
5204,1996,137253.0
5204,1997,123255.0
5204,1998,55789.0
5204,1999,31977.0
5204,2000,23108.0
5204,2001,21661.0
5204,2002,13256.0
5204,2003,127102.0
5204,2004,18610.0
5204,2005,14696.0
5204,2006,20349.0
5204,2007,15094.0
5204,2008,10713.0
5204,2009,17113.0
5204,2010,16219.0
5204,2011,21538.0
5204,2012,20344.0
5204,2013,22031.0
5206,1961,0.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5204,1994,50046.0
5204,1966,0.0
5204,1993,99232.0
5204,1991,216197.0
5204,1968,0.0
5204,1969,0.0
5204,1970,650.0
5204,1971,27033.0
5204,1972,15199.0
5204,1973,5057.0
5204,1974,3848.0
5204,1975,2280.0
5204,1976,1627.0
5204,1977,2388.0
5204,1978,233784.0
5204,1979,167722.0
5204,1980,325484.0
5204,1981,357530.0
5204,1982,620922.0
5204,1983,420579.0
5204,1984,580802.0
5204,1985,647572.0
5204,1986,425982.0
5204,1987,396292.0
5204,1988,244272.0
5204,1989,104488.0
5204,1990,122216.0
5204,1992,218106.0
5203,1966,46120.0
5300,1967,383357.0
5300,1969,526219.0
5303,1977,174481.0
5303,1978,125940.0
5303,1979,63415.0
5303,1980,103917.0
5303,1981,205784.0
5303,1982,273017.0
5303,1983,343843.0
5303,1984,491074.0
5303,1985,343761.0
5303,1986,477903.0
5303,1976,182216.0
5303,1987,710675.0
5303,1989,701534.0
5303,1990,969330.0
5303,1991,1270523.0
5303,1992,1301437.0
5303,1993,1473396.0
5303,1994,1341910.0
5303,1995,1389274.0
5303,1996,1416235.0
5303,1997,1081819.0
5303,1998,1141151.0
5303,1988,454319.0
5303,1975,262759.0
5303,1974,287223.0
5303,1973,231017.0
5302,2003,1679713.0
5302,2004,1480737.0
5302,2005,1819828.0
5302,2006,1702193.0
5302,2007,1082735.0
5302,2008,1666826.0
5302,2009,1841837.0
5302,2010,2165348.0
5302,2011,2154043.0
5302,2012,2148369.0
5302,2013,2243019.0
5303,1961,12424.0
5303,1962,13407.0
5303,1963,13580.0
5303,1964,13980.0
5303,1965,14695.0
5303,1966,15687.0
5303,1967,16145.0
5303,1968,23085.0
5303,1969,44301.0
5303,1970,145400.0
5303,1971,129682.0
5303,1972,129483.0
5303,1999,911525.0
5303,2000,853080.0
5303,2001,832389.0
5303,2002,1041877.0
5304,1977,2986.0
5304,1978,13335.0
5304,1979,15128.0
5304,1980,13454.0
5304,1981,35291.0
5304,1982,75658.0
5304,1983,73266.0
5304,1984,118171.0
5304,1985,144377.0
5304,1986,222012.0
5304,1987,256096.0
5304,1988,227051.0
5304,1989,137097.0
5304,1990,97851.0
5304,1991,108558.0
5304,1992,97514.0
5304,1993,147884.0
5304,1994,93011.0
5304,1995,121447.0
5304,1996,171826.0
