geo,year,coconuts_import_quantity_tcl
147,2000,42.0
143,1991,1620.0
143,1990,1452.0
143,1989,1365.0
143,1988,1121.0
143,1987,935.0
143,1986,342.0
143,1985,261.0
143,1984,0.0
143,1983,143.0
143,1982,266.0
143,1992,1261.0
143,1981,176.0
143,1979,79.0
143,1978,0.0
143,1977,31.0
143,1976,0.0
143,1975,0.0
143,1974,10.0
143,1973,40.0
143,1972,27.0
143,1971,33.0
143,1970,54.0
143,1980,0.0
143,1969,36.0
143,1993,1204.0
143,1995,1699.0
144,1965,27.0
144,1964,23.0
144,1963,19.0
144,1962,0.0
144,1961,0.0
143,2013,353.0
143,2012,250.0
143,2010,458.0
143,2009,542.0
143,2008,1262.0
143,1994,1018.0
143,2007,603.0
143,2005,1029.0
143,2004,571.0
143,2003,1432.0
143,2002,894.0
143,2001,980.0
143,2000,1312.0
143,1999,1323.0
143,1998,904.0
143,1997,1430.0
143,1996,1314.0
143,2006,903.0
144,1966,0.0
143,1968,23.0
143,1966,25.0
138,2004,2.0
138,2003,20.0
138,2002,0.0
138,2001,51.0
138,2000,282.0
138,1999,20.0
138,1996,279.0
138,1995,359.0
138,1994,1.0
138,1993,3.0
138,2006,11.0
138,1992,0.0
138,1990,0.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1991,0.0
143,1967,43.0
138,2008,0.0
141,1997,6.0
143,1965,34.0
143,1964,138.0
143,1963,96.0
143,1962,95.0
143,1961,110.0
273,2013,4.0
273,2012,2.0
273,2011,2.0
273,2010,6.0
273,2009,5.0
138,2012,0.0
273,2008,5.0
273,2006,3.0
141,2007,0.0
141,2006,0.0
141,2005,0.0
141,2004,0.0
141,2003,0.0
141,2001,0.0
141,2000,2.0
141,1999,7.0
141,1998,9.0
273,2007,5.0
138,1980,0.0
144,1967,4.0
144,1969,2.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
147,2008,5.0
147,2007,7.0
147,2006,13.0
147,2005,12.0
147,2004,14.0
147,2003,2.0
149,1965,0.0
147,2002,3.0
147,1999,7.0
147,1998,2.0
147,1997,4.0
28,1997,0.0
28,1996,0.0
