geo,year,insecticides_use_ipu
19,2004,1362.51
19,1991,364.34
19,1990,325.46
137,2009,262.44
137,2008,202.24
18,2014,0.51
18,2013,0.5
18,2012,0.48
18,2011,0.53
18,2010,0.36
19,1992,175.9
18,2009,0.28
18,2007,0.3
18,2006,0.22
18,2005,0.22
18,2004,0.95
18,2003,0.35
18,2002,0.2
18,2000,0.02
18,1999,0.02
18,1998,0.01
18,2008,0.28
18,1997,0.04
19,1993,402.59
19,2005,1735.47
138,2001,4774.04
138,2000,5919.11
137,2016,264.63
137,2015,301.94
137,2014,253.97
137,2013,295.05
137,2012,264.32
137,2011,283.45
137,2010,297.24
19,2003,1072.86
19,2016,2649.41
19,2014,2794.95
19,2013,2944.29
19,2012,2942.94
19,2011,2881.8
19,2010,3091.25
19,2009,2282.96
19,2008,1864.78
19,2007,1899.77
19,2006,1835.15
19,2015,2549.08
138,2002,3088.6
18,1996,1.51
18,1994,0.6
137,1995,186.56
137,1994,110.68
221,1998,102.22
221,2000,28.59
221,2010,170.63
221,2011,156.58
109,1994,224.5
109,1995,174.02
109,1996,332.04
137,1996,106.61
109,1997,206.31
221,2013,294.38
221,2014,259.52
221,2015,178.66
221,2016,193.74
207,2010,97.62
207,2009,127.26
207,2008,95.64
207,2007,105.12
57,2016,72.08
221,2012,185.46
18,1995,1.17
222,2009,238.92
137,1999,166.18
18,1993,0.93
18,1992,1.02
18,1991,1.92
18,1990,2.35
17,2016,52.35
17,2015,44.88
17,2014,42.57
17,2013,53.18
137,2007,203.18
137,1998,134.2
137,2006,403.85
220,1990,71.17
220,1991,141.1
220,1992,130.75
220,1993,66.47
137,2004,201.3
137,2003,253.66
137,2002,236.73
137,2001,189.7
137,2000,137.65
137,2005,221.68
57,2015,84.94
138,2003,4152.79
138,2005,6016.31
32,2009,133.52
32,2008,162.49
32,2007,195.95
32,2006,197.36
32,2005,133.25
32,2004,179.68
32,2003,164.03
32,2002,137.77
299,2003,253.47
32,2010,229.15
299,2004,253.28
81,2009,155.14
81,2008,163.84
212,1997,139.21
212,1998,342.39
32,1992,185.93
32,1991,81.84
32,1990,302.26
212,1999,349.29
212,2000,382.21
299,2005,255.73
212,2001,311.66
32,2011,242.6
186,1992,612.67
128,2002,27.28
128,2003,31.04
128,2004,30.1
128,2005,32.61
128,2006,43.27
128,2007,42.64
128,2008,44.52
128,2015,43.65
186,2004,137.33
299,2002,254.79
186,2003,162.73
186,2001,197.85
186,2000,188.44
186,1999,198.16
186,1998,228.57
186,1997,255.54
186,1996,291.91
186,1995,289.72
186,1994,344.27
186,1993,396.01
186,2002,174.96
138,2004,4864.78
81,2007,45.68
81,2005,120.76
233,1998,104.55
299,2007,255.85
299,2008,258.24
221,1990,11.46
221,1991,8.92
221,1992,35.69
221,1994,34.01
221,1996,41.39
221,1997,184.68
233,2003,21.42
138,2016,8585.82
138,2014,10160.76
138,2013,11743.85
138,2012,11758.27
138,2011,9664.41
138,2010,8362.57
138,2009,8159.71
138,2008,7887.24
138,2007,8527.18
138,2006,6192.52
138,2015,9045.16
81,2006,527.59
233,2004,0.22
233,2006,106.87
81,2004,57.52
102,2000,2786.79
102,2001,2837.59
102,2002,2636.29
102,2003,2673.92
102,2004,2268.19
102,2005,1577.45
102,2006,1303.1
102,2007,328.91
233,2005,90.63
102,2008,378.76
102,2011,885.23
102,2012,2092.45
102,2013,1649.81
102,2016,1776.14
81,2002,49.03
299,2006,257.48
233,2009,110.41
233,2008,188.66
233,2007,271.56
102,2009,651.55
57,2014,106.07
137,1997,194.4
57,2012,95.6
4,2004,1396.29
130,1997,82.46
4,1999,328.91
130,1998,69.29
4,1998,88.73
130,1999,63.34
130,2000,80.58
4,1997,559.37
4,1996,502.3
4,1995,1415.34
4,1994,703.28
4,1992,716.45
4,1991,2016.72
12,2000,252.89
12,2001,180.04
12,2002,211.25
12,2003,193.5
12,2004,189.69
12,2005,207.78
12,2006,180.31
4,1990,1201.51
4,2005,312.46
66,1990,98.45
4,2006,239.1
4,2008,395.88
57,2013,109.05
9,2011,8382.01
9,2010,9564.65
9,2009,5719.17
9,2008,6742.76
9,2007,8533.13
9,2006,6738.79
48,1993,686.97
48,1995,253.93
48,1996,831.75
48,1997,1067.62
95,1990,1116.54
95,1991,738.71
95,1992,528.64
4,2014,385.66
4,2013,290.66
4,2012,397.26
95,1994,687.92
4,2011,464.99
4,2010,205.69
4,2009,502.8
4,2007,715.03
66,1991,127.61
4,1993,614.55
66,2008,376.82
66,2009,357.56
16,2002,832.25
207,2005,156.45
16,2004,1066.71
16,2005,1259.73
16,2006,1470.58
16,2007,1849.7
16,2008,2183.56
133,2009,6.81
133,2010,7.09
133,2011,6.42
16,2001,963.54
66,1992,103.47
133,2012,3.3
66,2010,392.94
166,2000,192.95
166,1998,369.05
166,1997,339.87
207,2002,238.04
66,2011,374.62
66,2012,314.37
66,2013,328.34
207,2003,222.46
207,2004,143.97
57,2011,79.8
133,2008,16.98
16,2003,955.19
133,2006,11.32
