geo,year,beans_losses_cce
5817,2013,614272.0
5206,1961,4383.0
5206,1962,4523.0
5206,1963,4585.0
5206,1964,4893.0
5206,1965,4733.0
5206,1966,4562.0
5206,1967,4570.0
5206,1968,3845.0
5206,1969,4245.0
5206,1970,4251.0
5206,1971,4427.0
5206,1972,4563.0
5206,1973,4709.0
5206,1974,4492.0
5206,1975,4655.0
5206,1976,4389.0
5206,1977,4725.0
5206,1978,4814.0
5206,1979,5602.0
5206,1980,5564.0
5206,1981,5607.0
5204,2013,125450.0
5206,1982,5489.0
5204,2012,118268.0
5204,2010,116779.0
5204,1989,50464.0
5204,1990,98419.0
5204,1991,88268.0
5204,1992,71788.0
5204,1993,81030.0
5204,1994,87688.0
5204,1995,90075.0
5204,1996,88381.0
5204,1997,90421.0
5204,1998,92231.0
5204,1999,79509.0
5204,2000,82506.0
5204,2001,81468.0
5204,2002,107887.0
5204,2003,100177.0
5204,2004,89124.0
5204,2005,85051.0
5204,2006,118579.0
5204,2007,104730.0
5204,2008,99040.0
5204,2009,114055.0
5204,2011,104572.0
5204,1988,60608.0
5206,1983,5626.0
5206,1985,5664.0
5206,2011,10651.0
5206,2012,10577.0
5206,2013,11863.0
5207,1961,59999.0
5207,1962,58960.0
5207,1963,65737.0
5207,1964,66169.0
5207,1965,76906.0
5207,1966,73948.0
5207,1967,87045.0
5207,1968,81096.0
5207,1969,75116.0
5207,1970,76172.0
5207,1971,90290.0
5207,1972,90323.0
5207,1973,76903.0
5207,1974,78154.0
5207,1975,79903.0
5207,1976,69312.0
5207,1977,84760.0
5207,1978,80093.0
5206,2010,11101.0
5206,1984,5845.0
5206,2009,9545.0
5206,2007,8765.0
5206,1986,5828.0
5206,1987,6904.0
5206,1988,6901.0
5206,1989,7405.0
5206,1990,7138.0
5206,1991,8030.0
5206,1992,8202.0
5206,1993,6753.0
5206,1994,7362.0
5206,1995,7819.0
5206,1996,6629.0
5206,1997,7006.0
5206,1998,6849.0
5206,1999,9999.0
5206,2000,10259.0
5206,2001,12115.0
5206,2002,5988.0
5206,2003,8298.0
5206,2004,7849.0
5206,2005,8260.0
5206,2006,6815.0
5206,2008,13158.0
5204,1987,65630.0
5204,1986,76835.0
5204,1985,68228.0
5203,1966,1614.0
5203,1967,1854.0
5203,1968,1644.0
5203,1969,1284.0
5203,1970,1424.0
5203,1971,1494.0
5203,1972,1754.0
5203,1973,2124.0
5203,1974,2124.0
5203,1975,2264.0
5203,1976,2384.0
5203,1977,2264.0
5203,1978,2264.0
5203,1979,1954.0
5203,1980,2104.0
5203,1981,2184.0
5203,1982,2184.0
5203,1983,2394.0
5203,1984,1494.0
5203,1985,1354.0
5203,1986,1624.0
5203,1965,1434.0
5203,1987,2954.0
5203,1964,1264.0
5203,1962,1204.0
5200,1994,230821.0
5200,1995,222426.0
5200,1996,227856.0
5200,1997,218935.0
5200,1998,204328.0
5200,1999,199177.0
5200,2000,206457.0
5200,2001,211079.0
5200,2002,232305.0
5200,2003,234313.0
5200,2004,207650.0
5200,2005,208234.0
5200,2006,254818.0
5200,2007,241845.0
5200,2008,246701.0
5200,2009,258972.0
5200,2010,259075.0
5200,2011,252814.0
5200,2012,264901.0
5200,2013,274989.0
5203,1961,1084.0
5203,1963,1204.0
5203,1988,2434.0
5203,1989,2274.0
5203,1990,2584.0
5204,1964,55232.0
5204,1965,53805.0
5204,1966,61400.0
5204,1967,60065.0
5204,1968,58085.0
5204,1969,55105.0
5204,1970,57459.0
5204,1971,58412.0
5204,1972,55655.0
5204,1973,61509.0
5204,1974,62168.0
5204,1975,67981.0
