geo,year,poultry_birds_manure_left_on_pasture_that_volatilises_n_content_ele2
2,1961,214303.545
2,1962,227050.659
2,1963,233424.216
2,1964,246229.803
2,1965,258976.917
2,1966,273361.275
2,1967,311561.6859
2,1968,290193.31278000004
2,1969,297335.205
2,1970,279793.305
2,1971,271899.45
2,1972,271899.45
2,1973,276694.236
2,1974,276694.236
2,1975,281489.022
2,1976,281489.022
2,1977,286283.808
2,1978,283067.793
2,1979,291078.594
2,1980,291078.594
2,1981,299089.395
2,1982,299089.395
2,1983,302305.41
2,1984,305521.425
2,1985,308737.44
2,1986,311953.455
2,1987,308737.44
2,1988,305521.425
2,1989,302305.41
2,1990,300826.0431
2,1991,296268.07275
2,1992,291710.1024
2,1993,287152.13205
2,1994,287014.7205
2,1995,300732.4863
2,1996,364637.628
2,1997,366216.399
2,1998,355948.5402
2,1999,337447.683
2,2000,312058.7064
2,2001,313251.5556
2,2002,553552.1964
2,2003,564621.1353
2,2004,592454.2833
2,2005,656166.4641
2,2006,495149.364
2,2007,420026.17725
2,2008,487428.00435
2,2009,465161.48595
2,2010,543939.2352
2,2011,581800.5027
2,2012,574883.1468
2,2013,537609.53295
2,2014,506896.5897
2,2015,528929.690438
2,2016,530597.229229
3,1961,2736.2736
3,1962,2876.0437079999997
3,1963,2838.897
3,1964,2898.013889
3,1965,2878.146108
3,1966,2952.0061920000003
3,1967,2992.2276890000003
3,1968,2885.005289
3,1969,3112.682011
3,1970,3739.0394149999997
3,1971,3741.3522
3,1972,3770.1288
3,1973,3926.5210079999997
3,1974,4320.1692
3,1975,5146.1496
3,1976,5532.2028
3,1977,5929.0308
3,1978,6026.004
3,1979,6278.292
3,1980,6663.5568
3,1981,6927.408
3,1982,7431.984
3,1983,7721.064
3,1984,8048.7756
3,1985,8190.9504
3,1986,8687.6424
3,1987,10023.192
3,1988,9790.4826
3,1989,10939.05
3,1990,10618.3026
3,1991,7724.2176
3,1992,5181.3648
3,1993,5259.4164
3,1994,11007.82184
3,1995,11362.17552
3,1996,12012.35002
3,1997,12341.29094
3,1998,13009.375259999999
3,1999,13294.954179999999
3,2000,14369.7288
3,2001,14670.1968
3,2002,16193.4951
3,2003,16811.27512
3,2004,18697.5849
3,2005,18715.29908
3,2006,17785.1068
3,2007,21280.7848
3,2008,24144.02
3,2009,24886.1672
3,2010,25579.565
3,2011,27204.0632
3,2012,27883.6932
3,2013,26572.00584
3,2014,27833.475039999998
3,2015,25107.293179
3,2016,22766.013841
4,1961,565492.3567199999
4,1962,606871.70811
4,1963,641193.42096
4,1964,685220.43636
4,1965,738086.2041600001
4,1966,782224.38396
4,1967,829293.75612
4,1968,870250.62366
4,1969,908548.7994450001
4,1970,949625.700885
4,1971,986901.28245
4,1972,1024791.2542799999
4,1973,1056676.704815
4,1974,1065853.9292799998
4,1975,1095046.59902
4,1976,1132524.624085
4,1977,1157982.034699
4,1978,1188046.783827
4,1979,1210675.98236
4,1980,1690640.28873
4,1981,2026601.823395
4,1982,2698362.62806
4,1983,3369569.1714
4,1984,3959256.6963
4,1985,4247212.81896
4,1986,4449552.48594
4,1987,4592493.34794
4,1988,4719052.00692
4,1989,4719482.05941
4,1990,5098182.86439
4,1991,5215353.57153
4,1992,5246015.19651
4,1993,5380599.92517
4,1994,6008175.94365
4,1995,6597351.04797
4,1996,4953402.468090001
4,1997,5577009.44445
4,1998,7859017.31877
4,1999,6602626.86309
4,2000,6838441.08741
4,2001,6839036.1717300005
4,2002,7568704.15605
4,2003,7861397.65605
4,2004,7890134.83605
4,2005,7890134.83605
4,2006,7890134.83605
4,2007,7904503.42605
4,2008,7890134.83605
4,2009,7904635.93638
4,2010,7971271.662060001
