geo,year,value_added_manufacture_of_food_beverages_and_tobacco_products_value_local_currency_2005_prices_mki
3,2000,4498.999536
299,2011,219.35986
299,2010,272.150369
299,2009,212.77045
299,2008,202.426264
299,2007,133.477439
299,2006,116.50974099999999
299,2005,157.61
299,2004,116.857904
299,2003,143.603037
299,2001,148.800625
299,1999,115.04311200000001
299,1997,66.901173
299,2012,282.990941
299,1996,58.289792000000006
299,1994,80.419978
162,2015,33756.32709
162,2014,33931.38375
162,2013,32244.072860000004
162,2012,30928.68273
162,2011,30773.181910000003
162,2010,30140.716419999997
162,2009,27874.96619
162,2008,27669.313980000003
162,2007,29215.10545
162,2006,30110.276530000003
162,2005,31562.0
299,1995,74.922494
162,2004,31370.00264
299,2013,366.426145
299,2015,317.35105
170,1996,8067.272126999999
170,1995,8425.877454000001
170,1994,7319.667815999999
170,1993,6940.483184999999
170,1992,6622.163209
170,1991,5843.290072
170,1990,5217.9873689999995
169,2010,3229398.687
169,2002,3440337.205
169,2001,4019991.209
166,2001,606.15957
166,2000,645.0150160000001
299,2014,327.313939
166,1999,615.609148
166,1997,622.759777
166,1996,626.4194349999999
166,1994,604.834089
166,1993,589.505357
166,1992,488.76547300000004
166,1991,479.71038
166,1990,444.52029500000003
165,2006,215750.9415
165,2001,124727.1888
165,1996,111772.3912
165,1991,87313.27154
165,1990,90125.68557999999
166,1998,639.557348
170,1997,8431.889376000001
162,2003,30332.71489
162,2001,26785.14906
156,2001,6694.528406
156,2000,6660.329649
156,1999,6352.729670000001
156,1998,6320.526019
156,1997,6086.372869
156,1996,5828.502541
156,1995,5664.200117
156,1994,5646.769603
156,1993,5460.762135
156,1992,5313.702849
156,1991,5325.987707
156,1990,5285.477260000001
156,2002,7200.5909489999995
150,2015,13205.91586
150,2013,13530.60745
150,2012,12852.607090000001
150,2011,11891.73231
150,2010,11643.532659999999
150,2009,11559.28485
150,2008,10886.777820000001
150,2007,11440.372879999999
150,2006,11120.00539
150,2005,12179.0
150,2004,12006.99215
150,2003,11865.844579999999
150,2002,11698.622809999999
150,2014,14170.595519999999
162,2002,28361.794910000004
156,2003,7267.534565000001
156,2005,7758.33
162,2000,25374.011730000002
162,1999,23367.37519
162,1998,21711.65713
162,1997,22489.28164
162,1996,22353.83368
162,1995,22935.81614
162,1994,24110.15817
162,1993,25112.56874
162,1992,25529.52639
162,1991,22243.447180000003
162,1990,20232.98911
159,1996,289492.0235
156,2004,7531.75763
159,1995,241235.6891
159,1993,472339.6344
159,1992,150456.4077
159,1991,167029.1889
156,2014,8540.299264
156,2013,7493.455140000001
156,2012,7340.9819290000005
156,2011,7449.953159999999
156,2010,6742.944442
156,2009,6625.966515
156,2008,8502.636669
156,2007,6968.942365000001
156,2006,7842.296396
159,1994,220635.5327
150,2001,11241.09081
170,1998,8201.249609
170,2000,10737.240179999999
177,2006,2986.504573
177,2005,2546.25
177,2004,2482.9870170000004
177,2003,2197.8621989999997
177,2002,2438.358736
177,2001,2448.878932
177,2000,2477.025743
177,1999,2618.8270420000003
177,1998,2829.368854
177,1997,3015.46106
177,1996,3261.6312
177,1995,4141.036239999999
117,1990,5127335.019
177,1994,4169.574174
177,1992,3657.4487289999997
177,1991,3146.287107
177,1990,3420.759861
