geo,year,oxirane_ethylene_oxide_import_value_ipt
3,2008,9.814
221,2017,6.288
165,2007,112.25
165,2008,110.359
165,2009,128.033
165,2010,114.694
165,2011,166.682
165,2012,140.493
165,2013,129.91
165,2014,198.696
165,2015,134.926
165,2016,132.828
165,2017,185.564
166,2011,0.969
168,2011,2.945
169,2007,16.259
169,2008,858.952
169,2009,422.956
170,2012,122.302
170,2011,99.396
170,2010,127.681
170,2009,149.724
170,2008,121.72
170,2007,78.106
221,2016,12.07
169,2017,3.693
169,2015,16.823
169,2014,24.515
169,2013,4.554
169,2012,14.031
169,2011,17.708
169,2010,9.622
169,2016,9.569
221,2015,6.723
221,2014,6.291
221,2013,15.035
159,2014,108.945
159,2012,10.561
159,2010,1.996
159,2009,36.254
159,2008,262.088
157,2017,76.371
159,2016,3.601
157,2016,99.656
157,2014,1.861
157,2013,0.586
157,2011,0.996
157,2010,1.222
157,2009,1.919
157,2008,1.069
157,2015,13.903
170,2013,110.064
159,2017,31.248
162,2007,0.434
221,2012,21.272
221,2011,12.538
221,2010,24.471
221,2009,23.534
221,2008,21.977
221,2007,361.129
154,2016,0.861
162,2017,1.274
162,2015,1.98
162,2014,2.76
162,2013,4.816
162,2010,1.797
162,2009,0.792
162,2008,0.2
162,2016,1.123
170,2014,74.576
170,2015,178.807
170,2016,183.335
117,2017,1331.922
117,2016,1155.152
117,2015,778.781
117,2014,1131.469
117,2013,671.13
117,2012,487.732
146,2008,0.165
117,2011,188.089
117,2009,106.885
117,2008,111.104
117,2007,77.592
179,2016,277.937
179,2015,177.705
179,2014,29.781
117,2010,146.914
179,2010,6.827
146,2009,0.023
146,2012,1.854
183,2017,7865.577
183,2016,7093.605
183,2015,5917.094
183,2014,6688.326
183,2013,4583.74
183,2012,5595.988
146,2010,4.8
183,2011,13508.09
183,2009,10383.818
183,2008,15859.039
183,2007,10985.976
146,2015,1.328
146,2014,3.1
146,2013,1.95
183,2010,7399.51
157,2007,1.815
179,2007,27.277
174,2016,85.749
173,2008,13226.45
173,2007,3978.168
171,2017,473.533
171,2016,212.239
171,2015,111.646
171,2014,76.984
173,2009,3192.219
171,2013,135.08
171,2011,1112.393
171,2010,1045.752
171,2009,964.665
171,2008,495.28
171,2007,65.649
170,2017,94.574
171,2012,95.712
174,2017,129.802
173,2010,6898.133
173,2012,11861.824
174,2015,92.384
174,2014,122.904
174,2013,112.802
174,2012,100.381
174,2011,111.653
174,2010,90.825
173,2011,2941.633
174,2009,94.205
174,2007,145.235
173,2017,12965.019
173,2016,16486.575
173,2015,10567.352
173,2014,15302.318
173,2013,14819.982
174,2008,141.065
185,2007,21.548
156,2017,42.944
156,2015,117.125
126,2012,8.187
126,2013,19.632
126,2014,18.655
126,2015,29.391
126,2016,15.131
126,2017,23.721
256,2010,15.366
256,2017,2.92
129,2011,2.034
130,2007,2.495
130,2008,1.475
130,2009,4.175
130,2011,0.854
130,2014,0.808
130,2017,31.804
131,2007,6165.333
131,2008,2122.971
137,2012,3.705
137,2011,17.755
137,2009,2.411
137,2008,5.81
136,2013,0.133
131,2017,3357.659
126,2011,33.726
131,2016,3227.098
131,2014,3877.839
131,2013,3255.967
131,2012,2654.085
131,2011,2934.058
131,2010,2754.657
131,2009,2345.163
131,2015,2958.958
126,2010,25.037
126,2009,46.855
126,2008,41.291
119,2013,14.006
119,2011,15.303
119,2007,6.976
118,2017,35.901
118,2016,45.918
118,2015,13.224
119,2014,21.95
118,2014,10.81
118,2011,305.31
118,2010,27.822
118,2008,150.384
118,2007,28.381
83,2016,0.438
114,2017,23.148
118,2013,19.322
137,2013,6.443
119,2015,4.833
119,2017,6.714
126,2007,21.034
124,2010,6.901
122,2010,5.284
121,2017,12.052
121,2016,31.701
121,2015,36.726
119,2016,3.507
121,2014,42.934
121,2012,19.139
121,2011,17.693
121,2010,19.394
121,2009,16.634
121,2008,25.998
121,2007,26.796
121,2013,23.319
137,2014,2.341
137,2015,0.85
137,2016,3.16
150,2008,23102.799
150,2007,17393.981
149,2017,4.477
149,2016,26.123
149,2015,25.962
149,2014,4.492
150,2009,19133.477
149,2013,18.732
149,2011,5.772
149,2010,43.329
149,2009,0.705
147,2017,8.059
147,2016,8.642
147,2015,15.998
149,2012,4.71
147,2014,19.762
150,2010,19508.69
150,2012,20259.196
156,2014,75.604
156,2013,63.955
156,2012,88.613
156,2011,43.046
156,2010,39.06
156,2009,21.418
150,2011,16375.674
156,2008,53.143
151,2008,0.183
150,2017,17556.187
150,2016,18044.427
150,2015,12099.221
150,2014,32733.945
150,2013,18190.601
156,2007,54.936
156,2016,76.81
147,2013,15.786
147,2011,8.917
141,2017,2.042
141,2015,0.944
138,2017,1876.685
138,2016,1562.709
138,2015,1466.06
138,2014,1665.762
273,2016,1.325
138,2013,1320.26
138,2011,1447.645
138,2010,723.425
138,2009,630.495
138,2008,780.46
138,2007,534
137,2017,0.929
138,2012,1441.587
147,2012,6.475
143,2007,23.345
143,2009,29.289
147,2010,5.76
147,2009,9.393
147,2008,6.44
147,2007,5.998
144,2012,1.7
144,2008,47.222
143,2008,282.514
143,2017,34.875
143,2015,34.085
143,2014,19.088
143,2013,29.373
143,2012,35.387
143,2011,38.745
143,2010,35.962
143,2016,31.42
185,2008,17.741
185,2009,19.852
185,2010,94.416
230,2014,10167.334
230,2015,6880.052
230,2016,7246.912
230,2017,9530.035
225,2007,405.658
225,2008,369.126
225,2012,178.453
225,2013,178.896
225,2014,207.572
225,2015,113.996
225,2016,67.582
229,2007,1020.807
229,2008,718.27
229,2009,5757.577
229,2010,15889.063
229,2011,23174.931
229,2012,31204.434
231,2008,1317.468
231,2007,3445.636
215,2016,2.729
215,2015,4.024
215,2014,1621.409
215,2013,1.194
230,2013,10070.504
215,2011,9.798
215,2008,0.989
229,2017,21278.444
229,2016,21098.825
229,2015,25602.749
229,2014,37848.424
229,2013,34742.734
215,2009,42.38
230,2012,8246.867
230,2011,12357.081
230,2010,9790.198
223,2007,647.95
222,2017,169.923
222,2016,156.512
222,2015,143.924
222,2014,175.239
222,2013,126.91
223,2008,1012.415
222,2012,122.626
222,2010,68.31
222,2009,52.148
222,2008,48.573
222,2007,47.146
220,2015,39.51
220,2014,42.43
222,2011,97.525
231,2009,4408.045
223,2009,605.727
223,2011,715.157
230,2009,6203.009
230,2008,9526.26
230,2007,5983.929
226,2015,26.572
226,2014,37.44
226,2013,0.81
223,2010,554.378
226,2012,0.36
223,2017,731.627
223,2016,519.046
223,2015,730.122
223,2014,777.311
223,2013,768.107
223,2012,701.692
226,2009,0.2
231,2010,89.222
231,2011,136.376
231,2012,397.973
181,2012,1.371
181,2009,0.001
181,2008,1.315
181,2007,11.494
251,2015,82.988
251,2014,2.494
181,2013,28.131
251,2013,2.658
251,2011,5.943
251,2009,2.996
251,2008,2.243
251,2007,3.071
249,2014,5.925
249,2012,0.739
251,2012,5.465
249,2011,25.743
181,2014,2.892
181,2016,0.801
299,2014,2.643
299,2013,35.12
299,2012,39.899
299,2011,0.29
299,2010,1.062
299,2009,17.165
181,2015,0.902
299,2007,4.91
145,2013,50.804
145,2012,0.628
145,2010,0.85
145,2009,0.068
145,2008,1.24
145,2007,2.149
180,2008,0.998
220,2013,46.243
249,2010,3.946
237,2016,742.603
234,2015,77.923
234,2014,48.476
234,2013,99.698
234,2012,86.755
234,2011,95.758
234,2010,58.859
234,2016,29.181
234,2009,81.614
234,2007,78.131
231,2017,4.538
231,2016,68.45
231,2015,58.472
231,2014,45.915
231,2013,6.984
234,2008,73.591
249,2007,0.01
234,2017,29.15
236,2008,217.743
237,2015,588.615
237,2014,649.171
237,2013,320.64
237,2012,161.82
237,2011,158.85
237,2010,59.98
236,2007,150.346
237,2009,8.514
237,2007,18.896
236,2013,420.525
236,2012,408.038
236,2011,340.09
236,2010,298.365
236,2009,308.732
237,2008,125.492
220,2012,42.076
220,2011,35.012
220,2010,28.961
199,2010,9558.083
199,2009,2426.263
199,2008,8577.637
199,2007,9414.202
200,2017,1275.868
200,2016,1137.574
199,2011,23948.299
200,2015,1218.907
200,2013,1155.459
200,2012,1196.895
200,2011,1115.134
200,2010,919.018
200,2009,1064.146
200,2008,1060.326
200,2014,1166.872
200,2007,873.8
199,2012,24589.682
199,2014,21992.976
202,2008,409.778
202,2007,212.651
25,2015,0.404
198,2017,0.398
198,2016,1.705
198,2013,2.411
199,2013,26722.984
198,2011,24.499
198,2009,1.01
198,2008,1.192
198,2007,13.085
199,2017,16793.155
199,2016,15539.568
199,2015,14991.553
198,2010,0.465
202,2009,323.727
197,2014,1.265
272,2016,38.78
194,2007,1290.953
188,2013,0.24
188,2010,0.54
188,2009,0.344
184,2014,2.939
184,2013,1.997
194,2008,2037.869
184,2009,0.216
185,2016,340.603
185,2015,269.666
185,2014,383.525
185,2013,505.058
185,2012,191.331
185,2011,256.333
185,2017,431.1
272,2017,2.534
194,2009,294.425
194,2011,411.734
272,2015,14.482
272,2014,21.374
272,2013,24.403
272,2012,52.812
272,2011,15.549
272,2010,17.997
194,2010,315.734
272,2009,38.193
272,2007,31.002
194,2016,605.334
194,2015,434.667
194,2014,696.824
194,2013,636.801
194,2012,300.8
272,2008,49.474
114,2013,26.257
202,2010,226.966
202,2012,466.343
211,2015,12205.238
211,2014,16959.627
211,2013,18505.117
211,2012,18914.973
211,2011,19366.285
211,2010,21083.113
211,2016,12849.729
211,2009,12712.304
211,2007,20296.643
210,2017,571.534
210,2016,350.945
210,2015,1618.332
210,2014,2650.929
210,2013,316.137
211,2008,22337.344
210,2012,221.492
211,2017,14553.876
212,2010,3.705
220,2009,41.331
220,2008,23.656
220,2007,24.216
219,2009,0.488
216,2016,2228.372
216,2015,2898.743
212,2009,1.622
216,2014,2738.182
216,2012,1810.67
216,2011,2194.295
216,2010,1820.664
216,2009,1820.866
216,2008,1684.005
216,2007,1477.771
216,2013,2067.133
202,2011,898.594
210,2011,6362.123
210,2009,2201.675
203,2015,3127.698
203,2014,7690.306
203,2013,6116.254
203,2012,14351.628
203,2011,21781.376
203,2010,16946.408
203,2016,917.304
203,2009,12352.603
203,2007,11727.082
202,2017,254.789
202,2016,191.231
202,2015,240.892
202,2014,282.922
202,2013,231.653
203,2008,12888.054
210,2010,4326.809
203,2017,389.193
38,2008,2.748
210,2008,6741.86
210,2007,2002.706
206,2011,151.276
206,2010,82.941
276,2012,7.222
38,2017,0.577
38,2007,5.924
38,2016,12.825
38,2014,7.51
38,2013,11.573
38,2012,5.608
38,2011,8.046
38,2010,10.476
38,2009,9.655
38,2015,12.335
299,2015,13.461
114,2010,16.251
114,2008,14.776
29,2016,114.899
35,2013,1.113
35,2014,1.168
115,2016,19.958
33,2007,5049.381
33,2008,280.191
33,2009,365.451
33,2010,317.294
33,2011,6105.508
33,2012,15236.627
33,2013,15662.327
33,2014,15586.353
33,2015,9619.01
33,2016,1685.375
33,2017,303.578
40,2007,260.218
40,2008,314.477
96,2011,7.641
96,2010,91.61
96,2009,89.501
96,2008,119.212
96,2007,57.149
40,2017,367.924
29,2014,0.469
40,2016,334.544
40,2014,437.193
40,2013,363.711
40,2012,478.944
40,2011,441.365
40,2010,311.274
40,2009,374.795
40,2015,443.648
27,2017,97.07
27,2016,98.401
27,2015,92.098
21,2009,0.832
21,2008,7.463
21,2007,55.771
20,2017,0.056
20,2016,4.167
20,2013,0.065
21,2010,1.714
20,2011,0.092
20,2008,0.301
20,2007,0.926
80,2015,0.828
80,2008,96.331
80,2007,762.8
19,2017,51.632
20,2010,2.217
96,2012,9.098
21,2011,1.895
21,2013,3.359
27,2014,101.875
27,2013,102.105
27,2012,44.129
27,2011,64.382
27,2010,69.042
27,2009,50.408
21,2012,3.293
27,2008,6.267
26,2011,11.979
26,2008,0.957
21,2017,542.656
21,2016,260.378
21,2015,108.834
21,2014,5.495
27,2007,2.547
96,2013,6.923
96,2014,3.592
96,2015,24.44
98,2011,33.592
98,2010,22.906
98,2009,11.531
98,2008,13.457
98,2007,8.305
107,2017,35.895
98,2012,35.245
107,2008,0.172
48,2016,410.165
48,2015,204.031
48,2014,161.619
48,2013,121.27
48,2012,56.559
48,2011,25.241
48,2017,456.649
48,2010,76.685
98,2013,46.225
98,2015,28.079
167,2007,146.266
50,2017,6.817
50,2016,9.015
50,2015,12.362
50,2014,8.706
50,2013,10.398
98,2014,52.483
50,2012,8.143
50,2010,8.235
50,2009,5.858
50,2008,7.988
50,2007,16.667
98,2017,26.263
98,2016,31.248
50,2011,11.387
19,2016,50.627
48,2009,38.116
48,2007,27.451
214,2012,86.823
214,2011,113.489
214,2010,105.359
214,2009,111.32
214,2008,121.189
214,2007,63.182
214,2013,139.519
41,2012,981.299
41,2010,336.373
41,2009,227.333
41,2008,263.455
41,2007,160.504
96,2017,9.095
96,2016,6.432
41,2011,1221.161
48,2008,94.615
214,2014,193.164
214,2016,224.885
46,2013,7.126
45,2008,0.414
44,2017,462.486
44,2016,416.747
44,2015,409.613
44,2014,437.67
214,2015,146.597
44,2013,387.718
44,2011,621.635
44,2010,431.004
44,2009,725.473
44,2008,721.087
44,2007,627.451
214,2017,177.676
44,2012,481.77
167,2008,441.553
19,2015,95.492
19,2013,35.855
1,2012,4.74
1,2013,4.032
1,2014,4.891
1,2015,2.1
1,2016,3.349
1,2017,22.518
10,2007,235.483
10,2008,522.878
10,2009,328.788
10,2010,556.868
10,2011,1514.468
10,2012,628.825
10,2013,739.601
10,2014,870.534
10,2015,791.584
10,2016,764.367
10,2017,302.903
52,2009,296.341
52,2008,598.794
52,2007,354.614
11,2017,279.025
11,2016,258.176
11,2015,255.761
1,2010,7.758
11,2014,485.54
11,2012,737.268
11,2011,570.58
11,2010,616.486
11,2009,603.196
11,2008,513.54
11,2007,424.527
11,2013,386.712
1,2009,8.676
1,2008,25.619
1,2007,8.714
4,2017,214.225
4,2016,191.459
4,2015,200.983
4,2014,191.97
4,2013,340.319
4,2012,264.44
6,2009,0.641
4,2011,300.983
4,2009,391.054
4,2008,294.883
4,2007,272.735
3,2012,3.832
3,2011,2.12
3,2009,5.691
4,2010,236.09
52,2010,253.438
7,2009,8.858
7,2012,22.463
9,2017,400.932
9,2016,387.362
9,2015,282.504
9,2014,303.833
9,2013,346.624
9,2012,242.905
7,2010,3.485
9,2011,321.413
9,2009,284.194
9,2008,210.384
9,2007,189.084
8,2015,0.328
7,2014,49.5
7,2013,139.138
9,2010,224.878
52,2011,110.638
52,2012,55.473
52,2017,9.1
255,2017,86583.663
255,2016,70435.368
255,2015,81352.27
255,2014,87973.069
255,2013,99037.802
255,2012,72962.981
23,2009,0.988
255,2011,80262.942
255,2009,44883.596
255,2008,52002.613
255,2007,34527.641
57,2017,140.8
57,2016,86.3
57,2015,90.1
255,2010,49671.076
57,2014,99.5
23,2011,0.424
23,2013,0.416
19,2012,37.673
19,2011,21.293
19,2010,13.173
19,2009,11.773
19,2008,13.447
19,2007,6.113
23,2012,0.62
18,2009,0.116
17,2013,0.143
17,2012,0.036
23,2017,1.551
23,2016,1.663
23,2015,1.598
23,2014,0.406
17,2014,0.675
19,2014,32.375
57,2013,119.4
57,2011,134.9
16,2011,80.544
16,2010,168.766
16,2009,152.677
16,2008,67.131
16,2007,60.561
13,2015,10.32
16,2012,102.73
13,2014,4.328
13,2012,17.564
13,2011,6.02
13,2008,9.83
13,2007,3.809
12,2013,59.556
12,2011,0.265
13,2013,3.841
57,2012,192.9
16,2013,92.21
14,2007,10.763
57,2010,120
57,2009,65.1
57,2008,109.1
57,2007,103
14,2017,9.663
14,2016,6.688
16,2015,230.462
14,2015,4.315
14,2013,2.721
14,2012,2.261
14,2011,10.778
14,2010,7.84
14,2009,7.981
14,2008,5.263
14,2014,7.938
167,2009,553.185
167,2010,720.952
167,2011,950.516
99,2017,1.969
100,2007,771.18
100,2008,1274.989
100,2009,495.738
100,2010,551.95
100,2011,537.5
100,2012,370.422
100,2013,387.772
100,2014,943.326
100,2015,1045.959
100,2016,2058.15
100,2017,1433.963
101,2007,293.942
101,2008,383.095
101,2009,218.619
101,2010,357.127
101,2011,227.455
104,2009,627.113
104,2008,606.139
104,2007,411.392
102,2017,110.1
102,2014,183.764
102,2013,134.07
99,2016,5.408
102,2011,59.756
101,2017,739.992
101,2016,409.228
101,2015,585.229
101,2014,386.652
101,2013,342.309
101,2012,200.757
102,2010,53.464
99,2015,2.093
99,2014,3.578
99,2013,3.011
95,2014,23.139
95,2011,12.363
95,2010,15.575
95,2009,13.595
95,2007,5.884
91,2017,1.116
95,2015,15.856
91,2013,6.035
91,2011,5.747
91,2010,0.488
91,2009,200.325
91,2008,2.872
91,2007,2.866
89,2016,223.495
91,2012,2.948
104,2010,421.165
95,2016,46.964
97,2007,9
99,2012,4.221
99,2011,7.405
99,2010,3.008
99,2009,5.405
99,2008,3.148
99,2007,4.351
95,2017,36.86
97,2017,22.41
97,2015,22.793
97,2014,28.182
97,2013,17.501
97,2012,18.039
97,2011,18
97,2010,13
97,2016,19.859
104,2011,395.597
104,2012,822.334
104,2013,703.866
112,2011,76.644
112,2010,237.376
112,2009,53.986
112,2008,98.435
112,2007,44.298
110,2017,894.998
112,2012,207.756
110,2016,1108.64
110,2014,917.492
110,2013,1015.86
110,2012,1039.455
110,2011,965.479
110,2010,923.22
110,2009,828.491
110,2015,962.839
110,2008,789.231
112,2013,73.617
112,2015,122.147
114,2007,110.682
108,2017,125.417
108,2016,59.422
108,2015,89.799
108,2014,100.864
108,2013,77.66
112,2014,27.486
108,2012,176.12
108,2010,17.202
108,2009,35.599
108,2008,17.761
108,2007,51.791
112,2017,29.456
112,2016,87.569
108,2011,78.447
89,2015,139.312
110,2007,944.078
109,2014,5.905
105,2016,2482
105,2015,1277
105,2014,1362
105,2013,155
105,2012,906
105,2011,146
105,2017,225
105,2010,131
105,2008,297
105,2007,235
104,2017,813.177
104,2016,652.964
104,2015,777.021
104,2014,827.606
105,2009,122
109,2017,0.436
106,2007,147678.582
106,2009,107202.275
109,2013,0.446
109,2011,0.341
109,2010,1.019
109,2009,1.093
109,2008,2.035
109,2007,0.989
106,2008,164586.609
106,2017,105396.304
106,2015,98669.115
106,2014,138865.26
106,2013,157079.309
106,2012,170396.54
106,2011,163358.305
106,2010,133644.072
106,2016,98453.959
89,2014,128.364
89,2013,166.671
89,2012,185.019
60,2007,12.52
59,2017,472.226
59,2016,327.966
59,2015,458.787
59,2014,398.346
59,2013,81.046
60,2008,7.119
59,2012,86.016
59,2010,164.16
59,2009,137.148
59,2008,21.147
59,2007,19.632
58,2017,131.521
58,2016,103.115
59,2011,55.123
58,2015,110.88
60,2009,67.804
60,2011,5.147
63,2015,5.791
63,2014,3.341
63,2013,1.652
63,2012,1.06
63,2011,0.431
63,2010,1.119
60,2010,49.972
63,2009,5.938
60,2017,30.788
60,2016,46.918
60,2015,59.269
60,2014,20.741
60,2013,15.068
60,2012,16.904
63,2008,0.164
63,2016,2.239
58,2014,133.956
58,2012,87.204
54,2014,388.524
54,2013,1114.858
54,2012,242.509
54,2011,8.161
54,2010,9.231
54,2009,2.247
54,2015,1.893
54,2008,11.006
167,2017,812.627
167,2016,639.271
167,2015,534.187
167,2014,668.565
167,2013,573.969
167,2012,716.49
54,2007,1.743
58,2013,112.874
54,2016,1.953
56,2007,9.407
58,2011,152.503
58,2010,67.762
58,2009,49.479
58,2008,40.324
58,2007,44.499
56,2017,154.411
54,2017,1.045
56,2016,293.367
56,2014,161.652
56,2013,190.074
56,2012,110.171
56,2011,72.255
56,2010,72.854
56,2009,0.588
56,2015,207.292
114,2009,6.755
63,2017,1.859
209,2014,3.382
81,2017,24.859
81,2016,10.27
81,2013,11.529
81,2011,708.89
81,2010,3.317
81,2008,12.763
84,2007,66.369
79,2017,106020.28
79,2015,89536.924
79,2014,133377.296
79,2013,148513.236
79,2012,107174.285
79,2011,149799.794
79,2010,180276.425
79,2016,107177.343
79,2009,155999
84,2008,60.337
84,2010,88.615
89,2011,101.9
89,2010,137.051
89,2009,81.258
89,2008,115.045
89,2007,114.639
86,2009,1.933
84,2009,68.403
85,2011,43.184
84,2016,55.923
84,2015,56.041
84,2014,51.077
84,2013,53.581
84,2012,43.203
84,2011,77.137
84,2017,44.986
209,2013,1.847
79,2008,277946
75,2011,0.535
67,2012,533.403
67,2011,456.675
67,2010,311.422
67,2009,339.286
67,2008,394.92
67,2007,289.197
67,2013,488.833
66,2016,0.017
238,2015,0.343
238,2014,1.818
238,2013,178.344
209,2017,4.116
209,2016,3.51
209,2015,1.679
238,2016,37.132
79,2007,199200
67,2014,560
67,2016,1007.591
75,2009,1.004
74,2007,1.02
68,2017,33246.81
68,2016,34840.07
68,2015,33575.371
68,2014,40372.735
67,2015,734.221
68,2013,44641.44
68,2011,43145.095
68,2010,50354.852
68,2009,44338.28
68,2008,40684.535
68,2007,41109.875
67,2017,916.837
68,2012,41392.339
299,2016,43.582
