geo,year,oxirane_ethylene_oxide_import_value_ipt
3,2008,9.814
169,2008,858.952
169,2009,422.955
169,2010,9.622
169,2011,17.708
169,2012,14.031
169,2013,4.554
169,2014,24.515
169,2015,16.823
170,2007,78.106
170,2008,121.72
170,2009,149.724
170,2010,127.682
170,2011,99.397
170,2012,122.302
170,2013,110.064
170,2014,74.577
170,2015,178.808
171,2007,65.649
171,2008,495.28
171,2009,964.665
171,2010,1045.752
171,2011,1112.393
171,2012,95.712
171,2013,135.08
171,2014,76.984
169,2007,16.259
171,2015,111.646
168,2011,2.945
166,2014,6.413
162,2008,0.2
162,2009,0.792
162,2010,1.797
162,2013,4.816
162,2014,2.76
162,2015,1.98
221,2007,361.129
221,2008,21.977
221,2009,23.534
221,2010,24.471
221,2011,12.538
221,2012,21.272
221,2013,15.035
221,2014,6.291
221,2015,6.723
165,2007,112.25
165,2008,110.359
165,2009,128.033
165,2010,114.694
165,2011,166.682
165,2012,140.493
165,2013,129.91
165,2014,198.696
165,2015,134.926
166,2011,0.969
166,2015,2.074
173,2007,3978.168
173,2008,13226.45
173,2009,3192.219
146,2010,4.8
146,2012,1.854
146,2013,1.95
146,2014,3.1
146,2015,1.328
183,2007,10985.976
183,2008,15859.039
183,2009,10383.818
183,2010,7399.51
183,2011,13508.09
183,2012,5595.988
183,2013,4583.74
183,2014,6688.326
183,2015,5917.094
185,2007,21.548
185,2008,17.741
185,2009,19.852
185,2010,94.416
185,2011,256.333
185,2012,191.331
185,2013,505.058
185,2014,383.525
185,2015,269.666
184,2009,0.216
184,2013,1.997
146,2009,0.023
146,2008,0.165
117,2015,778.781
117,2014,1131.469
173,2010,6898.133
173,2011,2941.633
173,2012,11861.824
173,2013,14819.982
173,2014,15302.318
173,2015,10567.352
174,2007,145.235
174,2008,141.065
174,2009,94.205
174,2010,90.825
174,2011,111.653
174,2012,100.381
162,2007,0.434
174,2013,112.802
174,2015,92.384
179,2007,27.277
179,2010,6.827
179,2014,29.781
179,2015,177.705
117,2007,77.592
117,2008,111.104
117,2009,106.885
117,2010,146.914
117,2011,188.089
117,2012,487.732
117,2013,671.13
174,2014,122.904
159,2014,108.945
159,2012,10.561
159,2010,1.996
130,2011,0.854
130,2014,0.808
131,2007,6165.333
131,2008,2122.971
131,2009,2345.163
131,2010,2754.657
131,2011,2934.058
131,2012,2654.085
131,2013,3255.967
131,2014,3877.839
131,2015,2958.958
136,2013,0.133
