geo,year,vegetable_oils_stock_variation_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,-1000.0
3,1968,-900.0
3,1969,-800.0
3,1970,2700.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,-8000.0
3,1984,200.0
3,1985,1800.0
3,1986,-1900.0
3,1987,4700.0
3,1988,-1600.0
3,1989,1500.0
3,1990,-6700.0
3,1991,7000.0
3,1992,800.0
3,1993,-2100.0
3,1994,-4000.0
3,1995,3000.0
3,1996,-8040.0
3,1997,5000.0
3,1998,4200.0
3,1999,-820.0
3,2000,440.0
3,2001,495.0
3,2002,-25.0
3,2003,-3890.0
3,2004,2083.0
3,2005,1128.0
3,2006,109.0
3,2007,40.0
3,2008,1080.0
3,2009,100.0
3,2010,-200.0
3,2011,0.0
3,2012,100.0
3,2013,200.0
4,1961,-25000.0
4,1962,-14000.0
4,1963,3000.0
4,1964,4000.0
4,1965,-3000.0
4,1966,-2300.0
4,1967,1700.0
4,1968,6700.0
4,1969,-8900.0
4,1970,3500.0
4,1971,-8000.0
4,1972,-700.0
4,1973,1300.0
4,1974,6600.0
4,1975,-61000.0
4,1976,-51000.0
4,1977,-14600.0
4,1978,-5000.0
4,1979,-1500.0
4,1980,-16000.0
4,1981,-14000.0
4,1982,42000.0
4,1983,-14000.0
4,1984,16200.0
4,1985,-95333.0
4,1986,-44000.0
4,1987,-65000.0
4,1988,-48667.0
4,1989,-133333.0
4,1990,65667.0
4,1991,46633.0
4,1992,43500.0
4,1993,83167.0
4,1994,82167.0
4,1995,10000.0
4,1996,32963.0
4,1997,80000.0
4,1998,10038.0
4,1999,9700.0
4,2000,18800.0
4,2001,-7867.0
4,2002,-69667.0
4,2003,-91200.0
4,2004,-109050.0
4,2005,-17900.0
4,2006,-118000.0
4,2007,-128950.0
4,2008,-107500.0
4,2009,-250000.0
4,2010,-53000.0
4,2011,-164350.0
