geo,year,sugar_crops_feed_cce
2,1961,45000.0
2,1962,45000.0
2,1963,45000.0
2,1964,45000.0
2,1965,31000.0
2,1966,30000.0
2,1967,42000.0
2,1968,61000.0
2,1969,62000.0
2,1970,24000.0
2,1971,13000.0
2,1972,13000.0
2,1973,34000.0
2,1974,31600.0
2,1975,20000.0
2,1976,38100.0
2,1977,40000.0
2,1978,37000.0
2,1979,40000.0
2,1980,76000.0
2,1981,50000.0
2,1982,43000.0
2,1983,38000.0
2,1984,46000.0
2,1985,23000.0
2,1986,25000.0
2,1987,3000.0
2,1988,45000.0
2,1989,53500.0
2,1990,46500.0
2,1991,29000.0
2,1992,29000.0
2,1993,29000.0
2,1994,29000.0
2,1995,29000.0
2,1996,29000.0
2,1997,28000.0
2,1998,28000.0
2,1999,28000.0
2,2000,29000.0
2,2001,29000.0
2,2002,29000.0
2,2003,51000.0
2,2004,50000.0
2,2005,29000.0
2,2006,61000.0
2,2007,65000.0
2,2008,53960.0
2,2009,114200.0
2,2010,83400.0
2,2011,83460.0
2,2012,68500.0
2,2013,80880.0
3,1961,3010.0
3,1962,4368.0
3,1963,2872.0
3,1964,8037.0
3,1965,85.0
3,1966,5575.0
3,1967,645.0
3,1968,294.0
3,1969,472.0
3,1970,540.0
3,1971,1209.0
3,1972,5000.0
3,1973,7000.0
3,1974,5000.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,5000.0
3,1979,2141.0
3,1980,100.0
3,1981,400.0
3,1982,4200.0
3,1983,5000.0
3,1984,5000.0
3,1985,3000.0
3,1986,0.0
3,1987,2000.0
3,1988,2000.0
3,1989,7000.0
3,1990,4000.0
3,1991,100.0
3,1992,458.0
3,1993,25.0
3,1994,5000.0
3,1995,977.0
3,1996,4090.0
3,1997,5947.0
3,1998,740.0
3,1999,900.0
3,2000,3000.0
3,2001,500.0
3,2002,1200.0
3,2003,2000.0
3,2004,1302.0
3,2005,1000.0
3,2006,1000.0
3,2007,1000.0
3,2008,1000.0
3,2009,1000.0
3,2010,1000.0
3,2011,1000.0
3,2012,1000.0
3,2013,1000.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,2.0
4,1994,0.0
4,1995,0.0
4,1996,19605.0
4,1997,1675.0
4,1998,270.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
7,1961,6424.0
7,1962,6940.0
7,1963,6480.0
7,1964,6470.0
7,1965,6793.0
7,1966,7125.0
7,1967,7223.0
7,1968,6846.0
7,1969,6831.0
7,1970,7640.0
7,1971,8801.0
7,1972,8500.0
7,1973,9674.0
7,1974,5500.0
7,1975,4700.0
7,1976,5300.0
7,1977,5000.0
7,1978,4500.0
7,1979,4200.0
7,1980,3000.0
7,1981,3200.0
7,1982,2500.0
7,1983,2500.0
7,1984,2400.0
7,1985,2700.0
7,1986,3200.0
7,1987,3200.0
7,1988,3200.0
7,1989,2700.0
7,1990,2700.0
7,1991,3350.0
7,1992,2700.0
7,1993,2200.0
7,1994,2400.0
7,1995,3300.0
7,1996,2900.0
7,1997,3100.0
7,1998,3400.0
7,1999,3400.0
7,2000,3500.0
7,2001,3600.0
7,2002,3600.0
7,2003,3600.0
7,2004,3450.0
7,2005,3450.0
7,2006,4500.0
7,2007,5000.0
7,2008,5200.0
7,2009,5000.0
7,2010,5000.0
7,2011,5100.0
7,2012,5200.0
7,2013,5100.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,2215.0
8,1981,700.0
8,1982,1365.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
1,1992,800.0
1,1993,800.0
1,1994,800.0
1,1995,800.0
1,1996,1372.0
1,1997,800.0
1,1998,800.0
1,1999,800.0
1,2000,800.0
1,2001,800.0
1,2002,11.0
1,2003,100.0
1,2004,600.0
1,2005,1600.0
1,2006,1200.0
1,2007,2000.0
1,2008,1000.0
1,2009,3400.0
1,2010,1000.0
1,2011,500.0
1,2012,300.0
1,2013,558.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
