geo,year,meat_indigenous_other_camelids_gross_production_value_constant_2004_2006_million_us_vop
5200,1988,22.080551999999997
5207,1970,28.896293
5207,1971,26.267729
5207,1972,24.633698000000003
5207,1973,23.947597000000002
5207,1974,24.612659
5207,1975,23.647133
5207,1976,23.280176
5207,1977,23.118054
5207,1978,23.063036
5207,1979,22.620597
5207,1980,22.158967
5207,1981,22.477792
5207,1982,22.278184
5207,1983,26.70781
5207,1984,22.194095
5207,1985,21.267712
5207,1986,20.929826000000002
5207,2000,20.316481
5207,1999,19.563464
5207,1998,18.938868
5207,1997,18.002868
5207,1996,17.598851999999997
5207,1995,18.188101
5207,1969,27.490558
5207,1994,19.944573000000002
5207,1992,21.754531
5207,1991,21.263626000000002
5207,1990,23.176306
5207,1989,23.020896
5207,1988,22.080551999999997
5207,1987,20.974453
5207,1993,20.129382999999997
5207,2001,20.329754
5207,1968,25.490016
5207,1966,25.467703
5200,1991,21.263626000000002
5200,1992,21.754531
5200,1993,20.129382999999997
5200,1994,19.944573000000002
5200,1995,18.188101
5200,1996,17.598851999999997
5200,1997,18.002868
5200,1998,18.938868
5200,1999,19.563464
5200,2000,20.316481
5200,2001,20.329754
5200,2002,21.857927
5200,2003,21.640663
5200,2004,23.326199
5200,2005,22.385348
5200,2006,22.69231
5200,2007,23.775582
5207,1965,25.7514
5207,1964,45.430409000000004
5207,1963,39.090196
5207,1962,48.952715000000005
5207,1961,43.49668
5200,2016,29.180353999999998
5207,1967,24.575173
5200,2015,29.180353999999998
5200,2013,29.180353999999998
5200,2012,29.170145
5200,2011,27.902198
5200,2010,25.780799
5200,2009,25.769689
5200,2008,25.610813
5200,2014,29.180353999999998
5200,1990,23.176306
5207,2002,21.857927
5207,2004,23.326199
5817,1984,22.194095
5817,1985,21.267712
5817,1986,20.929826000000002
5817,1987,20.974453
5817,1988,22.080551999999997
5817,1989,23.020896
5817,1990,23.176306
5817,1991,21.263626000000002
5817,1992,21.754531
5817,1993,20.129382999999997
5817,1994,19.944573000000002
5817,1995,18.188101
5817,1996,17.598851999999997
5817,1997,18.002868
5817,1998,18.938868
5817,1999,19.563464
5817,2000,20.316481
5817,2014,29.180353999999998
5817,2013,29.180353999999998
5817,2012,29.170145
5817,2011,27.902198
5817,2010,25.780799
5817,2009,25.769689
5817,1983,26.70781
5817,2008,25.610813
5817,2006,22.69231
5817,2005,22.385348
5817,2004,23.326199
5817,2003,21.640663
5817,2002,21.857927
5817,2001,20.329754
5817,2007,23.775582
5207,2003,21.640663
5817,1982,22.278184
5817,1980,22.158967
5207,2005,22.385348
5207,2006,22.69231
5207,2007,23.775582
5207,2008,25.610813
5207,2009,25.769689
5207,2010,25.780799
5207,2011,27.902198
5207,2012,29.170145
5207,2013,29.180353999999998
5207,2014,29.180353999999998
5207,2015,29.180353999999998
5207,2016,29.180353999999998
5817,1961,43.49668
5817,1962,48.952715000000005
5817,1963,39.090196
5817,1964,45.430409000000004
5817,1965,25.7514
5817,1979,22.620597
5817,1978,23.063036
5817,1977,23.118054
5817,1976,23.280176
5817,1975,23.647133
5817,1974,24.612659
5817,1981,22.477792
