geo,year,milk_whole_processing_cle
2,1961,297800.0
2,1962,298475.0
2,1963,331150.0
2,1964,341500.0
2,1965,369675.0
2,1966,374375.0
2,1967,407500.0
2,1968,423100.0
2,1969,423100.0
2,1970,373850.0
2,1971,331200.0
2,1972,335600.0
2,1973,377525.0
2,1974,400150.0
2,1975,417500.0
2,1976,429000.0
2,1977,397475.0
2,1978,401250.0
2,1979,411775.0
2,1980,420625.0
2,1981,438550.0
2,1982,434725.0
2,1983,457500.0
2,1984,426900.0
2,1985,352708.0
2,1986,234758.0
2,1987,265492.0
2,1988,282900.0
2,1989,300908.0
2,1990,414012.0
2,1991,433350.0
2,1992,442675.0
2,1993,490050.0
2,1994,568621.0
2,1995,623750.0
2,1996,711900.0
2,1997,783000.0
2,1998,826250.0
2,1999,939000.0
2,2000,763228.0
2,2001,535814.0
2,2002,813485.0
2,2003,755245.0
2,2004,791105.0
2,2005,770984.0
2,2006,728969.0
2,2007,800318.0
2,2008,780513.0
2,2009,790177.0
2,2010,787212.0
2,2011,800555.0
2,2012,835473.0
2,2013,847717.0
3,1961,44770.0
3,1962,45300.0
3,1963,44255.0
3,1964,45170.0
3,1965,49410.0
3,1966,53530.0
3,1967,60780.0
3,1968,64515.0
3,1969,70510.0
3,1970,76665.0
3,1971,91370.0
3,1972,91670.0
3,1973,92850.0
3,1974,98375.0
3,1975,114700.0
3,1976,127000.0
3,1977,142500.0
3,1978,148670.0
3,1979,158870.0
3,1980,145870.0
3,1981,156800.0
3,1982,166000.0
3,1983,178200.0
3,1984,188600.0
3,1985,187200.0
3,1986,186000.0
3,1987,184200.0
3,1988,182400.0
3,1989,178500.0
3,1990,143000.0
3,1991,105200.0
3,1992,88600.0
3,1993,74700.0
3,1994,73600.0
3,1995,88500.0
3,1996,102198.0
3,1997,96000.0
3,1998,88148.0
3,1999,90633.0
3,2000,88627.0
3,2001,90017.0
3,2002,100607.0
3,2003,112853.0
3,2004,117000.0
3,2005,129600.0
3,2006,139467.0
3,2007,186000.0
3,2008,150700.0
3,2009,159300.0
3,2010,174300.0
3,2011,184000.0
3,2012,194100.0
3,2013,207200.0
4,1961,1000.0
4,1962,1000.0
4,1963,1000.0
4,1964,2000.0
4,1965,2000.0
4,1966,3000.0
4,1967,3000.0
4,1968,3000.0
4,1969,4000.0
4,1970,5000.0
4,1971,5000.0
4,1972,5000.0
4,1973,6000.0
4,1974,10000.0
4,1975,12000.0
4,1976,14000.0
4,1977,14000.0
4,1978,15000.0
4,1979,15000.0
4,1980,16000.0
4,1981,17000.0
4,1982,18000.0
4,1983,19000.0
4,1984,20000.0
4,1985,20000.0
4,1986,20000.0
4,1987,20800.0
4,1988,21600.0
4,1989,22000.0
4,1990,22600.0
4,1991,23100.0
4,1992,23600.0
4,1993,22000.0
4,1994,24000.0
4,1995,24700.0
4,1996,25650.0
4,1997,24700.0
4,1998,27550.0
4,1999,29450.0
4,2000,33250.0
4,2001,33250.0
4,2002,34200.0
4,2003,35150.0
4,2004,51000.0
4,2005,51000.0
4,2006,51000.0
4,2007,51000.0
4,2008,51000.0
4,2009,51000.0
4,2010,51000.0
4,2011,85500.0
4,2012,90250.0
4,2013,109250.0
7,1961,11000.0
7,1962,11500.0
7,1963,12000.0
7,1964,12502.0
7,1965,12502.0
7,1966,12503.0
7,1967,12704.0
7,1968,13008.0
7,1969,13308.0
7,1970,13402.0
7,1971,13504.0
7,1972,14001.0
7,1973,14252.0
7,1974,14503.0
7,1975,14750.0
7,1976,13750.0
7,1977,14000.0
7,1978,14500.0
7,1979,15000.0
7,1980,15500.0
7,1981,15503.0
7,1982,15709.0
7,1983,15918.0
7,1984,16120.0
7,1985,16440.0
7,1986,16455.0
7,1987,16170.0
7,1988,15680.0
7,1989,15060.0
7,1990,15625.0
7,1991,15290.0
7,1992,15840.0
7,1993,15310.0
7,1994,14670.0
7,1995,15030.0
7,1996,16500.0
7,1997,17720.0
7,1998,19250.0
7,1999,19220.0
7,2000,19680.0
7,2001,21585.0
7,2002,22929.0
7,2003,23176.0
7,2004,24110.0
7,2005,24871.0
7,2006,20390.0
7,2007,20628.0
7,2008,20420.0
7,2009,16988.0
7,2010,19793.0
7,2011,19785.0
7,2012,21472.0
7,2013,22037.0
9,1961,2660000.0
9,1962,2585000.0
9,1963,2682000.0
9,1964,2717000.0
9,1965,2477000.0
9,1966,2794498.0
9,1967,2485742.0
9,1968,2641422.0
9,1969,2506361.0
9,1970,2200154.0
9,1971,2633174.0
9,1972,3055698.0
9,1973,2847000.0
9,1974,2811537.0
9,1975,3083721.0
9,1976,3204348.0
9,1977,2927009.0
9,1978,2899172.0
9,1979,2895000.0
9,1980,2844000.0
9,1981,2783000.0
9,1982,2942000.0
9,1983,3036500.0
9,1984,2913000.0
9,1985,2995000.0
9,1986,3109700.0
9,1987,3341000.0
9,1988,3097840.0
9,1989,3095240.0
9,1990,3026230.0
9,1991,3463000.0
9,1992,3978670.0
9,1993,4100000.0
9,1994,4574900.0
9,1995,4604983.0
9,1996,4676000.0
9,1997,5344000.0
9,1998,5073333.0
9,1999,5433333.0
9,2000,5298333.0
9,2001,5425500.0
9,2002,4720000.0
9,2003,4521700.0
9,2004,4616700.0
9,2005,4600000.0
9,2006,4598000.0
9,2007,4631700.0
9,2008,5951800.0
9,2009,6035200.0
9,2010,6170850.0
9,2011,6445030.0
9,2012,6652030.0
9,2013,6446130.0
1,1992,11500.0
1,1993,11400.0
1,1994,9400.0
1,1995,7100.0
1,1996,9560.0
1,1997,35160.0
1,1998,35010.0
1,1999,38140.0
1,2000,37920.0
1,2001,38400.0
1,2002,39300.0
1,2003,41100.0
1,2004,116200.0
1,2005,124200.0
1,2006,132500.0
1,2007,148511.0
1,2008,168167.0
1,2009,163697.0
1,2010,158600.0
1,2011,159100.0
1,2012,155000.0
1,2013,151700.0
10,1961,4425000.0
10,1962,4882000.0
10,1963,4979000.0
10,1964,5021000.0
10,1965,5036000.0
10,1966,5042000.0
10,1967,5425000.0
10,1968,4885000.0
10,1969,4998000.0
10,1970,5539000.0
10,1971,5113000.0
10,1972,4960000.0
10,1973,4833000.0
10,1974,4653000.0
10,1975,4414000.0
10,1976,4210000.0
10,1977,3545000.0
10,1978,3393600.0
10,1979,3464800.0
10,1980,3122600.0
10,1981,2828400.0
10,1982,2903500.0
10,1983,3196700.0
10,1984,3711100.0
10,1985,3755500.0
10,1986,3652000.0
10,1987,3689600.0
10,1988,3476090.0
10,1989,3630800.0
10,1990,3683500.0
10,1991,3753180.0
10,1992,4037230.0
10,1993,4521020.0
10,1994,5090370.0
10,1995,4969190.0
10,1996,5438606.0
10,1997,5773660.0
10,1998,6189120.0
10,1999,6713250.0
10,2000,7131950.0
10,2001,6944750.0
10,2002,7416420.0
10,2003,6864810.0
10,2004,6652260.0
10,2005,6603630.0
10,2006,6126600.0
10,2007,5923700.0
10,2008,5815400.0
10,2009,6112250.0
10,2010,5711000.0
10,2011,5975350.0
10,2012,5794950.0
10,2013,5688050.0
11,1961,1510800.0
11,1962,1526700.0
11,1963,1560500.0
11,1964,1555400.0
11,1965,1578400.0
11,1966,1578300.0
11,1967,1590300.0
11,1968,1564100.0
11,1969,1585100.0
11,1970,1588000.0
11,1971,1579800.0
11,1972,1632800.0
11,1973,1676900.0
11,1974,1653200.0
11,1975,1658332.0
11,1976,1703648.0
11,1977,1763270.0
11,1978,1690906.0
11,1979,1656895.0
11,1980,1734779.0
11,1981,1712913.0
11,1982,1725826.0
11,1983,1845200.0
11,1984,1812257.0
11,1985,1725193.0
11,1986,1801449.0
11,1987,1701399.0
11,1988,1826474.0
11,1989,1810176.0
11,1990,1830164.0
11,1991,1788690.0
11,1992,1833665.0
11,1993,1854449.0
11,1994,2025311.0
11,1995,2002500.0
11,1996,2028800.0
11,1997,2085300.0
11,1998,2174000.0
11,1999,2051600.0
11,2000,2131900.0
11,2001,2236900.0
11,2002,2189500.0
11,2003,2270100.0
11,2004,2215233.0
11,2005,2216958.0
11,2006,2301139.0
11,2007,2356075.0
11,2008,2320509.0
11,2009,2303979.0
11,2010,2329743.0
11,2011,2355651.0
11,2012,2481158.0
11,2013,2508189.0
52,1992,446100.0
52,1993,388400.0
52,1994,323700.0
52,1995,309900.0
52,1996,417300.0
52,1997,358900.0
52,1998,493700.0
52,1999,502900.0
52,2000,526000.0
52,2001,547700.0
52,2002,574000.0
52,2003,575800.0
52,2004,584800.0
52,2005,548700.0
52,2006,592800.0
52,2007,598000.0
52,2008,653500.0
52,2009,804800.0
52,2010,815200.0
52,2011,827700.0
52,2012,868100.0
52,2013,871208.0
16,1961,245900.0
16,1962,250950.0
16,1963,251000.0
16,1964,257050.0
16,1965,257100.0
16,1966,263050.0
16,1967,270800.0
16,1968,279050.0
16,1969,281100.0
16,1970,289850.0
16,1971,296300.0
16,1972,296350.0
16,1973,309427.0
16,1974,315077.0
16,1975,317587.0
16,1976,292625.0
16,1977,297379.0
16,1978,388961.0
16,1979,401015.0
16,1980,294334.0
16,1981,301200.0
16,1982,301993.0
16,1983,305896.0
16,1984,300400.0
16,1985,268200.0
16,1986,272100.0
16,1987,274700.0
16,1988,277800.0
16,1989,280700.0
16,1990,284450.0
16,1991,284450.0
16,1992,287600.0
16,1993,293750.0
16,1994,314600.0
16,1995,346400.0
16,1996,350600.0
16,1997,352900.0
16,1998,356900.0
16,1999,356900.0
16,2000,361500.0
16,2001,370500.0
16,2002,381300.0
16,2003,392500.0
16,2004,407800.0
16,2005,425500.0
16,2006,434500.0
16,2007,452100.0
16,2008,471600.0
16,2009,495400.0
16,2010,517300.0
16,2011,534500.0
16,2012,545800.0
16,2013,552500.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,5115.0
14,1996,5574.0
14,1997,5701.0
14,1998,6000.0
14,1999,5426.0
14,2000,5298.0
14,2001,5291.0
14,2002,4847.0
14,2003,4706.0
14,2004,4466.0
14,2005,4239.0
14,2006,3847.0
14,2007,4605.0
14,2008,4526.0
14,2009,4687.0
14,2010,4683.0
14,2011,4016.0
14,2012,4022.0
14,2013,3340.0
57,1992,2802000.0
57,1993,2546500.0
57,1994,2082500.0
57,1995,1515000.0
57,1996,1802500.0
57,1997,2161000.0
57,1998,2289500.0
57,1999,2033364.0
57,2000,2073000.0
57,2001,2179500.0
57,2002,2119000.0
57,2003,2214000.0
57,2004,2731300.0
57,2005,3063000.0
57,2006,3340600.0
57,2007,3437513.0
57,2008,3949902.0
57,2009,4438848.0
57,2010,4150699.0
57,2011,4231700.0
57,2012,4422442.0
57,2013,4091000.0
255,2000,2628300.0
255,2001,2496000.0
255,2002,2574000.0
255,2003,2723000.0
255,2004,2546000.0
255,2005,2592000.0
255,2006,2280000.0
255,2007,2336000.0
255,2008,2275000.0
255,2009,2316000.0
255,2010,2384000.0
255,2011,2626000.0
255,2012,2621500.0
255,2013,2839000.0
15,1961,2633930.0
15,1962,2957782.0
15,1963,2705294.0
15,1964,2588613.0
15,1965,2617399.0
15,1966,2661549.0
15,1967,2858970.0
15,1968,2944680.0
15,1969,3086435.0
15,1970,2944316.0
15,1971,2695724.0
15,1972,2842555.0
15,1973,2622250.0
15,1974,2770537.0
15,1975,2781097.0
15,1976,2712326.0
15,1977,2379068.0
15,1978,2852857.0
15,1979,2818448.0
15,1980,2574468.0
15,1981,2886184.0
15,1982,2847416.0
15,1983,3110675.0
15,1984,2921323.0
15,1985,2919330.0
15,1986,3091659.0
15,1987,2826846.0
15,1988,2593079.0
15,1989,2670874.0
15,1990,2642132.0
15,1991,2544853.0
