geo,year,chillies_and_peppers_green_export_value_tcl
3,2001,0.0
158,2000,24.0
158,1999,9.0
158,1998,10.0
158,1997,1.0
158,1996,0.0
158,1995,0.0
158,2001,15.0
158,1994,0.0
157,2012,3618.0
157,2011,1449.0
157,2010,1234.0
157,2009,939.0
157,2008,4920.0
157,2007,609.0
157,2013,2118.0
157,2006,593.0
158,2002,33.0
158,2004,20.0
162,1967,0.0
162,1966,0.0
162,1965,0.0
162,1964,0.0
162,1963,0.0
162,1962,0.0
158,2003,23.0
162,1961,0.0
158,2012,10.0
158,2011,1.0
158,2010,3.0
158,2008,11.0
158,2006,10.0
158,2005,13.0
158,2013,1.0
157,2005,61.0
157,2004,232.0
157,2003,175.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1982,0.0
157,1975,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1974,0.0
157,1983,0.0
157,1984,0.0
157,1985,0.0
157,2002,324.0
157,2001,199.0
157,2000,0.0
157,1999,93.0
157,1998,137.0
157,1997,211.0
157,1994,1.0
157,1993,2.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
299,1980,12.0
299,1979,0.0
299,1978,0.0
299,1977,0.0
299,1976,0.0
299,1975,0.0
299,1981,0.0
299,1974,0.0
299,1972,0.0
299,1971,0.0
299,1970,0.0
299,1969,0.0
299,1967,0.0
299,1966,0.0
299,1973,0.0
299,1982,0.0
299,1983,0.0
299,1984,0.0
221,1961,0.0
299,2000,2078.0
299,1999,848.0
299,1998,1565.0
299,1997,1117.0
299,1996,382.0
299,1993,0.0
299,1992,0.0
299,1991,0.0
299,1990,0.0
299,1989,0.0
299,1988,0.0
299,1987,0.0
299,1986,0.0
299,1985,0.0
299,1965,0.0
157,1967,0.0
299,1964,0.0
299,1962,0.0
162,1985,0.0
162,1984,0.0
162,1983,0.0
162,1982,0.0
162,1981,0.0
162,1980,0.0
162,1986,0.0
162,1979,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,0.0
162,1973,0.0
162,1972,0.0
162,1978,0.0
162,1987,0.0
162,1988,0.0
162,1989,1.0
299,1961,0.0
162,2013,11.0
162,2012,7.0
162,2011,33.0
162,2009,0.0
162,2008,2.0
162,2006,7.0
162,2005,2.0
162,2003,0.0
162,2001,9.0
162,2000,0.0
162,1994,21.0
162,1992,4.0
162,1991,2.0
162,1990,8.0
299,1963,0.0
157,1966,0.0
157,1965,0.0
157,1964,0.0
150,1982,52543.0
150,1981,48491.0
150,1980,50036.0
150,1979,38287.0
150,1978,32059.0
150,1977,22996.0
150,1983,53838.0
150,1976,0.0
150,1974,0.0
150,1973,0.0
150,1972,0.0
150,1971,0.0
150,1970,0.0
150,1969,0.0
150,1975,0.0
150,1984,59673.0
150,1985,65966.0
150,1986,98989.0
150,2001,435766.0
150,2000,448501.0
150,1999,505937.0
150,1998,450202.0
150,1997,452384.0
150,1996,488444.0
150,1995,512562.0
150,1994,471959.0
150,1993,357219.0
150,1992,391619.0
150,1991,359772.0
150,1990,282965.0
150,1989,197341.0
150,1988,161423.0
150,1987,133386.0
150,1968,0.0
150,2002,506425.0
150,1967,0.0
150,1965,0.0
143,2009,42020.0
143,2008,41170.0
143,2007,30616.0
143,2006,18302.0
143,2005,17262.0
143,2004,7633.0
143,2010,52503.0
143,2003,12299.0
143,2001,6501.0
143,2000,4878.0
143,1999,5103.0
143,1998,4038.0
143,1997,4549.0
143,1996,4869.0
143,2002,8595.0
143,2012,56397.0
143,2013,73476.0
147,1997,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,0.0
149,2012,3.0
149,2009,0.0
149,2003,3.0
149,1999,10.0
147,2013,1.0
147,2012,8.0
147,2003,0.0
147,2001,1.0
147,1999,1.0
147,1998,0.0
150,1966,0.0
221,1962,0.0
150,2003,751456.0
150,2005,752604.0
156,1997,3699.0
156,1996,2527.0
156,1995,844.0
156,1994,495.0
156,1993,114.0
156,1992,194.0
156,1998,6087.0
156,1991,41.0
156,1989,19.0
156,1988,5.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1990,53.0
156,1999,6504.0
156,2000,7931.0
156,2001,10071.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,28818.0
156,2012,30428.0
156,2011,15598.0
156,2010,28225.0
156,2009,23487.0
156,2008,17014.0
156,2007,25511.0
156,2006,20894.0
156,2005,17041.0
156,2004,16078.0
156,2003,14846.0
156,2002,10271.0
156,1983,0.0
150,2004,798313.0
156,1982,0.0
156,1980,0.0
153,2011,3.0
153,2010,1.0
153,2009,0.0
153,2002,1.0
153,1998,0.0
153,1997,1.0
156,1961,0.0
150,2013,1130322.0
150,2011,1167422.0
150,2010,1102911.0
150,2009,977679.0
150,2008,1163791.0
150,2007,1126109.0
150,2006,867384.0
150,2012,1106804.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1979,0.0
156,1978,0.0
156,1977,0.0
156,1976,0.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1981,0.0
143,1995,3716.0
221,1963,0.0
221,1965,0.0
173,1961,0.0
171,2013,706.0
171,2012,5.0
171,2011,10.0
171,2010,0.0
171,2009,0.0
173,1962,0.0
171,2008,0.0
171,2006,4.0
171,2005,72.0
171,2004,21.0
171,2003,2.0
171,2002,4.0
171,2001,23.0
171,2007,0.0
171,2000,116.0
173,1963,0.0
173,1965,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1964,0.0
173,1973,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,0.0
173,1966,0.0
173,1972,0.0
171,1999,135.0
171,1998,256.0
171,1997,8.0
171,1974,0.0
171,1973,0.0
171,1972,0.0
171,1971,0.0
171,1970,0.0
171,1969,0.0
171,1975,0.0
171,1968,0.0
171,1966,0.0
171,1965,0.0
171,1964,0.0
171,1963,0.0
171,1962,0.0
171,1961,0.0
171,1967,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1996,1.0
171,1994,1.0
171,1993,0.0
171,1990,7.0
171,1989,3.0
171,1988,0.0
171,1987,8.0
171,1986,1.0
171,1985,4.0
171,1984,6.0
171,1983,26.0
171,1982,0.0
171,1981,16.0
171,1980,2.0
171,1979,0.0
173,1980,0.0
173,1981,0.0
173,1982,0.0
173,1983,0.0
174,1986,75.0
174,1985,41.0
174,1984,41.0
174,1983,45.0
174,1982,7.0
174,1981,29.0
174,1987,117.0
174,1980,69.0
174,1978,141.0
174,1977,46.0
174,1976,221.0
174,1975,46.0
174,1974,121.0
174,1973,26.0
174,1979,276.0
174,1988,114.0
174,1989,94.0
174,1990,342.0
174,2005,3294.0
174,2004,3558.0
174,2003,2212.0
174,2002,685.0
174,2001,698.0
174,2000,745.0
174,1999,837.0
174,1998,465.0
174,1997,218.0
174,1996,255.0
174,1995,301.0
174,1994,552.0
174,1993,382.0
174,1992,794.0
174,1991,445.0
174,1972,22.0
170,2013,886.0
174,1971,1.0
174,1969,1.0
173,2002,778.0
173,2001,17930.0
173,2000,352.0
173,1995,129.0
173,1994,152.0
173,1993,0.0
173,2003,1596.0
173,1991,87.0
173,1989,191.0
173,1988,222.0
173,1987,154.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1990,118.0
173,2004,3640.0
173,2005,3350.0
173,2006,6966.0
174,1968,3.0
174,1967,2.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,24261.0
173,2012,22366.0
173,2011,14918.0
173,2010,10526.0
173,2009,11233.0
173,2008,11192.0
173,2007,14826.0
174,1970,5.0
170,2012,587.0
170,2011,668.0
170,2010,585.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2013,2314.0
221,2012,3850.0
165,1965,0.0
221,2011,3298.0
221,2009,2421.0
221,2008,1604.0
221,2007,377.0
221,2006,163.0
221,2005,382.0
221,2004,371.0
221,2010,2219.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
165,1983,0.0
165,1982,0.0
165,1981,0.0
165,1980,0.0
165,1979,0.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,0.0
221,2003,237.0
165,1984,0.0
221,2002,621.0
221,2000,503.0
221,1980,0.0
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1975,0.0
221,1974,0.0
221,1981,0.0
221,1973,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1972,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1999,376.0
221,1998,540.0
221,1997,308.0
221,1996,345.0
221,1995,381.0
221,1994,232.0
221,1993,238.0
221,1992,59.0
221,1991,88.0
221,1990,35.0
221,1989,37.0
221,1988,0.0
221,1987,0.0
221,1986,0.0
221,1985,0.0
221,2001,749.0
221,1964,0.0
165,1985,0.0
165,1987,0.0
169,1997,6.0
169,1996,2.0
169,1993,32.0
169,1992,18.0
169,1991,51.0
169,1990,92.0
169,1998,9.0
169,1989,49.0
169,1987,375.0
169,1986,777.0
169,1985,457.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1988,111.0
169,2000,2.0
169,2001,5.0
169,2008,0.0
170,2009,715.0
170,2008,517.0
170,2007,447.0
170,2006,365.0
170,2005,1166.0
170,2004,119.0
170,2003,34.0
170,2002,100.0
170,2001,61.0
170,2000,115.0
170,1999,21.0
170,1998,20.0
170,1997,0.0
170,1996,0.0
170,1995,0.0
169,1981,0.0
165,1986,0.0
169,1980,0.0
169,1978,0.0
166,2008,3.0
166,2007,8.0
166,2006,37.0
165,2009,2.0
165,2008,3.0
165,2007,1.0
166,2009,41.0
165,2002,0.0
165,2000,1.0
165,1992,3.0
165,1991,0.0
165,1990,0.0
165,1989,0.0
165,1988,0.0
165,2001,0.0
166,2013,780.0
169,1961,0.0
169,1962,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
169,1967,0.0
169,1966,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1979,0.0
174,2006,4341.0
143,1994,3625.0
143,1992,2849.0
108,2011,7.0
108,2009,4888.0
108,2008,7517.0
108,2007,6447.0
108,2006,4015.0
108,2005,3788.0
108,2012,0.0
108,2004,6083.0
108,2002,806.0
108,2001,658.0
108,2000,509.0
108,1999,280.0
108,1997,285.0
108,1996,422.0
108,2003,857.0
108,1995,41.0
108,2013,14.0
118,1961,0.0
118,1975,0.0
118,1974,0.0
118,1973,0.0
118,1972,0.0
118,1971,0.0
118,1970,0.0
114,2013,3103.0
118,1969,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1968,0.0
112,2013,36558.0
112,2012,35877.0
112,2011,33352.0
112,1990,2056.0
112,1989,2387.0
112,1988,2764.0
112,1987,3191.0
112,1986,2823.0
112,1985,2553.0
112,1991,2427.0
112,1984,2834.0
112,1982,1846.0
112,1981,1571.0
112,1980,1081.0
112,1979,1875.0
112,1978,786.0
112,1977,535.0
112,1983,2471.0
112,1992,3357.0
112,1993,4364.0
112,1994,4315.0
112,2010,30371.0
112,2009,33541.0
112,2008,25563.0
112,2007,21984.0
112,2006,15954.0
112,2005,14449.0
112,2004,13664.0
112,2003,10223.0
112,2002,8222.0
112,2001,8702.0
112,2000,5902.0
112,1999,6577.0
112,1998,10364.0
112,1997,6231.0
112,1995,4599.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
119,2008,416.0
119,2007,341.0
119,2006,204.0
119,2005,168.0
119,2004,24.0
119,2003,8.0
119,2009,542.0
119,2002,12.0
119,2000,5.0
119,1999,1.0
119,1998,0.0
119,1997,3.0
119,1996,1.0
119,1995,1.0
119,2001,5.0
119,2010,777.0
119,2011,1383.0
119,2012,3687.0
121,1974,0.0
121,1973,0.0
121,1972,0.0
121,1971,0.0
121,1970,0.0
121,1969,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,4171.0
119,1994,17.0
112,1976,430.0
119,1993,12.0
113,2012,1260.0
118,1994,1.0
118,1993,2.0
118,1991,1.0
118,1990,1.0
118,1989,7.0
118,1988,4.0
118,1996,0.0
118,1987,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1986,0.0
118,1998,1.0
118,1999,1.0
118,2000,3.0
113,2011,1537.0
113,2010,735.0
113,2008,680.0
113,2007,292.0
113,2006,65.0
113,2005,91.0
113,2004,54.0
113,2003,60.0
113,2002,52.0
113,2001,44.0
113,2000,71.0
113,1999,86.0
113,1998,725.0
118,2013,25.0
118,2001,0.0
119,1992,0.0
112,1975,239.0
112,1974,282.0
112,1973,175.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
109,1967,0.0
106,2013,27476.0
106,2011,64208.0
106,2010,71997.0
106,2009,50993.0
106,2008,25092.0
106,2007,24852.0
106,2006,17267.0
106,2012,21837.0
109,1968,0.0
109,1969,0.0
109,1970,0.0
109,1985,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,0.0
109,1978,0.0
109,1977,0.0
109,1976,0.0
109,1975,0.0
109,1974,0.0
109,1973,0.0
109,1972,0.0
109,1971,0.0
106,2005,15470.0
109,1986,1092.0
106,2004,15288.0
106,2002,11964.0
106,1982,30681.0
106,1981,35297.0
106,1980,50284.0
106,1979,44816.0
106,1978,36782.0
106,1977,31611.0
106,1983,24902.0
106,1976,23322.0
106,1974,17519.0
106,1973,15130.0
106,1972,12097.0
106,1971,9733.0
106,1970,9398.0
106,1969,7596.0
106,1975,20691.0
106,1984,23759.0
106,1985,23018.0
106,1986,28094.0
106,2001,9840.0
106,2000,11160.0
106,1999,9706.0
106,1998,10948.0
106,1997,12108.0
106,1996,13253.0
106,1995,11861.0
106,1994,13467.0
106,1993,9523.0
106,1992,10495.0
106,1991,16919.0
106,1990,18512.0
106,1989,16476.0
106,1988,20640.0
106,1987,26561.0
106,2003,13608.0
121,1975,0.0
109,1987,659.0
109,1989,0.0
110,1997,2.0
110,1996,2.0
110,1992,2.0
110,1991,2.0
110,1990,2.0
110,1989,2.0
110,1999,2.0
110,1988,8.0
110,1986,0.0
110,1985,0.0
110,1984,0.0
110,1983,0.0
110,1982,0.0
110,1981,0.0
110,1987,0.0
110,2000,0.0
110,2001,0.0
110,2003,2.0
112,1972,146.0
112,1971,111.0
112,1970,135.0
112,1969,176.0
112,1968,136.0
112,1967,120.0
110,2013,16.0
110,2012,8.0
110,2011,3.0
110,2010,24.0
110,2009,22.0
110,2008,10.0
110,2007,34.0
110,2006,7.0
110,2004,16.0
110,1980,0.0
109,1988,798.0
110,1979,0.0
110,1977,0.0
109,2009,94.0
109,2008,264.0
109,2007,386.0
109,2005,401.0
109,2004,601.0
109,2001,831.0
109,2010,68.0
109,1999,694.0
109,1996,653.0
109,1994,830.0
109,1993,688.0
109,1992,734.0
109,1991,506.0
109,1990,0.0
109,1997,582.0
109,2012,258.0
109,2013,503.0
110,1961,0.0
110,1976,0.0
110,1975,0.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1978,0.0
143,1993,3072.0
121,1976,0.0
121,1978,0.0
137,2004,76.0
137,2003,53.0
137,2002,26.0
137,2001,34.0
137,2000,15.0
137,1999,14.0
137,2005,55.0
137,1998,20.0
137,1996,188.0
137,1995,49.0
137,1994,46.0
137,1993,296.0
137,1992,571.0
137,1991,438.0
137,1997,67.0
137,1990,646.0
137,2006,131.0
137,2008,192.0
138,1969,1188.0
138,1968,766.0
138,1967,898.0
138,1966,963.0
138,1965,480.0
138,1964,332.0
137,2007,116.0
138,1963,390.0
138,1961,529.0
137,2013,47.0
137,2012,67.0
137,2011,63.0
137,2010,5.0
137,2009,87.0
138,1962,444.0
137,1989,879.0
137,1988,344.0
137,1987,786.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
137,1968,0.0
137,1961,0.0
134,2001,2.0
134,2000,0.0
134,1995,0.0
134,1993,19.0
133,2012,461.0
133,2006,1.0
134,2008,11.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1986,0.0
137,1985,0.0
137,1984,0.0
137,1983,0.0
137,1982,0.0
137,1981,0.0
137,1980,0.0
137,1979,0.0
137,1978,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,0.0
137,1972,0.0
138,1970,1835.0
138,1971,2388.0
138,1972,1838.0
138,1973,2997.0
143,1971,1427.0
143,1970,1214.0
143,1969,966.0
143,1968,1038.0
143,1967,904.0
143,1966,973.0
143,1972,1405.0
143,1963,890.0
143,1961,744.0
273,2013,17.0
273,2012,101.0
273,2011,129.0
273,2010,149.0
273,2009,71.0
143,1962,780.0
143,1973,1459.0
143,1974,1037.0
143,1976,1315.0
143,1991,1364.0
143,1990,913.0
143,1989,816.0
143,1988,1507.0
143,1987,1973.0
143,1986,698.0
143,1985,326.0
143,1984,494.0
143,1983,466.0
143,1982,1122.0
143,1981,1361.0
143,1980,2071.0
143,1979,1852.0
143,1978,709.0
143,1977,906.0
273,2008,53.0
133,2000,0.0
273,2007,71.0
138,2013,867659.0
138,1993,162926.0
138,1992,148110.0
138,1991,101771.0
138,1990,129233.0
138,1989,15392.0
138,1988,12436.0
138,1994,160817.0
138,1987,9071.0
138,1985,0.0
138,1984,3807.0
138,1983,563.0
138,1982,0.0
138,1981,805.0
138,1974,2402.0
138,1986,0.0
138,1995,221276.0
138,1996,175726.0
138,1997,253976.0
138,2012,773481.0
138,2011,636866.0
138,2010,607597.0
138,2009,562593.0
138,2008,623537.0
138,2007,625559.0
138,2006,616531.0
138,2005,577955.0
138,2004,576690.0
138,2003,424930.0
138,2002,364657.0
138,2001,426847.0
138,2000,374259.0
138,1999,272623.0
138,1998,299065.0
273,2006,102.0
133,1996,0.0
133,1987,3.0
133,1986,0.0
256,2004,107.0
256,2003,114.0
256,2002,117.0
256,2001,128.0
256,2000,118.0
126,2013,99070.0
256,2005,136.0
126,2012,85097.0
126,2010,47103.0
126,2009,18286.0
126,2008,26770.0
126,2007,19604.0
126,2006,4818.0
126,2005,485.0
126,2011,65708.0
256,2006,257.0
256,2007,314.0
256,2008,331.0
129,1970,0.0
129,1969,0.0
129,1968,0.0
129,1967,0.0
129,1966,0.0
129,1965,0.0
129,1964,0.0
129,1963,0.0
129,1962,0.0
129,1961,0.0
256,2013,413.0
256,2012,372.0
256,2011,452.0
256,2010,386.0
256,2009,333.0
126,2004,169.0
129,1971,0.0
126,2003,92.0
126,2001,35.0
121,2001,224.0
121,2000,198.0
121,1999,232.0
121,1998,208.0
121,1997,234.0
121,1987,0.0
121,2002,293.0
121,1986,0.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1985,0.0
121,2003,232.0
121,2004,305.0
121,2005,195.0
126,2000,22.0
126,1999,24.0
126,1998,68.0
126,1997,55.0
126,1996,19.0
126,1995,30.0
126,1994,18.0
121,2013,400.0
121,2012,363.0
121,2011,411.0
121,2010,487.0
121,2009,303.0
121,2008,306.0
121,2007,395.0
121,2006,236.0
126,2002,51.0
121,1977,0.0
129,1972,0.0
129,1974,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
133,1967,0.0
131,2013,7224.0
131,2011,9209.0
131,2010,8499.0
131,2009,6776.0
131,2008,6284.0
129,2013,303.0
129,2012,232.0
131,2012,7415.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1985,468.0
133,1984,234.0
133,1983,148.0
133,1982,82.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1976,0.0
133,1975,0.0
133,1974,0.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
129,2011,236.0
129,1973,0.0
129,2010,214.0
129,2008,370.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
129,1984,0.0
129,1983,0.0
129,1989,0.0
129,1982,0.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1981,0.0
129,1990,94.0
129,1991,113.0
129,1992,125.0
129,2007,333.0
129,2006,262.0
129,2005,210.0
129,2004,73.0
129,2003,60.0
129,2002,51.0
129,2001,86.0
129,2000,148.0
129,1999,140.0
129,1998,162.0
129,1997,146.0
129,1996,200.0
129,1995,306.0
129,1994,89.0
129,1993,124.0
129,2009,286.0
174,2007,6515.0
174,2008,6826.0
174,2009,4703.0
222,2001,7.0
222,2000,21.0
222,1999,3.0
222,1998,44.0
222,1997,21.0
222,1996,13.0
222,2002,13.0
222,1995,22.0
222,1993,26.0
222,1992,28.0
222,1991,572.0
222,1990,702.0
222,1989,0.0
222,1988,27.0
222,1994,20.0
222,1987,20.0
222,2003,16.0
222,2005,68.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
222,2004,13.0
223,1961,0.0
222,2012,1490.0
222,2011,308.0
222,2010,474.0
222,2009,717.0
222,2008,1171.0
222,2007,127.0
222,2013,448.0
222,1986,3.0
222,1985,7.0
222,1984,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
220,2010,570.0
220,2009,777.0
222,1965,0.0
220,2007,2156.0
220,2005,2651.0
220,2004,2809.0
220,2003,1897.0
220,2002,1859.0
220,2001,1846.0
220,2000,1326.0
220,2006,2006.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1983,0.0
222,1982,0.0
222,1981,8.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
223,1968,0.0
223,1969,33.0
223,1970,10.0
223,1971,0.0
230,2002,119.0
230,2001,52.0
226,2012,15.0
226,2009,33.0
226,2007,0.0
226,2005,1.0
230,2003,140.0
226,2004,8.0
226,1995,2.0
223,2013,82234.0
223,2012,74921.0
223,2011,77621.0
223,2010,69366.0
223,2009,61008.0
226,1997,1.0
230,2004,458.0
230,2005,532.0
230,2006,699.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2008,1599.0
225,2007,1727.0
225,2005,526.0
225,2003,373.0
225,2002,366.0
230,2013,174.0
230,2012,340.0
230,2011,138.0
230,2010,530.0
230,2009,759.0
230,2008,79.0
230,2007,563.0
223,2008,66458.0
220,1999,1117.0
