geo,year,oilcrops_oil_other_export_quantity_cce
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,0.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,0.0
3,1985,0.0
3,1986,0.0
3,1987,0.0
3,1988,0.0
3,1989,0.0
3,1990,0.0
3,1991,0.0
3,1992,0.0
3,1993,0.0
3,1994,0.0
3,1995,0.0
3,1996,7.0
3,1997,1.0
3,1998,0.0
3,1999,53.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,454.0
3,2004,2.0
3,2005,10.0
3,2006,232.0
3,2007,3.0
3,2008,16.0
3,2009,8.0
3,2010,3.0
3,2011,1.0
3,2012,36.0
3,2013,27.0
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,33.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,0.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,32.0
4,1996,0.0
4,1997,20.0
4,1998,0.0
4,1999,2500.0
4,2000,4163.0
4,2001,1290.0
4,2002,1540.0
4,2003,1082.0
4,2004,1647.0
4,2005,1643.0
4,2006,1129.0
4,2007,1005.0
4,2008,1143.0
4,2009,939.0
4,2010,1036.0
4,2011,465.0
4,2012,1136.0
4,2013,1805.0
7,1961,739.0
7,1962,810.0
7,1963,506.0
7,1964,3.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,1.0
7,1969,1.0
