geo,year,vegetable_oils_food_supply_kcal_capita_day_fea
2,1961,26.0
2,1962,31.0
2,1963,38.0
2,1964,33.0
2,1965,33.0
2,1966,31.0
2,1967,33.0
2,1968,27.0
2,1969,30.0
2,1970,34.0
2,1971,27.0
2,1972,25.0
2,1973,35.0
2,1974,48.0
2,1975,59.0
2,1976,60.0
2,1977,51.0
2,1978,46.0
2,1979,58.0
2,1980,52.0
2,1981,73.0
2,1982,86.0
2,1983,90.0
2,1984,95.0
2,1985,114.0
2,1986,152.0
2,1987,80.0
2,1988,98.0
2,1989,168.0
2,1990,124.0
2,1991,80.0
2,1992,81.0
2,1993,38.0
2,1994,27.0
2,1995,97.0
2,1996,80.0
2,1997,30.0
2,1998,38.0
2,1999,52.0
2,2000,48.0
2,2001,46.0
2,2002,38.0
2,2003,51.0
2,2004,85.0
2,2005,112.0
2,2006,82.0
2,2007,84.0
2,2008,58.0
2,2009,70.0
2,2010,82.0
2,2011,77.0
2,2012,83.0
2,2013,90.0
3,1961,47.0
3,1962,69.0
3,1963,68.0
3,1964,122.0
3,1965,73.0
3,1966,83.0
3,1967,86.0
3,1968,86.0
3,1969,93.0
3,1970,111.0
3,1971,112.0
3,1972,99.0
3,1973,125.0
3,1974,148.0
3,1975,171.0
3,1976,192.0
3,1977,210.0
3,1978,190.0
3,1979,224.0
3,1980,208.0
3,1981,197.0
3,1982,189.0
3,1983,224.0
3,1984,213.0
3,1985,185.0
3,1986,179.0
3,1987,177.0
3,1988,178.0
3,1989,195.0
3,1990,189.0
3,1991,247.0
3,1992,208.0
3,1993,199.0
3,1994,171.0
3,1995,161.0
3,1996,185.0
3,1997,188.0
3,1998,185.0
3,1999,170.0
3,2000,165.0
3,2001,166.0
3,2002,155.0
3,2003,151.0
3,2004,163.0
3,2005,162.0
3,2006,162.0
3,2007,162.0
3,2008,154.0
3,2009,167.0
3,2010,167.0
3,2011,168.0
3,2012,171.0
3,2013,171.0
4,1961,106.0
4,1962,88.0
4,1963,113.0
4,1964,129.0
4,1965,129.0
4,1966,128.0
4,1967,136.0
4,1968,135.0
4,1969,146.0
4,1970,160.0
4,1971,158.0
4,1972,168.0
4,1973,141.0
4,1974,203.0
4,1975,161.0
4,1976,138.0
4,1977,250.0
4,1978,263.0
4,1979,284.0
4,1980,290.0
4,1981,367.0
4,1982,366.0
4,1983,297.0
4,1984,310.0
4,1985,292.0
4,1986,238.0
4,1987,261.0
4,1988,331.0
4,1989,356.0
4,1990,377.0
4,1991,365.0
4,1992,411.0
4,1993,391.0
4,1994,369.0
4,1995,392.0
4,1996,332.0
4,1997,373.0
4,1998,358.0
4,1999,370.0
4,2000,359.0
4,2001,393.0
4,2002,346.0
4,2003,299.0
4,2004,304.0
4,2005,284.0
4,2006,331.0
4,2007,326.0
4,2008,329.0
4,2009,296.0
4,2010,324.0
4,2011,363.0
4,2012,361.0
4,2013,360.0
7,1961,118.0
7,1962,137.0
7,1963,114.0
7,1964,120.0
7,1965,123.0
7,1966,129.0
7,1967,126.0
7,1968,130.0
7,1969,132.0
7,1970,137.0
7,1971,142.0
7,1972,140.0
7,1973,140.0
7,1974,141.0
7,1975,126.0
7,1976,153.0
7,1977,196.0
7,1978,226.0
7,1979,249.0
7,1980,223.0
7,1981,213.0
7,1982,186.0
7,1983,188.0
7,1984,179.0
7,1985,169.0
7,1986,179.0
7,1987,164.0
7,1988,198.0
7,1989,218.0
7,1990,242.0
7,1991,232.0
7,1992,219.0
7,1993,192.0
7,1994,169.0
7,1995,186.0
7,1996,205.0
7,1997,187.0
7,1998,191.0
7,1999,190.0
7,2000,195.0
7,2001,194.0
7,2002,188.0
7,2003,212.0
7,2004,212.0
7,2005,218.0
7,2006,216.0
7,2007,219.0
7,2008,209.0
7,2009,215.0
7,2010,213.0
7,2011,213.0
7,2012,219.0
7,2013,216.0
8,1961,188.0
8,1962,241.0
8,1963,228.0
8,1964,208.0
8,1965,235.0
8,1966,226.0
8,1967,271.0
8,1968,240.0
8,1969,214.0
8,1970,265.0
8,1971,268.0
8,1972,230.0
8,1973,187.0
