geo,year,miscellaneous_food_export_quantity_tcl
2,2014,14.0
200,2010,191022.0
200,2011,216374.0
200,2012,215990.0
200,2013,244173.0
200,2014,274743.0
200,2015,272916.0
200,2016,243749.0
200,2009,174615.0
199,1993,20711.0
199,1995,12895.0
199,1996,25884.0
199,1997,33602.0
199,1998,24912.0
199,1999,29600.0
199,2000,66362.0
199,2001,51640.0
199,1994,9159.0
200,2008,176112.0
200,2007,147205.0
200,2006,131669.0
200,1989,103675.0
200,1990,85853.0
200,1991,149543.0
200,1992,174394.0
200,1993,113120.0
200,1994,84623.0
200,1995,90640.0
200,1996,137594.0
200,1997,127219.0
200,1998,117472.0
200,1999,163092.0
200,2000,167901.0
200,2001,146452.0
200,2002,146579.0
200,2003,139911.0
200,2004,137311.0
200,2005,145207.0
199,2002,49430.0
200,1988,63327.0
199,2003,60353.0
199,2005,54687.0
198,2002,3407.0
198,2003,2352.0
198,2004,21765.0
198,2005,15381.0
198,2006,17382.0
198,2007,18089.0
198,2008,19107.0
198,2001,3366.0
198,2009,18902.0
198,2011,23652.0
198,2012,26000.0
198,2013,26263.0
198,2014,31553.0
198,2015,38616.0
198,2016,44018.0
25,2011,2.0
198,2010,17259.0
198,2000,30695.0
198,1999,592.0
198,1998,1079.0
199,2006,61284.0
199,2007,56532.0
199,2008,57507.0
199,2009,61325.0
199,2010,50989.0
199,2011,55592.0
199,2012,55794.0
199,2013,67866.0
199,2014,67029.0
199,2015,71238.0
199,2016,83055.0
198,1992,1046.0
198,1993,1212.0
198,1994,1890.0
198,1995,1384.0
198,1996,1604.0
198,1997,1446.0
199,2004,57586.0
25,2012,37.0
200,1987,33245.0
200,1985,11230.0
186,1997,16315.0
186,1998,7775.0
186,1999,11172.0
186,2000,20125.0
186,2001,21827.0
186,2002,24143.0
186,2003,9541.0
186,1996,10289.0
186,2004,31166.0
196,1994,3.0
196,1995,9.0
196,1996,1.0
196,1997,3.0
196,1998,2.0
196,1999,2.0
196,2000,0.0
186,2005,33243.0
186,1995,0.0
186,1994,0.0
186,1993,0.0
195,2012,38139.0
195,2013,55086.0
195,2014,52650.0
195,2015,59042.0
195,2016,73535.0
272,2006,55140.0
272,2007,55853.0
272,2008,54522.0
272,2009,58140.0
272,2010,74523.0
272,2011,71770.0
272,2012,81714.0
272,2013,89083.0
272,2014,87994.0
272,2015,94176.0
272,2016,101589.0
186,1992,7039.0
196,2001,0.0
200,1986,22947.0
196,2002,0.0
196,2004,12.0
200,1969,1677.0
200,1970,2229.0
200,1971,6343.0
