geo,year,beehives_export_value_tle
4,1961,0.0
4,1962,0.0
4,1963,0.0
4,1964,0.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,0.0
4,1969,0.0
4,1970,0.0
4,1971,0.0
4,1972,0.0
4,1973,0.0
4,1974,0.0
4,1975,0.0
4,1976,0.0
4,1977,19.0
4,1978,44.0
4,1979,9.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,0.0
4,2005,0.0
4,2006,0.0
4,2007,0.0
4,2008,0.0
4,2009,0.0
4,2010,0.0
4,2011,0.0
4,2012,0.0
4,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,0.0
9,1985,0.0
9,1986,0.0
9,1987,13.0
9,1988,0.0
9,1989,0.0
9,1990,0.0
9,1991,0.0
9,1992,0.0
9,1993,0.0
9,1994,0.0
9,1995,0.0
9,1996,0.0
9,1997,0.0
9,1998,0.0
9,1999,0.0
9,2000,0.0
9,2001,0.0
9,2002,0.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,0.0
9,2012,209.0
9,2013,174.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,
22,2010,10.0
22,2011,1.0
22,2012,1.0
22,2013,1.0
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,
10,1997,
10,1998,
10,1999,
10,2000,
10,2001,
10,2002,
10,2003,
10,2004,
10,2005,
10,2006,
10,2007,
10,2008,
10,2009,
10,2010,
10,2011,
10,2012,837.0
10,2013,2022.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
