geo,year,milk_whole_fresh_sheep_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,2905.46176
158,1986,5057.316034
158,1987,5279.499374
158,1988,5231.888658
158,1989,5607.484305
158,1990,17414.941824
158,1991,18024.358986000003
158,1992,18655.200969999998
158,1993,19307.996785
158,1994,19983.804444999998
158,1995,20683.417462999998
158,1996,21407.364847999997
158,1997,22156.440109
158,1998,22931.965769
158,1999,23734.735338
158,2000,24565.277825
158,2001,25425.180253
158,2002,26314.971631
158,2003,27235.974477
158,2004,28189.246808999997
158,1985,2782.581835
158,1984,4761.07158
158,1983,6744.851404999999
158,1982,5977.789873
158,1962,2539.2381760000003
158,1963,2618.5893690000003
158,1964,2697.940562
158,1965,2777.291755
158,1966,2856.642948
158,1967,2935.994141
158,1968,3306.299708
158,1969,5290.079533
158,1970,6443.316872
158,2005,29175.846642
158,1971,5766.186691
158,1973,5977.789873
158,1974,4454.246967
158,1975,4962.094602
158,1976,5369.430726
158,1977,5570.453749
158,1978,5491.102556
158,1979,5586.323987
158,1980,5782.05693
158,1981,5972.499793
158,1972,4803.392215999999
158,1961,2459.886983
158,2006,30197.096496
158,2008,32347.513826
299,2010,150.521413
299,2011,180.706757
299,2012,161.247616
299,2013,178.823431
299,2014,160.03976200000002
299,2015,161.477357
299,2016,162.927966
165,1961,308.88367999999997
165,1962,313.373269
165,1963,316.96494
165,1964,325.046199
165,1965,325.046199
165,1966,332.22954
165,1967,341.208717
165,1968,350.187894
165,1969,359.16707
165,1970,377.125424
165,1971,386.104601
165,1972,359.16707
299,2009,142.181283
299,2008,150.687161
299,2007,163.039746
299,2006,173.654907
158,2009,33474.829775
158,2010,30794.346475
158,2011,31800.255099
158,2012,32913.287832999995
158,2013,31021.943314
158,2014,31765.805637
158,2015,32527.504907
158,2016,33307.468879
299,1994,104.473557
158,2007,31386.306375
299,1995,132.147347
299,1997,110.44204599999999
299,1998,117.685479
299,1999,110.263929
299,2000,123.89770700000001
299,2001,134.71286
299,2002,165.864622
299,2003,181.263949
299,2004,177.58598500000002
299,2005,175.686068
299,1996,138.787681
165,1973,395.083777
149,2016,404.032657
149,2014,399.879478
28,2004,261.909713
28,2005,276.780531
28,2006,308.93034700000004
28,2007,314.44696
28,2008,284.97591600000004
28,2009,334.657305
28,2010,322.470735
28,2011,370.458911
28,2012,377.564623
28,2013,407.734842
28,2014,438.981307
28,2015,471.12271799999996
28,2016,504.53994500000005
149,1961,170.190111
149,1962,170.190111
149,1963,175.564535
149,1964,179.14748500000002
149,1965,183.626172
149,1966,188.104859
28,2003,253.428821
28,2002,248.909594
28,2001,232.47008599999998
28,2000,224.857159
28,1980,130.192075
28,1981,137.915333
28,1982,142.328624
28,1983,160.533448
28,1984,174.324981
28,1985,183.15156299999998
28,1986,174.876643
28,1987,167.70504499999998
28,1988,172.669997
149,1967,188.104859
28,1989,148.396899
28,1991,205.823623
28,1992,208.230532
28,1993,218.348916
28,1994,217.46309700000003
28,1995,217.50002200000003
28,1996,218.091137
28,1997,205.88001
28,1998,213.16193900000002
28,1999,218.56822000000003
28,1990,152.258528
149,2015,400.039583
149,1968,192.58354599999998
149,1970,197.06223300000002
149,1995,440.05042599999996
149,1996,404.161839
149,1997,406.114807
149,1998,424.34251900000004
149,1999,404.367755
149,2000,413.833483
149,2001,418.524075
149,2002,404.57377599999995
149,2003,411.53837400000003
149,2004,414.114632
149,2005,407.948441
149,2006,423.58991
149,2007,407.179736
149,2008,405.92381800000004
149,2009,403.873065
149,2010,403.460723
149,2011,460.64966100000004
149,2012,462.5367
149,2013,465.32443600000005
149,1994,422.727749
149,1993,418.007769
149,1992,413.27175800000003
149,1991,408.519387
149,1971,201.54092
149,1972,206.019608
149,1973,206.019608
149,1974,210.498295
149,1975,213.18550699999997
149,1976,214.976982
149,1977,219.455669
149,1978,223.934356
149,1979,228.41304300000002
149,1969,197.06223300000002
149,1980,228.41304300000002
149,1982,235.578943
149,1983,238.26615499999997
149,1984,241.84910499999998
149,1985,246.327792
149,1986,253.493691
149,1987,262.45106499999997
149,1988,274.09565200000003
149,1989,285.740238
149,1990,288.42745099999996
149,1981,232.89173
28,1979,120.813832
165,1974,413.042131
165,1976,484.87554500000005
174,1983,74.690433
174,1984,76.184242
174,1985,78.041529
174,1986,74.614191
174,1987,75.294163
174,1988,75.766685
174,1989,79.308385
174,1990,80.89262099999999
174,1991,82.092987
174,1992,85.707383
174,1993,86.850125
174,1994,89.441461
174,1995,89.80582700000001
174,1996,88.55138199999999
174,1997,89.451213
174,1998,88.99730799999999
174,1999,95.796132
174,2000,95.639216
174,2001,91.66311400000001
174,1982,73.36417900000001
174,1981,70.131879
174,1980,75.527321
174,1979,77.32521
173,2015,0.38887
173,2016,0.472842
174,1961,87.916624
174,1962,87.970703
174,1963,89.006174
174,1964,87.970703
174,1965,99.416735
174,1966,96.16404399999999
174,1967,100.742988
174,2002,89.506178
174,1968,70.956355
174,1970,79.03710600000001
174,1971,74.400537
174,1972,76.215271
174,1973,81.593868
174,1974,85.661283
174,1975,79.788
174,1976,75.355333
174,1977,71.444835
174,1978,73.728545
174,1969,82.056639
173,2014,0.35988000000000003
174,2003,90.33065400000001
174,2005,92.105494
179,1974,4.514773
179,1975,4.514773
179,1976,4.514773
179,1977,4.514773
179,1978,4.643766
179,1979,4.643766
179,1980,4.643766
179,1981,4.643766
179,1982,5.15974
179,1983,5.933701
179,1984,6.707661999999999
179,1985,6.965649000000001
179,1986,7.481623
179,1987,7.739610000000001
179,1988,7.997597
179,1989,7.739610000000001
179,1990,7.969218
179,1991,7.445505000000001
179,1992,9.11984
179,1973,4.256786
179,1972,3.998799
179,1971,3.8698050000000004
179,1970,3.611818
174,2006,88.48311899999999
174,2007,84.954716
174,2008,81.45291
174,2009,75.527321
174,2010,71.839342
174,2011,68.34196800000001
174,2012,65.783433
174,2013,64.184127
174,2014,63.129152000000005
174,2004,90.843071
174,2015,63.50415600000001
179,1961,2.708864
179,1962,2.7604610000000003
179,1963,2.837857
179,1964,2.915253
179,1965,3.018448
179,1966,3.095844
179,1967,3.224838
179,1968,3.224838
179,1969,3.3538309999999996
174,2016,60.773633
165,1975,448.958838
173,2013,0.44885
173,2011,0.442852
165,2001,556.7089589999999
165,2002,556.7089589999999
165,2003,556.7089589999999
165,2004,556.7089589999999
165,2005,556.7089589999999
165,2006,610.58402
165,2007,628.542373
165,2008,628.542373
165,2009,646.500727
165,2010,646.500727
165,2011,646.500727
165,2012,664.45908
165,2013,664.45908
165,2014,682.417434
165,2015,682.417434
165,2016,686.181219
173,1961,7.397533
173,1962,6.997667
173,1963,6.5978
165,2000,556.7089589999999
165,1999,538.750605
165,1998,538.750605
165,1997,538.750605
165,1977,538.750605
165,1978,556.7089589999999
165,1979,610.58402
165,1980,646.500727
165,1981,700.3757870000001
165,1982,592.625666
165,1983,610.58402
165,1984,646.500727
165,1985,700.3757870000001
173,1964,6.5978
165,1986,556.7089589999999
165,1988,610.58402
165,1989,646.500727
165,1990,682.417434
165,1991,718.334141
165,1992,754.250848
165,1993,790.167555
165,1994,844.0426150000001
165,1995,879.959322
165,1996,538.750605
165,1987,592.625666
173,2012,0.483839
173,1965,6.397867
173,1967,7.4975
173,1992,3.972675
173,1993,2.781073
173,1994,2.033322
173,1995,1.675441
173,1996,1.665445
173,1997,1.314562
173,1998,1.180606
173,1999,1.062646
173,2000,1.030656
173,2001,1.081639
173,2002,0.897701
173,2003,0.8197270000000001
173,2004,1.1446180000000001
173,2005,0.803732
173,2006,0.627791
173,2007,0.602799
173,2008,0.514828
173,2009,0.514828
173,2010,0.576808
173,1991,5.66711
173,1990,7.232588000000001
173,1989,7.549483
173,1988,7.649449000000001
173,1968,6.997667
173,1969,6.697767
173,1970,6.5978
173,1971,6.5978
173,1972,6.497833
173,1973,8.497167
173,1974,9.496833
173,1975,7.4975
173,1976,7.4975
173,1966,6.697767
173,1977,8.197267
173,1979,7.897367
173,1980,7.897367
173,1981,7.688436
173,1982,7.803398
173,1983,8.054314
173,1984,8.195267
173,1985,8.96701
173,1986,8.485171000000001
173,1987,8.259246000000001
173,1978,7.7974
179,1993,10.216285000000001
28,1978,118.60718700000001
28,1976,105.47764699999999
121,2000,14015.35
121,2001,13646.525
121,2002,13602.266
121,2003,14353.439583000001
121,2004,13296.14125
121,2005,14015.35
121,2006,12109.754167000001
121,2007,15183.295833000002
121,2008,12294.166667
121,2009,9097.683332999999
121,2010,2832.576
121,2011,2489.56875
121,2012,2489.56875
121,2013,4979.1375
121,2014,4733.254167
121,2015,4610.3125
121,2016,4671.783332999999
133,1961,8400.0
133,1962,8400.0
121,1999,14378.027917
121,1998,13031.816667000001
121,1997,13542.639291999998
121,1996,18809.460292
121,1976,4057.075
121,1977,2766.1875
121,1978,5225.020833
121,1979,6761.791667
121,1980,8996.256458
121,1981,9220.625
121,1982,9036.2125
121,1983,8605.916667
121,1984,8298.5625
133,1963,8820.0
121,1985,7991.208333
121,1987,6502.999458
121,1988,6660.9795
121,1989,7268.311333
121,1990,7683.854167
121,1991,10458.032875
121,1992,11372.104167
