geo,year,milk_whole_fresh_sheep_gross_production_value_constant_2004_2006_million_slc_vop
2,1961,2986.811552
2,1962,3001.549109
2,1963,3212.7874260000003
2,1964,3438.7633
2,1965,3551.751237
2,1966,3217.699945
2,1967,3438.7633
2,1968,3438.7633
2,1969,3438.7633
2,1970,3193.13735
2,1971,2554.50988
2,1972,2358.0091199999997
2,1973,2775.5732350000003
2,1974,3094.88697
2,1975,3438.7633
2,1976,3537.0136799999996
2,1977,3512.451085
2,1978,3507.5385659999997
2,1979,3610.7014649999996
2,1980,3699.126807
2,1981,4077.3907700000004
2,1982,3993.877947
2,1983,4028.2655799999998
2,1984,3438.7633
2,1985,2783.9245170000004
2,1986,2047.046667
2,1987,2128.594483
2,1988,2456.2595
2,1989,2783.9245170000004
2,1990,3480.519712
2,1991,3264.4130149999996
2,1992,3111.262033
2,1993,2996.63659
2,1994,2996.63659
2,1995,2996.63659
2,1996,3242.2625399999997
2,1997,3487.88849
2,1998,3782.6396299999997
2,1999,4077.3907700000004
2,2000,3545.736183
2,2001,3346.307797
2,2002,2161.5083600000003
2,2003,2187.022037
2,2004,2483.287054
2,2005,2642.825516
2,2006,2254.770675
2,2007,3291.38773
2,2008,3209.512413
2,2009,3242.2625399999997
2,2010,3275.012667
2,2011,3471.5134270000003
2,2012,3455.1383630000005
2,2013,3586.13887
2,2014,3541.8608299999996
3,1961,2147.9
3,1962,2180.8
3,1963,2199.6
3,1964,2232.5
3,1965,2176.1
3,1966,2119.7
3,1967,2030.4
3,1968,1927.0
3,1969,1889.4
3,1970,1880.0
3,1971,1894.1
3,1972,1598.0
3,1973,1684.95
3,1974,1861.2
3,1975,1861.2
3,1976,1861.2
3,1977,1861.2
3,1978,1974.0
3,1979,2021.0
3,1980,1837.7
3,1981,1974.0
3,1982,1974.0
3,1983,1927.0
3,1984,1936.4
3,1985,1786.0
3,1986,1551.0
3,1987,1645.0
3,1988,1880.0
3,1989,1974.0
3,1990,2058.6
3,1991,2237.2
3,1992,2599.1
3,1993,2782.4
3,1994,3445.1
3,1995,3835.2
3,1996,3271.388
3,1997,3211.228
3,1998,3360.453
3,1999,3431.0
3,2000,3290.0
3,2001,3384.0
3,2002,3243.0
3,2003,3478.0
3,2004,3525.0
3,2005,3525.0
3,2006,3525.0
3,2007,3525.0
3,2008,3619.0
3,2009,3525.0
3,2010,3619.0
3,2011,3713.0
3,2012,3788.811
3,2013,3948.0
3,2014,4183.0
11,1961,2.94
11,1962,2.842
11,1963,2.548
11,1964,2.45
11,1965,2.45
11,1966,2.352
11,1967,2.352
11,1968,2.156
11,1969,2.156
11,1970,2.058
11,1971,1.862
11,1972,1.862
11,1973,1.96
11,1974,2.254
11,1975,2.548
11,1976,2.842
11,1977,2.94
11,1978,3.038
11,1979,3.234
11,1980,3.234
11,1981,3.136
11,1982,3.234
11,1983,3.332
11,1984,3.626
11,1985,3.626
11,1986,4.018
11,1987,4.214
11,1988,4.312
11,1989,4.214
11,1990,4.802
11,1991,5.194
11,1992,4.9
11,1993,5.39
11,1994,5.586
11,1995,5.71438
11,1996,6.5219
11,1997,6.5121
11,1998,7.695939999999999
11,1999,7.14518
11,2000,7.234360000000001
11,2001,7.47348
11,2002,6.8404
11,2003,6.37
11,2004,8.44858
11,2005,8.61322
11,2006,7.98994
11,2007,8.12322
11,2008,7.8008
11,2009,9.0258
11,2010,9.27178
11,2011,10.360560000000001
11,2012,10.42328
11,2013,10.762360000000001
11,2014,10.99854
52,1996,3.032867
52,1997,3.032867
52,1998,3.3142669999999996
52,1999,3.5331330000000003
52,2000,3.783267
52,2001,4.1272
52,2002,4.5962
52,2003,4.817255
52,2004,6.1501529999999995
52,2005,6.360578
52,2006,6.623842999999999
52,2007,6.842397
52,2008,7.02093
52,2009,7.155689
52,2010,7.625939999999999
52,2011,15.797796
52,2012,10.030347
52,2013,10.638796000000001
52,2014,8.261904
27,1961,208.749296
27,1962,202.793997
27,1963,217.54929700000002
27,1964,217.97547799999998
27,1965,221.65007200000002
27,1966,229.00075800000002
27,1967,231.53087999999997
27,1968,225.966559
27,1969,216.228061
27,1970,225.430275
27,1971,227.730454
27,1972,219.87119700000002
27,1973,217.619703
27,1974,222.980296
27,1975,219.12893799999998
27,1976,211.26593599999998
27,1977,225.750098
27,1978,226.104375
27,1979,234.517143
27,1980,224.083573
27,1981,230.0179
27,1982,243.9493
27,1983,253.203944
27,1984,242.732175
27,1985,239.057581
27,1986,243.648202
27,1987,231.1414
27,1988,228.11394199999998
27,1989,214.375035
27,1990,203.81263700000002
27,1991,169.31819099999998
27,1992,139.024886
27,1993,110.91491599999999
27,1994,99.94805799999999
27,1995,92.347206
27,1996,85.189762
27,1997,82.249188
27,1998,81.8657
27,1999,79.5438
27,2000,72.39085
27,2001,52.140886
27,2002,70.015771
27,2003,66.420571
27,2004,88.14381800000001
27,2005,78.68769300000001
27,2006,80.543715
27,2007,63.59534300000001
27,2008,66.09400699999999
27,2009,65.348003
27,2010,63.665749
27,2011,66.882704
27,2012,65.46484699999999
27,2013,70.676389
27,2014,56.158522
41,1961,551.672329
41,1962,558.037779
41,1963,564.403229
41,1964,577.134129
41,1965,589.865029
41,1966,615.326829
41,1967,628.057729
41,1968,434.97241299999996
41,1969,447.703313
41,1970,466.799663
41,1971,477.408746
41,1972,483.774196
41,1973,488.01783
41,1974,509.235996
41,1975,530.454163
41,1976,562.281412
41,1977,583.499579
41,1978,594.108662
41,1979,604.717745
41,1980,479.530563
41,1981,625.935912
41,1982,636.544995
41,1983,793.5594269999999
41,1984,869.9448269999999
41,1985,838.117577
41,1986,912.3811599999999
41,1987,1033.324709
41,1988,1122.441008
41,1989,1156.390074
41,1990,1260.35909
41,1991,1270.968174
41,1992,1290.064523
41,1993,1381.302639
41,1994,1699.575137
41,1995,2045.4312510000002
41,1996,2257.612916
41,1997,2278.831083
