geo,year,spices_production_cce
2,1961,0.0
217,1965,2000.0
217,1964,2200.0
217,1963,2000.0
217,1962,1685.0
217,1961,2000.0
176,2013,452.0
176,2012,493.0
176,2011,478.0
176,2010,499.0
176,2009,525.0
176,2008,549.0
217,1966,2000.0
176,2007,518.0
176,2005,474.0
176,2004,433.0
176,2003,455.0
176,2002,388.0
176,2001,329.0
176,2000,314.0
176,1999,274.0
176,1998,234.0
176,1997,401.0
176,1996,740.0
176,1995,374.0
176,2006,495.0
176,1994,523.0
217,1967,2000.0
217,1969,2000.0
217,1993,2684.0
217,1992,2411.0
217,1991,1811.0
217,1990,2158.0
217,1989,2200.0
217,1988,2200.0
217,1987,2200.0
217,1986,2000.0
217,1985,1900.0
217,1984,1800.0
217,1983,1900.0
217,1968,2000.0
217,1982,1800.0
217,1980,1750.0
217,1979,1750.0
217,1978,1700.0
217,1977,1700.0
217,1976,1700.0
217,1975,1600.0
217,1974,1600.0
217,1973,1600.0
217,1972,1800.0
217,1971,1900.0
217,1970,2000.0
217,1981,1750.0
217,1994,2844.0
176,1993,394.0
176,1991,248.0
176,1962,25.0
176,1961,22.0
154,2013,6461.0
154,2012,6260.0
154,2011,6130.0
154,2010,5765.0
154,2009,5216.0
154,2008,4293.0
154,2007,4140.0
154,2006,4691.0
154,2005,4723.0
176,1963,25.0
154,2004,3995.0
154,2002,4471.0
154,2001,4575.0
154,2000,4546.0
154,1999,4237.0
154,1998,6105.0
154,1997,2732.0
154,1996,2878.0
154,1995,2383.0
154,1994,3290.0
154,1993,5068.0
154,1992,7226.0
154,2003,4432.0
176,1992,345.0
176,1964,27.0
176,1966,40.0
176,1990,186.0
176,1989,175.0
176,1988,170.0
176,1987,160.0
176,1986,155.0
176,1985,150.0
176,1984,140.0
176,1983,120.0
176,1982,115.0
176,1981,110.0
176,1980,105.0
176,1965,30.0
176,1979,100.0
176,1977,90.0
176,1976,85.0
176,1975,80.0
176,1974,80.0
176,1973,78.0
176,1972,70.0
176,1971,77.0
176,1970,64.0
176,1969,60.0
176,1968,47.0
176,1967,45.0
176,1978,95.0
217,1995,3422.0
217,1996,3525.0
217,1997,3480.0
222,1972,13920.0
222,1971,13765.0
222,1970,10815.0
222,1969,12507.0
222,1968,11462.0
222,1967,10857.0
222,1966,11657.0
222,1965,13007.0
222,1964,12410.0
222,1963,11155.0
222,1962,10010.0
222,1973,14250.0
222,1961,9510.0
220,2012,807.0
220,2011,707.0
220,2010,376.0
220,2009,371.0
220,2008,306.0
220,2007,361.0
220,2006,372.0
220,2005,342.0
220,2004,250.0
220,2003,240.0
220,2002,232.0
220,2013,908.0
220,2001,269.0
222,1974,14350.0
222,1976,14699.0
222,2000,19000.0
222,1999,15597.0
222,1998,18900.0
222,1997,14663.0
222,1996,18700.0
222,1995,19392.0
222,1994,18170.0
222,1993,18900.0
222,1992,18090.0
222,1991,18600.0
222,1990,18400.0
222,1975,14600.0
222,1989,18200.0
222,1987,17800.0
222,1986,17500.0
222,1985,17100.0
222,1984,16700.0
222,1983,18600.0
222,1982,22700.0
222,1981,16810.0
222,1980,13840.0
222,1979,16465.0
222,1978,17420.0
222,1977,16000.0
222,1988,18000.0
220,2000,149.0
220,1999,173.0
220,1998,138.0
220,1968,90.0
220,1967,85.0
220,1966,85.0
220,1965,85.0
220,1964,80.0
220,1963,80.0
220,1962,75.0
220,1961,75.0
217,2013,3530.0
217,2012,3502.0
217,2011,4193.0
220,1969,90.0
217,2010,3257.0
217,2008,3484.0
217,2007,3250.0
217,2006,3747.0
217,2005,3418.0
217,2004,3168.0
217,2003,3022.0
217,2002,2851.0
217,2001,2822.0
217,2000,4068.0
217,1999,3818.0
217,1998,3653.0
217,2009,3416.0
220,1970,90.0
220,1971,95.0
220,1972,95.0
220,1997,148.0
220,1996,192.0
220,1995,177.0
220,1994,169.0
220,1993,137.0
220,1992,117.0
220,1991,102.0
220,1990,105.0
220,1989,130.0
220,1988,130.0
220,1987,130.0
220,1986,128.0
220,1985,125.0
220,1984,124.0
220,1983,122.0
220,1982,120.0
220,1981,115.0
220,1980,110.0
220,1979,108.0
220,1978,105.0
220,1977,102.0
220,1976,100.0
220,1975,99.0
220,1974,98.0
220,1973,97.0
216,2013,301791.0
216,2012,312504.0
216,2011,311779.0
216,2010,341096.0
38,1996,43710.0
38,1995,42290.0
38,1994,40105.0
38,1993,36100.0
38,1992,37911.0
38,1991,38269.0
38,1990,39152.0
38,1989,44213.0
38,1988,41904.0
38,1987,38784.0
38,1986,51274.0
38,1997,44890.0
38,1985,51405.0
38,1983,48816.0
38,1982,40497.0
38,1981,39700.0
38,1980,38911.0
38,1979,37886.0
38,1978,37200.0
38,1977,37350.0
38,1976,36848.0
38,1975,36544.0
38,1974,34067.0
38,1973,35838.0
38,1984,51072.0
38,1972,31208.0
38,1998,44297.0
38,2000,42690.0
206,1969,5800.0
206,1968,5700.0
206,1967,5600.0
206,1966,5500.0
206,1965,5400.0
206,1964,5300.0
206,1963,5200.0
206,1962,5100.0
206,1961,5000.0
276,2013,9500.0
276,2012,9500.0
38,1999,45260.0
38,2013,69710.0
38,2011,68257.0
38,2010,67093.0
38,2009,62700.0
38,2008,57880.0
38,2007,48990.0
38,2006,45870.0
38,2005,47200.0
38,2004,45930.0
38,2003,44850.0
38,2002,45750.0
38,2001,42540.0
38,2012,69310.0
38,1971,32680.0
38,1970,29384.0
38,1969,31036.0
203,1992,13633.0
203,1991,15380.0
203,1990,22379.0
203,1989,19757.0
203,1988,28209.0
203,1987,28424.0
203,1986,34662.0
203,1985,33777.0
203,1984,22169.0
203,1983,21604.0
203,1982,25687.0
203,1993,14617.0
203,1981,24278.0
203,1979,33195.0
203,1978,37270.0
203,1977,26360.0
203,1976,27850.0
203,1975,29890.0
203,1974,28762.0
203,1973,31560.0
203,1972,21736.0
203,1971,24400.0
203,1970,20970.0
203,1969,16150.0
203,1980,25078.0
203,1994,10592.0
203,1995,8760.0
203,1996,7698.0
38,1968,30289.0
38,1967,31027.0
38,1966,30498.0
38,1965,28010.0
38,1964,28724.0
38,1963,27250.0
38,1962,27300.0
38,1961,27650.0
203,2013,9805.0
203,2012,12192.0
203,2011,14911.0
203,2010,11935.0
203,2009,12524.0
203,2008,9379.0
203,2007,8899.0
203,2006,8931.0
203,2005,9126.0
203,2004,9875.0
203,2003,8650.0
203,2002,9857.0
203,2001,12095.0
203,2000,12003.0
203,1999,15124.0
203,1998,14006.0
203,1997,10689.0
206,1970,5900.0
