geo,year,spinach_production_pce1
118,1999,870.0
106,1964,100200.0
106,1963,108100.0
106,1962,85400.0
106,1961,93400.0
105,2016,365.0
105,2015,125.0
105,2014,191.0
105,2013,106.0
105,2012,114.0
105,2011,144.0
105,2010,135.0
105,2009,418.0
105,2008,472.0
105,2007,1971.0
105,2006,1964.0
105,2005,1870.0
105,2004,1830.0
105,2003,1850.0
105,2002,1915.0
105,2001,1671.0
105,2000,1468.0
105,1999,1800.0
105,1998,1800.0
199,1994,2430.0
105,1996,1655.0
105,1995,1450.0
199,1995,1522.0
106,1965,97950.0
106,1966,95800.0
106,1967,102800.0
106,1968,107100.0
200,2010,1883.0
106,1995,106512.0
106,1994,104800.0
106,1993,110995.0
106,1992,105615.0
106,1991,89038.0
106,1990,87200.0
106,1989,83190.0
106,1988,90520.0
106,1987,96830.0
106,1986,96560.0
106,1985,80940.0
106,1984,91580.0
105,1993,1500.0
106,1983,96230.0
106,1981,100460.0
106,1980,104620.0
106,1979,100800.0
106,1978,107840.0
106,1977,112840.0
106,1976,113270.0
106,1975,108460.0
106,1974,109500.0
106,1973,106500.0
106,1972,100900.0
106,1971,101700.0
106,1970,101600.0
106,1969,104043.0
106,1982,94920.0
200,2009,2105.0
105,1992,982.0
105,1990,855.0
103,2013,13163.0
103,2012,11223.0
103,2011,11177.0
103,2010,12055.0
103,2009,13597.0
103,2008,14600.0
103,2007,12500.0
199,1998,1093.0
199,1999,1442.0
199,2000,1054.0
199,2001,696.0
199,2002,1280.0
199,2003,1075.0
199,2004,779.0
199,2005,408.0
199,2006,551.0
199,2007,1042.0
199,2008,2395.0
199,2009,2028.0
199,2010,1079.0
199,2011,2041.0
199,2012,2473.0
103,1991,7010.0
103,1990,7600.0
103,1989,6800.0
103,1988,6500.0
103,1987,4600.0
103,2014,10846.0
103,2015,4256.0
103,2016,2306.0
199,1997,1530.0
105,1989,848.0
105,1988,1175.0
105,1987,1020.0
105,1986,850.0
105,1985,890.0
105,1984,1090.0
105,1983,840.0
105,1982,900.0
105,1981,800.0
105,1980,750.0
105,1979,850.0
105,1978,1150.0
105,1977,1050.0
105,1991,906.0
105,1976,1300.0
105,1974,900.0
105,1973,1200.0
105,1972,1200.0
105,1971,1150.0
105,1970,1000.0
105,1969,900.0
105,1968,900.0
105,1967,850.0
105,1966,1250.0
105,1965,844.0
105,1964,686.0
105,1963,800.0
199,1996,1388.0
105,1975,1100.0
103,1986,4000.0
106,1998,93957.0
106,2000,90968.0
110,1978,373000.0
110,1977,351700.0
110,1976,331300.0
110,1975,345900.0
110,1974,334900.0
110,1973,345700.0
110,1972,371400.0
110,1971,374300.0
110,1970,364800.0
110,1969,365300.0
110,1968,366500.0
110,1967,341200.0
110,1966,342700.0
110,1965,323600.0
110,1964,301200.0
110,1963,310900.0
110,1962,275300.0
110,1961,258450.0
109,2016,16490.0
109,2015,13959.0
109,2014,14472.0
109,2013,15840.0
109,2012,16607.0
109,2011,15693.0
109,2010,12886.0
109,2009,12938.0
109,2008,11184.0
110,1979,376600.0
110,1980,352100.0
110,1981,369200.0
110,1982,380300.0
110,2010,269000.0
110,2009,286300.0
110,2008,292700.0
110,2007,298200.0
110,2006,298800.0
110,2005,297900.0
110,2004,288600.0
110,2003,310700.0
110,2002,311600.0
110,2001,319300.0
110,2000,316400.0
110,1999,329000.0
110,1998,322300.0
109,2007,12192.0
110,1997,330900.0
110,1995,360400.0
110,1994,367300.0
110,1993,378400.0
110,1992,364800.0
110,1991,373700.0
110,1990,384100.0
110,1989,378000.0
110,1988,396200.0
110,1987,400100.0
110,1986,385500.0
110,1985,382500.0
110,1984,366400.0
110,1983,381400.0
110,1996,358600.0
106,1999,87302.0
109,2006,13708.0
109,2004,11535.0
109,1971,998.0
109,1970,998.0
109,1969,998.0
109,1968,998.0
109,1967,1089.0
109,1966,1334.0
109,1965,1334.0
109,1964,1334.0
109,1963,1334.0
109,1962,862.0
109,1961,1334.0
106,2016,91882.0
106,2015,92385.0
106,2014,96662.0
106,2013,90113.0
106,2012,69752.0
106,2011,82410.0
106,2010,90608.0
106,2009,89443.0
106,2008,99800.0
106,2007,96418.0
106,2006,96653.0
106,2005,99367.0
106,2004,95393.0
106,2003,85660.0
106,2002,86450.0
106,2001,89826.0
109,1972,1043.0
109,1973,1089.0
109,1974,1089.0
109,1975,1089.0
109,2003,13668.0
109,2002,11342.0
109,2001,12964.0
109,2000,11937.0
109,1999,14425.0
109,1998,14024.0
109,1997,13513.0
109,1996,17941.0
109,1995,17796.0
109,1994,17941.0
183,2005,1229.0
183,2006,4467.0
183,2007,2856.0
109,2005,11845.0
183,2008,1408.0
183,2010,1696.0
183,2011,2321.0
183,2012,2438.0
183,2013,2826.0
183,2014,3347.0
183,2015,3062.0
183,2016,2990.0
200,2003,1548.0
200,2004,1786.0
200,2005,1722.0
200,2006,1704.0
200,2007,2012.0
200,2008,1890.0
183,2009,1412.0
103,1985,5600.0
103,1984,4900.0
103,1983,4200.0
198,2011,215.0
198,2012,192.0
198,2013,250.0
198,2014,298.0
198,2015,275.0
198,2016,316.0
203,1961,29000.0
203,1962,30000.0
203,1963,32000.0
203,1964,34000.0
203,1965,30000.0
203,1966,29400.0
203,1967,33800.0
203,1968,35000.0
203,1969,34700.0
203,1970,28800.0
203,1971,32900.0
203,1972,26100.0
203,1973,35700.0
203,1974,40900.0
203,1975,46500.0
203,1976,48500.0
203,1977,49100.0
203,1978,46800.0
203,1979,49060.0
203,1980,48900.0
203,1981,52800.0
198,2010,236.0
198,2009,364.0
198,2008,329.0
93,2001,650.0
97,1973,2040.0
97,1972,2188.0
97,1971,2935.0
97,1970,1879.0
97,1969,1293.0
97,1968,1984.0
198,1996,526.0
198,1997,517.0
97,1965,1687.0
97,1964,5997.0
