geo,year,chemical_wood_pulp_export_quantity_fea1
2,1995,0.0
166,2002,0.0
166,2003,0.0
166,2004,0.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
166,2015,478.0
166,2016,657.0
168,1994,0.0
168,1995,0.0
168,1996,0.0
168,1997,0.0
168,1998,0.0
168,1999,0.0
168,2000,0.0
168,2001,0.0
168,2002,0.0
168,2003,0.0
168,2004,0.0
168,2005,0.0
166,2001,0.0
168,2006,0.0
166,2000,0.0
166,1998,0.0
221,2002,0.0
221,2003,0.0
221,2004,0.0
221,2005,0.0
221,2006,0.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,0.0
221,2011,0.0
221,2012,0.0
221,2013,24.0
221,2014,24.0
221,2015,24.0
221,2016,24.0
165,2010,75.0
165,2011,311.0
165,2012,460.0
165,2013,460.0
165,2014,460.0
165,2015,340.0
165,2016,308.0
166,1992,0.0
166,1993,0.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1999,0.0
168,2007,0.0
168,2008,0.0
168,2009,0.0
170,1971,3300.0
170,1972,600.0
170,1993,24.0
170,2008,15.0
170,2009,19.0
170,2010,177.0
170,2011,177.0
170,2012,17.0
170,2013,20.0
170,2014,114.0
170,2015,114.0
170,2016,6.0
171,1973,9600.0
171,1974,2700.0
171,1980,500.0
171,1981,2100.0
171,1982,1600.0
171,1983,1600.0
171,1987,0.0
171,1992,205.0
171,1994,0.0
171,1995,0.0
171,1996,100.0
171,1997,300.0
171,1998,100.0
171,1999,80.0
171,2000,100.0
170,1970,100.0
170,1969,100.0
169,2016,156.0
169,2015,156.0
168,2010,0.0
168,2011,0.0
168,2012,305.0
168,2013,305.0
168,2014,305.0
168,2015,305.0
168,2016,305.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
221,2001,0.0
169,2000,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
169,2014,156.0
169,2001,0.0
221,2000,0.0
221,1999,0.0
221,1998,0.0
158,2008,0.0
158,2009,0.0
158,2010,0.0
158,2011,0.0
158,2012,0.0
158,2013,0.0
158,2014,0.0
158,2015,0.0
158,2016,0.0
159,2012,298.0
159,2013,845.0
159,2014,845.0
159,2015,845.0
159,2016,144.0
160,1992,0.0
160,1994,0.0
160,1995,0.0
160,1996,0.0
160,1997,0.0
160,1998,0.0
160,1999,0.0
160,2000,0.0
160,2001,0.0
160,2002,0.0
160,2003,0.0
160,2004,0.0
160,2005,0.0
158,2007,0.0
158,2006,0.0
158,2005,0.0
