geo,year,grapefruit_inc_pomelos_gross_production_value_current_million_us_vop
5817,2016,391.258514
5206,1997,34.752676
5206,1996,25.990135000000002
5206,1995,27.431495
5206,1994,24.429555999999998
5206,1993,28.473381
5206,1992,29.033540000000002
5206,1991,45.52574
5204,2016,57.48899599999999
5204,2015,54.557016000000004
5206,1998,43.830653999999996
5204,2014,55.292021
5204,2012,65.041793
5204,2011,59.968472999999996
5204,2010,52.318872
5204,2009,45.080987
5204,2008,49.807311
5204,2007,55.473077
5204,2006,46.74387
5204,2005,57.512253
5204,2004,48.262567
5204,2013,58.169389
5204,2003,44.139552
5206,1999,41.422360999999995
5206,2001,47.030530999999996
5207,1995,115.235431
5207,1994,151.71047
5207,1993,66.31886999999999
5207,1992,93.517263
5207,1991,52.730284999999995
5206,2016,44.475703
5206,2015,52.033114000000005
5206,2014,61.307675
5206,2013,60.839824
5206,2000,45.742761
5206,2012,69.49551899999999
5206,2010,73.851623
5206,2009,56.076306
5206,2008,74.882562
5206,2007,58.492678000000005
5206,2006,59.442285
5206,2005,69.580493
5206,2004,56.868258
5206,2003,51.505033000000005
5206,2002,45.910052
5206,2011,66.892608
5207,1996,98.08211999999999
5204,2002,51.947648
5204,2000,46.625417999999996
5203,2001,154.11081000000001
5203,2000,268.10348
5203,1999,198.33912
5203,1998,129.36
5203,1997,287.87
5203,1996,290.9526
5203,1995,311.7206
5203,1994,350.03
5203,1993,306.372
5203,2002,160.52846
5203,1991,403.1802
5200,2015,344.216148
5200,2014,368.02128799999997
5200,2013,362.715237
5200,2012,441.156701
5200,2011,410.502811
5200,2010,400.973679
5200,2009,331.211353
5200,2008,387.858407
5200,2007,495.892272
5200,2016,608.852929
5204,2001,37.281153
5203,2003,155.336409
5203,2005,322.30499
5204,1999,33.218765999999995
5204,1998,27.829551000000002
5204,1997,24.002442000000002
5204,1996,26.904064
5204,1995,22.832228
5204,1994,46.196378
5204,1993,28.913919
5204,1992,23.560810999999998
5204,1991,17.070612
5203,2004,198.369656
5203,2016,212.576
5203,2014,189.9644
5203,2013,195.51275
5203,2012,254.044
5203,2011,223.603185
5203,2010,225.742095
5203,2009,141.9564
5203,2008,185.37024
5203,2007,311.179846
5203,2006,269.35365
5203,2015,161.796455
5207,1997,106.56782700000001
5207,1998,109.753634
5207,1999,91.60077199999999
5302,2016,2891.377855
5302,2015,2841.337213
5302,2014,2382.246928
5302,2013,3479.877361
5302,2012,2456.0460329999996
5302,2011,2531.054025
5302,2010,1583.157177
5302,2009,1332.353517
5302,2008,1213.8068660000001
5303,1991,19.578007999999997
5302,2007,868.890301
5302,2005,105.477325
5302,2004,94.25966700000001
5302,2003,74.421032
5302,2002,66.108857
5302,2001,57.172779000000006
5302,2000,47.378412
5302,1999,50.456315999999994
5302,1998,45.117067
5302,1997,55.434278000000006
5302,2006,123.258243
5302,1996,53.536820999999996
5303,1992,18.418108
5303,1994,23.912336
5303,2014,176.159659
5303,2013,170.45178700000002
5303,2012,218.737616
5303,2011,162.260636
5303,2010,179.077057
5303,2009,131.241487
5303,2008,123.704095
5303,2007,93.191653
5303,2006,69.79395500000001
5303,1993,25.326321
5303,2005,76.23935999999999
5303,2003,45.653684999999996
5303,2002,41.416976
5303,2001,34.178992
5303,2000,33.155511
5303,1999,32.653576
5303,1998,33.581517
5303,1997,31.956287
5303,1996,31.307057
5303,1995,34.150835
5303,2004,48.649347
5302,1995,51.148208000000004
5302,1994,35.615404
5302,1993,52.590627000000005
5300,1993,302.951787
5300,1992,256.716078
5300,1991,286.91441499999996
5207,2016,294.31223
5207,2015,75.82956300000001
5207,2014,61.457192000000006
5207,2013,48.193274
5207,2012,52.575389
5207,2011,60.03854499999999
5300,1994,326.835973
5207,2010,49.06109
5207,2008,77.798294
5207,2007,70.74667099999999
5207,2006,70.37647700000001
5207,2005,67.377072
5207,2004,53.120881999999995
5207,2003,54.263318999999996
5207,2002,38.057196000000005
5207,2001,77.731782
5207,2000,104.998749
5207,2009,88.097661
5300,1995,436.51234500000004
5300,1996,469.38498799999996
5300,1997,406.494843
5302,1992,44.930979
5302,1991,57.023607999999996
5300,2016,3984.249011
5300,2015,3852.4014880000004
5300,2014,3375.404406
5300,2013,4423.055338
5300,2012,3397.3675399999997
5300,2011,3252.063594
5300,2010,2326.917865
5300,2009,1950.3336809999998
5300,2008,1703.118277
5300,2007,1288.504956
5300,2006,491.09108399999997
5300,2005,541.9733160000001
5300,2004,414.341144
5300,2003,425.137256
5300,2002,398.905835
5300,2001,348.32421400000004
5300,2000,327.986959
5300,1999,325.955973
5300,1998,383.857856
5200,2006,445.916282
5200,2005,516.774808
5200,2004,356.621363
5200,2003,305.244313
5101,2006,10.365747
5101,2005,6.22964
5101,2004,5.118708
5101,2003,4.919529
5101,2002,4.079276
5101,2001,5.106705000000001
5101,2000,6.948408000000001
5101,1999,5.074808999999999
5101,1998,4.705755
5101,2007,11.752275
5101,1997,4.719609999999999
5101,1995,3.763955
5101,1994,4.434638
5101,1993,5.428147
5101,1992,6.937761
5101,1991,15.055087
5100,2016,155.59063600000002
5100,2015,162.38408700000002
5100,2014,155.869281
5100,2013,192.446337
5101,1996,4.814826999999999
5100,2012,152.025499
5101,2008,15.52307
5101,2010,10.796225999999999
5102,2009,0.8653
5102,2008,0.8477290000000001
5102,2007,0.659925
5102,2006,0.554153
5102,2005,0.5199229999999999
5102,2004,0.500084
5102,2003,0.397754
5102,2002,0.341221
5102,2001,0.307767
5101,2009,15.741032999999998
5102,2000,0.266342
5102,1998,0.349356
5102,1997,0.428045
5102,1996,0.41002200000000005
5101,2016,2.378116
5101,2015,8.765757
5101,2014,12.38915
5101,2013,13.689041
5101,2012,14.199285
5101,2011,13.410452
5102,1999,0.278114
5100,2011,337.148592
5100,2010,306.503824
5100,2009,227.80192200000002
5000,2009,2536.6734300000003
5000,2008,2423.7631699999997
5000,2007,2106.775493
5000,2006,1291.158367
5000,2005,1336.526042
5000,2004,1065.658494
5000,2003,934.476916
5000,2002,831.463296
5000,2001,795.9374650000001
5000,2010,3062.87934
5000,2000,916.6012380000001
5000,1998,828.428668
5000,1997,963.349119
5000,1996,1032.7112359999999
5000,1995,1029.496906
5000,1994,1007.6809710000001
5000,1993,819.371428
5000,1992,950.158706
5000,1991,930.204676
5817,2015,181.80934
5000,1999,820.64272
5000,2011,4029.665982
5000,2012,4021.399994
5000,2013,5012.481297
5100,2008,304.061462
5100,2007,292.545421
5100,2006,326.92823599999997
5100,2005,249.409025
5100,2004,270.222215
5100,2003,182.78449799999999
5100,2002,119.69962
5100,2001,119.415733
5100,2000,110.689361
5100,1999,115.020624
5100,1998,120.057023
5100,1997,90.153182
5100,1996,85.095123
5100,1995,90.461352
5100,1994,92.134703
5100,1993,70.217625
5100,1992,90.159458
5100,1991,103.538269
5000,2016,4782.260843
5000,2015,4391.222591
5000,2014,3932.436442
5102,2010,0.8439979999999999
5303,2015,170.850717
5102,2011,1.0745959999999999
5102,2013,1.218125
5105,2004,10.402652999999999
5105,2003,9.098243
5105,2002,7.498536
5105,2001,6.859681
5105,2000,12.876557
5105,1999,11.121016000000001
5105,1998,7.848669999999999
5105,1997,6.247197
5105,1996,6.0990269999999995
5105,2005,3.595557
5105,1995,5.446598000000001
5105,1993,9.45053
5105,1992,9.227724
5105,1991,8.512229
5104,2016,126.59343700000001
5104,2015,120.927718
5104,2014,114.478771
5104,2013,142.003765
5104,2012,103.566226
5104,2011,129.794644
5105,1994,6.092585
5104,2010,117.56575600000001
5105,2006,4.238772
5105,2008,6.967842999999999
5200,2002,296.443356
5200,2001,316.154276
5200,2000,465.470408
5200,1999,364.58101800000003
5200,1998,310.773839
5200,1997,453.192945
5200,1996,441.92891900000006
5200,1995,477.21975499999996
5200,1994,572.366404
5105,2007,5.462461
5200,1993,430.07817
5200,1991,518.506837
5105,2016,6.420756
5105,2015,5.5570580000000005
5105,2014,7.790411
5105,2013,7.798381
5105,2012,7.175051
5105,2011,8.466368
5105,2010,8.116077
5105,2009,6.6439070000000005
5200,1992,581.999614
5104,2009,52.78593299999999
5104,2008,89.717641
5104,2007,90.02915
5103,2007,184.64160900000002
5103,2006,258.401274
5103,2005,194.43023
5103,2004,182.17644099999998
5103,2003,119.33836399999998
5103,2002,68.787789
5103,2001,68.175572
5103,2000,52.404638
5103,1999,52.324408
5103,2008,191.005178
5103,1998,56.51531800000001
5103,1996,41.382422999999996
5103,1995,47.591196000000004
5103,1994,53.368014
5103,1993,36.650605
5103,1992,52.477001
5103,1991,59.628678
5102,2016,0.590901
5102,2015,0.5565899999999999
5102,2014,1.0965989999999999
5103,1997,60.827712
5103,2009,151.765748
5103,2010,169.181768
5103,2011,184.402531
5104,2006,53.36829
5104,2005,44.633675
5104,2004,72.02432900000001
5104,2003,49.030607
5104,2002,38.992799
5104,2001,38.966009
5104,2000,38.193415
5104,1999,46.222278
5104,1998,50.637924
5104,1997,17.930618
5104,1996,32.388825
5104,1995,33.659603000000004
5104,1994,28.239465000000003
5104,1993,18.688343
5104,1992,21.516970999999998
5104,1991,20.342276000000002
5103,2016,19.607426
5103,2015,26.576963
5103,2014,20.114351
5103,2013,27.737025
5103,2012,25.995752
5102,2012,1.089184
5303,2016,220.16008
5203,1992,435.888
5304,1992,38.343449
5801,1997,58.262124
5801,1996,36.281376
5801,1995,30.913394
5801,1994,40.307234
5801,1993,29.1449
5801,1992,49.020491
5801,1991,59.149014
5706,2016,30.334709999999998
5706,2015,30.037028000000003
5801,1998,40.753954
5706,2014,31.591518
5706,2012,28.785333
5706,2011,28.652881
5706,2010,28.656437
5706,2009,30.478489
5706,2008,34.738213
5706,2007,32.715119
5706,2006,28.402661
5706,2005,25.873878
5706,2004,26.971328000000003
5706,2013,32.550483
5706,2003,21.588804
5801,1999,31.757845
5801,2001,50.549979
5802,1995,16.595060999999998
5802,1994,18.762118
5802,1993,15.312948
5802,1992,13.339406
5802,1991,12.080024
5801,2016,50.142509999999994
5801,2015,52.129239
5801,2014,54.47098199999999
5801,2013,52.417156
5801,2000,48.201376
5801,2012,48.121587
5801,2010,185.09581200000002
5801,2009,170.558315
5801,2008,203.059628
5801,2007,194.42466299999998
5801,2006,264.464144
5801,2005,200.218415
5801,2004,159.955508
5801,2003,100.34929100000001
5801,2002,43.018910999999996
5801,2011,211.355877
5706,2002,16.208274
5706,2001,12.359955000000001
5706,2000,11.695552000000001
5504,1998,0.018927
5504,1997,0.026008
5504,1995,0.098433
5504,1994,0.085383
5504,1993,0.08429099999999999
5504,1992,0.078078
5504,1991,0.074925
5501,2016,7.918008
5501,2015,7.536511
5504,1999,0.016687
5501,2014,8.796775
5501,2012,9.96848
5501,2011,10.601875999999999
5501,2010,9.212951
5501,2009,6.953239
5501,2008,8.377614999999999
5501,2007,8.652136
5501,2006,10.246803
5501,2005,12.873139
5501,2004,9.029129
5501,2013,9.096212
5504,2000,0.013666999999999999
5504,2001,0.012637
5504,2002,0.014122
5706,1999,15.143978
5706,1998,12.116257000000001
5706,1997,16.064426
5706,1996,17.019878
5706,1995,23.177415
5706,1994,16.669911
5706,1993,19.129616
5706,1992,24.279563
5706,1991,23.598892000000003
5504,2016,0.015867
5504,2015,0.017091
5504,2014,0.023759
5504,2013,0.019655000000000002
5504,2012,0.015106999999999999
5504,2011,0.013302000000000001
5504,2010,0.011142
5504,2009,0.007554000000000001
5504,2008,0.004249
5504,2005,0.012015000000000001
5504,2004,0.01445
5504,2003,0.014534
5802,1996,19.616004
5501,2003,8.380888
5802,1997,21.745339
5802,1999,9.339008
5815,2016,204.491653
5815,2015,154.395822
5815,2014,152.922907
5815,2013,160.687669
5815,2012,189.202667
5815,2011,302.47222200000004
5815,2010,299.13631499999997
5815,2009,246.05282400000002
5815,2008,274.02383
5817,1991,145.459074
5815,2007,261.63802200000003
5815,2005,239.93320699999998
5815,2004,201.658475
5815,2003,137.539387
5815,2002,74.711632
5815,2001,76.957065
5815,2000,78.28584599999999
5815,1999,58.616829
5815,1998,59.76365
5815,1997,71.213698
5815,2006,308.463681
5815,1996,52.642913
5817,1992,112.705597
5817,1994,105.217068
5817,2014,156.368054
5817,2013,161.49338899999998
5817,2012,167.73793700000002
5817,2011,323.60040699999996
5817,2010,313.526655
5817,2009,272.870303
5817,2008,326.852477
5817,2007,293.647743
5817,2006,363.75098399999996
5817,1993,96.410314
5817,2005,307.329057
5304,1991,39.936012
5817,2002,138.86074399999998
5817,2001,140.64848
5817,2000,132.31538
5817,1999,125.066231
5817,1998,133.266119
