geo,year,paper_and_paperboard_excluding_newsprint_export_value_fea1
2,1992,0.0
2,1994,10.0
2,1995,2.0
2,1996,2.0
2,1997,2.0
2,1998,45.0
2,1999,185.0
2,2000,123.0
2,2001,123.0
2,2002,8.0
2,2003,100.0
2,2004,128.0
2,2005,128.0
2,2006,59.0
2,2007,74.0
2,2008,245.0
2,2009,2010.0
2,2010,4003.0
2,2011,4191.0
2,2012,2702.0
2,2013,2803.0
2,2014,2736.0
2,2015,2742.0
2,2016,2823.0
3,1967,150.0
3,1969,130.0
3,1970,130.0
3,1971,130.0
3,1972,130.0
3,1973,190.0
3,1974,200.0
3,1975,241.0
3,1976,130.0
3,1977,150.0
3,1978,170.0
3,1979,200.0
3,1980,230.0
3,1981,500.0
3,1982,110.0
3,1983,110.0
3,1984,110.0
3,1985,110.0
3,1992,544.0
3,1993,12.0
3,1994,67.0
3,1995,67.0
3,1996,35.0
3,1997,73.0
3,1998,21.0
3,1999,41.0
3,2000,777.0
3,2001,777.0
3,2002,777.0
3,2003,777.0
3,2004,777.0
3,2005,777.0
3,2006,777.0
3,2007,777.0
3,2008,777.0
3,2009,777.0
3,2010,777.0
3,2011,2170.0
3,2012,2037.0
3,2013,2037.0
3,2014,2037.0
3,2015,2037.0
3,2016,2037.0
4,1961,5007.0
4,1962,5007.0
4,1963,5007.0
4,1964,5000.0
4,1965,5000.0
4,1966,5000.0
4,1967,5000.0
4,1968,3429.0
4,1969,3131.0
4,1970,3322.0
4,1971,2533.0
4,1972,2510.0
4,1973,1502.0
4,1974,1502.0
4,1975,1502.0
4,1976,1502.0
4,1977,1502.0
4,1987,0.0
4,1992,181.0
4,1993,0.0
4,1994,269.0
4,1995,282.0
4,1996,13.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,2877.0
4,2004,1841.0
4,2005,1841.0
4,2006,276.0
4,2007,2690.0
4,2008,2396.0
4,2009,6807.0
4,2010,3435.0
4,2011,3853.0
4,2012,1703.0
4,2013,1501.0
4,2014,1766.0
4,2015,1974.0
4,2016,3458.0
5,1992,0.0
5,1994,0.0
5,1995,0.0
5,1996,0.0
5,1997,0.0
5,1998,0.0
5,1999,0.0
5,2000,0.0
5,2001,0.0
5,2002,0.0
5,2003,0.0
5,2004,0.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
5,2014,0.0
5,2015,0.0
5,2016,0.0
6,1992,1093.0
6,1993,41.0
6,1994,33.0
6,1995,33.0
6,1996,33.0
6,1997,33.0
6,1998,33.0
6,1999,33.0
6,2000,33.0
6,2001,33.0
6,2002,33.0
6,2003,33.0
6,2004,33.0
6,2005,33.0
6,2006,33.0
6,2007,33.0
6,2008,33.0
6,2009,33.0
6,2010,33.0
6,2011,33.0
6,2012,33.0
6,2013,33.0
6,2014,33.0
6,2015,33.0
6,2016,33.0
7,1961,0.0
7,1965,159.0
7,1966,230.0
7,1967,347.0
7,1968,297.0
7,1969,268.0
7,1970,340.0
7,1971,253.0
7,1972,352.0
7,1973,479.0
7,1974,479.0
7,1987,0.0
7,1992,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,521.0
7,1998,165.0
7,1999,61.0
7,2000,44.0
7,2001,44.0
7,2002,44.0
7,2003,44.0
7,2004,44.0
7,2005,44.0
7,2006,44.0
7,2007,47.0
7,2008,4479.0
7,2009,8741.0
7,2010,8066.0
7,2011,7344.0
7,2012,11326.0
7,2013,9720.0
7,2014,10353.0
7,2015,8364.0
7,2016,7594.0
258,1992,7.0
8,1992,82.0
8,1993,10.0
8,1994,131.0
8,1995,131.0
8,1996,131.0
8,1997,131.0
8,1998,131.0
8,1999,131.0
8,2000,131.0
8,2001,131.0
8,2002,131.0
8,2003,131.0
8,2004,131.0
8,2005,131.0
8,2006,131.0
8,2007,131.0
8,2008,131.0
8,2009,131.0
8,2010,131.0
8,2011,131.0
8,2012,131.0
8,2013,139.0
8,2014,131.0
8,2015,131.0
8,2016,131.0
9,1961,33.0
9,1962,34.0
9,1963,103.0
9,1964,30.0
9,1965,163.0
9,1968,770.0
9,1969,1517.0
9,1970,1576.0
9,1971,1284.0
9,1972,3474.0
9,1973,14244.0
9,1974,25938.0
9,1975,4284.0
9,1976,6760.0
9,1977,11171.0
9,1978,11280.0
9,1979,17573.0
9,1980,11517.0
9,1981,7558.0
9,1982,5122.0
9,1983,2112.0
9,1984,3050.0
9,1985,2342.0
9,1986,2769.0
9,1987,2769.0
9,1988,25700.0
9,1989,22700.0
9,1990,21700.0
9,1991,21700.0
9,1992,13412.0
9,1993,13648.0
9,1994,6291.0
9,1995,51360.0
9,1996,63437.0
9,1997,72039.0
9,1998,66290.0
9,1999,52709.0
9,2000,57075.0
9,2001,61243.0
9,2002,70035.0
9,2003,88189.0
9,2004,151675.0
9,2005,160771.0
9,2006,180709.0
9,2007,175912.0
9,2008,181169.0
9,2009,195248.0
9,2010,221744.0
9,2011,213949.0
9,2012,203886.0
9,2013,178122.0
9,2014,156947.0
9,2015,130527.0
9,2016,118237.0
1,1996,0.0
1,1997,18.0
1,1998,20.0
1,1999,20.0
1,2000,248.0
1,2001,780.0
1,2002,74.0
1,2003,26.0
1,2004,18.0
