geo,year,closed_shrubland_burned_area_eab1
15,1997,0
206,1990,225274.8622
228,1990,171790.3201
186,2004,0
15,1999,0
15,1998,0
186,1992,63.6219
15,1996,0
15,1995,0
15,1994,0
15,1993,0
15,1992,0
15,1991,0
206,1991,225274.8622
15,1990,0
186,1994,63.6219
186,1995,63.6219
186,1996,48.1423
186,1997,46.9088
186,1998,49.3032
186,1999,49.9815
186,2000,44.5635
186,2001,0
186,2002,45.2299
248,1990,1154.3592
248,1991,1154.3592
186,2005,21.2223
186,1993,63.6219
206,1992,225274.8622
228,1991,171790.3201
206,1994,225274.8622
206,2006,126890.6574
206,2007,198613.1141
206,2008,161810.7282
206,2009,178582.0523
206,2010,139891.1343
206,2011,161809.437
206,2030,225274.8622
206,2050,225274.8622
51,1990,0
51,1991,0
51,1992,0
62,1992,25599.6061
62,1991,25599.6061
62,1990,25599.6061
164,1990,0
206,2005,192853.2743
206,1993,225274.8622
206,2004,153617.0137
206,2002,205787.7493
206,1995,225274.8622
206,1996,214214.6251
206,1997,330206.7503
206,2003,151655.2188
186,2003,213.7172
206,1998,487961.8959
206,1999,579330.8376
206,2000,337211.4052
206,2001,148102.2031
5207,1996,522629.4816
5207,1997,542723.9079
5207,1998,623381.7625
5207,1994,524692.0402
5207,2000,1106514.6559
5207,2001,1952165.8226
5207,2002,1014998.1238
5207,1995,524692.0402
5207,1999,608215.0692
5873,2050,768391.8664
5207,1992,524692.0402
5206,2004,1745.3197
5206,2005,3148.9552
5206,2006,546.8302
5206,2007,649.0806
5206,2008,786.9162
5206,2009,619.9324
5206,2010,561.1982
5206,2011,1213.9155
5207,1993,524692.0402
5207,2003,1166451.787
5206,2013,847.3639
5206,2014,1293.4412
5206,2015,1043.5479
5206,2016,1043.5479
5206,2030,1030.8754
5206,2050,1030.8754
5207,1990,524692.0402
5207,1991,524692.0402
5206,2012,767.8455
5207,2004,273421.8227
5207,2050,524692.0402
5207,2006,235879.4154
5300,2005,128891.0534
5300,2004,192152.1049
5300,2003,172741.3599
5300,2002,196373.924
5300,2001,94303.8488
5300,2000,92045.4283
5300,1999,97913.4576
5300,1998,110553.7691
5300,1997,101583.7365
5300,1996,110522.7934
5300,1995,122038.0519
5300,1994,122038.0519
5300,1993,122038.0519
5207,2005,415732.498
5300,1992,122038.0519
5300,1990,50831.1246
